date,horizon,predicted,ground_truth,dataset,% of peak captured
2013-12-31,T+2,300.0212864097208,300.0,Last 10 Years,100.0
2014-01-01,T+2,300.0199029577151,299.85,Last 10 Years,100.0
2014-01-02,T+2,300.01809581808743,299.85,Last 10 Years,100.0
2014-01-03,T+2,300.0061286868155,299.94,Last 10 Years,100.0
2014-01-04,T+2,299.99414265647533,300.05,Last 10 Years,99.98138398816042
2014-01-05,T+2,299.9915008750185,300.19,Last 10 Years,99.93387550385373
2014-01-06,T+2,299.99524121508,300.28,Last 10 Years,99.90516891404025
2014-01-07,T+2,300.0124151066691,300.0,Last 10 Years,100.0
2014-01-08,T+2,300.05652647018434,299.78,Last 10 Years,100.0
2014-01-09,T+2,300.0288440264761,299.95,Last 10 Years,100.0
2014-01-10,T+2,299.9861777044833,300.1,Last 10 Years,99.96207187753524
2014-01-11,T+2,299.9727651295811,300.1,Last 10 Years,99.95760250902401
2014-01-12,T+2,299.97764309972524,300.01,Last 10 Years,99.98921472608421
2014-01-13,T+2,300.0947419945896,299.88,Last 10 Years,100.0
2014-01-14,T+2,300.03657709628345,299.78,Last 10 Years,100.0
2014-01-15,T+2,299.9754849869758,299.83,Last 10 Years,100.0
2014-01-16,T+2,299.9396650199965,299.98,Last 10 Years,99.98655411027283
2014-01-17,T+2,299.9372261689603,299.91,Last 10 Years,100.0
2014-01-18,T+2,299.9612523801625,299.97,Last 10 Years,99.99708383510433
2014-01-19,T+2,299.97999898251146,299.97,Last 10 Years,100.0
2014-01-20,T+2,300.1352700411528,299.97,Last 10 Years,100.0
2014-01-21,T+2,300.0519105403125,299.92,Last 10 Years,100.0
2014-01-22,T+2,299.9774455307424,299.94,Last 10 Years,100.0
2014-01-23,T+2,299.944240202941,299.97,Last 10 Years,99.99141254223454
2014-01-24,T+2,299.93970985502006,299.94,Last 10 Years,99.99990326565981
2014-01-25,T+2,299.9611987657845,299.91,Last 10 Years,100.0
2014-01-26,T+2,299.9445962694288,299.92,Last 10 Years,100.0
2014-01-27,T+2,299.9435605736822,299.91,Last 10 Years,100.0
2014-01-28,T+2,299.9243897475675,299.93,Last 10 Years,99.99812947940102
2014-01-29,T+2,299.9282577568665,299.94,Last 10 Years,99.99608513598271
2014-01-30,T+2,299.9445923823863,300.0,Last 10 Years,99.98153079412877
2014-01-31,T+2,299.9571668305248,300.01,Last 10 Years,99.98238953052392
2014-02-01,T+2,299.9610659361631,299.94,Last 10 Years,100.0
2014-02-02,T+2,299.96221817616373,300.06,Last 10 Years,99.967412576206
2014-02-03,T+2,299.94489905662834,300.13,Last 10 Years,99.93832641076479
2014-02-04,T+2,299.94808723561465,300.07,Last 10 Years,99.95937189176347
2014-02-05,T+2,299.9686195988581,300.02,Last 10 Years,99.98287434132995
2014-02-06,T+2,299.9893390762806,300.07,Last 10 Years,99.97311929759076
2014-02-07,T+2,299.9982783355564,300.18,Last 10 Years,99.93946243439149
2014-02-08,T+2,299.99810234636067,300.19,Last 10 Years,99.93607460153925
2014-02-09,T+2,300.00207235701384,300.26,Last 10 Years,99.9140985669133
2014-02-10,T+2,300.0095274362713,300.16,Last 10 Years,99.94986921517567
2014-02-11,T+2,300.0204910404235,300.12,Last 10 Years,99.96684360936409
2014-02-12,T+2,300.02596091330054,300.08,Last 10 Years,99.98199177329397
2014-02-13,T+2,300.03000196300445,300.12,Last 10 Years,99.9700126492751
2014-02-14,T+2,300.0298955384642,300.02,Last 10 Years,100.0
2014-02-15,T+2,300.03371569693087,299.92,Last 10 Years,100.0
2014-02-16,T+2,300.0572176935524,299.89,Last 10 Years,100.0
2014-02-17,T+2,300.0692856198549,299.94,Last 10 Years,100.0
2014-02-18,T+2,300.04361639603974,300.0,Last 10 Years,100.0
2014-02-19,T+2,299.99734980154784,299.97,Last 10 Years,100.0
2014-02-20,T+2,299.9929630061239,300.24,Last 10 Years,99.91772015924722
2014-02-21,T+2,300.001736060828,300.19,Last 10 Years,99.93728507306307
2014-02-22,T+2,300.0311912639439,300.26,Last 10 Years,99.92379646437884
2014-02-23,T+2,300.037442298308,300.06,Last 10 Years,99.99248226964875
2014-02-24,T+2,300.08168126404286,299.95,Last 10 Years,100.0
2014-02-25,T+2,300.1941392983496,300.11,Last 10 Years,100.0
2014-02-26,T+2,300.1720405240357,300.17,Last 10 Years,100.0
2014-02-27,T+2,300.1331873906404,300.36,Last 10 Years,99.9244864131843
2014-02-28,T+2,300.3869678319245,300.33,Last 10 Years,100.0
2014-03-01,T+2,300.59166953757403,300.42,Last 10 Years,100.0
2014-03-02,T+2,300.7742287731916,300.45,Last 10 Years,100.0
2014-03-03,T+2,300.48774570591746,300.39,Last 10 Years,100.0
2014-03-04,T+2,300.4919430415332,300.36,Last 10 Years,100.0
2014-03-05,T+2,300.2313846705854,300.29,Last 10 Years,99.98048042578354
2014-03-06,T+2,300.15977703928945,300.18,Last 10 Years,99.99326305526333
2014-03-07,T+2,300.09977249763904,300.14,Last 10 Years,99.98659708723898
2014-03-08,T+2,300.07076926372946,300.26,Last 10 Years,99.93697770723023
2014-03-09,T+2,300.027478736341,300.26,Last 10 Years,99.92256002675714
2014-03-10,T+2,300.0172774616256,300.27,Last 10 Years,99.91583490246299
2014-03-11,T+2,300.00673144645987,300.03,Last 10 Years,99.99224459102753
2014-03-12,T+2,300.03845869287846,299.9,Last 10 Years,100.0
2014-03-13,T+2,300.14030885443094,300.24,Last 10 Years,99.96679618119867
2014-03-14,T+2,300.201604296267,300.32,Last 10 Years,99.96057681681773
2014-03-15,T+2,300.30158224374054,300.3,Last 10 Years,100.0
2014-03-16,T+2,300.16629105217754,300.3,Last 10 Years,99.95547487584999
2014-03-17,T+2,300.10148775562647,300.27,Last 10 Years,99.94387976009142
2014-03-18,T+2,300.0727208270878,300.24,Last 10 Years,99.94428484781767
2014-03-19,T+2,300.0435257877409,300.17,Last 10 Years,99.95786580529064
2014-03-20,T+2,300.0275295359641,299.74,Last 10 Years,100.0
2014-03-21,T+2,300.01060240454973,299.93,Last 10 Years,100.0
2014-03-22,T+2,299.947046982646,299.97,Last 10 Years,99.99234822903821
2014-03-23,T+2,299.9220656313002,300.14,Last 10 Years,99.92738909552216
2014-03-24,T+2,299.9135528073832,300.14,Last 10 Years,99.9245528111492
2014-03-25,T+2,299.9186210415512,300.21,Last 10 Years,99.90294162138211
2014-03-26,T+2,299.93006771124897,300.15,Last 10 Years,99.92672587414593
2014-03-27,T+2,299.94310284093024,300.22,Last 10 Years,99.90776858334894
2014-03-28,T+2,299.9475242846459,300.18,Last 10 Years,99.92255456214468
2014-03-29,T+2,299.9802712765336,300.22,Last 10 Years,99.9201489829237
2014-03-30,T+2,300.00309960849586,300.18,Last 10 Years,99.94106856169493
2014-03-31,T+2,300.02364772096274,300.2,Last 10 Years,99.94125507027407
2014-04-01,T+2,300.0304961535335,300.22,Last 10 Years,99.93687834039487
2014-04-02,T+2,300.0316989921033,300.25,Last 10 Years,99.92729358604606
2014-04-03,T+2,300.0269633681327,300.23,Last 10 Years,99.93237297010049
2014-04-04,T+2,300.0333169399947,300.12,Last 10 Years,99.97111719978497
2014-04-05,T+2,300.03684597238896,300.06,Last 10 Years,99.9922835340895
2014-04-06,T+2,300.0324150121212,300.16,Last 10 Years,99.95749434039219
2014-04-07,T+2,300.0214128726348,300.2,Last 10 Years,99.94051061713351
2014-04-08,T+2,300.02415658842773,300.19,Last 10 Years,99.94475385203629
2014-04-09,T+2,300.0259090413898,300.17,Last 10 Years,99.95199688222999
2014-04-10,T+2,300.02478796474634,300.2,Last 10 Years,99.94163489831656
2014-04-11,T+2,300.00850474201144,300.18,Last 10 Years,99.94286919248832
2014-04-12,T+2,300.0023817789927,300.18,Last 10 Years,99.94082942867368
2014-04-13,T+2,300.00862108521164,300.17,Last 10 Years,99.94623749382404
2014-04-14,T+2,300.0236094537005,300.18,Last 10 Years,99.9479010772538
2014-04-15,T+2,300.0314401686937,300.16,Last 10 Years,99.95716956579612
2014-04-16,T+2,300.0335923838616,300.02,Last 10 Years,100.0
2014-04-17,T+2,300.04184149205685,299.92,Last 10 Years,100.0
2014-04-18,T+2,300.0709185797721,300.15,Last 10 Years,99.9736527002406
2014-04-19,T+2,300.0462161572278,300.1,Last 10 Years,99.98207802640046
2014-04-20,T+2,300.1457936052978,300.15,Last 10 Years,99.99859856914803
2014-04-21,T+2,300.11722478188574,300.11,Last 10 Years,100.0
2014-04-22,T+2,300.1346313598752,299.99,Last 10 Years,100.0
2014-04-23,T+2,300.06335171453657,299.96,Last 10 Years,100.0
2014-04-24,T+2,300.01063497528435,300.12,Last 10 Years,99.96355956793428
2014-04-25,T+2,299.987768107988,300.16,Last 10 Years,99.94261997201093
2014-04-26,T+2,299.9908918827027,300.19,Last 10 Years,99.93367263489881
2014-04-27,T+2,299.9824586091191,300.15,Last 10 Years,99.94418077931671
2014-04-28,T+2,299.9919106899202,300.07,Last 10 Years,99.97397630216955
2014-04-29,T+2,299.9965232018754,300.11,Last 10 Years,99.96218826492799
2014-04-30,T+2,300.0007629598677,300.09,Last 10 Years,99.97026324098361
2014-05-01,T+2,300.0075991951674,300.01,Last 10 Years,99.9991997583972
2014-05-02,T+2,300.019421165511,300.1,Last 10 Years,99.97314933872408
2014-05-03,T+2,300.01650883249937,300.14,Last 10 Years,99.9588554782766
2014-05-04,T+2,300.0113499230146,300.1,Last 10 Years,99.97045982106451
2014-05-05,T+2,300.0106337689608,299.88,Last 10 Years,100.0
2014-05-06,T+2,300.00990367516874,299.93,Last 10 Years,100.0
2014-05-07,T+2,299.99573312699795,299.85,Last 10 Years,100.0
2014-05-08,T+2,300.0108302656561,299.93,Last 10 Years,100.0
2014-05-09,T+2,300.00450082026424,300.09,Last 10 Years,99.97150882077518
2014-05-10,T+2,300.00973445478826,300.07,Last 10 Years,99.97991617115615
2014-05-11,T+2,300.0392740335316,299.88,Last 10 Years,100.0
2014-05-12,T+2,300.01943805404005,299.71,Last 10 Years,100.0
2014-05-13,T+2,299.9946679433436,299.35,Last 10 Years,100.0
2014-05-14,T+2,299.9732512779534,299.3,Last 10 Years,100.0
2014-05-15,T+2,299.9166736333072,299.3,Last 10 Years,100.0
2014-05-16,T+2,299.87783068664373,299.34,Last 10 Years,100.0
2014-05-17,T+2,299.8374918988347,299.55,Last 10 Years,100.0
2014-05-18,T+2,299.7866761243716,299.71,Last 10 Years,100.0
2014-05-19,T+2,299.76425264798104,299.75,Last 10 Years,100.0
2014-05-20,T+2,299.7660137462616,299.53,Last 10 Years,100.0
2014-05-21,T+2,299.77615369953213,299.69,Last 10 Years,100.0
2014-05-22,T+2,299.7806636069716,299.65,Last 10 Years,100.0
2014-05-23,T+2,299.7874792007357,299.55,Last 10 Years,100.0
2014-05-24,T+2,299.79503373466434,299.53,Last 10 Years,100.0
2014-05-25,T+2,299.78963825173673,299.53,Last 10 Years,100.0
2014-05-26,T+2,299.77260174699126,299.56,Last 10 Years,100.0
2014-05-27,T+2,299.75213177748026,299.6,Last 10 Years,100.0
2014-05-28,T+2,299.7471063007787,299.53,Last 10 Years,100.0
2014-05-29,T+2,299.7348333664984,299.54,Last 10 Years,100.0
2014-05-30,T+2,299.7189487666637,299.49,Last 10 Years,100.0
2014-05-31,T+2,299.7113063721731,299.47,Last 10 Years,100.0
2014-06-01,T+2,299.71233945421875,299.49,Last 10 Years,100.0
2014-06-02,T+2,299.7120523492247,299.55,Last 10 Years,100.0
2014-06-03,T+2,299.6852861752361,299.46,Last 10 Years,100.0
2014-06-04,T+2,299.6541855468601,299.34,Last 10 Years,100.0
2014-06-05,T+2,299.629295004867,299.63,Last 10 Years,99.9997647114331
2014-06-06,T+2,299.6143790157884,300.01,Last 10 Years,99.86813073423833
2014-06-07,T+2,299.616142660752,299.83,Last 10 Years,99.92867380207186
2014-06-08,T+2,299.6454654363543,299.69,Last 10 Years,99.985139789901
2014-06-09,T+2,299.66703034549954,299.59,Last 10 Years,100.0
2014-06-10,T+2,299.680685525462,299.57,Last 10 Years,100.0
2014-06-11,T+2,299.68207366872576,299.56,Last 10 Years,100.0
2014-06-12,T+2,299.67930971350523,299.54,Last 10 Years,100.0
2014-06-13,T+2,299.68075683258473,299.48,Last 10 Years,100.0
2014-06-14,T+2,299.67810439527034,299.46,Last 10 Years,100.0
2014-06-15,T+2,299.6469512248039,299.47,Last 10 Years,100.0
2014-06-16,T+2,299.64537321962416,299.28,Last 10 Years,100.0
2014-06-17,T+2,299.8428808810189,299.38,Last 10 Years,100.0
2014-06-18,T+2,299.7959330488369,299.32,Last 10 Years,100.0
2014-06-19,T+2,299.804111922197,299.54,Last 10 Years,100.0
2014-06-20,T+2,300.14968091577293,299.52,Last 10 Years,100.0
2014-06-21,T+2,300.23549193404614,299.39,Last 10 Years,100.0
2014-06-22,T+2,300.2141205728054,299.58,Last 10 Years,100.0
2014-06-23,T+2,300.47721597611906,299.64,Last 10 Years,100.0
2014-06-24,T+2,300.2116914393753,299.64,Last 10 Years,100.0
2014-06-25,T+2,299.91622950520366,299.54,Last 10 Years,100.0
2014-06-26,T+2,299.73059796467425,299.36,Last 10 Years,100.0
2014-06-27,T+2,299.60052532859146,299.41,Last 10 Years,100.0
2014-06-28,T+2,299.56608854554594,299.46,Last 10 Years,100.0
2014-06-29,T+2,299.5976730436832,299.62,Last 10 Years,99.99254824233469
2014-06-30,T+2,299.6486938261241,299.66,Last 10 Years,99.99622699930724
2014-07-01,T+2,299.64060368455944,299.68,Last 10 Years,99.98685387231696
2014-07-02,T+2,299.68725275062025,299.58,Last 10 Years,100.0
2014-07-03,T+2,299.681033683829,299.5,Last 10 Years,100.0
2014-07-04,T+2,299.67459037490187,299.6,Last 10 Years,100.0
2014-07-05,T+2,299.66560514129696,299.6,Last 10 Years,100.0
2014-07-06,T+2,299.6650838755071,299.6,Last 10 Years,100.0
2014-07-07,T+2,299.7433912264928,299.5,Last 10 Years,100.0
2014-07-08,T+2,299.91006418682633,299.38,Last 10 Years,100.0
2014-07-09,T+2,299.85868023399263,299.34,Last 10 Years,100.0
2014-07-10,T+2,299.76239316731693,299.46,Last 10 Years,100.0
2014-07-11,T+2,299.7928767612204,299.59,Last 10 Years,100.0
2014-07-12,T+2,299.7783347324282,299.52,Last 10 Years,100.0
2014-07-13,T+2,299.832680946663,299.4,Last 10 Years,100.0
2014-07-14,T+2,300.0001979313418,299.38,Last 10 Years,100.0
2014-07-15,T+2,300.0835719750822,299.47,Last 10 Years,100.0
2014-07-16,T+2,300.7126247806102,300.32,Last 10 Years,100.0
2014-07-17,T+2,300.67618389211594,299.84,Last 10 Years,100.0
2014-07-18,T+2,300.9364841098338,299.64,Last 10 Years,100.0
2014-07-19,T+2,300.7294873066992,299.82,Last 10 Years,100.0
2014-07-20,T+2,300.28234661124645,300.95,Last 10 Years,99.77815139101061
2014-07-21,T+2,300.7851039136201,300.62,Last 10 Years,100.0
2014-07-22,T+2,301.725005376637,300.43,Last 10 Years,100.0
2014-07-23,T+2,301.7867584171891,304.1,Last 10 Years,99.23931549397865
2014-07-24,T+2,304.7864346119762,303.62,Last 10 Years,100.0
2014-07-25,T+2,303.34657491922377,301.77,Last 10 Years,100.0
2014-07-26,T+2,301.5997624577582,300.74,Last 10 Years,100.0
2014-07-27,T+2,301.45339064866306,300.45,Last 10 Years,100.0
2014-07-28,T+2,300.7889339907467,300.29,Last 10 Years,100.0
2014-07-29,T+2,300.6251909891516,300.12,Last 10 Years,100.0
2014-07-30,T+2,300.94895843312145,300.9,Last 10 Years,100.0
2014-07-31,T+2,300.9377452540398,300.59,Last 10 Years,100.0
2014-08-01,T+2,300.8194478097558,301.03,Last 10 Years,99.93005607738624
2014-08-02,T+2,301.4001188665628,302.03,Last 10 Years,99.7914508050733
2014-08-03,T+2,301.6419084522128,302.77,Last 10 Years,99.6274097341919
2014-08-04,T+2,301.83093317970634,301.98,Last 10 Years,99.95063685664822
2014-08-05,T+2,301.5282749226689,302.04,Last 10 Years,99.83057705028105
2014-08-06,T+2,301.80732650101186,302.88,Last 10 Years,99.64584208300708
2014-08-07,T+2,304.04111326426266,304.9,Last 10 Years,99.718305432687
2014-08-08,T+2,307.2008122929931,306.91,Last 10 Years,100.0
2014-08-09,T+2,302.4979386651516,304.36,Last 10 Years,99.38820431894848
2014-08-10,T+2,303.6707976832986,302.13,Last 10 Years,100.0
2014-08-11,T+2,302.7856441402435,301.61,Last 10 Years,100.0
2014-08-12,T+2,303.7128045484424,301.52,Last 10 Years,100.0
2014-08-13,T+2,303.2236789697409,301.94,Last 10 Years,100.0
2014-08-14,T+2,303.36350580364467,302.57,Last 10 Years,100.0
2014-08-15,T+2,301.6991444814205,303.05,Last 10 Years,99.55424665283633
2014-08-16,T+2,302.248859936744,302.76,Last 10 Years,99.83117318560708
2014-08-17,T+2,302.200680180192,302.17,Last 10 Years,100.0
2014-08-18,T+2,302.06257275938987,301.58,Last 10 Years,100.0
2014-08-19,T+2,302.0187135174871,300.93,Last 10 Years,100.0
2014-08-20,T+2,301.517605125308,300.64,Last 10 Years,100.0
2014-08-21,T+2,301.15852068424226,300.62,Last 10 Years,100.0
2014-08-22,T+2,301.0460158713907,300.57,Last 10 Years,100.0
2014-08-23,T+2,300.9614613060653,300.59,Last 10 Years,100.0
2014-08-24,T+2,300.76901115596297,300.55,Last 10 Years,100.0
2014-08-25,T+2,300.7576016142219,300.56,Last 10 Years,100.0
2014-08-26,T+2,300.6376375669986,300.51,Last 10 Years,100.0
2014-08-27,T+2,300.51852344170214,300.48,Last 10 Years,100.0
2014-08-28,T+2,300.4292391499877,300.43,Last 10 Years,99.99974674632617
2014-08-29,T+2,300.4117241369188,300.59,Last 10 Years,99.94069135264607
2014-08-30,T+2,300.5043579868972,300.89,Last 10 Years,99.87183289138795
2014-08-31,T+2,300.72284461930394,300.59,Last 10 Years,100.0
2014-09-01,T+2,300.6318490906805,300.62,Last 10 Years,100.0
2014-09-02,T+2,300.60137910142544,300.67,Last 10 Years,99.97717733775416
2014-09-03,T+2,300.51966837674377,301.35,Last 10 Years,99.72446271005268
2014-09-04,T+2,301.55443739876154,302.56,Last 10 Years,99.66764853211315
2014-09-05,T+2,301.4029539948702,302.1000000000001,Last 10 Years,99.76926646635886
2014-09-06,T+2,301.1821673056483,301.81,Last 10 Years,99.79197750427366
2014-09-07,T+2,301.1981438541412,302.81,Last 10 Years,99.46770049012292
2014-09-08,T+2,301.1611164243519,303.76,Last 10 Years,99.14442863588093
2014-09-09,T+2,302.27616949245333,303.49,Last 10 Years,99.60004266778257
2014-09-10,T+2,302.36298805892466,303.13,Last 10 Years,99.74696930654329
2014-09-11,T+2,301.80073568552734,303.08,Last 10 Years,99.57791199865625
2014-09-12,T+2,302.41347564637664,302.63,Last 10 Years,99.9284524489894
2014-09-13,T+2,302.9342232532799,302.59,Last 10 Years,100.0
2014-09-14,T+2,302.36607329830525,302.84,Last 10 Years,99.84350591015232
2014-09-15,T+2,302.42908305987714,303.55,Last 10 Years,99.63073070659763
2014-09-16,T+2,301.7494500480592,302.89,Last 10 Years,99.6234441705105
2014-09-17,T+2,302.07467566907405,302.4,Last 10 Years,99.89241920273614
2014-09-18,T+2,301.7723420470953,301.87,Last 10 Years,99.96764900357614
2014-09-19,T+2,301.6231402030587,301.62,Last 10 Years,100.0
2014-09-20,T+2,301.4638749402761,301.06,Last 10 Years,100.0
2014-09-21,T+2,301.3530625993013,300.96,Last 10 Years,100.0
2014-09-22,T+2,301.0806904342025,300.85,Last 10 Years,100.0
2014-09-23,T+2,301.41154248207806,300.78,Last 10 Years,100.0
2014-09-24,T+2,300.92549798764287,300.76,Last 10 Years,100.0
2014-09-25,T+2,300.72697319448,300.74,Last 10 Years,99.99566841606705
2014-09-26,T+2,300.59702373743056,300.73,Last 10 Years,99.95578217584895
2014-09-27,T+2,300.5189477995038,300.64,Last 10 Years,99.95973516481634
2014-09-28,T+2,300.46569317400457,300.6,Last 10 Years,99.95532041716719
2014-09-29,T+2,300.4236801432073,300.59,Last 10 Years,99.94466886563337
2014-09-30,T+2,300.36384783774616,300.58,Last 10 Years,99.92808830851892
2014-10-01,T+2,300.3252265865356,300.56,Last 10 Years,99.92188800457001
2014-10-02,T+2,300.2968372372538,300.55,Last 10 Years,99.91576683987815
2014-10-03,T+2,300.2894640539587,300.54,Last 10 Years,99.9166380694612
2014-10-04,T+2,300.28839927241205,300.45,Last 10 Years,99.9462137701488
2014-10-05,T+2,300.28221941113475,300.17,Last 10 Years,100.0
2014-10-06,T+2,300.3089333111048,300.08,Last 10 Years,100.0
2014-10-07,T+2,300.232729319185,300.01,Last 10 Years,100.0
2014-10-08,T+2,300.1948333364725,300.12,Last 10 Years,100.0
2014-10-09,T+2,300.2208048113436,300.12,Last 10 Years,100.0
2014-10-10,T+2,300.1921829096973,300.22,Last 10 Years,99.99073443131611
2014-10-11,T+2,300.09739805087446,300.1,Last 10 Years,99.99913297263393
2014-10-12,T+2,300.0423285786808,300.38,Last 10 Years,99.88758525157493
2014-10-13,T+2,299.999269933477,300.52,Last 10 Years,99.82672365682052
2014-10-14,T+2,300.0199339200184,300.52,Last 10 Years,99.83359973380088
2014-10-15,T+2,300.1607556357235,300.49,Last 10 Years,99.89043084153332
2014-10-16,T+2,301.4981959162653,300.45,Last 10 Years,100.0
2014-10-17,T+2,300.42726895563305,300.54,Last 10 Years,99.96249050230685
2014-10-18,T+2,300.1950173678249,300.6,Last 10 Years,99.86527523879737
2014-10-19,T+2,300.0662527885288,300.6,Last 10 Years,99.82243938407478
2014-10-20,T+2,300.1662138474733,300.6,Last 10 Years,99.85569322936568
2014-10-21,T+2,300.2227637466788,300.57,Last 10 Years,99.88447408147148
2014-10-22,T+2,300.2424605968595,300.56,Last 10 Years,99.8943507442306
2014-10-23,T+2,300.1960293392092,300.55,Last 10 Years,99.8822256992877
2014-10-24,T+2,300.20104295372965,300.49,Last 10 Years,99.90383804909636
2014-10-25,T+2,300.2300782222301,300.44,Last 10 Years,99.93012855220013
2014-10-26,T+2,300.2704990400374,300.36,Last 10 Years,99.97020210415415
2014-10-27,T+2,300.26434531576933,300.43,Last 10 Years,99.9448608047696
2014-10-28,T+2,300.2422375610471,300.3,Last 10 Years,99.98076508859377
2014-10-29,T+2,300.23564017780126,300.33,Last 10 Years,99.96858128651859
2014-10-30,T+2,300.22743409514425,300.35,Last 10 Years,99.95919230735616
2014-10-31,T+2,300.2362442778051,300.35,Last 10 Years,99.96212561272019
2014-11-01,T+2,300.2296558749676,300.34,Last 10 Years,99.9632602633574
2014-11-02,T+2,300.22765806920825,300.34,Last 10 Years,99.96259508197652
2014-11-03,T+2,300.21080010034143,300.27,Last 10 Years,99.9802844441141
2014-11-04,T+2,300.18158066645265,300.22,Last 10 Years,99.98720293999487
2014-11-05,T+2,300.14968399859964,300.2,Last 10 Years,99.9832391734176
2014-11-06,T+2,300.1290234299749,300.2,Last 10 Years,99.97635690538804
2014-11-07,T+2,300.1040609776974,300.22,Last 10 Years,99.96138197911442
2014-11-08,T+2,300.0807690154016,300.18,Last 10 Years,99.9669428394302
2014-11-09,T+2,300.06862803950906,300.11,Last 10 Years,99.98621440122257
2014-11-10,T+2,300.0557324412465,300.14,Last 10 Years,99.97192391592141
2014-11-11,T+2,300.0366721277684,300.05,Last 10 Years,99.99555811623675
2014-11-12,T+2,300.0257944406569,300.0,Last 10 Years,100.0
2014-11-13,T+2,300.01353598225865,300.08,Last 10 Years,99.97785123375722
2014-11-14,T+2,300.01217538338153,300.08,Last 10 Years,99.97739782170805
2014-11-15,T+2,300.00195494152604,299.97,Last 10 Years,100.0
2014-11-16,T+2,299.99540480595084,299.96,Last 10 Years,100.0
2014-11-17,T+2,299.9756486448646,300.01,Last 10 Years,99.98854992995719
2014-11-18,T+2,299.9540147072077,299.98,Last 10 Years,99.99133765824645
2014-11-19,T+2,299.94978292435405,299.98,Last 10 Years,99.98992696991601
2014-11-20,T+2,299.95257321763785,299.88,Last 10 Years,100.0
2014-11-21,T+2,299.9656600851938,299.96,Last 10 Years,100.0
2014-11-22,T+2,299.9621925082803,299.97,Last 10 Years,99.99739724248433
2014-11-23,T+2,299.9584991478175,300.07,Last 10 Years,99.96284171953795
2014-11-24,T+2,299.9573987127096,300.1,Last 10 Years,99.95248207687757
2014-11-25,T+2,299.9620186636597,299.97,Last 10 Years,99.99733928848208
2014-11-26,T+2,299.9676534677669,299.95,Last 10 Years,100.0
2014-11-27,T+2,299.9651890828833,299.94,Last 10 Years,100.0
2014-11-28,T+2,299.9576480195672,299.93,Last 10 Years,100.0
2014-11-29,T+2,299.95610238406806,300.05,Last 10 Years,99.9687060103543
2014-11-30,T+2,299.9558631969243,300.11,Last 10 Years,99.94863989767896
2014-12-01,T+2,299.9640009212494,300.05,Last 10 Years,99.97133841734691
2014-12-02,T+2,299.97142175432293,300.07,Last 10 Years,99.9671482501826
2014-12-03,T+2,299.9672782341391,300.1,Last 10 Years,99.95577415332858
2014-12-04,T+2,299.9664625583962,300.13,Last 10 Years,99.94551113130849
2014-12-05,T+2,299.96776706323027,299.95,Last 10 Years,100.0
2014-12-06,T+2,299.97531583361325,299.86,Last 10 Years,100.0
2014-12-07,T+2,299.96960214935245,299.95,Last 10 Years,100.0
2014-12-08,T+2,299.9492465795204,299.86,Last 10 Years,100.0
2014-12-09,T+2,299.9395086670667,299.85,Last 10 Years,100.0
2014-12-10,T+2,299.9291574061289,299.87,Last 10 Years,100.0
2014-12-11,T+2,299.9188485005498,299.84,Last 10 Years,100.0
2014-12-12,T+2,299.91196803338823,299.87,Last 10 Years,100.0
2014-12-13,T+2,299.90091757394373,299.85,Last 10 Years,100.0
2014-12-14,T+2,299.8900267513096,299.91,Last 10 Years,99.99334025251228
2014-12-15,T+2,299.8769600561634,299.81,Last 10 Years,100.0
2014-12-16,T+2,299.8773643755913,299.87,Last 10 Years,100.0
2014-12-17,T+2,300.0436300677061,299.92,Last 10 Years,100.0
2014-12-18,T+2,299.98459500804546,299.97,Last 10 Years,100.0
2014-12-19,T+2,299.9463636673987,300.03,Last 10 Years,99.97212401006524
2014-12-20,T+2,299.93517890393736,300.03,Last 10 Years,99.9683961283663
2014-12-21,T+2,299.9558115260676,300.0,Last 10 Years,99.9852705086892
2014-12-22,T+2,299.97004580833016,300.04,Last 10 Years,99.97668504477075
2014-12-23,T+2,299.9638107912615,300.02,Last 10 Years,99.98127151231968
2014-12-24,T+2,299.95376405999065,299.85,Last 10 Years,100.0
2014-12-25,T+2,299.962117716223,299.85,Last 10 Years,100.0
2014-12-26,T+2,299.9533332684636,299.89,Last 10 Years,100.0
2014-12-27,T+2,299.9462367353588,300.02,Last 10 Years,99.975413884194
2014-12-28,T+2,299.95134343784304,299.85,Last 10 Years,100.0
2014-12-29,T+2,299.9604281261191,299.95,Last 10 Years,100.0
2014-12-30,T+2,299.95405605729667,299.89,Last 10 Years,100.0
2014-12-31,T+2,299.9596899231523,299.86,Last 10 Years,100.0
2015-01-01,T+2,299.9649966072664,299.9,Last 10 Years,100.0
2015-01-02,T+2,299.96687760069966,299.9,Last 10 Years,100.0
2015-01-03,T+2,300.12112911492585,299.77,Last 10 Years,100.0
2015-01-04,T+2,300.493869138062,299.85,Last 10 Years,100.0
2015-01-05,T+2,300.2648189987987,300.11,Last 10 Years,100.0
2015-01-06,T+2,300.13806750535963,300.05,Last 10 Years,100.0
2015-01-07,T+2,300.05652231507,299.95,Last 10 Years,100.0
2015-01-08,T+2,300.0506988553703,300.0,Last 10 Years,100.0
2015-01-09,T+2,300.0686336690188,300.0,Last 10 Years,100.0
2015-01-10,T+2,300.0612410505116,299.97,Last 10 Years,100.0
2015-01-11,T+2,300.0232761733234,299.97,Last 10 Years,100.0
2015-01-12,T+2,300.01587484247983,299.9,Last 10 Years,100.0
