date,horizon,predicted,ground_truth,dataset
1963-06-28,T+2,443.7666368824244,442.9819,First 10 Years
1963-06-29,T+2,443.6198038890958,442.964,First 10 Years
1963-06-30,T+2,443.45528321594,442.9484,First 10 Years
1963-07-01,T+2,443.34775453701616,442.867,First 10 Years
1963-07-02,T+2,443.25818784430624,442.8736,First 10 Years
1963-07-03,T+2,443.2052147486806,442.9379,First 10 Years
1963-07-04,T+2,443.17907145142556,442.9547,First 10 Years
1963-07-05,T+2,443.15082856923345,443.7859,First 10 Years
1963-07-06,T+2,443.25216793462636,444.6819,First 10 Years
1963-07-07,T+2,443.90738987565044,445.2209,First 10 Years
1963-07-08,T+2,444.40330066353084,444.6618,First 10 Years
1963-07-09,T+2,444.5139152413607,444.79940000000005,First 10 Years
1963-07-10,T+2,444.3968685591221,444.9375,First 10 Years
1963-07-11,T+2,444.4630688992143,445.2753,First 10 Years
1963-07-12,T+2,444.9235398900509,445.5255,First 10 Years
1963-07-13,T+2,445.2216615176201,444.5831,First 10 Years
1963-07-14,T+2,445.18337957143785,443.7284,First 10 Years
1963-07-15,T+2,444.94115405499934,443.8172,First 10 Years
1963-07-16,T+2,444.74075147271157,443.6038,First 10 Years
1963-07-17,T+2,444.6007310712338,443.2499,First 10 Years
1963-07-18,T+2,444.49381218224767,443.4159,First 10 Years
1963-07-19,T+2,444.2348041778803,443.5682,First 10 Years
1963-07-20,T+2,444.0910177689791,443.3016,First 10 Years
1963-07-21,T+2,444.11469288408756,443.3075,First 10 Years
1963-07-22,T+2,444.0570910999179,443.1459,First 10 Years
1963-07-23,T+2,443.96140017032627,443.1648,First 10 Years
1963-07-24,T+2,443.7695322179795,443.1759,First 10 Years
1963-07-25,T+2,443.67867562681437,443.2728,First 10 Years
1963-07-26,T+2,443.6374220174551,443.2724,First 10 Years
1963-07-27,T+2,443.7611884710193,443.4961,First 10 Years
1963-07-28,T+2,443.7160236144066,443.4693,First 10 Years
1963-07-29,T+2,443.8516543465853,443.3592,First 10 Years
1963-07-30,T+2,443.7830226457119,443.7517000000001,First 10 Years
1963-07-31,T+2,443.870267546773,445.1778,First 10 Years
1963-08-01,T+2,444.12171438604594,444.5736,First 10 Years
1963-08-02,T+2,444.42175596654414,444.1418,First 10 Years
1963-08-03,T+2,444.49015561610463,443.6703,First 10 Years
1963-08-04,T+2,444.39242378562693,443.8933,First 10 Years
1963-08-05,T+2,444.27496490865946,443.804,First 10 Years
1963-08-06,T+2,444.3174678874016,443.6474,First 10 Years
1963-08-07,T+2,444.3822369247675,443.6838,First 10 Years
1963-08-08,T+2,444.2788404852152,444.0391,First 10 Years
1963-08-09,T+2,444.12168536365033,444.7931,First 10 Years
1963-08-10,T+2,444.41026360929015,445.8318,First 10 Years
1963-08-11,T+2,444.62981406867505,445.8242,First 10 Years
1963-08-12,T+2,445.01282096147537,445.7651,First 10 Years
1963-08-13,T+2,445.26754375159743,444.949,First 10 Years
1963-08-14,T+2,445.1855740225315,443.97090000000003,First 10 Years
1963-08-15,T+2,445.0908727949858,443.6805,First 10 Years
1963-08-16,T+2,444.9436765742302,444.227,First 10 Years
1963-08-17,T+2,444.84389936804774,445.0926,First 10 Years
1963-08-18,T+2,445.0083277320862,444.7855,First 10 Years
1963-08-19,T+2,445.07178168416027,444.6742,First 10 Years
1963-08-20,T+2,444.8717864382267,444.0542,First 10 Years
1963-08-21,T+2,444.8192111539841,444.6436,First 10 Years
1963-08-22,T+2,444.7413958466053,444.278,First 10 Years
1963-08-23,T+2,444.9572171199322,444.1895,First 10 Years
1963-08-24,T+2,444.94203188657764,443.8061,First 10 Years
1963-08-25,T+2,444.764748519063,443.7687,First 10 Years
1963-08-26,T+2,444.48543199747803,443.7863,First 10 Years
1963-08-27,T+2,444.50149442315103,444.329,First 10 Years
1963-08-28,T+2,444.4696480333805,444.7677,First 10 Years
1963-08-29,T+2,444.7349367654324,444.9449,First 10 Years
1963-08-30,T+2,444.72974725425246,444.5664,First 10 Years
1963-08-31,T+2,444.80401262402535,444.3668,First 10 Years
1963-09-01,T+2,444.66928248107433,444.8789,First 10 Years
1963-09-02,T+2,444.73006074726584,445.0272,First 10 Years
1963-09-03,T+2,445.0930600863695,445.7237,First 10 Years
1963-09-04,T+2,445.28888556838035,446.3356,First 10 Years
1963-09-05,T+2,445.36949162840847,446.3153,First 10 Years
1963-09-06,T+2,445.5796245121956,446.3862,First 10 Years
1963-09-07,T+2,445.5377386748791,445.54750000000007,First 10 Years
1963-09-08,T+2,445.6431564539671,445.4253,First 10 Years
1963-09-09,T+2,445.46599122166634,444.9369,First 10 Years
1963-09-10,T+2,445.27570940077305,445.0989,First 10 Years
1963-09-11,T+2,445.24455571293834,445.3353,First 10 Years
1963-09-12,T+2,445.294308025837,444.856,First 10 Years
1963-09-13,T+2,445.3819387841225,446.29259999999994,First 10 Years
1963-09-14,T+2,445.519752972126,446.2649,First 10 Years
1963-09-15,T+2,445.69773747980594,445.437,First 10 Years
1963-09-16,T+2,445.61835240602494,444.388,First 10 Years
1963-09-17,T+2,445.48804977655413,444.29580000000004,First 10 Years
1963-09-18,T+2,445.19352871596817,443.6445,First 10 Years
1963-09-19,T+2,444.98879655480386,443.5284,First 10 Years
1963-09-20,T+2,444.8677795577049,443.4371,First 10 Years
1963-09-21,T+2,444.6327620792389,443.3666,First 10 Years
1963-09-22,T+2,444.3478244182468,443.3685,First 10 Years
1963-09-23,T+2,444.10524820387366,443.2939,First 10 Years
1963-09-24,T+2,443.91878711104397,443.2496,First 10 Years
1963-09-25,T+2,443.8037149745226,443.2242,First 10 Years
1963-09-26,T+2,443.70677966177465,443.19910000000004,First 10 Years
1963-09-27,T+2,443.6142872047424,443.1725,First 10 Years
1963-09-28,T+2,443.5345670309663,443.1707,First 10 Years
1963-09-29,T+2,443.47097755581143,443.1588,First 10 Years
1963-09-30,T+2,443.4192684686184,443.1392,First 10 Years
1963-10-01,T+2,443.3829530774057,443.148,First 10 Years
1963-10-02,T+2,443.35538384720684,443.1068,First 10 Years
1963-10-03,T+2,443.34193094402553,443.1189,First 10 Years
1963-10-04,T+2,443.33937837958337,443.1133,First 10 Years
1963-10-05,T+2,443.3167322170735,443.0907,First 10 Years
1963-10-06,T+2,443.267868475318,443.1245,First 10 Years
1963-10-07,T+2,443.24280297011137,443.1194,First 10 Years
1963-10-08,T+2,443.2462270374596,443.1075,First 10 Years
1963-10-09,T+2,443.2291527913511,443.0626,First 10 Years
1963-10-10,T+2,443.1997710038722,443.1103,First 10 Years
1963-10-11,T+2,443.1757054927945,443.0868,First 10 Years
1963-10-12,T+2,443.17312083750966,443.1068,First 10 Years
1963-10-13,T+2,443.1686116266251,443.0436,First 10 Years
1963-10-14,T+2,443.1669076156616,443.022,First 10 Years
1963-10-15,T+2,443.15375944763423,443.0027,First 10 Years
1963-10-16,T+2,443.1334373781085,443.0346,First 10 Years
1963-10-17,T+2,443.1298784908652,443.0171,First 10 Years
1963-10-18,T+2,443.11988890558484,443.0842,First 10 Years
1963-10-19,T+2,443.1074389371276,443.04849999999993,First 10 Years
1963-10-20,T+2,443.11195006579163,443.0786,First 10 Years
1963-10-21,T+2,443.1443835517764,443.0003,First 10 Years
1963-10-22,T+2,443.17149136424064,443.0186,First 10 Years
1963-10-23,T+2,443.18579224556686,443.1504,First 10 Years
1963-10-24,T+2,443.1702921128273,443.2137,First 10 Years
1963-10-25,T+2,443.33556020855906,443.1162,First 10 Years
1963-10-26,T+2,443.6904860797525,443.1361,First 10 Years
1963-10-27,T+2,443.598153693378,443.1331,First 10 Years
1963-10-28,T+2,443.47807909309864,443.0229,First 10 Years
1963-10-29,T+2,443.34306447952986,443.0128,First 10 Years
1963-10-30,T+2,443.27046949565414,443.0156,First 10 Years
1963-10-31,T+2,443.203808760643,443.0194,First 10 Years
1963-11-01,T+2,443.1410739758611,443.0095,First 10 Years
1963-11-02,T+2,443.06134088903667,442.9973,First 10 Years
1963-11-03,T+2,443.05374136835337,442.9755,First 10 Years
1963-11-04,T+2,443.0490261879564,442.9819,First 10 Years
1963-11-05,T+2,443.0524436709285,442.974,First 10 Years
1963-11-06,T+2,443.0497380676866,442.9798,First 10 Years
1963-11-07,T+2,443.0415101546049,442.9774,First 10 Years
1963-11-08,T+2,443.03752130120995,442.9599,First 10 Years
1963-11-09,T+2,443.04431024044754,442.9523,First 10 Years
1963-11-10,T+2,443.03845295846463,442.9552,First 10 Years
1963-11-11,T+2,443.029958601892,442.9444,First 10 Years
1963-11-12,T+2,443.034490698278,442.9324,First 10 Years
1963-11-13,T+2,443.01499020546675,442.936,First 10 Years
1963-11-14,T+2,442.99764734238386,442.9447,First 10 Years
1963-11-15,T+2,442.98123549729587,442.9393,First 10 Years
1963-11-16,T+2,442.97984600216154,442.9265,First 10 Years
1963-11-17,T+2,442.98375648230314,442.9338,First 10 Years
1963-11-18,T+2,442.98671241968873,442.9274,First 10 Years
1963-11-19,T+2,443.013892724216,442.9187,First 10 Years
1963-11-20,T+2,443.0129962262511,442.9114,First 10 Years
1963-11-21,T+2,443.0097316542268,442.9171,First 10 Years
1963-11-22,T+2,442.9964010414481,442.9316,First 10 Years
1963-11-23,T+2,442.9912526986003,442.9243000000001,First 10 Years
1963-11-24,T+2,443.00414963752036,442.91990000000004,First 10 Years
1963-11-25,T+2,443.0153405198455,442.9161,First 10 Years
1963-11-26,T+2,443.0045746174455,442.91769999999997,First 10 Years
1963-11-27,T+2,442.98836324423553,442.9227,First 10 Years
1963-11-28,T+2,442.9941884353757,442.9219,First 10 Years
1963-11-29,T+2,442.9888444790244,442.9512,First 10 Years
1963-11-30,T+2,442.98868325769905,442.9272,First 10 Years
1963-12-01,T+2,442.9881062617898,442.9875,First 10 Years
1963-12-02,T+2,442.99339626461267,442.983,First 10 Years
1963-12-03,T+2,442.99432600408795,442.9723,First 10 Years
1963-12-04,T+2,443.0055989673734,442.9644,First 10 Years
1963-12-05,T+2,443.0074410584569,442.9883,First 10 Years
1963-12-06,T+2,442.99714846402406,442.9847,First 10 Years
1963-12-07,T+2,442.9960853749514,442.9775,First 10 Years
1963-12-08,T+2,443.00410565644506,442.9744,First 10 Years
1963-12-09,T+2,443.0080153694749,442.9715,First 10 Years
1963-12-10,T+2,443.01048917710784,442.9661,First 10 Years
1963-12-11,T+2,442.99169634491204,442.9732,First 10 Years
1963-12-12,T+2,442.9693562600017,442.971,First 10 Years
1963-12-13,T+2,442.9537383756042,442.94110000000006,First 10 Years
1963-12-14,T+2,442.9633577015996,442.95514,First 10 Years
1963-12-15,T+2,442.9735546627641,442.96334,First 10 Years
1963-12-16,T+2,442.9828707239032,442.96994,First 10 Years
1963-12-17,T+2,442.9973136487603,442.96764,First 10 Years
1963-12-18,T+2,442.98364294976,442.96674,First 10 Years
1963-12-19,T+2,442.96753948360686,442.9648,First 10 Years
1963-12-20,T+2,442.9529546430707,442.9656,First 10 Years
1963-12-21,T+2,442.9558455038071,442.9644,First 10 Years
1963-12-22,T+2,442.9603089436889,442.9613,First 10 Years
1963-12-23,T+2,442.96014273613696,442.9591,First 10 Years
1963-12-24,T+2,442.9685019531846,442.9658,First 10 Years
1963-12-25,T+2,442.97092564284804,442.9627,First 10 Years
1963-12-26,T+2,442.9772102060914,442.9641,First 10 Years
1963-12-27,T+2,442.9862447372079,442.9541,First 10 Years
1963-12-28,T+2,442.9893808180094,442.9544,First 10 Years
1963-12-29,T+2,442.97593910187487,442.9542,First 10 Years
1963-12-30,T+2,442.9646974623204,442.95,First 10 Years
1963-12-31,T+2,442.95331173360347,442.9586,First 10 Years
1964-01-01,T+2,442.94014016866686,442.9421,First 10 Years
1964-01-02,T+2,442.93403216898446,442.9385,First 10 Years
1964-01-03,T+2,442.93192734211686,442.9387,First 10 Years
1964-01-04,T+2,442.9278955304623,442.9385,First 10 Years
1964-01-05,T+2,442.93562264740467,442.9385,First 10 Years
1964-01-06,T+2,442.9382466810942,442.9388,First 10 Years
1964-01-07,T+2,442.9389056301117,442.9457,First 10 Years
1964-01-08,T+2,442.9398375430703,442.9386,First 10 Years
1964-01-09,T+2,442.94360636323694,442.9398,First 10 Years
1964-01-10,T+2,442.9427073082328,442.9399,First 10 Years
1964-01-11,T+2,442.92532557815315,442.9407,First 10 Years
1964-01-12,T+2,442.91028405040504,442.9393,First 10 Years
1964-01-13,T+2,442.8954623001814,442.94000000000005,First 10 Years
1964-01-14,T+2,442.8948482272029,442.9381,First 10 Years
1964-01-15,T+2,442.88344076365235,442.938,First 10 Years
1964-01-16,T+2,442.894422480166,442.9405,First 10 Years
1964-01-17,T+2,442.9046767190099,442.94000000000005,First 10 Years
1964-01-18,T+2,442.9187662610412,442.9404,First 10 Years
1964-01-19,T+2,442.92411226302386,442.9386,First 10 Years
1964-01-20,T+2,442.92133033216004,442.9394,First 10 Years
1964-01-21,T+2,442.9297603791952,442.936,First 10 Years
1964-01-22,T+2,442.92759111493825,442.9365,First 10 Years
1964-01-23,T+2,442.93927882999185,442.9395,First 10 Years
1964-01-24,T+2,442.93301919788126,442.9406,First 10 Years
1964-01-25,T+2,442.92942655771975,442.9419,First 10 Years
1964-01-26,T+2,442.93148177802567,442.9399,First 10 Years
1964-01-27,T+2,442.9270063200593,442.9394,First 10 Years
1964-01-28,T+2,442.9177165964246,442.9394,First 10 Years
1964-01-29,T+2,442.9209688946605,442.9396,First 10 Years
1964-01-30,T+2,442.92565594762567,442.9379,First 10 Years
1964-01-31,T+2,442.93388680130244,442.9375,First 10 Years
1964-02-01,T+2,442.9271454229951,442.9237,First 10 Years
1964-02-02,T+2,442.92661739438773,442.9243000000001,First 10 Years
1964-02-03,T+2,442.9491908091307,442.9225,First 10 Years
1964-02-04,T+2,442.9615599751473,442.923,First 10 Years
1964-02-05,T+2,442.93626829981804,442.9254000000001,First 10 Years
1964-02-06,T+2,442.91951048731806,442.9266,First 10 Years
1964-02-07,T+2,442.9128262588382,442.9269,First 10 Years
1964-02-08,T+2,442.9018146249652,442.9258,First 10 Years
1964-02-09,T+2,442.8919329467416,442.9227,First 10 Years
1964-02-10,T+2,442.88244096130137,442.9236,First 10 Years
1964-02-11,T+2,442.8811891627312,442.9311,First 10 Years
1964-02-12,T+2,443.02903372079135,442.9321,First 10 Years
1964-02-13,T+2,443.04343266457323,442.9317,First 10 Years
1964-02-14,T+2,443.0154498332739,442.93449999999996,First 10 Years
1964-02-15,T+2,442.9678222921491,442.9342,First 10 Years
1964-02-16,T+2,442.9360953161121,442.9195,First 10 Years
1964-02-17,T+2,442.92065872579815,442.9097,First 10 Years
1964-02-18,T+2,442.9146412453056,442.9074,First 10 Years
1964-02-19,T+2,442.8828500875831,442.8884,First 10 Years
1964-02-20,T+2,442.875381359458,442.8813,First 10 Years
1964-02-21,T+2,442.8702878651023,442.882,First 10 Years
1964-02-22,T+2,442.86459282726054,442.8769,First 10 Years
1964-02-23,T+2,442.8622720584274,442.9005,First 10 Years
1964-02-24,T+2,442.83971130102873,442.9044,First 10 Years
1964-02-25,T+2,442.83112834304575,442.9089,First 10 Years
1964-02-26,T+2,442.8341746717692,442.9049,First 10 Years
1964-02-27,T+2,442.8435283213854,442.90310000000005,First 10 Years
1964-02-28,T+2,442.8597523519397,442.9082,First 10 Years
1964-02-29,T+2,442.97099302083257,442.9023,First 10 Years
1964-03-01,T+2,443.03457712620497,442.903,First 10 Years
1964-03-02,T+2,443.01427333951,442.8936,First 10 Years
1964-03-03,T+2,442.96866585940126,442.8893,First 10 Years
1964-03-04,T+2,442.91734876632694,442.8867,First 10 Years
1964-03-05,T+2,442.882919511199,442.8897,First 10 Years
1964-03-06,T+2,442.86059591919184,442.8888,First 10 Years
1964-03-07,T+2,442.83943756997587,442.9022,First 10 Years
1964-03-08,T+2,442.8329571375251,442.8991,First 10 Years
1964-03-09,T+2,442.84036679804325,442.887,First 10 Years
1964-03-10,T+2,442.83587037235503,442.8847,First 10 Years
1964-03-11,T+2,442.8239921578765,442.8807,First 10 Years
1964-03-12,T+2,442.81340793311597,442.879,First 10 Years
1964-03-13,T+2,442.81627629190683,442.87,First 10 Years
1964-03-14,T+2,442.8184822496772,442.8803,First 10 Years
1964-03-15,T+2,442.8212827190757,442.8803,First 10 Years
1964-03-16,T+2,442.82222498804333,442.8785,First 10 Years
1964-03-17,T+2,442.80928636938336,442.8714,First 10 Years
1964-03-18,T+2,442.80213944464924,442.8703,First 10 Years
1964-03-19,T+2,442.79900413095953,442.8701,First 10 Years
1964-03-20,T+2,442.79484574586155,442.8677,First 10 Years
1964-03-21,T+2,442.81196435660127,442.8648,First 10 Years
1964-03-22,T+2,442.82455317229034,442.8654,First 10 Years
1964-03-23,T+2,442.831632463336,442.8683,First 10 Years
1964-03-24,T+2,442.8225751745701,442.8641,First 10 Years
1964-03-25,T+2,442.81776806861166,442.8624,First 10 Years
1964-03-26,T+2,442.80566700816155,442.8531,First 10 Years
1964-03-27,T+2,442.80961814522743,442.8522,First 10 Years
1964-03-28,T+2,442.83456116825346,442.8668,First 10 Years
1964-03-29,T+2,442.8579501506686,442.8693,First 10 Years
1964-03-30,T+2,442.8485203012824,442.8708,First 10 Years
1964-03-31,T+2,442.8308287858963,442.8653,First 10 Years
1964-04-01,T+2,442.8118221852184,442.8484,First 10 Years
1964-04-02,T+2,442.805963113308,442.8484,First 10 Years
1964-04-03,T+2,442.82052442908287,442.8442,First 10 Years
1964-04-04,T+2,442.83218197107317,442.8396,First 10 Years
1964-04-05,T+2,442.8218704545498,442.8401,First 10 Years
1964-04-06,T+2,442.8220534107089,442.84280000000007,First 10 Years
1964-04-07,T+2,442.80707606464625,442.843,First 10 Years
1964-04-08,T+2,442.79029613375667,442.8415,First 10 Years
1964-04-09,T+2,442.7797998711467,442.8491,First 10 Years
1964-04-10,T+2,442.7846227028966,442.8594,First 10 Years
1964-04-11,T+2,442.7966019204259,442.8568,First 10 Years
1964-04-12,T+2,442.8057264593244,442.8475,First 10 Years
1964-04-13,T+2,442.80123399704695,442.848,First 10 Years
1964-04-14,T+2,442.81038231641054,442.8451,First 10 Years
1964-04-15,T+2,442.79755032628776,442.8628,First 10 Years
1964-04-16,T+2,442.7777616551519,442.8608,First 10 Years
1964-04-17,T+2,442.777204220593,442.8441,First 10 Years
1964-04-18,T+2,442.78140185624363,442.855,First 10 Years
1964-04-19,T+2,442.80279008328915,442.8456,First 10 Years
1964-04-20,T+2,442.8018075409532,442.8372,First 10 Years
1964-04-21,T+2,442.78461707741025,442.8366,First 10 Years
1964-04-22,T+2,442.79274232536557,442.8419,First 10 Years
1964-04-23,T+2,442.78923176616433,442.8349,First 10 Years
1964-04-24,T+2,442.78986284345393,442.8349,First 10 Years
1964-04-25,T+2,442.79307103276255,442.83399999999995,First 10 Years
1964-04-26,T+2,442.78516326099634,442.8423,First 10 Years
1964-04-27,T+2,442.789952595532,442.8424,First 10 Years
1964-04-28,T+2,442.7957156506181,442.8335,First 10 Years
1964-04-29,T+2,442.7958179321885,442.8312,First 10 Years
1964-04-30,T+2,442.7873451825977,442.833,First 10 Years
1964-05-01,T+2,442.7650806581974,442.8341,First 10 Years
1964-05-02,T+2,442.7465506896377,442.8339,First 10 Years
1964-05-03,T+2,442.73863409608606,442.8367,First 10 Years
1964-05-04,T+2,442.73190984994176,442.8356,First 10 Years
1964-05-05,T+2,442.7326393732429,442.8289,First 10 Years
1964-05-06,T+2,442.7397992110253,442.8368,First 10 Years
1964-05-07,T+2,442.75727363377814,442.8358,First 10 Years
1964-05-08,T+2,442.75955758124593,442.8317,First 10 Years
1964-05-09,T+2,442.757810228467,442.8366,First 10 Years
1964-05-10,T+2,442.7478072187305,442.8437,First 10 Years
1964-05-11,T+2,442.74541255146266,442.8478,First 10 Years
1964-05-12,T+2,442.76790861576796,442.8375,First 10 Years
1964-05-13,T+2,442.77235556274655,442.8231,First 10 Years
1964-05-14,T+2,442.7794215571881,442.8268,First 10 Years
1964-05-15,T+2,442.7999963900447,442.8365,First 10 Years
1964-05-16,T+2,442.8174256810546,442.841,First 10 Years
1964-05-17,T+2,442.81868348866703,442.8583,First 10 Years
1964-05-18,T+2,442.80784956902266,442.8672,First 10 Years
1964-05-19,T+2,442.7989387986064,442.855,First 10 Years
1964-05-20,T+2,442.7828961899877,442.8471,First 10 Years
1964-05-21,T+2,442.7734329712391,442.8441,First 10 Years
1964-05-22,T+2,442.777975679338,442.8526,First 10 Years
1964-05-23,T+2,442.7898538938165,442.8473,First 10 Years
1964-05-24,T+2,442.81598223239183,442.8478,First 10 Years
1964-05-25,T+2,442.838765963614,442.8522,First 10 Years
1964-05-26,T+2,442.8332545211911,442.8615,First 10 Years
1964-05-27,T+2,442.8101459181309,442.8524,First 10 Years
1964-05-28,T+2,442.7891803696752,442.8652,First 10 Years
1964-05-29,T+2,442.7815102747083,442.855,First 10 Years
1964-05-30,T+2,442.7884482893348,442.85299999999995,First 10 Years
1964-05-31,T+2,442.78935105204584,442.8553,First 10 Years
1964-06-01,T+2,442.8015940281749,442.8154,First 10 Years
1964-06-02,T+2,442.80421090215447,442.8198,First 10 Years
1964-06-03,T+2,442.80956636518243,442.8233,First 10 Years
1964-06-04,T+2,442.81934806317093,442.8466,First 10 Years
1964-06-05,T+2,442.8238216033578,442.8438,First 10 Years
1964-06-06,T+2,442.83878079444173,442.8449,First 10 Years
1964-06-07,T+2,442.83375160962345,442.8522,First 10 Years
1964-06-08,T+2,442.81955518335104,442.8498,First 10 Years
1964-06-09,T+2,442.8033971244097,442.8579,First 10 Years
1964-06-10,T+2,442.80471988081933,442.8435,First 10 Years
1964-06-11,T+2,442.81590986818077,442.861,First 10 Years
1964-06-12,T+2,442.79229548275475,442.8489,First 10 Years
1964-06-13,T+2,442.8129559764266,442.8521,First 10 Years
1964-06-14,T+2,442.838547976017,442.84170000000006,First 10 Years
1964-06-15,T+2,442.84858729571107,442.8326,First 10 Years
1964-06-16,T+2,442.9038017001748,442.8245,First 10 Years
1964-06-17,T+2,442.9062652796507,442.8314,First 10 Years
1964-06-18,T+2,442.88788898915055,442.8314,First 10 Years
1964-06-19,T+2,442.854904461205,442.8313,First 10 Years
1964-06-20,T+2,442.8404084777832,442.8260000000001,First 10 Years
1964-06-21,T+2,442.90217542320494,442.84,First 10 Years
1964-06-22,T+2,442.8855680924654,442.9236,First 10 Years
1964-06-23,T+2,443.15358250051736,442.9098,First 10 Years
1964-06-24,T+2,443.27787346675996,442.9735,First 10 Years
1964-06-25,T+2,443.24931728333235,442.9696,First 10 Years
1964-06-26,T+2,443.32576534181834,443.8394,First 10 Years
1964-06-27,T+2,443.4072748038173,443.7332,First 10 Years
1964-06-28,T+2,443.94609194338324,444.2983,First 10 Years
1964-06-29,T+2,444.10814123809337,444.1733,First 10 Years
1964-06-30,T+2,444.34374095439915,444.492,First 10 Years
1964-07-01,T+2,444.5880632430315,445.1661,First 10 Years
1964-07-02,T+2,444.8200565111637,444.81069999999994,First 10 Years
1964-07-03,T+2,445.07813720524314,444.4802,First 10 Years
1964-07-04,T+2,444.79340091109276,443.6744,First 10 Years
1964-07-05,T+2,444.6268982768059,445.4094,First 10 Years
1964-07-06,T+2,444.70531730115414,445.988,First 10 Years
1964-07-07,T+2,445.2810300880671,446.0249,First 10 Years
1964-07-08,T+2,445.4496583890915,444.7392,First 10 Years
1964-07-09,T+2,445.178186480403,444.3535,First 10 Years
1964-07-10,T+2,444.8514822679758,444.4295,First 10 Years
1964-07-11,T+2,444.98344927430156,445.4477,First 10 Years
1964-07-12,T+2,445.08749775886537,445.4435,First 10 Years
1964-07-13,T+2,445.2775133919716,444.8926,First 10 Years
1964-07-14,T+2,445.3034149211645,444.23549999999994,First 10 Years
1964-07-15,T+2,445.10790958046914,443.72060000000005,First 10 Years
1964-07-16,T+2,444.8622860145569,443.8553,First 10 Years
1964-07-17,T+2,444.6419860869646,444.4395,First 10 Years
1964-07-18,T+2,444.73595830261706,444.25449999999995,First 10 Years
1964-07-19,T+2,444.8225629210472,444.155,First 10 Years
1964-07-20,T+2,444.6091953825951,443.7801,First 10 Years
1964-07-21,T+2,444.54909524321556,443.661,First 10 Years
1964-07-22,T+2,444.32506024837494,443.472,First 10 Years
1964-07-23,T+2,444.2460311144591,443.5263,First 10 Years
1964-07-24,T+2,444.2139352855086,443.699,First 10 Years
1964-07-25,T+2,444.17107854038477,443.83019999999993,First 10 Years
1964-07-26,T+2,444.23484828680756,443.7491,First 10 Years
1964-07-27,T+2,444.1798815315962,443.4623,First 10 Years
1964-07-28,T+2,444.2066422259808,443.4564,First 10 Years
1964-07-29,T+2,444.1170304015279,443.4173,First 10 Years
1964-07-30,T+2,444.04526300340893,443.3203,First 10 Years
1964-07-31,T+2,443.9954624903202,443.4066,First 10 Years
1964-08-01,T+2,443.8836824139953,443.3575,First 10 Years
1964-08-02,T+2,443.84728794634344,443.3344,First 10 Years
1964-08-03,T+2,443.7846071150899,443.295,First 10 Years
1964-08-04,T+2,443.6831749930978,443.2073,First 10 Years
1964-08-05,T+2,443.6620241871476,443.3432,First 10 Years
1964-08-06,T+2,443.6229585084319,443.3912,First 10 Years
1964-08-07,T+2,443.780465862155,443.4177,First 10 Years
1964-08-08,T+2,443.71940274178985,443.46260000000007,First 10 Years
1964-08-09,T+2,443.75207658946516,443.4686,First 10 Years
1964-08-10,T+2,443.9488302767277,444.1243,First 10 Years
1964-08-11,T+2,443.94092506200076,445.293,First 10 Years
1964-08-12,T+2,444.2299424791336,446.1192,First 10 Years
1964-08-13,T+2,444.90153247594833,446.5655,First 10 Years
1964-08-14,T+2,445.02055242538455,445.2441,First 10 Years
1964-08-15,T+2,445.0573433619738,445.0212,First 10 Years
1964-08-16,T+2,444.989117718935,445.55659999999995,First 10 Years
1964-08-17,T+2,445.2471541762352,446.2814,First 10 Years
1964-08-18,T+2,445.5831961846352,445.9461,First 10 Years
1964-08-19,T+2,445.77934717774394,445.7526,First 10 Years
1964-08-20,T+2,445.40509430885317,446.1013,First 10 Years
1964-08-21,T+2,445.3790350103378,445.4681,First 10 Years
1964-08-22,T+2,445.5263971829414,446.2098,First 10 Years
1964-08-23,T+2,445.91206032812596,446.5738,First 10 Years
1964-08-24,T+2,445.8936596179009,447.2508,First 10 Years
1964-08-25,T+2,445.72316544532777,447.6448,First 10 Years
1964-08-26,T+2,446.09359860897064,449.3273,First 10 Years
1964-08-27,T+2,446.4042937099934,447.1128,First 10 Years
1964-08-28,T+2,446.3705009019375,445.7104,First 10 Years
1964-08-29,T+2,445.86094843745235,446.1329,First 10 Years
1964-08-30,T+2,445.75614255785945,445.7759,First 10 Years
1964-08-31,T+2,445.60154242992405,445.1185,First 10 Years
1964-09-01,T+2,445.5593548619747,444.1773,First 10 Years
1964-09-02,T+2,445.4419402217865,444.4379,First 10 Years
1964-09-03,T+2,445.20486586093904,444.207,First 10 Years
1964-09-04,T+2,445.0581219804287,443.7342,First 10 Years
1964-09-05,T+2,444.88109099268917,443.5753,First 10 Years
1964-09-06,T+2,444.586598315239,443.6427,First 10 Years
1964-09-07,T+2,444.40343145608904,443.649,First 10 Years
1964-09-08,T+2,444.21601262420415,443.7876,First 10 Years
1964-09-09,T+2,444.18399056583644,443.7243,First 10 Years
1964-09-10,T+2,444.22172364354134,443.7186,First 10 Years
1964-09-11,T+2,444.2496953517199,443.7076,First 10 Years
1964-09-12,T+2,444.2441823750734,443.7269,First 10 Years
1964-09-13,T+2,444.1852959343791,443.53749999999997,First 10 Years
1964-09-14,T+2,444.1627400353551,443.5791,First 10 Years
1964-09-15,T+2,444.03156507194046,443.5374,First 10 Years
1964-09-16,T+2,443.96039819449186,443.71509999999995,First 10 Years
1964-09-17,T+2,443.93313695967197,443.7883,First 10 Years
1964-09-18,T+2,444.0157058030367,443.7809,First 10 Years
1964-09-19,T+2,444.06571177423,443.7551,First 10 Years
