date,horizon,predicted,ground_truth,dataset,% of peak captured
1963-06-30,T+2,284.36410758733746,284.32400000000007,First 10 Years,100.0
1963-07-01,T+2,284.27683076441286,284.5063,First 10 Years,99.91934476122773
1963-07-02,T+2,284.33026950001715,284.5961,First 10 Years,99.90659376569712
1963-07-03,T+2,284.6500949692726,284.5712,First 10 Years,100.0
1963-07-04,T+2,284.6860766136646,284.5668,First 10 Years,100.0
1963-07-05,T+2,284.6168137192726,284.7339,First 10 Years,99.95887870017324
1963-07-06,T+2,284.597661486268,285.0099,First 10 Years,99.85535993180167
1963-07-07,T+2,285.09702560305595,285.0325,First 10 Years,100.0
1963-07-08,T+2,285.7360032838583,287.1945,First 10 Years,99.49215715616361
1963-07-09,T+2,286.20841170072555,287.4031,First 10 Years,99.58431614019666
1963-07-10,T+2,286.4081517612934,287.5409,First 10 Years,99.60605665534656
1963-07-11,T+2,285.97436482429504,287.132,First 10 Years,99.59682822684167
1963-07-12,T+2,286.76564716100694,287.4066,First 10 Years,99.77698743209339
1963-07-13,T+2,287.72856184244154,287.3296,First 10 Years,100.0
1963-07-14,T+2,286.7410081887245,286.4192,First 10 Years,100.0
1963-07-15,T+2,286.09096650838853,286.8316,First 10 Years,99.74178804162042
1963-07-16,T+2,285.93823184609414,285.5873,First 10 Years,100.0
1963-07-17,T+2,285.860418972373,285.5174,First 10 Years,100.0
1963-07-18,T+2,285.54128491580485,285.4286,First 10 Years,100.0
1963-07-19,T+2,285.39110693156715,285.3836,First 10 Years,100.0
1963-07-20,T+2,285.42943361520764,285.06,First 10 Years,100.0
1963-07-21,T+2,285.7157579433918,284.7502,First 10 Years,100.0
1963-07-22,T+2,285.3443741118908,284.7472,First 10 Years,100.0
1963-07-23,T+2,285.0183784890175,284.8108,First 10 Years,100.0
1963-07-24,T+2,284.80319133460523,284.819,First 10 Years,99.99444957485463
1963-07-25,T+2,284.8308008676767,284.8594,First 10 Years,99.98996026379214
1963-07-26,T+2,284.88330811321737,284.9537,First 10 Years,99.97529707921579
1963-07-27,T+2,285.0962090098858,285.0149,First 10 Years,100.0
1963-07-28,T+2,285.09504937648774,285.0651,First 10 Years,100.0
1963-07-29,T+2,285.464319486022,285.0675,First 10 Years,100.0
1963-07-30,T+2,285.1829542601108,285.5437,First 10 Years,99.8736635618684
1963-07-31,T+2,285.1727198034525,285.675,First 10 Years,99.82417775564977
1963-08-01,T+2,285.62973597228523,285.5914,First 10 Years,100.0
1963-08-02,T+2,286.1302470266819,285.55499999999995,First 10 Years,100.0
1963-08-03,T+2,285.73428452789784,285.5888,First 10 Years,100.0
1963-08-04,T+2,285.27419432759285,285.6652,First 10 Years,99.8631244994465
1963-08-05,T+2,285.36016919732094,285.7149,First 10 Years,99.8758444859967
1963-08-06,T+2,285.9269612860679,285.73599999999993,First 10 Years,100.0
1963-08-07,T+2,286.2551763868332,285.6924,First 10 Years,100.0
1963-08-08,T+2,285.7839884161949,286.6587,First 10 Years,99.69485957209562
1963-08-09,T+2,286.1284147703648,286.9349,First 10 Years,99.71893093881741
1963-08-10,T+2,286.6082315611839,286.977,First 10 Years,99.8714989567749
1963-08-11,T+2,287.53313530325886,288.3434,First 10 Years,99.7189931530456
1963-08-12,T+2,287.54794722676274,289.1334,First 10 Years,99.45165353665911
1963-08-13,T+2,289.32855224847793,289.1301,First 10 Years,100.0
1963-08-14,T+2,289.59156075954434,289.0261,First 10 Years,100.0
1963-08-15,T+2,287.5087809705734,288.2368,First 10 Years,99.74742328896706
1963-08-16,T+2,287.18469809532166,288.1556,First 10 Years,99.66306332249718
1963-08-17,T+2,287.3521682524681,288.2251,First 10 Years,99.69713541689053
1963-08-18,T+2,288.0997455883026,288.6248,First 10 Years,99.81808409682834
1963-08-19,T+2,290.0869215130806,288.72,First 10 Years,100.0
1963-08-20,T+2,287.3123938679695,288.5556,First 10 Years,99.5691623617665
1963-08-21,T+2,287.77253497838973,288.3413,First 10 Years,99.8027459050749
1963-08-22,T+2,287.8798667049408,288.4992,First 10 Years,99.78532581890724
1963-08-23,T+2,288.33897844076154,288.5045,First 10 Years,99.94262773743964
1963-08-24,T+2,287.244476981163,287.5727,First 10 Years,99.88586433314534
1963-08-25,T+2,288.04027597188946,287.5629,First 10 Years,100.0
1963-08-26,T+2,287.5435029387474,287.5079,First 10 Years,100.0
1963-08-27,T+2,287.4600903332233,287.9115,First 10 Years,99.8432123528318
1963-08-28,T+2,288.15744795084,288.2918,First 10 Years,99.95339720062796
1963-08-29,T+2,287.9127731752396,288.9875,First 10 Years,99.62810612058985
1963-08-30,T+2,289.3777265954018,289.0597,First 10 Years,100.0
1963-08-31,T+2,288.5214154100418,288.9462,First 10 Years,99.85298834524968
1963-09-01,T+2,287.83024292707444,288.2433,First 10 Years,99.85669846517663
1963-09-02,T+2,287.46990240097045,288.1565,First 10 Years,99.76172753381252
1963-09-03,T+2,287.9233335328102,287.9874,First 10 Years,99.97775372561793
1963-09-04,T+2,288.6024556803703,288.0236,First 10 Years,100.0
1963-09-05,T+2,287.93335609674455,288.4951,First 10 Years,99.8052847680063
1963-09-06,T+2,288.71064107179643,289.0483,First 10 Years,99.88318252409596
1963-09-07,T+2,289.14480812072753,289.2067,First 10 Years,99.9785994310393
1963-09-08,T+2,289.10003667354584,288.7442,First 10 Years,100.0
1963-09-09,T+2,288.3386442875862,288.4948,First 10 Years,99.94587226098571
1963-09-10,T+2,287.4675968456268,288.4325,First 10 Years,99.66546656345135
1963-09-11,T+2,287.56716560482977,288.1384,First 10 Years,99.80174999404097
1963-09-12,T+2,287.7170645356178,287.4645,First 10 Years,100.0
1963-09-13,T+2,287.33161580085755,287.827,First 10 Years,99.82788821092447
1963-09-14,T+2,288.4837906765938,289.2544,First 10 Years,99.73358769187048
1963-09-15,T+2,291.3218500828743,293.1676,First 10 Years,99.37041135612336
1963-09-16,T+2,293.28298338890073,293.6498,First 10 Years,99.87508365028708
1963-09-17,T+2,292.08057381391524,293.6029,First 10 Years,99.48150165203248
1963-09-18,T+2,288.96552478551865,291.7709,First 10 Years,99.03850068170563
1963-09-19,T+2,288.9116372537613,289.0587,First 10 Years,99.94912357032025
1963-09-20,T+2,289.15315890312195,287.9436,First 10 Years,100.0
1963-09-21,T+2,286.86300253629685,287.549,First 10 Years,99.76143284667896
1963-09-22,T+2,287.2564861822128,287.2433,First 10 Years,100.0
1963-09-23,T+2,286.8169244384766,287.11869999999993,First 10 Years,99.89489519090071
1963-09-24,T+2,286.5931144309044,286.4809,First 10 Years,100.0
1963-09-25,T+2,286.5166400742531,285.9261,First 10 Years,100.0
1963-09-26,T+2,286.3077912926674,285.8634,First 10 Years,100.0
1963-09-27,T+2,286.0594799351692,285.8178,First 10 Years,100.0
1963-09-28,T+2,285.93071543097494,285.6289,First 10 Years,100.0
1963-09-29,T+2,285.79618627667423,285.6657,First 10 Years,100.0
1963-09-30,T+2,285.6645926427841,285.6684,First 10 Years,99.9986672109285
1963-10-01,T+2,285.555645250082,285.68430000000006,First 10 Years,99.95496611122205
1963-10-02,T+2,285.4806414467096,285.6809,First 10 Years,99.92990131531705
1963-10-03,T+2,285.422060662508,285.4931,First 10 Years,99.97511696867909
1963-10-04,T+2,285.39572502493854,285.2947,First 10 Years,100.0
1963-10-05,T+2,285.3472792893648,285.2845,First 10 Years,100.0
1963-10-06,T+2,285.28958213210103,285.2334,First 10 Years,100.0
1963-10-07,T+2,285.2378015935421,285.176,First 10 Years,100.0
1963-10-08,T+2,285.17473018169403,285.1191,First 10 Years,100.0
1963-10-09,T+2,285.1081175333261,285.0512,First 10 Years,100.0
1963-10-10,T+2,285.06840611994267,285.0209,First 10 Years,100.0
1963-10-11,T+2,285.0220478260517,285.0292,First 10 Years,99.99749072237219
1963-10-12,T+2,284.9928068840504,285.0875,First 10 Years,99.96678454300888
1963-10-13,T+2,284.9689328330755,285.1531,First 10 Years,99.93541463623417
1963-10-14,T+2,284.9724598503113,285.177,First 10 Years,99.92827607076
1963-10-15,T+2,285.0054186272621,285.1757,First 10 Years,99.94028896124813
1963-10-16,T+2,285.06760907828806,285.1519,First 10 Years,99.97043999296096
1963-10-17,T+2,285.0357691812515,285.1333,First 10 Years,99.96579465858653
1963-10-18,T+2,285.0194634711742,285.1211,First 10 Years,99.96435320682131
1963-10-19,T+2,284.9949114650488,285.0996,First 10 Years,99.96328001338787
1963-10-20,T+2,284.99792328715324,285.0829,First 10 Years,99.9701922799134
1963-10-21,T+2,285.00447469532486,285.0459,First 10 Years,99.98546714593152
1963-10-22,T+2,285.0440732431412,285.0291,First 10 Years,100.0
1963-10-23,T+2,284.99533486962315,285.0714,First 10 Years,99.9733171653218
1963-10-24,T+2,284.9491774231195,285.0361,First 10 Years,99.96950471295374
1963-10-25,T+2,285.0573127931356,285.01730000000003,First 10 Years,100.0
1963-10-26,T+2,285.2894874215126,284.9924,First 10 Years,100.0
1963-10-27,T+2,285.0758345532417,284.9922,First 10 Years,100.0
1963-10-28,T+2,284.8908900386095,285.0005,First 10 Years,99.9615404318973
1963-10-29,T+2,284.8164532291889,284.9892,First 10 Years,99.939384800964
1963-10-30,T+2,284.8177816531062,284.9748,First 10 Years,99.94490097128103
1963-10-31,T+2,284.84579789578913,284.931,First 10 Years,99.97009728523368
1963-11-01,T+2,284.8529132509232,284.7762,First 10 Years,100.0
1963-11-02,T+2,284.8391938000917,284.7599,First 10 Years,100.0
1963-11-03,T+2,284.79910252869126,284.7461,First 10 Years,100.0
1963-11-04,T+2,284.7720674800873,284.7272,First 10 Years,100.0
1963-11-05,T+2,284.7468630373478,284.7029,First 10 Years,100.0
1963-11-06,T+2,284.7182573926449,284.6931,First 10 Years,100.0
1963-11-07,T+2,284.7002680939436,284.7003,First 10 Years,99.99998879310755
1963-11-08,T+2,284.6800935325026,284.6862,First 10 Years,99.9978550180875
1963-11-09,T+2,284.66535365760325,284.6624,First 10 Years,100.0
1963-11-10,T+2,284.6554981702566,284.661,First 10 Years,99.9980672344496
1963-11-11,T+2,284.6467000517249,284.6322,First 10 Years,100.0
1963-11-12,T+2,284.6359596043825,284.6073,First 10 Years,100.0
1963-11-13,T+2,284.6194771054387,284.6055,First 10 Years,100.0
1963-11-14,T+2,284.6109657847881,284.6058,First 10 Years,100.0
1963-11-15,T+2,284.60113499075175,284.6056,First 10 Years,99.99843115903263
1963-11-16,T+2,284.5994135686755,284.6128,First 10 Years,99.99529661655257
1963-11-17,T+2,284.59166494756937,284.7108,First 10 Years,99.95815576633179
1963-11-18,T+2,284.59072787135835,284.7051,First 10 Years,99.95982786095449
1963-11-19,T+2,284.5940484550595,284.69,First 10 Years,99.9662961309001
1963-11-20,T+2,284.5815062212944,284.69,First 10 Years,99.96189055509304
1963-11-21,T+2,284.5692824614048,284.6605,First 10 Years,99.96795567400632
1963-11-22,T+2,284.5725438827276,284.6354,First 10 Years,99.97791697122972
1963-11-23,T+2,284.5683050125837,284.6195,First 10 Years,99.9820128320736
1963-11-24,T+2,284.5752696686983,284.611,First 10 Years,99.98744590641202
1963-11-25,T+2,284.5500205367803,284.6156,First 10 Years,99.97695858441362
1963-11-26,T+2,284.52913958162065,284.6009,First 10 Years,99.9747855968202
1963-11-27,T+2,284.5354849371314,284.5972,First 10 Years,99.97831494376312
1963-11-28,T+2,284.63417013287545,284.6034,First 10 Years,100.0
1963-11-29,T+2,284.5737358269095,284.6161,First 10 Years,99.98511532794859
1963-11-30,T+2,284.5443702122569,284.6111,First 10 Years,99.97655404594441
1963-12-01,T+2,284.5593205833435,284.6527,First 10 Years,99.9671953167293
1963-12-02,T+2,284.56034576833247,284.6438,First 10 Years,99.97068117005622
1963-12-03,T+2,284.5799523836374,284.6463,First 10 Years,99.97669120717094
1963-12-04,T+2,284.5445843267441,284.6478,First 10 Years,99.96373916353616
1963-12-05,T+2,284.5211357116699,284.6371,First 10 Years,99.95925889902261
1963-12-06,T+2,284.53966407358644,284.62319999999994,First 10 Years,99.97065034529388
1963-12-07,T+2,284.5301078259945,284.6233,First 10 Years,99.96725771431731
1963-12-08,T+2,284.5201168745756,284.6137,First 10 Years,99.96711924779996
1963-12-09,T+2,284.52007097929715,284.6168,First 10 Years,99.96601429687114
1963-12-10,T+2,284.5202263122797,284.6029,First 10 Years,99.9709512138772
1963-12-11,T+2,284.5362961345911,284.545,First 10 Years,99.99694112867599
1963-12-12,T+2,284.5541164523363,284.5415,First 10 Years,100.0
1963-12-13,T+2,284.5445157694816,284.5453,First 10 Years,99.99972439168091
1963-12-14,T+2,284.53445537209507,284.54,First 10 Years,99.9980513713696
1963-12-15,T+2,284.5406726905703,284.5233,First 10 Years,100.0
1963-12-16,T+2,284.53490048646927,284.5215,First 10 Years,100.0
1963-12-17,T+2,284.5022154942155,284.5212,First 10 Years,99.9933275602013
1963-12-18,T+2,284.47390712141987,284.5212,First 10 Years,99.98337808269466
1963-12-19,T+2,284.46310338556765,284.5203,First 10 Years,99.97989717625337
1963-12-20,T+2,284.45944864869114,284.5187,First 10 Years,99.9791748832998
1963-12-21,T+2,284.4653872311115,284.5174,First 10 Years,99.98171894974138
1963-12-22,T+2,284.47966720104216,284.51699999999994,First 10 Years,99.98687853486513
1963-12-23,T+2,284.4882833254337,284.5159,First 10 Years,99.99029345123901
1963-12-24,T+2,284.48629859268664,284.5096,First 10 Years,99.991809975019
1963-12-25,T+2,284.48823482751845,284.5026,First 10 Years,99.99495077637901
1963-12-26,T+2,284.4784680202603,284.4941,First 10 Years,99.99450534132706
1963-12-27,T+2,284.4668233153224,284.4853,First 10 Years,99.99350522340606
1963-12-28,T+2,284.4451085007191,284.4809,First 10 Years,99.98741866350925
1963-12-29,T+2,284.43934575498105,284.479,First 10 Years,99.98606074788687
1963-12-30,T+2,284.44407506346704,284.4745,First 10 Years,99.98930486334173
1963-12-31,T+2,284.44670817017555,284.4703,First 10 Years,99.99170675117071
1964-01-01,T+2,284.45636274665594,284.4445,First 10 Years,100.0
1964-01-02,T+2,284.4578618019819,284.4449,First 10 Years,100.0
1964-01-03,T+2,284.4701000985503,284.4448,First 10 Years,100.0
1964-01-04,T+2,284.4722046795487,284.4448,First 10 Years,100.0
1964-01-05,T+2,284.464573431015,284.4448,First 10 Years,100.0
1964-01-06,T+2,284.4585314413905,284.4448,First 10 Years,100.0
1964-01-07,T+2,284.4528390938044,284.4481,First 10 Years,100.0
1964-01-08,T+2,284.4557397007942,284.4488,First 10 Years,100.0
1964-01-09,T+2,284.4657037371397,284.4477,First 10 Years,100.0
1964-01-10,T+2,284.4736620926857,284.4444,First 10 Years,100.0
1964-01-11,T+2,284.4828368318081,284.43620000000004,First 10 Years,100.0
1964-01-12,T+2,284.48473205924034,284.4342,First 10 Years,100.0
1964-01-13,T+2,284.47365142822264,284.43249999999995,First 10 Years,100.0
1964-01-14,T+2,284.4522016382217,284.4329,First 10 Years,100.0
1964-01-15,T+2,284.43264961481094,284.4239,First 10 Years,100.0
1964-01-16,T+2,284.42488855183126,284.4209,First 10 Years,100.0
1964-01-17,T+2,284.4149620950222,284.4223,First 10 Years,99.99742006692942
1964-01-18,T+2,284.41290918588635,284.4195,First 10 Years,99.99768271369801
1964-01-19,T+2,284.4180721825361,284.4207,First 10 Years,99.99907608079724
1964-01-20,T+2,284.4184178888798,284.4160999999999,First 10 Years,100.0
1964-01-21,T+2,284.42108083069326,284.4095,First 10 Years,100.0
1964-01-22,T+2,284.41871420860286,284.3983,First 10 Years,100.0
1964-01-23,T+2,284.42005463004114,284.395,First 10 Years,100.0
1964-01-24,T+2,284.411860640645,284.3933,First 10 Years,100.0
1964-01-25,T+2,284.3944714719057,284.3906,First 10 Years,100.0
1964-01-26,T+2,284.3818447476625,284.3904,First 10 Years,99.99699172252738
1964-01-27,T+2,284.3711975508928,284.3902,First 10 Years,99.99331817724128
1964-01-28,T+2,284.37039466917514,284.39,First 10 Years,99.99310618136191
1964-01-29,T+2,284.3723127490282,284.3899,First 10 Years,99.99381579621082
1964-01-30,T+2,284.37645221114155,284.3883,First 10 Years,99.99583393942069
1964-01-31,T+2,284.37795970916744,284.3842,First 10 Years,99.99780568300469
1964-02-01,T+2,284.3866300445795,284.3907,First 10 Years,99.99856888589518
1964-02-02,T+2,284.4170968919992,284.3927,First 10 Years,100.0
1964-02-03,T+2,284.4278600013256,284.3944,First 10 Years,100.0
1964-02-04,T+2,284.398926551342,284.3944,First 10 Years,100.0
1964-02-05,T+2,284.3920044261217,284.3944,First 10 Years,99.99915765785883
1964-02-06,T+2,284.39703691005707,284.3989,First 10 Years,99.99934490254957
1964-02-07,T+2,284.4004477608204,284.3989,First 10 Years,100.0
1964-02-08,T+2,284.40730513751504,284.3973,First 10 Years,100.0
1964-02-09,T+2,284.41796249091624,284.4736,First 10 Years,99.9804419429136
1964-02-10,T+2,284.430014603734,284.5475,First 10 Years,99.95871149939252
1964-02-11,T+2,284.4433935534954,284.56109999999995,First 10 Years,99.95863579157357
1964-02-12,T+2,284.5648483300209,284.5571,First 10 Years,100.0
1964-02-13,T+2,284.5223079773784,284.5545,First 10 Years,99.98868686925645
1964-02-14,T+2,284.49105595886704,284.5505,First 10 Years,99.97910949334724
1964-02-15,T+2,284.47024140268564,284.5197,First 10 Years,99.98261681095742
1964-02-16,T+2,284.4651578181982,284.5134,First 10 Years,99.98304396847325
1964-02-17,T+2,284.4603951832652,284.4875,First 10 Years,99.99047240503191
1964-02-18,T+2,284.46347892701624,284.4808,First 10 Years,99.9939113384862
1964-02-19,T+2,284.46234462171793,284.4883,First 10 Years,99.99087646898587
1964-02-20,T+2,284.4599296921492,284.4996,First 10 Years,99.9860561112034
1964-02-21,T+2,284.45105444669724,284.4814,First 10 Years,99.9893330272901
1964-02-22,T+2,284.43917525053024,284.4504,First 10 Years,99.9960538816364
1964-02-23,T+2,284.42745513260365,284.4824,First 10 Years,99.98068602226489
1964-02-24,T+2,284.417741330266,284.4736,First 10 Years,99.98036419909123
1964-02-25,T+2,284.4054182893038,284.4726,First 10 Years,99.97638376747138
1964-02-26,T+2,284.39255504250525,284.4725,First 10 Years,99.97189712274657
1964-02-27,T+2,284.38720135509965,284.4309,First 10 Years,99.98463646358383
1964-02-28,T+2,284.38765814960004,284.406,First 10 Years,99.99355082157199
1964-02-29,T+2,284.4273813700676,284.4069,First 10 Years,100.0
1964-03-01,T+2,284.4545296016335,284.3555,First 10 Years,100.0
1964-03-02,T+2,284.4385515064001,284.3551,First 10 Years,100.0
1964-03-03,T+2,284.41040849626063,284.3145,First 10 Years,100.0
1964-03-04,T+2,284.3796163827181,284.3210000000001,First 10 Years,100.0
1964-03-05,T+2,284.3628757148981,284.3546,First 10 Years,100.0
1964-03-06,T+2,284.3479900288582,284.3525,First 10 Years,99.99841395059237
1964-03-07,T+2,284.3347603815794,284.3452,First 10 Years,99.99632854065389
1964-03-08,T+2,284.3296137624979,284.316,First 10 Years,100.0
1964-03-09,T+2,284.3286041933298,284.3111,First 10 Years,100.0
1964-03-10,T+2,284.33223290383813,284.2958,First 10 Years,100.0
1964-03-11,T+2,284.33017009198664,284.3,First 10 Years,100.0
1964-03-12,T+2,284.3365375381708,284.2988,First 10 Years,100.0
1964-03-13,T+2,284.3423975336552,284.2946,First 10 Years,100.0
1964-03-14,T+2,284.34522818684576,284.3052,First 10 Years,100.0
1964-03-15,T+2,284.3430805671215,284.2895,First 10 Years,100.0
1964-03-16,T+2,284.3278095638752,284.28290000000004,First 10 Years,100.0
1964-03-17,T+2,284.31632698416706,284.2804,First 10 Years,100.0
1964-03-18,T+2,284.3087267768383,284.2724,First 10 Years,100.0
1964-03-19,T+2,284.30889855086804,284.27320000000003,First 10 Years,100.0
1964-03-20,T+2,284.31141104757785,284.272,First 10 Years,100.0
1964-03-21,T+2,284.3080676114559,284.2739,First 10 Years,100.0
1964-03-22,T+2,284.30670776546,284.2726,First 10 Years,100.0
1964-03-23,T+2,284.2938804477453,284.2715,First 10 Years,100.0
1964-03-24,T+2,284.2801456350088,284.2676,First 10 Years,100.0
1964-03-25,T+2,284.2701026308536,284.2611,First 10 Years,100.0
1964-03-26,T+2,284.2677156955004,284.3043,First 10 Years,99.98713199044136
1964-03-27,T+2,284.2723523247242,284.3094,First 10 Years,99.98696924010399
1964-03-28,T+2,284.30021717011925,284.2563,First 10 Years,100.0
1964-03-29,T+2,284.2857302588224,284.2571,First 10 Years,100.0
1964-03-30,T+2,284.2744655388594,284.2539,First 10 Years,100.0
1964-03-31,T+2,284.2650447553396,284.2537,First 10 Years,100.0
1964-04-01,T+2,284.26487387001515,284.26050000000004,First 10 Years,100.0
1964-04-02,T+2,284.2695572197437,284.2661,First 10 Years,100.0
1964-04-03,T+2,284.2717826646566,284.2516,First 10 Years,100.0
1964-04-04,T+2,284.25460932433606,284.2498,First 10 Years,100.0
1964-04-05,T+2,284.2448622590303,284.2625,First 10 Years,99.99379526283991
1964-04-06,T+2,284.2407754844427,284.2456,First 10 Years,99.9983026947269
1964-04-07,T+2,284.23569323301314,284.2369,First 10 Years,99.99957543619887
1964-04-08,T+2,284.237169753313,284.2441,First 10 Years,99.99756186788504
1964-04-09,T+2,284.2462620967626,284.2312,First 10 Years,100.0
1964-04-10,T+2,284.2552865177393,284.2458,First 10 Years,100.0
1964-04-11,T+2,284.2583505195379,284.24550000000005,First 10 Years,100.0
1964-04-12,T+2,284.28597935020923,284.24,First 10 Years,100.0
1964-04-13,T+2,284.267075573802,284.2275000000001,First 10 Years,100.0
1964-04-14,T+2,284.24025521099566,284.2316,First 10 Years,100.0
1964-04-15,T+2,284.2250492101908,284.2253999999999,First 10 Years,99.999876580415
1964-04-16,T+2,284.2166685926914,284.236,First 10 Years,99.99319881812698
1964-04-17,T+2,284.2150177592039,284.2255,First 10 Years,99.99631199846736
1964-04-18,T+2,284.21134727954865,284.2245,First 10 Years,99.99537241847507
1964-04-19,T+2,284.1988736665249,284.2179,First 10 Years,99.99330572301214
1964-04-20,T+2,284.18988872945306,284.2229,First 10 Years,99.98838542899009
1964-04-21,T+2,284.1807929581404,284.2066,First 10 Years,99.99091961908711
1964-04-22,T+2,284.18538616776465,284.2005,First 10 Years,99.99468198253159
1964-04-23,T+2,284.1884210962057,284.2023,First 10 Years,99.99511654064929
1964-04-24,T+2,284.200138040185,284.2048,First 10 Years,99.99835964775578
1964-04-25,T+2,284.2051607483625,284.195,First 10 Years,100.0
1964-04-26,T+2,284.2064312160015,284.1919,First 10 Years,100.0
1964-04-27,T+2,284.2043032747507,284.1905,First 10 Years,100.0
1964-04-28,T+2,284.1940064817667,284.1897,First 10 Years,100.0
1964-04-29,T+2,284.1897528845072,284.1897,First 10 Years,100.0
1964-04-30,T+2,284.1888695114851,284.1891,First 10 Years,99.99991889607487
1964-05-01,T+2,284.18813036262986,284.1785,First 10 Years,100.0
1964-05-02,T+2,284.18655456125737,284.1788,First 10 Years,100.0
1964-05-03,T+2,284.1828849703073,284.1788,First 10 Years,100.0
1964-05-04,T+2,284.184285569787,284.1793,First 10 Years,100.0
1964-05-05,T+2,284.1846100741625,284.1668,First 10 Years,100.0
1964-05-06,T+2,284.18912723600863,284.1661,First 10 Years,100.0
1964-05-07,T+2,284.1926037240028,284.1639,First 10 Years,100.0
1964-05-08,T+2,284.1860478723049,284.1751,First 10 Years,100.0
1964-05-09,T+2,284.17523524940015,284.162,First 10 Years,100.0
1964-05-10,T+2,284.167717564702,284.1583,First 10 Years,100.0
1964-05-11,T+2,284.1662548828125,284.1567,First 10 Years,100.0
1964-05-12,T+2,284.16349799215794,284.2162,First 10 Years,99.98145707111627
1964-05-13,T+2,284.1594546371698,284.2245,First 10 Years,99.97711479382313
1964-05-14,T+2,284.16002543985843,284.1573,First 10 Years,100.0
1964-05-15,T+2,284.15715009748936,284.1553,First 10 Years,100.0
1964-05-16,T+2,284.1484204727411,284.16700000000003,First 10 Years,99.9934617576077
1964-05-17,T+2,284.1362718719244,284.151,First 10 Years,99.99481679526885
1964-05-18,T+2,284.13602405011653,284.1465,First 10 Years,99.99631318707657
1964-05-19,T+2,284.14118603110313,284.1472,First 10 Years,99.99788350231962
1964-05-20,T+2,284.1530159676075,284.1477,First 10 Years,100.0
1964-05-21,T+2,284.15738725483413,284.1473,First 10 Years,100.0
1964-05-22,T+2,284.15917710721493,284.1478,First 10 Years,100.0
1964-05-23,T+2,284.158532922864,284.1479,First 10 Years,100.0
1964-05-24,T+2,284.14856926739213,284.1472,First 10 Years,100.0
1964-05-25,T+2,284.1313721859455,284.1589,First 10 Years,99.99031252793613
1964-05-26,T+2,284.11405297100544,284.1580000000001,First 10 Years,99.98453429817403
1964-05-27,T+2,284.1043415808677,284.139,First 10 Years,99.98780230129186
1964-05-28,T+2,284.10928367078304,284.1391,First 10 Years,99.98950643216054
1964-05-29,T+2,284.1353523159027,284.1406,First 10 Years,99.99815313823603
1964-05-30,T+2,284.1494615274668,284.1408,First 10 Years,100.0
1964-05-31,T+2,284.16378897964955,284.1406,First 10 Years,100.0
1964-06-01,T+2,284.1599251431227,284.1373,First 10 Years,100.0
1964-06-02,T+2,284.1485688865185,284.1318999999999,First 10 Years,100.0
1964-06-03,T+2,284.13796701371666,284.1312,First 10 Years,100.0
1964-06-04,T+2,284.1281623095274,284.1306,First 10 Years,99.99914205281915
1964-06-05,T+2,284.11903606832027,284.1316,First 10 Years,99.9955781294021
1964-06-06,T+2,284.1091881984472,284.1323,First 10 Years,99.99186583096932
1964-06-07,T+2,284.0972404450178,284.1376,First 10 Years,99.98579577113969
1964-06-08,T+2,284.08757488667965,284.1412,First 10 Years,99.98112730103189
1964-06-09,T+2,284.0812467974424,284.1382,First 10 Years,99.97995580933589
1964-06-10,T+2,284.08103934824464,284.1377,First 10 Years,99.98005873498823
1964-06-11,T+2,284.0777647233009,284.1357,First 10 Years,99.9796099973713
1964-06-12,T+2,284.07655392587185,284.1397,First 10 Years,99.97777639867708
1964-06-13,T+2,284.07858347475525,284.1409,First 10 Years,99.97806844236618
1964-06-14,T+2,284.09012953341005,284.1461,First 10 Years,99.98030222248697
1964-06-15,T+2,284.0877414554357,284.1597,First 10 Years,99.97467672419268
1964-06-16,T+2,284.1072848457098,284.1883,First 10 Years,99.97149243853802
1964-06-17,T+2,284.1106606560945,284.2045,First 10 Years,99.96698175296117
1964-06-18,T+2,284.1033118253946,284.2188,First 10 Years,99.95936645478577
1964-06-19,T+2,284.1283573168516,284.2139,First 10 Years,99.96990200579619
1964-06-20,T+2,284.1674321633577,284.2147,First 10 Years,99.98336896837417
1964-06-21,T+2,284.2153892379999,284.2263,First 10 Years,99.99616124123627
1964-06-22,T+2,284.2163188236952,284.2402,First 10 Years,99.99159824109861
1964-06-23,T+2,284.3659059458971,284.3091,First 10 Years,100.0
1964-06-24,T+2,284.4882743114233,284.3241,First 10 Years,100.0
1964-06-25,T+2,284.60172553539275,284.3608,First 10 Years,100.0
1964-06-26,T+2,284.72279702603817,284.725,First 10 Years,99.99922628010822
1964-06-27,T+2,285.2158240395784,284.5199,First 10 Years,100.0
1964-06-28,T+2,285.73648229599,286.1209,First 10 Years,99.86564501089924
1964-06-29,T+2,285.401640881896,286.3139,First 10 Years,99.6813779847559
1964-06-30,T+2,285.47767786860464,287.2968,First 10 Years,99.36681434273011
1964-07-01,T+2,285.9878221070766,287.0731,First 10 Years,99.62195068331955
1964-07-02,T+2,287.29003658294675,287.0662,First 10 Years,100.0
1964-07-03,T+2,289.2368053650856,287.2552,First 10 Years,100.0
1964-07-04,T+2,286.58333283305166,287.5116,First 10 Years,99.67713749047053
1964-07-05,T+2,286.5907042622566,287.9416,First 10 Years,99.53084384550777
1964-07-06,T+2,287.15751691818235,288.72650000000004,First 10 Years,99.45658500975225
1964-07-07,T+2,288.7843538403511,289.1789999999999,First 10 Years,99.86352876258346
