date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2017-05-26,T+2,149.52226855754853,112.20000000000002,Last 10 Years,100.0,80–100%
2017-05-27,T+2,160.76601474285127,257.3,Last 10 Years,62.481933440672854,60–80%
2017-05-28,T+2,165.83012497425082,269.0,Last 10 Years,61.64688660752818,60–80%
2017-05-29,T+2,157.4262625217438,236.7,Last 10 Years,66.50877166106625,60–80%
2017-05-30,T+2,177.37322742938997,153.2,Last 10 Years,100.0,80–100%
2017-05-31,T+2,214.9998629808426,129.1,Last 10 Years,100.0,80–100%
2017-06-01,T+2,246.27741563320163,119.2,Last 10 Years,100.0,80–100%
2017-06-02,T+2,246.7226845502853,109.3,Last 10 Years,100.0,80–100%
2017-06-03,T+2,234.8030333280564,118.0,Last 10 Years,100.0,80–100%
2017-06-04,T+2,236.95853967666628,103.0,Last 10 Years,100.0,80–100%
2017-06-05,T+2,241.5248995065689,129.1,Last 10 Years,100.0,80–100%
2017-06-06,T+2,217.34340837001804,129.8,Last 10 Years,100.0,80–100%
2017-06-07,T+2,169.37956779003144,144.4,Last 10 Years,100.0,80–100%
2017-06-08,T+2,198.7263666391373,148.1,Last 10 Years,100.0,80–100%
2017-06-09,T+2,196.1451248407364,135.7,Last 10 Years,100.0,80–100%
2017-06-10,T+2,182.5870157957077,123.20000000000002,Last 10 Years,100.0,80–100%
2017-06-11,T+2,149.45966732501986,120.0,Last 10 Years,100.0,80–100%
2017-06-12,T+2,149.4417812585831,118.0,Last 10 Years,100.0,80–100%
2017-06-13,T+2,227.8317035913468,109.3,Last 10 Years,100.0,80–100%
2017-06-14,T+2,220.6137344121933,115.20000000000002,Last 10 Years,100.0,80–100%
2017-06-15,T+2,152.89238002300266,123.20000000000002,Last 10 Years,100.0,80–100%
2017-06-16,T+2,136.69466412067416,120.8,Last 10 Years,100.0,80–100%
2017-06-17,T+2,164.82050359249118,126.4,Last 10 Years,100.0,80–100%
2017-06-18,T+2,185.62058680057527,131.0,Last 10 Years,100.0,80–100%
2017-06-19,T+2,188.7499423980713,131.1,Last 10 Years,100.0,80–100%
2017-06-20,T+2,150.46105170249942,135.7,Last 10 Years,100.0,80–100%
2017-06-21,T+2,172.9235977172852,129.1,Last 10 Years,100.0,80–100%
2017-06-22,T+2,195.22163898944856,148.1,Last 10 Years,100.0,80–100%
2017-06-23,T+2,254.77494459152223,155.7,Last 10 Years,100.0,80–100%
2017-06-24,T+2,296.4963126420975,158.0,Last 10 Years,100.0,80–100%
2017-06-25,T+2,320.2235918283463,178.0,Last 10 Years,100.0,80–100%
2017-06-26,T+2,317.0266927957535,143.0,Last 10 Years,100.0,80–100%
2017-06-27,T+2,350.0062458753586,153.2,Last 10 Years,100.0,80–100%
2017-06-28,T+2,517.8104970693588,245.2,Last 10 Years,100.0,80–100%
2017-06-29,T+2,679.6798690080643,400.1,Last 10 Years,100.0,80–100%
2017-06-30,T+2,917.6961093425753,38.28,Last 10 Years,100.0,80–100%
2017-07-01,T+2,963.2127359509468,395.7,Last 10 Years,100.0,80–100%
2017-07-02,T+2,1033.21268106699,397.1,Last 10 Years,100.0,80–100%
2017-07-03,T+2,1159.445242345333,449.4,Last 10 Years,100.0,80–100%
2017-07-04,T+2,1097.8768124818805,451.4,Last 10 Years,100.0,80–100%
2017-07-05,T+2,1153.0059054136275,432.5,Last 10 Years,100.0,80–100%
2017-07-06,T+2,944.7789087295532,380.7,Last 10 Years,100.0,80–100%
2017-07-07,T+2,948.3474143266678,377.1,Last 10 Years,100.0,80–100%
2017-07-08,T+2,684.8536490678787,371.1,Last 10 Years,100.0,80–100%
2017-07-09,T+2,497.1946874141693,370.0,Last 10 Years,100.0,80–100%
2017-07-10,T+2,384.25453295707706,280.8,Last 10 Years,100.0,80–100%
2017-07-11,T+2,300.25379865169526,270.0,Last 10 Years,100.0,80–100%
2017-07-12,T+2,426.93021678924566,268.0,Last 10 Years,100.0,80–100%
2017-07-13,T+2,549.2866791963577,263.7,Last 10 Years,100.0,80–100%
2017-07-14,T+2,479.0170310258866,291.3,Last 10 Years,100.0,80–100%
2017-07-15,T+2,789.5424433231354,286.0,Last 10 Years,100.0,80–100%
2017-07-16,T+2,796.7933605194092,285.2,Last 10 Years,100.0,80–100%
2017-07-17,T+2,943.2269394516944,291.0,Last 10 Years,100.0,80–100%
2017-07-18,T+2,949.0892153978348,378.9,Last 10 Years,100.0,80–100%
2017-07-19,T+2,682.8899472475052,398.5,Last 10 Years,100.0,80–100%
2017-07-20,T+2,817.2232492208481,809.8,Last 10 Years,100.0,80–100%
2017-07-21,T+2,1071.6470137238505,1244.0,Last 10 Years,86.1452583379301,80–100%
2017-07-22,T+2,1400.162514054775,1450.0,Last 10 Years,96.56293200377759,80–100%
2017-07-23,T+2,1810.418397045136,1330.0,Last 10 Years,100.0,80–100%
2017-07-24,T+2,1585.0991457939149,1244.0,Last 10 Years,100.0,80–100%
2017-07-25,T+2,1214.577512407303,810.0,Last 10 Years,100.0,80–100%
2017-07-26,T+2,866.481476187706,600.0,Last 10 Years,100.0,80–100%
2017-07-27,T+2,669.5102281808853,495.0,Last 10 Years,100.0,80–100%
2017-07-28,T+2,588.1036795377731,455.0,Last 10 Years,100.0,80–100%
2017-07-29,T+2,667.8301146507263,1325.0,Last 10 Years,50.402272803828396,40–60%
2017-07-30,T+2,1369.6282922029495,650.0,Last 10 Years,100.0,80–100%
2017-07-31,T+2,671.6817378520966,495.2,Last 10 Years,100.0,80–100%
2017-08-01,T+2,438.0791197538376,436.1,Last 10 Years,100.0,80–100%
2017-08-02,T+2,397.1715677261353,405.2,Last 10 Years,98.01864948818739,80–100%
2017-08-03,T+2,340.3581250905991,381.3,Last 10 Years,89.26255575415661,80–100%
2017-08-04,T+2,342.1688539743424,363.1,Last 10 Years,94.23543210529948,80–100%
2017-08-05,T+2,276.18150665760044,263.2,Last 10 Years,100.0,80–100%
2017-08-06,T+2,189.9111246585846,257.0,Last 10 Years,73.89537924458546,60–80%
2017-08-07,T+2,222.74664783477783,225.4,Last 10 Years,98.82282512634332,80–100%
2017-08-08,T+2,193.28100078105928,210.3,Last 10 Years,91.90727569237245,80–100%
2017-08-09,T+2,405.4747033834458,211.5,Last 10 Years,100.0,80–100%
2017-08-10,T+2,586.6662046194076,368.7,Last 10 Years,100.0,80–100%
2017-08-11,T+2,661.3395906209946,419.5,Last 10 Years,100.0,80–100%
2017-08-12,T+2,805.3774956941605,381.5,Last 10 Years,100.0,80–100%
2017-08-13,T+2,629.1251375675201,368.0,Last 10 Years,100.0,80–100%
2017-08-14,T+2,458.1070426464081,260.0,Last 10 Years,100.0,80–100%
2017-08-15,T+2,340.9846081018448,239.0,Last 10 Years,100.0,80–100%
2017-08-16,T+2,240.61600492000585,207.0,Last 10 Years,100.0,80–100%
2017-08-17,T+2,141.1386456012726,175.5,Last 10 Years,80.42088068448581,80–100%
2017-08-18,T+2,63.861660218238846,153.8,Last 10 Years,41.52253590262603,40–60%
2017-08-19,T+2,-31.34563608169556,182.0,Last 10 Years,0.0,
2017-08-20,T+2,250.7865871191025,388.0,Last 10 Years,64.6357183296656,60–80%
2017-08-21,T+2,545.8996230363846,389.1,Last 10 Years,100.0,80–100%
2017-08-22,T+2,595.470385479927,390.0,Last 10 Years,100.0,80–100%
2017-08-23,T+2,475.7212879419327,274.7,Last 10 Years,100.0,80–100%
2017-08-24,T+2,373.74058535099033,249.9,Last 10 Years,100.0,80–100%
2017-08-25,T+2,347.5869200468064,218.0,Last 10 Years,100.0,80–100%
2017-08-26,T+2,377.51195659637455,215.8,Last 10 Years,100.0,80–100%
2017-08-27,T+2,365.6490230321885,246.0,Last 10 Years,100.0,80–100%
2017-08-28,T+2,400.69041595458987,425.9,Last 10 Years,94.08086779868276,80–100%
2017-08-29,T+2,349.04181034564976,744.0,Last 10 Years,46.91422182065185,40–60%
2017-08-30,T+2,361.493807387352,660.0,Last 10 Years,54.771788998083636,40–60%
2017-08-31,T+2,867.8382284641266,678.0,Last 10 Years,100.0,80–100%
2017-09-01,T+2,1231.750018930435,502.7000000000001,Last 10 Years,100.0,80–100%
2017-09-02,T+2,851.3173866510391,452.0,Last 10 Years,100.0,80–100%
2017-09-03,T+2,688.4920515298843,418.0,Last 10 Years,100.0,80–100%
2017-09-04,T+2,503.6715615510941,412.7,Last 10 Years,100.0,80–100%
2017-09-05,T+2,415.36240332126624,416.4,Last 10 Years,99.75081732018882,80–100%
2017-09-06,T+2,350.17804625034336,277.0,Last 10 Years,100.0,80–100%
2017-09-07,T+2,248.76357886791232,254.6,Last 10 Years,97.70761149564507,80–100%
2017-09-08,T+2,129.92219920158388,245.6,Last 10 Years,52.899918241687246,40–60%
2017-09-09,T+2,119.55840041637424,221.7,Last 10 Years,53.928011013249545,40–60%
2017-09-10,T+2,88.58773500919344,218.0,Last 10 Years,40.63657569229056,40–60%
2017-09-11,T+2,101.34591326713564,251.2,Last 10 Years,40.344710695515786,40–60%
2017-09-12,T+2,524.4172805309296,325.8,Last 10 Years,100.0,80–100%
2017-09-13,T+2,475.9601610660553,321.2,Last 10 Years,100.0,80–100%
2017-09-14,T+2,777.3502649307251,381.5,Last 10 Years,100.0,80–100%
2017-09-15,T+2,716.3378328561784,437.3,Last 10 Years,100.0,80–100%
2017-09-16,T+2,891.0383393764496,404.5,Last 10 Years,100.0,80–100%
2017-09-17,T+2,855.794316148758,465.0,Last 10 Years,100.0,80–100%
2017-09-18,T+2,709.1137447595596,306.7,Last 10 Years,100.0,80–100%
2017-09-19,T+2,564.8828584432601,315.7,Last 10 Years,100.0,80–100%
2017-09-20,T+2,820.7383319616318,389.6,Last 10 Years,100.0,80–100%
2017-09-21,T+2,857.7469568490982,484.6,Last 10 Years,100.0,80–100%
2017-09-22,T+2,796.4323443889618,514.2,Last 10 Years,100.0,80–100%
2017-09-23,T+2,1283.223176348209,1304.0,Last 10 Years,98.40668530277678,80–100%
2017-09-24,T+2,1565.187129318714,540.0,Last 10 Years,100.0,80–100%
2017-09-25,T+2,1000.8124247312546,540.0,Last 10 Years,100.0,80–100%
2017-09-26,T+2,710.6848944902421,412.0,Last 10 Years,100.0,80–100%
2017-09-27,T+2,469.0349585533143,346.0,Last 10 Years,100.0,80–100%
2017-09-28,T+2,363.7458043575287,362.0,Last 10 Years,100.0,80–100%
2017-09-29,T+2,317.74284148216253,316.0,Last 10 Years,100.0,80–100%
2017-09-30,T+2,228.9444051980973,308.0,Last 10 Years,74.33259909029132,60–80%
2017-10-01,T+2,146.95302925109866,304.0,Last 10 Years,48.33981225365087,40–60%
2017-10-02,T+2,115.26033158302307,272.0,Last 10 Years,42.37512190552319,40–60%
2017-10-03,T+2,120.50283179283144,254.2,Last 10 Years,47.404733199382946,40–60%
2017-10-04,T+2,143.1124671697617,245.7,Last 10 Years,58.2468323849254,40–60%
2017-10-05,T+2,150.2621868848801,238.7,Last 10 Years,62.95022492035195,60–80%
2017-10-06,T+2,162.97682669162754,227.0,Last 10 Years,71.79595889499011,60–80%
2017-10-07,T+2,164.92476053237917,222.4,Last 10 Years,74.1568167861417,60–80%
2017-10-08,T+2,185.6511813879013,219.0,Last 10 Years,84.77222894424716,80–100%
2017-10-09,T+2,207.62397866249088,225.9,Last 10 Years,91.90968510955771,80–100%
2017-10-10,T+2,189.99325935840608,228.2,Last 10 Years,83.25734415355218,80–100%
2017-10-11,T+2,193.1336760759354,231.8,Last 10 Years,83.31910098185305,80–100%
2017-10-12,T+2,249.3512302875519,234.3,Last 10 Years,100.0,80–100%
2017-10-13,T+2,200.93341310024263,104.0,Last 10 Years,100.0,80–100%
2017-10-14,T+2,171.92456676959995,235.5,Last 10 Years,73.00406232254775,60–80%
2017-10-15,T+2,137.76523933410647,236.0,Last 10 Years,58.37510141275698,40–60%
2017-10-16,T+2,171.01331875324252,229.7,Last 10 Years,74.45072649248695,60–80%
2017-10-17,T+2,157.08430917263033,237.9,Last 10 Years,66.02955408685595,60–80%
2017-10-18,T+2,148.93391110897065,242.9,Last 10 Years,61.31490782584218,60–80%
2017-10-19,T+2,117.6688316345215,230.0,Last 10 Years,51.160361580226734,40–60%
2017-10-20,T+2,126.70600204467776,222.5,Last 10 Years,56.94651777288888,40–60%
2017-10-21,T+2,141.00661818981172,228.4,Last 10 Years,61.73669798152878,60–80%
2017-10-22,T+2,153.28446142673494,232.0,Last 10 Years,66.07088854600643,60–80%
2017-10-23,T+2,126.43418090343476,225.6,Last 10 Years,56.04351990400477,40–60%
2017-10-24,T+2,120.31055657863618,144.0,Last 10 Years,83.5489976240529,80–100%
2017-10-25,T+2,112.85394961833956,112.0,Last 10 Years,100.0,80–100%
2017-10-26,T+2,108.64578180313111,222.2,Last 10 Years,48.89549136054506,40–60%
2017-10-27,T+2,112.07119886875154,216.8,Last 10 Years,51.693357411785755,40–60%
2017-10-28,T+2,120.14769923686984,219.7,Last 10 Years,54.68716396762397,40–60%
2017-10-29,T+2,137.94810082912446,224.0,Last 10 Years,61.58397358443056,60–80%
2017-10-30,T+2,149.50720660686494,228.0,Last 10 Years,65.57333623108111,60–80%
2017-10-31,T+2,159.26264379024508,224.5,Last 10 Years,70.94104400456351,60–80%
2017-11-01,T+2,165.03090021610262,223.3,Last 10 Years,73.90546359879202,60–80%
2017-11-02,T+2,159.77333805561068,226.7,Last 10 Years,70.47787298438936,60–80%
2017-11-03,T+2,151.63917865753174,214.7,Last 10 Years,70.62840179670785,60–80%
2017-11-04,T+2,146.80664591789247,218.4,Last 10 Years,67.21916021881523,60–80%
2017-11-05,T+2,152.37933232784275,218.2,Last 10 Years,69.8347077579481,60–80%
2017-11-06,T+2,156.64045231342317,174.4,Last 10 Years,89.81677311549493,80–100%
2017-11-07,T+2,154.25925204753878,120.0,Last 10 Years,100.0,80–100%
2017-11-08,T+2,152.68104202747347,110.0,Last 10 Years,100.0,80–100%
2017-11-09,T+2,147.07940843105317,93.2,Last 10 Years,100.0,80–100%
2017-11-10,T+2,143.60245125293733,80.10000000000001,Last 10 Years,100.0,80–100%
2017-11-11,T+2,139.25707848072054,135.0,Last 10 Years,100.0,80–100%
2017-11-12,T+2,133.943504691124,143.0,Last 10 Years,93.66678649728951,80–100%
2017-11-13,T+2,133.34314475059512,220.0,Last 10 Years,60.610520341179594,60–80%
2017-11-14,T+2,133.28454434871676,170.0,Last 10 Years,78.40267314630398,60–80%
2017-11-15,T+2,134.0456435441971,93.3,Last 10 Years,100.0,80–100%
2017-11-16,T+2,137.5056560277939,81.20000000000002,Last 10 Years,100.0,80–100%
2017-11-17,T+2,137.15264155864716,78.2,Last 10 Years,100.0,80–100%
2017-11-18,T+2,132.0216939210892,68.3,Last 10 Years,100.0,80–100%
2017-11-19,T+2,123.45144398212436,76.0,Last 10 Years,100.0,80–100%
2017-11-20,T+2,104.69507920742036,77.10000000000001,Last 10 Years,100.0,80–100%
2017-11-21,T+2,83.12966063022616,77.70000000000002,Last 10 Years,100.0,80–100%
2017-11-22,T+2,59.13314907550812,77.70000000000002,Last 10 Years,76.1044389646179,60–80%
2017-11-23,T+2,38.06430418491364,76.8,Last 10 Years,49.5628960741063,40–60%
2017-11-24,T+2,25.40238120555878,77.11000000000001,Last 10 Years,32.94304397037839,20–40%
2017-11-25,T+2,20.980521965026856,75.00000000000001,Last 10 Years,27.974029286702468,20–40%
2017-11-26,T+2,25.55582482814789,71.0,Last 10 Years,35.994119476264636,20–40%
2017-11-27,T+2,38.88070898056031,68.4,Last 10 Years,56.84314178444488,40–60%
2017-11-28,T+2,58.09057967662812,65.2,Last 10 Years,89.09598109912288,80–100%
2017-11-29,T+2,77.93046352863313,63.50000000000001,Last 10 Years,100.0,80–100%
2017-11-30,T+2,97.26106517314912,65.2,Last 10 Years,100.0,80–100%
2017-12-01,T+2,130.5955154657364,62.2,Last 10 Years,100.0,80–100%
2017-12-02,T+2,131.77976133823395,59.0,Last 10 Years,100.0,80–100%
2017-12-03,T+2,131.33849325180054,59.0,Last 10 Years,100.0,80–100%
2017-12-04,T+2,125.11037664413452,65.0,Last 10 Years,100.0,80–100%
2017-12-05,T+2,118.19411716461184,75.60000000000001,Last 10 Years,100.0,80–100%
2017-12-06,T+2,109.50360696315768,74.3,Last 10 Years,100.0,80–100%
2017-12-07,T+2,103.04956109523776,71.7,Last 10 Years,100.0,80–100%
2017-12-08,T+2,112.00718557834628,69.9,Last 10 Years,100.0,80–100%
2017-12-09,T+2,108.6963805437088,73.8,Last 10 Years,100.0,80–100%
2017-12-10,T+2,102.3338830947876,67.0,Last 10 Years,100.0,80–100%
2017-12-11,T+2,93.43015215396882,64.4,Last 10 Years,100.0,80–100%
2017-12-12,T+2,85.75820636749269,58.1,Last 10 Years,100.0,80–100%
2017-12-13,T+2,83.36217949390412,46.8,Last 10 Years,100.0,80–100%
2017-12-14,T+2,80.08667590618136,34.8,Last 10 Years,100.0,80–100%
2017-12-15,T+2,82.73828525543215,73.3,Last 10 Years,100.0,80–100%
2017-12-16,T+2,95.9713856458664,121.1,Last 10 Years,79.2496991295346,60–80%
2017-12-17,T+2,103.94198167324068,111.0,Last 10 Years,93.64142493084746,80–100%
2017-12-18,T+2,111.1726593732834,102.0,Last 10 Years,100.0,80–100%
2017-12-19,T+2,104.72120227813724,68.0,Last 10 Years,100.0,80–100%
2017-12-20,T+2,96.69365324974062,97.5,Last 10 Years,99.17297769204167,80–100%
2017-12-21,T+2,106.90447909832002,93.40000000000002,Last 10 Years,100.0,80–100%
2017-12-22,T+2,122.69058012962344,76.90000000000002,Last 10 Years,100.0,80–100%
2017-12-23,T+2,126.07269408702852,73.3,Last 10 Years,100.0,80–100%
2017-12-24,T+2,123.62136161327363,71.0,Last 10 Years,100.0,80–100%
2017-12-25,T+2,128.49625608921053,76.0,Last 10 Years,100.0,80–100%
2017-12-26,T+2,136.75349986553195,75.7,Last 10 Years,100.0,80–100%
2017-12-27,T+2,137.18558957576752,70.0,Last 10 Years,100.0,80–100%
2017-12-28,T+2,128.2526761054993,68.1,Last 10 Years,100.0,80–100%
2017-12-29,T+2,128.72359740734103,67.7,Last 10 Years,100.0,80–100%
2017-12-30,T+2,133.9180876493454,66.7,Last 10 Years,100.0,80–100%
2017-12-31,T+2,143.4005269765854,66.0,Last 10 Years,100.0,80–100%
2018-01-01,T+2,146.56918485164644,70.6,Last 10 Years,100.0,80–100%
2018-01-02,T+2,145.64899380207063,72.0,Last 10 Years,100.0,80–100%
2018-01-03,T+2,148.626788520813,73.7,Last 10 Years,100.0,80–100%
2018-01-04,T+2,144.290594124794,73.0,Last 10 Years,100.0,80–100%
2018-01-05,T+2,133.75287687778476,71.0,Last 10 Years,100.0,80–100%
2018-01-06,T+2,125.84723551273348,74.3,Last 10 Years,100.0,80–100%
2018-01-07,T+2,124.20548288822177,79.0,Last 10 Years,100.0,80–100%
2018-01-08,T+2,128.94646720886232,81.1,Last 10 Years,100.0,80–100%
2018-01-09,T+2,136.9187106370926,79.20000000000002,Last 10 Years,100.0,80–100%
2018-01-10,T+2,144.15786068439485,93.70000000000002,Last 10 Years,100.0,80–100%
2018-01-11,T+2,155.61341555118562,96.5,Last 10 Years,100.0,80–100%
2018-01-12,T+2,162.76407663822175,102.5,Last 10 Years,100.0,80–100%
2018-01-13,T+2,165.16928188800813,93.3,Last 10 Years,100.0,80–100%
2018-01-14,T+2,167.5229470252991,91.0,Last 10 Years,100.0,80–100%
2018-01-15,T+2,170.28281414508822,87.30000000000001,Last 10 Years,100.0,80–100%
2018-01-16,T+2,175.47636301517488,106.8,Last 10 Years,100.0,80–100%
2018-01-17,T+2,177.98864932060243,102.4,Last 10 Years,100.0,80–100%
2018-01-18,T+2,179.1759546518326,105.6,Last 10 Years,100.0,80–100%
2018-01-19,T+2,179.4470697641373,104.0,Last 10 Years,100.0,80–100%
2018-01-20,T+2,181.383001112938,102.4,Last 10 Years,100.0,80–100%
2018-01-21,T+2,186.517243552208,103.0,Last 10 Years,100.0,80–100%
2018-01-22,T+2,194.3734628915787,104.3,Last 10 Years,100.0,80–100%
2018-01-23,T+2,201.60743539333345,103.0,Last 10 Years,100.0,80–100%
2018-01-24,T+2,207.51360280513765,103.0,Last 10 Years,100.0,80–100%
2018-01-25,T+2,202.1247192621232,89.0,Last 10 Years,100.0,80–100%
2018-01-26,T+2,191.45685734748844,103.0,Last 10 Years,100.0,80–100%
2018-01-27,T+2,182.8011779069901,99.20000000000002,Last 10 Years,100.0,80–100%
2018-01-28,T+2,177.17765741348268,103.0,Last 10 Years,100.0,80–100%
2018-01-29,T+2,180.1488625288009,102.90000000000002,Last 10 Years,100.0,80–100%
2018-01-30,T+2,187.0321739912033,96.3,Last 10 Years,100.0,80–100%
2018-01-31,T+2,192.72300257682804,102.1,Last 10 Years,100.0,80–100%
2018-02-01,T+2,203.78365192413327,100.1,Last 10 Years,100.0,80–100%
2018-02-02,T+2,222.66145367622377,99.6,Last 10 Years,100.0,80–100%
2018-02-03,T+2,224.51972184181216,93.1,Last 10 Years,100.0,80–100%
2018-02-04,T+2,224.02785501480105,83.0,Last 10 Years,100.0,80–100%
2018-02-05,T+2,215.28345127105715,66.2,Last 10 Years,100.0,80–100%
2018-02-06,T+2,201.7481704950333,62.2,Last 10 Years,100.0,80–100%
2018-02-07,T+2,189.75932843685152,60.1,Last 10 Years,100.0,80–100%
2018-02-08,T+2,171.04673745632175,37.4,Last 10 Years,100.0,80–100%
2018-02-09,T+2,137.51506974697114,39.2,Last 10 Years,100.0,80–100%
2018-02-10,T+2,107.99694120883944,55.4,Last 10 Years,100.0,80–100%
2018-02-11,T+2,82.73028359413148,55.0,Last 10 Years,100.0,80–100%
2018-02-12,T+2,60.14018168449402,54.4,Last 10 Years,100.0,80–100%
2018-02-13,T+2,41.06139702796936,51.7,Last 10 Years,79.42243138872217,60–80%
2018-02-14,T+2,133.22429654598238,51.2,Last 10 Years,100.0,80–100%
2018-02-15,T+2,139.21777620315552,47.9,Last 10 Years,100.0,80–100%
2018-02-16,T+2,419.3307566404343,34.0,Last 10 Years,100.0,80–100%
2018-02-17,T+2,350.8984311103821,35.5,Last 10 Years,100.0,80–100%
2018-02-18,T+2,325.98384659290315,26.0,Last 10 Years,100.0,80–100%
2018-02-19,T+2,300.407006931305,65.8,Last 10 Years,100.0,80–100%
2018-02-20,T+2,300.63905510902407,62.1,Last 10 Years,100.0,80–100%
2018-02-21,T+2,264.8841022729874,64.2,Last 10 Years,100.0,80–100%
2018-02-22,T+2,263.1058507204056,63.0,Last 10 Years,100.0,80–100%
2018-02-23,T+2,105.3276811361313,57.2,Last 10 Years,100.0,80–100%
2018-02-24,T+2,100.4527866601944,57.4,Last 10 Years,100.0,80–100%
2018-02-25,T+2,97.9212022304535,55.0,Last 10 Years,100.0,80–100%
2018-02-26,T+2,107.36551599502565,54.5,Last 10 Years,100.0,80–100%
2018-02-27,T+2,110.55559008121492,51.2,Last 10 Years,100.0,80–100%
2018-02-28,T+2,109.93475530147556,50.4,Last 10 Years,100.0,80–100%
2018-03-01,T+2,115.00004224777224,48.6,Last 10 Years,100.0,80–100%
2018-03-02,T+2,107.76442234516144,48.0,Last 10 Years,100.0,80–100%
2018-03-03,T+2,97.41215536594392,48.6,Last 10 Years,100.0,80–100%
2018-03-04,T+2,94.29150745868684,46.0,Last 10 Years,100.0,80–100%
2018-03-05,T+2,95.18651680946353,48.1,Last 10 Years,100.0,80–100%
2018-03-06,T+2,105.32203290462496,46.6,Last 10 Years,100.0,80–100%
2018-03-07,T+2,111.7558392763138,46.3,Last 10 Years,100.0,80–100%
2018-03-08,T+2,104.63859689235689,45.8,Last 10 Years,100.0,80–100%
2018-03-09,T+2,102.76620814800263,45.4,Last 10 Years,100.0,80–100%
2018-03-10,T+2,88.24507563114167,43.8,Last 10 Years,100.0,80–100%
2018-03-11,T+2,76.27317826747895,43.0,Last 10 Years,100.0,80–100%
2018-03-12,T+2,69.17617537975313,43.8,Last 10 Years,100.0,80–100%
2018-03-13,T+2,66.44855024814606,43.4,Last 10 Years,100.0,80–100%
2018-03-14,T+2,74.33771760463716,41.0,Last 10 Years,100.0,80–100%
2018-03-15,T+2,81.95247504711152,40.5,Last 10 Years,100.0,80–100%
2018-03-16,T+2,85.47508876323701,40.1,Last 10 Years,100.0,80–100%
2018-03-17,T+2,96.83321163654328,40.1,Last 10 Years,100.0,80–100%
2018-03-18,T+2,90.25796413421632,40.0,Last 10 Years,100.0,80–100%
2018-03-19,T+2,81.35611593723299,38.4,Last 10 Years,100.0,80–100%
2018-03-20,T+2,78.00059573650361,38.1,Last 10 Years,100.0,80–100%
2018-03-21,T+2,64.98895308971406,37.6,Last 10 Years,100.0,80–100%
2018-03-22,T+2,46.99415819644928,35.5,Last 10 Years,100.0,80–100%
2018-03-23,T+2,42.07878472805024,35.6,Last 10 Years,100.0,80–100%
2018-03-24,T+2,65.0927393436432,35.6,Last 10 Years,100.0,80–100%
2018-03-25,T+2,78.4470413684845,37.0,Last 10 Years,100.0,80–100%
2018-03-26,T+2,83.95077228546144,34.9,Last 10 Years,100.0,80–100%
2018-03-27,T+2,90.51284058094026,37.6,Last 10 Years,100.0,80–100%
2018-03-28,T+2,91.41985242366792,34.9,Last 10 Years,100.0,80–100%
2018-03-29,T+2,105.78495254516604,34.0,Last 10 Years,100.0,80–100%
2018-03-30,T+2,123.61618406772617,34.0,Last 10 Years,100.0,80–100%
2018-03-31,T+2,135.9024996519089,33.5,Last 10 Years,100.0,80–100%
2018-04-01,T+2,146.65720312595369,33.0,Last 10 Years,100.0,80–100%
2018-04-02,T+2,165.83718526363376,34.2,Last 10 Years,100.0,80–100%
2018-04-03,T+2,173.479713177681,52.0,Last 10 Years,100.0,80–100%
2018-04-04,T+2,175.40364203453066,49.9,Last 10 Years,100.0,80–100%
2018-04-05,T+2,168.92700324058535,49.1,Last 10 Years,100.0,80–100%
2018-04-06,T+2,163.11520836353304,47.7,Last 10 Years,100.0,80–100%
2018-04-07,T+2,157.0810143709183,36.3,Last 10 Years,100.0,80–100%
2018-04-08,T+2,149.69901113510133,53.0,Last 10 Years,100.0,80–100%
2018-04-09,T+2,136.61088201999667,78.90000000000002,Last 10 Years,100.0,80–100%
2018-04-10,T+2,139.17117829322817,51.5,Last 10 Years,100.0,80–100%
2018-04-11,T+2,140.62065570354463,65.3,Last 10 Years,100.0,80–100%
2018-04-12,T+2,137.36186146736148,43.4,Last 10 Years,100.0,80–100%
2018-04-13,T+2,144.93072702884675,42.8,Last 10 Years,100.0,80–100%
2018-04-14,T+2,149.1744316339493,40.6,Last 10 Years,100.0,80–100%
2018-04-15,T+2,147.2615638971329,38.0,Last 10 Years,100.0,80–100%
2018-04-16,T+2,145.71865532398226,38.0,Last 10 Years,100.0,80–100%
2018-04-17,T+2,171.4680013895035,36.9,Last 10 Years,100.0,80–100%
2018-04-18,T+2,172.8240476369858,36.7,Last 10 Years,100.0,80–100%
2018-04-19,T+2,177.46077501773837,42.8,Last 10 Years,100.0,80–100%
2018-04-20,T+2,166.65523746013645,40.6,Last 10 Years,100.0,80–100%
2018-04-21,T+2,154.26372356414797,38.0,Last 10 Years,100.0,80–100%
2018-04-22,T+2,149.5999317407608,38.2,Last 10 Years,100.0,80–100%
2018-04-23,T+2,169.37956779003144,33.5,Last 10 Years,100.0,80–100%
2018-04-24,T+2,135.3743900060654,33.5,Last 10 Years,100.0,80–100%
2018-04-25,T+2,120.28749296665194,32.3,Last 10 Years,100.0,80–100%
2018-04-26,T+2,119.67513053417208,32.3,Last 10 Years,100.0,80–100%
2018-04-27,T+2,122.31756150722504,36.7,Last 10 Years,100.0,80–100%
2018-04-28,T+2,120.54801764488222,47.7,Last 10 Years,100.0,80–100%
2018-04-29,T+2,128.32351434230807,69.0,Last 10 Years,100.0,80–100%
