date,horizon,predicted,ground_truth,dataset,% of peak captured
2013-03-03,T+2,13.971008405089382,13.44,Last 10 Years,100.0
2013-03-04,T+2,13.937713386639956,13.550000000000002,Last 10 Years,100.0
2013-03-05,T+2,13.953945670723918,13.58,Last 10 Years,100.0
2013-03-06,T+2,14.019260634854438,13.59,Last 10 Years,100.0
2013-03-07,T+2,14.087212055921558,13.6,Last 10 Years,100.0
2013-03-08,T+2,14.08813139110804,13.59,Last 10 Years,100.0
2013-03-09,T+2,14.11184604212642,13.6,Last 10 Years,100.0
2013-03-10,T+2,14.048427157327536,13.57,Last 10 Years,100.0
2013-03-11,T+2,14.067932543903591,13.550000000000002,Last 10 Years,100.0
2013-03-12,T+2,14.09521209329367,13.59,Last 10 Years,100.0
2013-03-13,T+2,14.058644962161782,13.59,Last 10 Years,100.0
2013-03-14,T+2,14.040923806428912,13.58,Last 10 Years,100.0
2013-03-15,T+2,14.16308967456222,13.6,Last 10 Years,100.0
2013-03-16,T+2,14.173725377023224,13.58,Last 10 Years,100.0
2013-03-17,T+2,13.999413565993311,13.46,Last 10 Years,100.0
2013-03-18,T+2,13.999637262970213,14.44,Last 10 Years,96.95039655796546
2013-03-19,T+2,13.969400360360744,14.44,Last 10 Years,96.74099972548991
2013-03-20,T+2,14.170320629850032,13.6,Last 10 Years,100.0
2013-03-21,T+2,14.329816376417876,13.56,Last 10 Years,100.0
2013-03-22,T+2,14.33588192984462,13.59,Last 10 Years,100.0
2013-03-23,T+2,14.294330117404463,13.58,Last 10 Years,100.0
2013-03-24,T+2,14.222388773709538,13.58,Last 10 Years,100.0
2013-03-25,T+2,14.1867841334641,13.59,Last 10 Years,100.0
2013-03-26,T+2,14.230430383086206,13.57,Last 10 Years,100.0
2013-03-27,T+2,14.12424914866686,13.59,Last 10 Years,100.0
2013-03-28,T+2,13.996210739985113,13.4,Last 10 Years,100.0
2013-03-29,T+2,14.039782753884795,13.6,Last 10 Years,100.0
2013-03-30,T+2,13.894844137579206,13.619999999999996,Last 10 Years,100.0
2013-03-31,T+2,13.963367074728016,13.58,Last 10 Years,100.0
2013-04-01,T+2,13.988443505838516,13.58,Last 10 Years,100.0
2013-04-02,T+2,14.044012408405544,13.58,Last 10 Years,100.0
2013-04-03,T+2,14.096711852848532,13.59,Last 10 Years,100.0
2013-04-04,T+2,14.157247224226596,13.58,Last 10 Years,100.0
2013-04-05,T+2,14.162176278233533,13.56,Last 10 Years,100.0
2013-04-06,T+2,14.112359555363655,13.6,Last 10 Years,100.0
2013-04-07,T+2,14.13759534582496,13.59,Last 10 Years,100.0
2013-04-08,T+2,14.149675378501415,13.57,Last 10 Years,100.0
2013-04-09,T+2,14.18198078528047,13.57,Last 10 Years,100.0
2013-04-10,T+2,14.10105513751507,13.619999999999996,Last 10 Years,100.0
2013-04-11,T+2,14.145838876366618,13.6,Last 10 Years,100.0
2013-04-12,T+2,14.065150782912973,13.56,Last 10 Years,100.0
2013-04-13,T+2,14.031564958393576,13.57,Last 10 Years,100.0
2013-04-14,T+2,14.020033280253411,13.58,Last 10 Years,100.0
2013-04-15,T+2,14.20142104238272,14.41,Last 10 Years,98.55254019696544
2013-04-16,T+2,14.112560486719016,14.43,Last 10 Years,97.80014197310474
2013-04-17,T+2,14.173691327571872,14.42,Last 10 Years,98.29189547553308
2013-04-18,T+2,14.353652180135253,14.41,Last 10 Years,99.60896724590738
2013-04-19,T+2,14.471805261038249,14.43,Last 10 Years,100.0
2013-04-20,T+2,14.629354942888025,13.699999999999998,Last 10 Years,100.0
2013-04-21,T+2,14.598644911274317,14.42,Last 10 Years,100.0
2013-04-22,T+2,14.531646478921177,14.43,Last 10 Years,100.0
2013-04-23,T+2,14.627112529166045,14.44,Last 10 Years,100.0
2013-04-24,T+2,14.495309973433615,14.42,Last 10 Years,100.0
2013-04-25,T+2,14.669870226681237,14.4,Last 10 Years,100.0
2013-04-26,T+2,14.811946511492136,14.41,Last 10 Years,100.0
2013-04-27,T+2,14.886773546189072,14.41,Last 10 Years,100.0
2013-04-28,T+2,14.7759030886367,14.4,Last 10 Years,100.0
2013-04-29,T+2,14.746528409197929,14.44,Last 10 Years,100.0
2013-04-30,T+2,14.721629945859316,14.43,Last 10 Years,100.0
2013-05-01,T+2,14.687847149223092,14.44,Last 10 Years,100.0
2013-05-02,T+2,14.72348890732974,14.42,Last 10 Years,100.0
2013-05-03,T+2,14.6536553632468,14.42,Last 10 Years,100.0
2013-05-04,T+2,14.70874618776143,14.4,Last 10 Years,100.0
2013-05-05,T+2,14.775610302947465,14.43,Last 10 Years,100.0
2013-05-06,T+2,14.68510913781822,14.449999999999998,Last 10 Years,100.0
2013-05-07,T+2,14.785451188273733,14.41,Last 10 Years,100.0
2013-05-08,T+2,14.812044997550547,14.46,Last 10 Years,100.0
2013-05-09,T+2,14.866488981470468,13.56,Last 10 Years,100.0
2013-05-10,T+2,14.813576727956535,13.58,Last 10 Years,100.0
2013-05-11,T+2,14.531702997051182,13.550000000000002,Last 10 Years,100.0
2013-05-12,T+2,14.358953897468748,13.54,Last 10 Years,100.0
2013-05-13,T+2,14.193849394619468,13.61,Last 10 Years,100.0
2013-05-14,T+2,14.032889719605448,13.6,Last 10 Years,100.0
2013-05-15,T+2,13.911378511562946,13.59,Last 10 Years,100.0
2013-05-16,T+2,14.042516608089212,13.6,Last 10 Years,100.0
2013-05-17,T+2,14.104670912101868,13.550000000000002,Last 10 Years,100.0
2013-05-18,T+2,14.124239646494392,13.6,Last 10 Years,100.0
2013-05-19,T+2,14.226239925026896,14.43,Last 10 Years,98.58794126837765
2013-05-20,T+2,14.311456199586392,14.4,Last 10 Years,99.38511249712772
2013-05-21,T+2,14.376054739505054,14.43,Last 10 Years,99.626158970929
2013-05-22,T+2,14.369417669996622,14.33,Last 10 Years,100.0
2013-05-23,T+2,14.49689060043544,14.34,Last 10 Years,100.0
2013-05-24,T+2,14.58387170556933,14.33,Last 10 Years,100.0
2013-05-25,T+2,14.584760257676246,14.44,Last 10 Years,100.0
2013-05-26,T+2,14.6314697701484,14.44,Last 10 Years,100.0
2013-05-27,T+2,14.691605555377905,14.33,Last 10 Years,100.0
2013-05-28,T+2,14.709759950786832,14.43,Last 10 Years,100.0
2013-05-29,T+2,14.631107400842014,14.43,Last 10 Years,100.0
2013-05-30,T+2,14.692974165156487,13.699999999999998,Last 10 Years,100.0
2013-05-31,T+2,14.648841523081067,14.33,Last 10 Years,100.0
2013-06-01,T+2,14.357737916335466,13.6,Last 10 Years,100.0
2013-06-02,T+2,14.45792624935508,13.7161,Last 10 Years,100.0
2013-06-03,T+2,14.442031292393809,13.57,Last 10 Years,100.0
2013-06-04,T+2,14.371027100458743,13.58,Last 10 Years,100.0
2013-06-05,T+2,14.09795861706138,13.58,Last 10 Years,100.0
2013-06-06,T+2,14.019261426702144,13.59,Last 10 Years,100.0
2013-06-07,T+2,14.257544436305764,13.550000000000002,Last 10 Years,100.0
2013-06-08,T+2,13.969639696329835,13.57,Last 10 Years,100.0
2013-06-09,T+2,13.872242824435236,13.588,Last 10 Years,100.0
2013-06-10,T+2,14.224089662581685,13.58,Last 10 Years,100.0
2013-06-11,T+2,14.480966246128084,13.6,Last 10 Years,100.0
2013-06-12,T+2,14.364061018228533,13.6,Last 10 Years,100.0
2013-06-13,T+2,14.605501817502084,13.6,Last 10 Years,100.0
2013-06-14,T+2,14.199385795816784,13.699999999999998,Last 10 Years,100.0
2013-06-15,T+2,14.341168997995558,14.44,Last 10 Years,99.31557477836259
2013-06-16,T+2,14.232924307435754,14.955500000000002,Last 10 Years,95.16849525215306
2013-06-17,T+2,15.100085638388991,14.630000000000004,Last 10 Years,100.0
2013-06-18,T+2,16.38817935243249,14.9,Last 10 Years,100.0
2013-06-19,T+2,16.184978957474236,14.86,Last 10 Years,100.0
2013-06-20,T+2,15.93217009559274,15.380000000000004,Last 10 Years,100.0
2013-06-21,T+2,15.472633157223466,15.84,Last 10 Years,97.68076488146129
2013-06-22,T+2,15.463453662693505,15.869999999999996,Last 10 Years,97.43827134652496
2013-06-23,T+2,15.486115948110822,15.7058,Last 10 Years,98.60125525672568
2013-06-24,T+2,15.568291725441815,15.880000000000004,Last 10 Years,98.03710154560335
2013-06-25,T+2,15.72769640952349,15.4,Last 10 Years,100.0
2013-06-26,T+2,16.586614011973147,15.75,Last 10 Years,100.0
2013-06-27,T+2,16.858431178033353,15.89,Last 10 Years,100.0
2013-06-28,T+2,19.170595992952588,15.869999999999996,Last 10 Years,100.0
2013-06-29,T+2,19.822368215173487,15.86,Last 10 Years,100.0
2013-06-30,T+2,17.201307569444182,15.417699999999998,Last 10 Years,100.0
2013-07-01,T+2,16.357939480394126,15.86,Last 10 Years,100.0
2013-07-02,T+2,16.072104036435487,15.869999999999996,Last 10 Years,100.0
2013-07-03,T+2,16.508480815142395,15.869999999999996,Last 10 Years,100.0
2013-07-04,T+2,17.8942333047092,15.94,Last 10 Years,100.0
2013-07-05,T+2,17.660006732940676,15.82,Last 10 Years,100.0
2013-07-06,T+2,23.071997569799425,15.91,Last 10 Years,100.0
2013-07-07,T+2,15.602511226087811,16.5348,Last 10 Years,94.36165678500986
2013-07-08,T+2,16.391904995888474,15.9,Last 10 Years,100.0
2013-07-09,T+2,16.283023164868357,15.91,Last 10 Years,100.0
2013-07-10,T+2,16.1658021876961,15.93,Last 10 Years,100.0
2013-07-11,T+2,16.374083671420816,15.9,Last 10 Years,100.0
2013-07-12,T+2,16.636870606243612,15.9,Last 10 Years,100.0
2013-07-13,T+2,16.502840879857544,15.449999999999998,Last 10 Years,100.0
2013-07-14,T+2,16.743363036811353,15.086799999999998,Last 10 Years,100.0
2013-07-15,T+2,18.53259360641241,15.9,Last 10 Years,100.0
2013-07-16,T+2,16.50179286941886,15.9,Last 10 Years,100.0
2013-07-17,T+2,17.96716089472175,15.89,Last 10 Years,100.0
2013-07-18,T+2,17.95762031763792,15.93,Last 10 Years,100.0
2013-07-19,T+2,17.6858756056428,17.16,Last 10 Years,100.0
2013-07-20,T+2,19.377524010986093,18.8,Last 10 Years,100.0
2013-07-21,T+2,17.680674749910835,18.936,Last 10 Years,93.37069470802089
2013-07-22,T+2,21.11171997725964,21.55,Last 10 Years,97.96621799192408
2013-07-23,T+2,19.58268700048328,19.33,Last 10 Years,100.0
2013-07-24,T+2,18.79782735064626,18.77,Last 10 Years,100.0
2013-07-25,T+2,19.40978071913124,19.39,Last 10 Years,100.0
2013-07-26,T+2,19.81738274201751,21.05,Last 10 Years,94.14433606659149
2013-07-27,T+2,21.124113977551463,21.32,Last 10 Years,99.08121002603876
2013-07-28,T+2,22.39824127972126,21.8,Last 10 Years,100.0
2013-07-29,T+2,23.37481913685799,21.89,Last 10 Years,100.0
2013-07-30,T+2,23.573207077384,20.68,Last 10 Years,100.0
2013-07-31,T+2,22.09619176417589,19.63,Last 10 Years,100.0
2013-08-01,T+2,20.0854014146328,19.33,Last 10 Years,100.0
2013-08-02,T+2,22.72389023244381,28.11,Last 10 Years,80.83916838293779
2013-08-03,T+2,27.57171808540821,29.200000000000003,Last 10 Years,94.42369207331578
2013-08-04,T+2,29.67431446611881,23.33,Last 10 Years,100.0
2013-08-05,T+2,22.601622611880305,20.41,Last 10 Years,100.0
2013-08-06,T+2,20.558980188369752,19.38,Last 10 Years,100.0
2013-08-07,T+2,20.550920762419704,18.18,Last 10 Years,100.0
2013-08-08,T+2,20.25622513651848,17.83,Last 10 Years,100.0
2013-08-09,T+2,19.83538619145752,18.3239,Last 10 Years,100.0
2013-08-10,T+2,19.09410350456834,17.78,Last 10 Years,100.0
2013-08-11,T+2,21.194989098310472,17.7106,Last 10 Years,100.0
2013-08-12,T+2,20.096403346657755,18.75,Last 10 Years,100.0
2013-08-13,T+2,18.91871676027775,20.47,Last 10 Years,92.4216744517721
2013-08-14,T+2,19.40560213878751,21.8,Last 10 Years,89.01652357241977
2013-08-15,T+2,21.770655253827574,19.4063,Last 10 Years,100.0
2013-08-16,T+2,21.10113772451878,19.95,Last 10 Years,100.0
2013-08-17,T+2,19.04561471030116,18.59,Last 10 Years,100.0
2013-08-18,T+2,18.826329512894155,16.5472,Last 10 Years,100.0
2013-08-19,T+2,19.21269972324372,17.52,Last 10 Years,100.0
2013-08-20,T+2,19.31624172925949,17.25,Last 10 Years,100.0
2013-08-21,T+2,21.332274902462963,20.64,Last 10 Years,100.0
2013-08-22,T+2,21.60756075739861,25.95,Last 10 Years,83.26613008631448
2013-08-23,T+2,24.34918140411377,28.360000000000003,Last 10 Years,85.85748026838424
2013-08-24,T+2,26.87714728653431,32.83,Last 10 Years,81.86764327302562
2013-08-25,T+2,30.886246882081032,34.56,Last 10 Years,89.36992732083631
2013-08-26,T+2,32.1523036724329,31.93,Last 10 Years,100.0
2013-08-27,T+2,25.97544971585274,27.090000000000003,Last 10 Years,95.88575015080374
2013-08-28,T+2,23.839445280432702,20.86,Last 10 Years,100.0
2013-08-29,T+2,23.106878461241724,20.86,Last 10 Years,100.0
2013-08-30,T+2,21.535806685686115,19.07,Last 10 Years,100.0
2013-08-31,T+2,21.455207675099377,18.11,Last 10 Years,100.0
2013-09-01,T+2,19.39657982602716,17.6964,Last 10 Years,100.0
2013-09-02,T+2,18.03531720638276,16.57,Last 10 Years,100.0
2013-09-03,T+2,17.727778602540496,16.48,Last 10 Years,100.0
2013-09-04,T+2,17.176944395154717,16.39,Last 10 Years,100.0
2013-09-05,T+2,17.018998888432982,16.3,Last 10 Years,100.0
2013-09-06,T+2,16.96081233531237,16.23,Last 10 Years,100.0
2013-09-07,T+2,16.69349642753601,16.15,Last 10 Years,100.0
2013-09-08,T+2,16.561108597368005,16.0865,Last 10 Years,100.0
2013-09-09,T+2,16.451450755596163,16.0088,Last 10 Years,100.0
2013-09-10,T+2,16.264323681294922,16.07,Last 10 Years,100.0
2013-09-11,T+2,16.21410469979048,16.01,Last 10 Years,100.0
2013-09-12,T+2,16.14194817148149,15.66,Last 10 Years,100.0
2013-09-13,T+2,16.162216107398272,15.97,Last 10 Years,100.0
2013-09-14,T+2,16.12019710481167,15.93,Last 10 Years,100.0
2013-09-15,T+2,16.076035758256914,15.1821,Last 10 Years,100.0
2013-09-16,T+2,16.035087333768608,15.73,Last 10 Years,100.0
2013-09-17,T+2,15.924639030024412,15.880000000000004,Last 10 Years,100.0
2013-09-18,T+2,15.834928029924631,14.53,Last 10 Years,100.0
2013-09-19,T+2,15.94768437176943,13.79,Last 10 Years,100.0
2013-09-20,T+2,15.534634238705042,13.59,Last 10 Years,100.0
2013-09-21,T+2,15.074716619551184,13.73,Last 10 Years,100.0
2013-09-22,T+2,14.831372317373756,14.7797,Last 10 Years,100.0
2013-09-23,T+2,15.44049977935851,24.59,Last 10 Years,62.791784381287144
2013-09-24,T+2,17.338123016059402,27.210000000000004,Last 10 Years,63.719672973389926
2013-09-25,T+2,18.96179010808468,21.96,Last 10 Years,86.3469494903674
2013-09-26,T+2,19.58729397043586,18.77,Last 10 Years,100.0
2013-09-27,T+2,19.34376714736224,17.67,Last 10 Years,100.0
2013-09-28,T+2,18.525049277395013,16.7,Last 10 Years,100.0
2013-09-29,T+2,18.03107369452715,16.1386,Last 10 Years,100.0
2013-09-30,T+2,17.868183494806292,16.25,Last 10 Years,100.0
2013-10-01,T+2,17.336705608665945,16.08,Last 10 Years,100.0
2013-10-02,T+2,16.907676978707315,15.338300000000002,Last 10 Years,100.0
2013-10-03,T+2,16.32174036048353,15.89,Last 10 Years,100.0
2013-10-04,T+2,15.955712717697027,15.9,Last 10 Years,100.0
2013-10-05,T+2,16.170299090817572,15.869999999999996,Last 10 Years,100.0
2013-10-06,T+2,16.389695938751103,15.4712,Last 10 Years,100.0
2013-10-07,T+2,16.144583836570384,13.619999999999996,Last 10 Years,100.0
2013-10-08,T+2,16.07304851278663,15.78,Last 10 Years,100.0
2013-10-09,T+2,15.634975398331884,15.619999999999996,Last 10 Years,100.0
2013-10-10,T+2,16.048036023378376,15.880000000000004,Last 10 Years,100.0
2013-10-11,T+2,16.295157637074592,15.949999999999998,Last 10 Years,100.0
2013-10-12,T+2,16.028069385513668,15.85,Last 10 Years,100.0
2013-10-13,T+2,16.489987211972476,16.1051,Last 10 Years,100.0
2013-10-14,T+2,16.705307231992485,16.39,Last 10 Years,100.0
2013-10-15,T+2,16.454652987718585,17.35,Last 10 Years,94.83949848829155
2013-10-16,T+2,16.54662847429514,16.2519,Last 10 Years,100.0
2013-10-17,T+2,16.91641066297889,17.0,Last 10 Years,99.50829801752289
2013-10-18,T+2,16.47679087199271,16.55,Last 10 Years,99.55764877336983
2013-10-19,T+2,16.384487956389787,16.0,Last 10 Years,100.0
2013-10-20,T+2,15.954946605041624,15.342,Last 10 Years,100.0
2013-10-21,T+2,15.80869075007737,13.66,Last 10 Years,100.0
2013-10-22,T+2,15.649597262144091,13.67,Last 10 Years,100.0
2013-10-23,T+2,15.116395325586202,13.65,Last 10 Years,100.0
2013-10-24,T+2,14.802044752873485,13.59,Last 10 Years,100.0
2013-10-25,T+2,14.544374836906794,13.59,Last 10 Years,100.0
2013-10-26,T+2,14.446958960667256,13.59,Last 10 Years,100.0
2013-10-27,T+2,14.373415115177634,13.691999999999998,Last 10 Years,100.0
2013-10-28,T+2,14.188991210982206,13.59,Last 10 Years,100.0
2013-10-29,T+2,14.06776704773307,13.61,Last 10 Years,100.0
2013-10-30,T+2,14.054544180855158,13.61,Last 10 Years,100.0
2013-10-31,T+2,14.02503597609699,13.619999999999996,Last 10 Years,100.0
2013-11-01,T+2,13.90489268496633,13.6,Last 10 Years,100.0
2013-11-02,T+2,13.8656087243557,13.59,Last 10 Years,100.0
2013-11-03,T+2,13.974691882655026,13.7268,Last 10 Years,100.0
2013-11-04,T+2,13.936680619269612,13.6,Last 10 Years,100.0
2013-11-05,T+2,13.997128689438108,13.59,Last 10 Years,100.0
2013-11-06,T+2,14.041041593775155,14.72,Last 10 Years,95.38751082727687
2013-11-07,T+2,14.065323801636698,13.619999999999996,Last 10 Years,100.0
2013-11-08,T+2,14.234875618144873,13.59,Last 10 Years,100.0
2013-11-09,T+2,14.250901427939535,13.6,Last 10 Years,100.0
2013-11-10,T+2,14.1448841059953,13.9479,Last 10 Years,100.0
2013-11-11,T+2,14.044013596177104,13.59,Last 10 Years,100.0
2013-11-12,T+2,14.10655768722296,13.56,Last 10 Years,100.0
2013-11-13,T+2,14.168506308794024,13.58,Last 10 Years,100.0
2013-11-14,T+2,14.15083800889552,13.792800000000002,Last 10 Years,100.0
2013-11-15,T+2,14.10332576081157,13.57,Last 10 Years,100.0
2013-11-16,T+2,14.231408710926774,15.380000000000004,Last 10 Years,92.53191619588277
2013-11-17,T+2,14.171476529538634,15.0161,Last 10 Years,94.375214133754
2013-11-18,T+2,14.459771155528728,13.6,Last 10 Years,100.0
2013-11-19,T+2,14.69732714995742,15.6,Last 10 Years,94.21363557665013
2013-11-20,T+2,14.555249380432072,15.35,Last 10 Years,94.82247153375943
2013-11-21,T+2,14.827903430536391,13.6,Last 10 Years,100.0
2013-11-22,T+2,14.974973304942251,13.61,Last 10 Years,100.0
2013-11-23,T+2,14.727586026340726,13.59,Last 10 Years,100.0
2013-11-24,T+2,14.595046359375122,13.6466,Last 10 Years,100.0
2013-11-25,T+2,14.470609571002427,13.619999999999996,Last 10 Years,100.0
2013-11-26,T+2,14.375968824028972,13.61,Last 10 Years,100.0
2013-11-27,T+2,14.27221183136106,13.630000000000004,Last 10 Years,100.0
2013-11-28,T+2,14.063967366516591,13.6,Last 10 Years,100.0
2013-11-29,T+2,13.964585332423452,13.58,Last 10 Years,100.0
2013-11-30,T+2,14.00133478648961,13.6,Last 10 Years,100.0
2013-12-01,T+2,14.051080836951735,13.704999999999998,Last 10 Years,100.0
2013-12-02,T+2,14.024786742031576,13.65,Last 10 Years,100.0
2013-12-03,T+2,14.063536403402688,13.619999999999996,Last 10 Years,100.0
2013-12-04,T+2,14.034150737077,13.619999999999996,Last 10 Years,100.0
2013-12-05,T+2,14.0399122209847,13.619999999999996,Last 10 Years,100.0
2013-12-06,T+2,14.012707105278972,13.630000000000004,Last 10 Years,100.0
2013-12-07,T+2,14.03219566509128,13.619999999999996,Last 10 Years,100.0
2013-12-08,T+2,14.018096024841071,13.7364,Last 10 Years,100.0
2013-12-09,T+2,14.021110984981062,13.630000000000004,Last 10 Years,100.0
2013-12-10,T+2,14.11914489835501,13.6,Last 10 Years,100.0
2013-12-11,T+2,14.066789115816356,13.6,Last 10 Years,100.0
2013-12-12,T+2,14.089728943854572,13.59,Last 10 Years,100.0
2013-12-13,T+2,14.106670921444897,13.6,Last 10 Years,100.0
2013-12-14,T+2,14.09169886298478,13.619999999999996,Last 10 Years,100.0
2013-12-15,T+2,14.082316259518269,13.6751,Last 10 Years,100.0
2013-12-16,T+2,14.05768207535148,13.56,Last 10 Years,100.0
2013-12-17,T+2,14.091651946008207,13.54,Last 10 Years,100.0
2013-12-18,T+2,14.027625120133164,13.56,Last 10 Years,100.0
2013-12-19,T+2,14.010890408679844,13.550000000000002,Last 10 Years,100.0
2013-12-20,T+2,14.015265169292691,13.56,Last 10 Years,100.0
2013-12-21,T+2,14.021181063503027,13.550000000000002,Last 10 Years,100.0
2013-12-22,T+2,13.99645858831704,13.5625,Last 10 Years,100.0
2013-12-23,T+2,13.9367673265934,13.56,Last 10 Years,100.0
2013-12-24,T+2,13.93846029698849,13.58,Last 10 Years,100.0
2013-12-25,T+2,13.9099454651773,13.589,Last 10 Years,100.0
2013-12-26,T+2,13.88315765321255,13.6,Last 10 Years,100.0
2013-12-27,T+2,13.900267700478436,13.6,Last 10 Years,100.0
2013-12-28,T+2,13.975982000529768,13.59,Last 10 Years,100.0
2013-12-29,T+2,13.995075824260717,13.5761,Last 10 Years,100.0
2013-12-30,T+2,13.94044902250171,13.56,Last 10 Years,100.0
2013-12-31,T+2,13.96887318775058,13.550000000000002,Last 10 Years,100.0
2014-01-01,T+2,13.961645795777445,13.619999999999996,Last 10 Years,100.0
2014-01-02,T+2,13.864746204242111,13.630000000000004,Last 10 Years,100.0
2014-01-03,T+2,13.930601604431873,13.619999999999996,Last 10 Years,100.0
2014-01-04,T+2,13.940639065951112,13.630000000000004,Last 10 Years,100.0
2014-01-05,T+2,13.999636075198651,13.629799999999998,Last 10 Years,100.0
2014-01-06,T+2,14.153116550669075,13.630000000000004,Last 10 Years,100.0
2014-01-07,T+2,14.06874913685024,13.73,Last 10 Years,100.0
2014-01-08,T+2,13.994944773465395,13.65,Last 10 Years,100.0
2014-01-09,T+2,14.100367021858697,13.64,Last 10 Years,100.0
2014-01-10,T+2,14.108929864987733,13.59,Last 10 Years,100.0
2014-01-11,T+2,14.098118174374106,13.619999999999996,Last 10 Years,100.0
2014-01-12,T+2,14.05393841736019,13.682800000000002,Last 10 Years,100.0
2014-01-13,T+2,14.016392958387735,13.619999999999996,Last 10 Years,100.0
2014-01-14,T+2,13.90942819066346,13.6459,Last 10 Years,100.0
2014-01-15,T+2,14.006729248985652,13.6,Last 10 Years,100.0
2014-01-16,T+2,14.073568124026062,13.619999999999996,Last 10 Years,100.0
2014-01-17,T+2,14.226288227736951,13.630000000000004,Last 10 Years,100.0
2014-01-18,T+2,14.110454171821477,13.61,Last 10 Years,100.0
2014-01-19,T+2,14.04750861398876,13.666000000000002,Last 10 Years,100.0
2014-01-20,T+2,14.071894553899767,13.630000000000004,Last 10 Years,100.0
2014-01-21,T+2,14.009547039046886,13.64,Last 10 Years,100.0
2014-01-22,T+2,13.991848253011709,13.64,Last 10 Years,100.0
2014-01-23,T+2,14.03097364611924,13.54,Last 10 Years,100.0
2014-01-24,T+2,13.918930165171624,13.6,Last 10 Years,100.0
2014-01-25,T+2,14.122070775628092,13.619999999999996,Last 10 Years,100.0
2014-01-26,T+2,14.21290144838393,13.7171,Last 10 Years,100.0
2014-01-27,T+2,14.07902830988169,13.77,Last 10 Years,100.0
2014-01-28,T+2,14.007166348919275,13.759999999999998,Last 10 Years,100.0
2014-01-29,T+2,14.0294059856236,13.75,Last 10 Years,100.0
2014-01-30,T+2,14.143414634615183,13.740000000000002,Last 10 Years,100.0
2014-01-31,T+2,14.214502366483217,13.73,Last 10 Years,100.0
2014-02-01,T+2,14.229290518313649,13.740000000000002,Last 10 Years,100.0
2014-02-02,T+2,14.237497623860838,13.9984,Last 10 Years,100.0
2014-02-03,T+2,14.201975929662588,14.36,Last 10 Years,98.8995538277339
2014-02-04,T+2,14.189282808899884,14.31,Last 10 Years,99.15641375890904
2014-02-05,T+2,14.292010399550202,14.19,Last 10 Years,100.0
2014-02-06,T+2,14.494274434596305,14.53,Last 10 Years,99.75412549618929
2014-02-07,T+2,14.611090183705096,14.300000000000002,Last 10 Years,100.0
2014-02-08,T+2,14.838504093736413,14.449999999999998,Last 10 Years,100.0
2014-02-09,T+2,14.74958751484752,14.0384,Last 10 Years,100.0
2014-02-10,T+2,14.594838499352338,14.22,Last 10 Years,100.0
2014-02-11,T+2,14.447097237072889,13.81,Last 10 Years,100.0
2014-02-12,T+2,14.453977997712794,13.759999999999998,Last 10 Years,100.0
2014-02-13,T+2,14.33846909426153,13.86,Last 10 Years,100.0
2014-02-14,T+2,14.260082704126836,13.85,Last 10 Years,100.0
2014-02-15,T+2,14.23161419540644,13.73,Last 10 Years,100.0
2014-02-16,T+2,14.17012227199972,14.3239,Last 10 Years,98.92642556845355
2014-02-17,T+2,14.081286857500675,15.44,Last 10 Years,91.20004441386448
2014-02-18,T+2,14.22457922242582,13.85,Last 10 Years,100.0
2014-02-19,T+2,14.551715958006683,13.78,Last 10 Years,100.0
2014-02-20,T+2,14.652571719661358,15.53,Last 10 Years,94.35010766040797
2014-02-21,T+2,14.568711979202927,15.6,Last 10 Years,93.38917935386492
2014-02-22,T+2,14.81336669035256,15.6,Last 10 Years,94.95747878431128
2014-02-23,T+2,15.036460081338886,14.897700000000002,Last 10 Years,100.0
2014-02-24,T+2,15.183661402463915,15.58,Last 10 Years,97.45610656266955
2014-02-25,T+2,15.216244153901938,14.91,Last 10 Years,100.0
2014-02-26,T+2,15.317940164953471,14.880000000000004,Last 10 Years,100.0
2014-02-27,T+2,15.57896939583123,13.740000000000002,Last 10 Years,100.0
2014-02-28,T+2,16.239254376813772,13.81,Last 10 Years,100.0
2014-03-01,T+2,15.606082261279228,13.800000000000002,Last 10 Years,100.0
2014-03-02,T+2,15.282318104058506,14.0891,Last 10 Years,100.0
2014-03-03,T+2,14.700683495439591,14.52,Last 10 Years,100.0
2014-03-04,T+2,14.662434974685311,13.759999999999998,Last 10 Years,100.0
2014-03-05,T+2,14.534571564346557,15.28,Last 10 Years,95.12154165148272
2014-03-06,T+2,14.3272878087312,15.42,Last 10 Years,92.91366931732296
2014-03-07,T+2,14.426568882241847,14.98,Last 10 Years,96.30553325929137
2014-03-08,T+2,14.690242884457112,14.85,Last 10 Years,98.9241945081287
2014-03-09,T+2,14.812018173709514,14.8268,Last 10 Years,99.90030332714755
2014-03-10,T+2,14.930327149629596,15.5,Last 10 Years,96.32469128793288
2014-03-11,T+2,15.045987394973638,15.47,Last 10 Years,97.2591298964036
2014-03-12,T+2,15.156428968012335,15.02,Last 10 Years,100.0
2014-03-13,T+2,15.27775824904442,15.5,Last 10 Years,98.56618225189948
2014-03-14,T+2,15.354002097249031,15.41,Last 10 Years,99.63661322030521
2014-03-15,T+2,15.429301271140575,14.89,Last 10 Years,100.0
2014-03-16,T+2,15.517467574328188,15.1662,Last 10 Years,100.0
2014-03-17,T+2,15.459415833279492,15.269799999999998,Last 10 Years,100.0
2014-03-18,T+2,15.384975220263009,15.53,Last 10 Years,99.06616368488737
2014-03-19,T+2,15.373411472290757,15.73,Last 10 Years,97.7330672110029
