date,horizon,predicted,ground_truth,dataset,% of peak captured
2018-02-05,T+2,139.7809453642741,139.49,Last 10 Years,100.0
2018-02-06,T+2,139.74152964420617,139.6,Last 10 Years,100.0
2018-02-07,T+2,139.71952752493323,139.74,Last 10 Years,99.9853495956299
2018-02-08,T+2,139.72282003812492,139.85,Last 10 Years,99.90905973409005
2018-02-09,T+2,139.69518015526234,139.99,Last 10 Years,99.78939935371264
2018-02-10,T+2,139.72313277475536,139.88,Last 10 Years,99.88785585841818
2018-02-11,T+2,139.79448048219083,140.09,Last 10 Years,99.78905024069587
2018-02-12,T+2,139.82007290028037,140.05,Last 10 Years,99.8358249912748
2018-02-13,T+2,139.88201765969396,140.01,Last 10 Years,99.90859057188342
2018-02-14,T+2,140.13474657751618,140.0,Last 10 Years,100.0
2018-02-15,T+2,140.06538680516184,140.0,Last 10 Years,100.0
2018-02-16,T+2,140.46421790964902,139.61,Last 10 Years,100.0
2018-02-17,T+2,140.10257324799895,139.42,Last 10 Years,100.0
2018-02-18,T+2,139.95863717399538,139.46,Last 10 Years,100.0
2018-02-19,T+2,139.8186871889606,139.46,Last 10 Years,100.0
2018-02-20,T+2,139.76272111721337,139.35,Last 10 Years,100.0
2018-02-21,T+2,139.70583624444902,139.33,Last 10 Years,100.0
2018-02-22,T+2,139.62939120426773,139.65,Last 10 Years,99.98524253796471
2018-02-23,T+2,139.56029780671,139.77,Last 10 Years,99.84996623503612
2018-02-24,T+2,139.59808215260506,139.48,Last 10 Years,100.0
2018-02-25,T+2,139.66377755694091,139.37,Last 10 Years,100.0
2018-02-26,T+2,139.6628368094936,139.25,Last 10 Years,100.0
2018-02-27,T+2,139.6253637599945,139.19,Last 10 Years,100.0
2018-02-28,T+2,139.5593691983819,139.19,Last 10 Years,100.0
2018-03-01,T+2,139.51511614218353,139.6,Last 10 Years,99.93919494425755
2018-03-02,T+2,139.4907794713974,139.62,Last 10 Years,99.90744841097077
2018-03-03,T+2,139.54701184935868,139.29,Last 10 Years,100.0
2018-03-04,T+2,139.5864237973839,139.32,Last 10 Years,100.0
2018-03-05,T+2,139.5532893513888,139.48,Last 10 Years,100.0
2018-03-06,T+2,139.53084816634654,139.54,Last 10 Years,99.99344142636272
2018-03-07,T+2,139.53938793383537,139.37,Last 10 Years,100.0
2018-03-08,T+2,139.55983981214465,139.28,Last 10 Years,100.0
2018-03-09,T+2,139.54994759589434,139.28,Last 10 Years,100.0
2018-03-10,T+2,139.50144598513842,139.52,Last 10 Years,99.98670153751318
2018-03-11,T+2,139.47345564521848,139.7,Last 10 Years,99.83783510752934
2018-03-12,T+2,139.52961957775057,139.6,Last 10 Years,99.94958422474969
2018-03-13,T+2,139.5937233858183,139.63,Last 10 Years,99.9740194698978
2018-03-14,T+2,139.624618678689,139.56,Last 10 Years,100.0
2018-03-15,T+2,139.6609488678351,139.61,Last 10 Years,100.0
2018-03-16,T+2,139.6699783836305,139.52,Last 10 Years,100.0
2018-03-17,T+2,139.6540521335602,140.11,Last 10 Years,99.67457864075384
2018-03-18,T+2,139.6229460177943,140.1,Last 10 Years,99.65949037672685
2018-03-19,T+2,139.71911500062794,139.97,Last 10 Years,99.82075802002424
2018-03-20,T+2,139.80940631795673,139.8,Last 10 Years,100.0
2018-03-21,T+2,139.8660439504683,139.46,Last 10 Years,100.0
2018-03-22,T+2,139.86373930096624,139.5,Last 10 Years,100.0
2018-03-23,T+2,139.78463737107813,139.58,Last 10 Years,100.0
2018-03-24,T+2,139.72992958419024,139.7,Last 10 Years,100.0
2018-03-25,T+2,139.71823488019407,139.6,Last 10 Years,100.0
2018-03-26,T+2,139.71637944668532,139.36,Last 10 Years,100.0
2018-03-27,T+2,139.69838817469775,139.6,Last 10 Years,100.0
2018-03-28,T+2,139.63984943266956,139.65,Last 10 Years,99.99273142332228
2018-03-29,T+2,139.66085401810705,139.58,Last 10 Years,100.0
2018-03-30,T+2,139.70051944740115,139.5,Last 10 Years,100.0
2018-03-31,T+2,139.70579139143229,139.6,Last 10 Years,100.0
2018-04-01,T+2,139.6862039281428,139.72,Last 10 Years,99.97581157181705
2018-04-02,T+2,139.68358448453247,139.3,Last 10 Years,100.0
2018-04-03,T+2,139.69515793450176,140.13,Last 10 Years,99.68968667273373
2018-04-04,T+2,139.63012764416635,139.7,Last 10 Years,99.94998399725581
2018-04-05,T+2,139.71813488677142,139.3,Last 10 Years,100.0
2018-04-06,T+2,139.73574113607407,139.22,Last 10 Years,100.0
2018-04-07,T+2,139.6674533096701,139.17,Last 10 Years,100.0
2018-04-08,T+2,139.59449857488275,139.15,Last 10 Years,100.0
2018-04-09,T+2,139.51858834177256,139.2,Last 10 Years,100.0
2018-04-10,T+2,139.43870018102228,139.2,Last 10 Years,100.0
2018-04-11,T+2,139.4212940557301,139.25,Last 10 Years,100.0
2018-04-12,T+2,139.38853461936117,139.2,Last 10 Years,100.0
2018-04-13,T+2,139.42025818422437,139.25,Last 10 Years,100.0
2018-04-14,T+2,139.4304020985961,139.54,Last 10 Years,99.9214577172109
2018-04-15,T+2,139.42911068834363,139.5,Last 10 Years,99.9491832891352
2018-04-16,T+2,139.45360907688735,139.7,Last 10 Years,99.82362854465809
2018-04-17,T+2,139.52917447671294,139.55,Last 10 Years,99.98507665833961
2018-04-18,T+2,139.5770698173344,139.29,Last 10 Years,100.0
2018-04-19,T+2,139.58473982036114,139.5,Last 10 Years,100.0
2018-04-20,T+2,139.52225312128664,139.35,Last 10 Years,100.0
2018-04-21,T+2,139.53453201182185,139.4,Last 10 Years,100.0
2018-04-22,T+2,139.52119804665446,139.3,Last 10 Years,100.0
2018-04-23,T+2,139.4981242557615,139.44,Last 10 Years,100.0
2018-04-24,T+2,139.45522625446318,139.54,Last 10 Years,99.93924770994926
2018-04-25,T+2,139.4525135385245,139.76,Last 10 Years,99.77998965263632
2018-04-26,T+2,139.48617483600972,139.65,Last 10 Years,99.8826887475902
2018-04-27,T+2,139.57082859549672,139.6,Last 10 Years,99.97910357843605
2018-04-28,T+2,139.61998743325472,139.59,Last 10 Years,100.0
2018-04-29,T+2,139.64874713271857,139.8,Last 10 Years,99.89180767719496
2018-04-30,T+2,139.66133972004056,140.0,Last 10 Years,99.75809980002896
2018-05-01,T+2,139.70022810854016,139.76,Last 10 Years,99.95723247605908
2018-05-02,T+2,139.7482083544135,139.58,Last 10 Years,100.0
2018-05-03,T+2,139.74320717446506,139.74,Last 10 Years,100.0
2018-05-04,T+2,139.7035263826698,139.8,Last 10 Years,99.93099169003561
2018-05-05,T+2,139.70552364498377,139.73,Last 10 Years,99.98248310669419
2018-05-06,T+2,139.7344777075201,139.65,Last 10 Years,100.0
2018-05-07,T+2,139.75013333067298,139.81,Last 10 Years,99.95717998045417
2018-05-08,T+2,139.72584425620735,139.63,Last 10 Years,100.0
2018-05-09,T+2,139.71287789374588,139.85,Last 10 Years,99.90195058544575
2018-05-10,T+2,139.67029893867672,139.8,Last 10 Years,99.90722384740823
2018-05-11,T+2,139.70115061301738,140.0,Last 10 Years,99.78653615215526
2018-05-12,T+2,139.71819482795894,139.62,Last 10 Years,100.0
2018-05-13,T+2,139.76997036602347,139.7,Last 10 Years,100.0
2018-05-14,T+2,139.7398944979906,139.82,Last 10 Years,99.94270812329468
2018-05-15,T+2,139.72632762633265,139.86,Last 10 Years,99.904424157252
2018-05-16,T+2,139.72303840510546,139.78,Last 10 Years,99.95924910939009
2018-05-17,T+2,139.76739591259508,139.78,Last 10 Years,99.99098291071333
2018-05-18,T+2,139.78009034506977,139.7,Last 10 Years,100.0
2018-05-19,T+2,139.7834740045294,140.2,Last 10 Years,99.70290585201813
2018-05-20,T+2,139.75468261990696,140.11,Last 10 Years,99.74640112761898
2018-05-21,T+2,139.84344132199882,139.94,Last 10 Years,99.93099994426099
2018-05-22,T+2,139.89508264392614,139.81,Last 10 Years,100.0
2018-05-23,T+2,139.89301487870517,140.21,Last 10 Years,99.77392117445629
2018-05-24,T+2,139.8652449632436,140.35,Last 10 Years,99.65460987762282
2018-05-25,T+2,139.91892524570227,139.85,Last 10 Years,100.0
2018-05-26,T+2,139.98261351183055,139.8,Last 10 Years,100.0
2018-05-27,T+2,139.9582230037078,140.0,Last 10 Years,99.97015928836271
2018-05-28,T+2,139.92918259568512,140.05,Last 10 Years,99.91373266382371
2018-05-29,T+2,139.92023606482894,140.02,Last 10 Years,99.92875022484569
2018-05-30,T+2,139.9436483108252,139.98,Last 10 Years,99.97403079784628
2018-05-31,T+2,139.94210849441586,140.35,Last 10 Years,99.7093754858681
2018-06-01,T+2,139.9063149640709,139.84,Last 10 Years,100.0
2018-06-02,T+2,139.940239893049,139.33,Last 10 Years,100.0
2018-06-03,T+2,139.90777261853216,139.3,Last 10 Years,100.0
2018-06-04,T+2,139.85790813446044,139.3,Last 10 Years,100.0
2018-06-05,T+2,139.7324479370564,139.39,Last 10 Years,100.0
2018-06-06,T+2,139.67902237035332,139.59,Last 10 Years,100.0
2018-06-07,T+2,139.60308785900477,139.57,Last 10 Years,100.0
2018-06-08,T+2,139.5968925189227,139.58,Last 10 Years,100.0
2018-06-09,T+2,139.62649132642895,139.48,Last 10 Years,100.0
2018-06-10,T+2,139.66161480482668,139.44,Last 10 Years,100.0
2018-06-11,T+2,139.79443988129495,139.36,Last 10 Years,100.0
2018-06-12,T+2,140.38917936131358,139.57,Last 10 Years,100.0
2018-06-13,T+2,139.99890489563344,139.98,Last 10 Years,100.0
2018-06-14,T+2,140.15693098932505,139.99,Last 10 Years,100.0
2018-06-15,T+2,139.7597280356288,139.53,Last 10 Years,100.0
2018-06-16,T+2,139.71969239749015,139.55,Last 10 Years,100.0
2018-06-17,T+2,139.5195897848159,139.45,Last 10 Years,100.0
2018-06-18,T+2,139.44875425219536,139.7,Last 10 Years,99.82015336592367
2018-06-19,T+2,139.38604260221123,140.2,Last 10 Years,99.41943124266137
2018-06-20,T+2,139.49743458919227,140.17,Last 10 Years,99.52017877519603
2018-06-21,T+2,139.76427794210613,141.04,Last 10 Years,99.09548918186766
2018-06-22,T+2,139.90666939891875,139.95,Last 10 Years,99.96903851298232
2018-06-23,T+2,140.1216075240821,139.77,Last 10 Years,100.0
2018-06-24,T+2,140.08920595169067,140.56,Last 10 Years,99.66505830370707
2018-06-25,T+2,139.9833314344287,139.84,Last 10 Years,100.0
2018-06-26,T+2,140.52219050236044,139.85,Last 10 Years,100.0
2018-06-27,T+2,140.1996510873735,139.93,Last 10 Years,100.0
2018-06-28,T+2,140.06151284873485,139.78,Last 10 Years,100.0
2018-06-29,T+2,140.25900822550057,139.99,Last 10 Years,100.0
2018-06-30,T+2,140.69476845093072,139.98,Last 10 Years,100.0
2018-07-01,T+2,140.64291836358606,139.97,Last 10 Years,100.0
2018-07-02,T+2,140.28945972040296,139.88,Last 10 Years,100.0
2018-07-03,T+2,139.98822631135582,139.91,Last 10 Years,100.0
2018-07-04,T+2,140.0886452203989,139.61,Last 10 Years,100.0
2018-07-05,T+2,140.0739496164024,139.91,Last 10 Years,100.0
2018-07-06,T+2,139.84479274202138,139.86,Last 10 Years,99.98912679967208
2018-07-07,T+2,140.07170765139162,140.02,Last 10 Years,100.0
2018-07-08,T+2,140.28330786168576,140.04,Last 10 Years,100.0
2018-07-09,T+2,140.7993530667573,139.46,Last 10 Years,100.0
2018-07-10,T+2,140.18847459346057,139.36,Last 10 Years,100.0
2018-07-11,T+2,140.190297107324,139.27,Last 10 Years,100.0
2018-07-12,T+2,140.7133345822245,140.24,Last 10 Years,100.0
2018-07-13,T+2,139.9241528853774,140.28,Last 10 Years,99.74633082789948
2018-07-14,T+2,141.47815135225653,140.06,Last 10 Years,100.0
2018-07-15,T+2,140.527293458879,140.34,Last 10 Years,100.0
2018-07-16,T+2,140.20898723594843,139.7,Last 10 Years,100.0
2018-07-17,T+2,140.21941302478314,139.47,Last 10 Years,100.0
2018-07-18,T+2,140.45329832613467,139.35,Last 10 Years,100.0
2018-07-19,T+2,141.29061252221464,139.33,Last 10 Years,100.0
2018-07-20,T+2,141.14372671082614,139.26,Last 10 Years,100.0
2018-07-21,T+2,140.37834811218082,139.3,Last 10 Years,100.0
2018-07-22,T+2,139.87398821529,139.23,Last 10 Years,100.0
2018-07-23,T+2,139.4583814653009,139.66,Last 10 Years,99.85563616303946
2018-07-24,T+2,139.46641865953802,139.74,Last 10 Years,99.80422116755261
2018-07-25,T+2,140.74265322983263,139.44,Last 10 Years,100.0
2018-07-26,T+2,140.8977666207403,139.35,Last 10 Years,100.0
2018-07-27,T+2,139.66046618353576,139.28,Last 10 Years,100.0
2018-07-28,T+2,140.88955851867794,139.21,Last 10 Years,100.0
2018-07-29,T+2,140.04718100681902,139.53,Last 10 Years,100.0
2018-07-30,T+2,139.75638264525682,139.42,Last 10 Years,100.0
2018-07-31,T+2,139.544235214442,139.27,Last 10 Years,100.0
2018-08-01,T+2,139.3909234882891,139.8382,Last 10 Years,99.68014711880524
2018-08-02,T+2,139.25236963912843,139.7301,Last 10 Years,99.6581049030441
2018-08-03,T+2,139.4625233053416,139.7514,Last 10 Years,99.7932924502664
2018-08-04,T+2,139.5932142972201,139.8809,Last 10 Years,99.7943352503595
2018-08-05,T+2,139.5471960622072,139.8728,Last 10 Years,99.76721425624366
2018-08-06,T+2,139.65022933974862,139.998,Last 10 Years,99.75158883680383
2018-08-07,T+2,139.71824626490474,140.1036,Last 10 Years,99.72495086843217
2018-08-08,T+2,139.79371290579437,140.1342,Last 10 Years,99.75702783888185
2018-08-09,T+2,139.93606101840734,140.1647,Last 10 Years,99.83687834269779
2018-08-10,T+2,140.68305852159858,139.7255,Last 10 Years,100.0
2018-08-11,T+2,141.03074593946337,139.8788,Last 10 Years,100.0
2018-08-12,T+2,140.5082698816806,139.6849,Last 10 Years,100.0
2018-08-13,T+2,140.8280865676701,140.0396,Last 10 Years,100.0
2018-08-14,T+2,140.30166783370078,140.2564,Last 10 Years,100.0
2018-08-15,T+2,140.21108874380587,139.919,Last 10 Years,100.0
2018-08-16,T+2,140.0657039310783,139.8629,Last 10 Years,100.0
2018-08-17,T+2,139.9532534403354,139.9304,Last 10 Years,100.0
2018-08-18,T+2,140.60954963944852,140.005,Last 10 Years,100.0
2018-08-19,T+2,141.35008817106484,140.0038,Last 10 Years,100.0
2018-08-20,T+2,140.2477516271174,140.038,Last 10 Years,100.0
2018-08-21,T+2,140.57349302627145,139.8208,Last 10 Years,100.0
2018-08-22,T+2,140.28487538546324,139.8842,Last 10 Years,100.0
2018-08-23,T+2,142.97837228655814,139.836,Last 10 Years,100.0
2018-08-24,T+2,142.07452309802173,139.7893,Last 10 Years,100.0
2018-08-25,T+2,140.96953652262687,139.8978,Last 10 Years,100.0
2018-08-26,T+2,140.10195655331017,140.1344,Last 10 Years,99.97684833510556
2018-08-27,T+2,139.83603110983967,140.1319,Last 10 Years,99.78886399873238
2018-08-28,T+2,140.25858411073685,139.7741,Last 10 Years,100.0
2018-08-29,T+2,139.88289524257183,140.2181,Last 10 Years,99.76094045103439
2018-08-30,T+2,140.3799133041501,140.0877,Last 10 Years,100.0
2018-08-31,T+2,140.470448089689,139.9225,Last 10 Years,100.0
2018-09-01,T+2,140.01042443968356,140.2265,Last 10 Years,99.84590961029733
2018-09-02,T+2,140.8076869492978,140.1914,Last 10 Years,100.0
2018-09-03,T+2,141.3411373195052,140.2051,Last 10 Years,100.0
2018-09-04,T+2,140.93583750471473,140.4779,Last 10 Years,100.0
2018-09-05,T+2,140.7321219609678,140.7733,Last 10 Years,99.97074868669542
2018-09-06,T+2,140.46595579259096,140.1244,Last 10 Years,100.0
2018-09-07,T+2,140.76499935939907,140.1684,Last 10 Years,100.0
2018-09-08,T+2,141.0935799407959,140.4093,Last 10 Years,100.0
2018-09-09,T+2,140.94341793887315,140.3934,Last 10 Years,100.0
2018-09-10,T+2,141.41819727122785,140.4162,Last 10 Years,100.0
2018-09-11,T+2,140.66877893961964,140.9906,Last 10 Years,99.77174289606515
2018-09-12,T+2,140.76668854869902,141.0274,Last 10 Years,99.81513418576746
2018-09-13,T+2,141.0937877460569,141.1311,Last 10 Years,99.97356199027493
2018-09-14,T+2,140.68909324124456,140.9832,Last 10 Years,99.79138879046904
2018-09-15,T+2,140.63051300674675,140.2193,Last 10 Years,100.0
2018-09-16,T+2,140.63918239533902,140.0665,Last 10 Years,100.0
2018-09-17,T+2,140.40788252063095,140.0143,Last 10 Years,100.0
2018-09-18,T+2,140.28631740309297,140.1495,Last 10 Years,100.0
2018-09-19,T+2,140.20261358112097,140.1644,Last 10 Years,100.0
2018-09-20,T+2,140.15042387276887,140.2523,Last 10 Years,99.92736224131004
2018-09-21,T+2,140.16302606165408,140.3801,Last 10 Years,99.84536701544883
2018-09-22,T+2,140.24489269308745,140.4461,Last 10 Years,99.8567369924031
2018-09-23,T+2,140.1894800142944,140.1427,Last 10 Years,100.0
2018-09-24,T+2,141.77938750460743,140.214,Last 10 Years,100.0
2018-09-25,T+2,141.15230886235832,140.1416,Last 10 Years,100.0
2018-09-26,T+2,140.4650380203128,140.125,Last 10 Years,100.0
2018-09-27,T+2,140.2124466791749,140.1599,Last 10 Years,100.0
2018-09-28,T+2,140.05837834984064,140.1592,Last 10 Years,99.92806633445443
2018-09-29,T+2,140.01978088870644,140.1436,Last 10 Years,99.91164840114457
2018-09-30,T+2,139.95579634577035,140.2494,Last 10 Years,99.7906560354414
2018-10-01,T+2,139.90916772566734,140.85,Last 10 Years,99.33203246408758
2018-10-02,T+2,139.95451021637768,140.26,Last 10 Years,99.78219750205169
2018-10-03,T+2,140.04434635102749,140.24,Last 10 Years,99.86048655948908
2018-10-04,T+2,140.037047791332,139.85,Last 10 Years,100.0
2018-10-05,T+2,140.07221872888505,141.05,Last 10 Years,99.30678392689475
2018-10-06,T+2,140.01262223750354,141.28,Last 10 Years,99.10293193481282
2018-10-07,T+2,140.2373794698715,141.28,Last 10 Years,99.26201831106421
2018-10-08,T+2,140.4877351555973,140.83,Last 10 Years,99.75696595583136
2018-10-09,T+2,140.6163697669655,140.87,Last 10 Years,99.81995440261625
2018-10-10,T+2,140.58442536614834,140.86,Last 10 Years,99.80436274751408
2018-10-11,T+2,140.6059858135134,139.99,Last 10 Years,100.0
2018-10-12,T+2,140.63374228678643,140.03,Last 10 Years,100.0
2018-10-13,T+2,140.44505552127956,139.86,Last 10 Years,100.0
2018-10-14,T+2,140.30682730227707,139.86,Last 10 Years,100.0
2018-10-15,T+2,140.16013187617062,140.58,Last 10 Years,99.70133153803572
2018-10-16,T+2,140.07151287682353,140.28,Last 10 Years,99.8513778705614
2018-10-17,T+2,140.16771272182464,140.7,Last 10 Years,99.62168636945604
2018-10-18,T+2,140.16470441490412,140.52,Last 10 Years,99.74715657194999
2018-10-19,T+2,140.23790632136166,140.41,Last 10 Years,99.87743488452509
2018-10-20,T+2,140.28897360697388,140.27,Last 10 Years,100.0
2018-10-21,T+2,140.29689503379166,140.5,Last 10 Years,99.8554413051898
2018-10-22,T+2,140.27303130857646,139.84,Last 10 Years,100.0
2018-10-23,T+2,140.32884258940817,139.83,Last 10 Years,100.0
2018-10-24,T+2,140.18476153180004,140.3,Last 10 Years,99.91786281667856
2018-10-25,T+2,140.10128005459904,140.54,Last 10 Years,99.68783268435965
2018-10-26,T+2,140.13187104649842,140.35,Last 10 Years,99.84458214926856
2018-10-27,T+2,140.20260315656662,139.84,Last 10 Years,100.0
2018-10-28,T+2,140.21746143847705,140.34,Last 10 Years,99.91268450796426
2018-10-29,T+2,140.1194231684506,139.94,Last 10 Years,100.0
2018-10-30,T+2,140.14756685905158,140.23,Last 10 Years,99.94121575914681
2018-10-31,T+2,140.10111477054656,140.34,Last 10 Years,99.82978108204827
2018-11-01,T+2,140.1332418753952,140.15,Last 10 Years,99.98804272236546
2018-11-02,T+2,140.17392685353755,141.33,Last 10 Years,99.18200442477715
2018-11-03,T+2,140.1724482128024,140.99,Last 10 Years,99.42013491226498
2018-11-04,T+2,140.37261940807105,141.29,Last 10 Years,99.35071088404774
2018-11-05,T+2,140.52389642581343,140.77,Last 10 Years,99.8251732796856
2018-11-06,T+2,140.65632063701747,139.9,Last 10 Years,100.0
2018-11-07,T+2,140.63084988445044,139.85,Last 10 Years,100.0
2018-11-08,T+2,140.42502775773406,139.58,Last 10 Years,100.0
2018-11-09,T+2,140.25561585605143,139.85,Last 10 Years,100.0
2018-11-10,T+2,140.13288648039102,140.0,Last 10 Years,100.0
2018-11-11,T+2,140.07826455891131,139.7,Last 10 Years,100.0
2018-11-12,T+2,140.07152412436903,140.0,Last 10 Years,100.0
2018-11-13,T+2,139.96573046598584,140.47,Last 10 Years,99.64101264753033
2018-11-14,T+2,139.96411870643496,139.82,Last 10 Years,100.0
2018-11-15,T+2,140.0850298203528,139.81,Last 10 Years,100.0
2018-11-16,T+2,140.04471107326447,139.46,Last 10 Years,100.0
2018-11-17,T+2,140.0229329447448,139.87,Last 10 Years,100.0
2018-11-18,T+2,139.90659334082156,140.5,Last 10 Years,99.57764650592281
2018-11-19,T+2,139.9141346829012,140.62,Last 10 Years,99.49803348236466
2018-11-20,T+2,140.05638794578613,140.37,Last 10 Years,99.77658185209528
2018-11-21,T+2,140.17614920392631,140.39,Last 10 Years,99.84767376873448
2018-11-22,T+2,140.18133788868784,140.0,Last 10 Years,100.0
2018-11-23,T+2,140.2074644280225,140.18,Last 10 Years,100.0
2018-11-24,T+2,140.14596051752568,140.05,Last 10 Years,100.0
2018-11-25,T+2,140.1711577627063,139.99,Last 10 Years,100.0
2018-11-26,T+2,140.14515096858145,140.27,Last 10 Years,99.91099377527728
2018-11-27,T+2,140.09611674539744,139.95,Last 10 Years,100.0
2018-11-28,T+2,140.12352989420293,140.02,Last 10 Years,100.0
2018-11-29,T+2,140.08288016751408,139.7,Last 10 Years,100.0
2018-11-30,T+2,140.07546872086823,140.02,Last 10 Years,100.0
2018-12-01,T+2,140.007073905617,140.04,Last 10 Years,99.97648807884677
2018-12-02,T+2,140.01078381247817,139.95,Last 10 Years,100.0
2018-12-03,T+2,140.0006515571475,139.94,Last 10 Years,100.0
2018-12-04,T+2,139.9898969833553,140.02,Last 10 Years,99.97850091655141
2018-12-05,T+2,139.97257686063648,140.02,Last 10 Years,99.9661311674307
2018-12-06,T+2,139.99286345489324,140.65,Last 10 Years,99.5327859615309
2018-12-07,T+2,140.00641496405004,140.46,Last 10 Years,99.67707173860887
2018-12-08,T+2,140.15954398617149,140.4,Last 10 Years,99.82873503288567
2018-12-09,T+2,140.22418157257138,140.03,Last 10 Years,100.0
2018-12-10,T+2,140.25727157704532,140.23,Last 10 Years,100.0
2018-12-11,T+2,140.19270339623094,140.3,Last 10 Years,99.9235234470641
2018-12-12,T+2,140.1942650219053,140.07,Last 10 Years,100.0
2018-12-13,T+2,140.28792785957455,140.15,Last 10 Years,100.0
2018-12-14,T+2,140.20729873247444,139.92,Last 10 Years,100.0
2018-12-15,T+2,140.17477960951626,139.97,Last 10 Years,100.0
2018-12-16,T+2,140.0784852577001,139.94,Last 10 Years,100.0
2018-12-17,T+2,140.03026757888497,140.15,Last 10 Years,99.91456837594362
2018-12-18,T+2,140.00654705412686,140.55,Last 10 Years,99.61333835227808
2018-12-19,T+2,140.02203862771393,140.36,Last 10 Years,99.75921817306491
2018-12-20,T+2,140.32462709166109,140.65,Last 10 Years,99.76866483587705
2018-12-21,T+2,140.27308644898235,141.3,Last 10 Years,99.27323881739727
2018-12-22,T+2,140.35068724304438,140.8,Last 10 Years,99.68088582602583
2018-12-23,T+2,140.53423511475324,140.2,Last 10 Years,100.0
2018-12-24,T+2,140.58213950827718,140.75,Last 10 Years,99.88073854939763
2018-12-25,T+2,140.48988618008792,140.75,Last 10 Years,99.8151944441122
2018-12-26,T+2,140.55392819523811,140.29,Last 10 Years,100.0
2018-12-27,T+2,140.56867647066713,140.7,Last 10 Years,99.90666415825667
2018-12-28,T+2,140.49269134536385,140.68,Last 10 Years,99.86685480904453
2018-12-29,T+2,140.49524234354496,140.8,Last 10 Years,99.78355280081317
2018-12-30,T+2,140.46343099296092,140.6956,Last 10 Years,99.83498488436092
2018-12-31,T+2,140.49930462777616,140.74,Last 10 Years,99.82897870383412
2019-01-01,T+2,140.55410760730504,140.8,Last 10 Years,99.82536051655187
2019-01-02,T+2,140.59680123247205,140.95,Last 10 Years,99.74941556046262
2019-01-03,T+2,140.64208686821163,140.85,Last 10 Years,99.85238684289077
2019-01-04,T+2,140.72234386615455,140.7,Last 10 Years,100.0
2019-01-05,T+2,140.71066795378923,140.9,Last 10 Years,99.86562665279575
2019-01-06,T+2,140.66317807346582,140.72,Last 10 Years,99.95962057523154
2019-01-07,T+2,140.68205831304192,140.0,Last 10 Years,100.0
2019-01-08,T+2,140.65109532915056,140.03,Last 10 Years,100.0
2019-01-09,T+2,140.42927000269293,141.03,Last 10 Years,99.57404098609723
2019-01-10,T+2,140.31035505376755,140.91,Last 10 Years,99.57444826752364
2019-01-11,T+2,140.44035102963448,140.34,Last 10 Years,100.0
2019-01-12,T+2,140.52037361226976,139.87,Last 10 Years,100.0
2019-01-13,T+2,140.45935252323747,139.98,Last 10 Years,100.0
2019-01-14,T+2,140.3263278028369,140.85,Last 10 Years,99.62820575281285
2019-01-15,T+2,140.24433237329126,140.92,Last 10 Years,99.52053106251154
2019-01-16,T+2,140.359503672719,140.06,Last 10 Years,100.0
2019-01-17,T+2,140.46019471749662,140.15,Last 10 Years,100.0
2019-01-18,T+2,140.3364586865157,139.9,Last 10 Years,100.0
2019-01-19,T+2,140.30054253049195,139.98,Last 10 Years,100.0
2019-01-20,T+2,140.2167547634244,139.95,Last 10 Years,100.0
2019-01-21,T+2,140.20503235206007,140.03,Last 10 Years,100.0
2019-01-22,T+2,140.21208511173725,139.89,Last 10 Years,100.0
2019-01-23,T+2,140.18027924776078,139.6,Last 10 Years,100.0
2019-01-24,T+2,140.07144744902848,139.4,Last 10 Years,100.0
2019-01-25,T+2,139.93818639300764,139.7,Last 10 Years,100.0
2019-01-26,T+2,139.79988369330763,139.5,Last 10 Years,100.0
2019-01-27,T+2,140.00589949727058,140.1,Last 10 Years,99.93283333138514
2019-01-28,T+2,139.8258046220243,139.8,Last 10 Years,100.0
2019-01-29,T+2,139.85689009442925,139.55,Last 10 Years,100.0
2019-01-30,T+2,139.81784135982394,139.84,Last 10 Years,99.98415429049194
2019-01-31,T+2,139.77592038616538,139.9,Last 10 Years,99.91130835322758
2019-02-01,T+2,139.8736067589,140.8,Last 10 Years,99.34205025490056
2019-02-02,T+2,139.988473483026,139.95,Last 10 Years,100.0
2019-02-03,T+2,140.23688306905328,140.0,Last 10 Years,100.0
2019-02-04,T+2,140.2035430124402,140.85,Last 10 Years,99.54103160272646
2019-02-05,T+2,140.12243092671036,139.95,Last 10 Years,100.0
2019-02-06,T+2,140.263402723819,140.76,Last 10 Years,99.64720284442954
2019-02-07,T+2,140.1859622758627,139.86,Last 10 Years,100.0
2019-02-08,T+2,140.3296640717238,139.62,Last 10 Years,100.0
2019-02-09,T+2,140.2285461688787,140.7,Last 10 Years,99.66492265023362
2019-02-10,T+2,140.0284906038642,140.6,Last 10 Years,99.59352105537995
2019-02-11,T+2,140.12202601507306,140.7,Last 10 Years,99.58921536252528
2019-02-12,T+2,140.27924297131597,140.17,Last 10 Years,100.0
2019-02-13,T+2,140.40327226147056,140.82,Last 10 Years,99.70407063021628
2019-02-14,T+2,140.39724974952637,139.94,Last 10 Years,100.0
2019-02-15,T+2,140.50737501598894,139.63,Last 10 Years,100.0
2019-02-16,T+2,140.36398568242788,139.49,Last 10 Years,100.0
2019-02-17,T+2,140.219620007053,139.45,Last 10 Years,100.0
2019-02-18,T+2,140.10717212244867,139.44,Last 10 Years,100.0
