date,horizon,predicted,ground_truth,dataset
2015-05-02,T+2,20.142730176448822,5.5248,Last 10 Years
2015-05-03,T+2,19.939286410808563,5.8916,Last 10 Years
2015-05-04,T+2,19.760617315769196,5.5958,Last 10 Years
2015-05-05,T+2,15.96202880144119,5.0993,Last 10 Years
2015-05-06,T+2,13.668477237224579,4.8967,Last 10 Years
2015-05-07,T+2,12.734180688858032,4.7292,Last 10 Years
2015-05-08,T+2,13.736923336982727,4.5506,Last 10 Years
2015-05-09,T+2,14.621719121932983,4.3826,Last 10 Years
2015-05-10,T+2,16.48093670606613,3.9711,Last 10 Years
2015-05-11,T+2,17.817797362804413,4.0886,Last 10 Years
2015-05-12,T+2,19.039917290210724,3.8827999999999996,Last 10 Years
2015-05-13,T+2,18.56511801481247,3.6947999999999994,Last 10 Years
2015-05-14,T+2,15.699611604213713,3.6796,Last 10 Years
2015-05-15,T+2,12.003667950630188,3.6131999999999995,Last 10 Years
2015-05-16,T+2,7.4919575452804565,3.4462,Last 10 Years
2015-05-17,T+2,19.678666591644287,3.2586,Last 10 Years
2015-05-18,T+2,14.413368999958038,3.8869000000000002,Last 10 Years
2015-05-19,T+2,11.744408309459686,3.8719,Last 10 Years
2015-05-20,T+2,9.459260702133179,3.6719999999999997,Last 10 Years
2015-05-21,T+2,8.414206802845001,3.664,Last 10 Years
2015-05-22,T+2,9.851769208908081,3.6085,Last 10 Years
2015-05-23,T+2,13.200430274009705,3.5993,Last 10 Years
2015-05-24,T+2,11.845644414424896,2.8205,Last 10 Years
2015-05-25,T+2,15.436708629131315,2.7265,Last 10 Years
2015-05-26,T+2,14.681178331375122,2.5773,Last 10 Years
2015-05-27,T+2,14.707167446613312,2.4186,Last 10 Years
2015-05-28,T+2,14.620456099510193,2.2768,Last 10 Years
2015-05-29,T+2,14.242958128452301,2.0692,Last 10 Years
2015-05-30,T+2,12.86412626504898,1.9931000000000003,Last 10 Years
2015-05-31,T+2,10.06070226430893,1.5283,Last 10 Years
2015-06-01,T+2,9.664161801338196,1.7928,Last 10 Years
2015-06-02,T+2,11.678051054477692,1.705,Last 10 Years
2015-06-03,T+2,8.489988148212433,1.4899,Last 10 Years
2015-06-04,T+2,6.490526497364044,1.4011,Last 10 Years
2015-06-05,T+2,14.133658111095428,1.2564,Last 10 Years
2015-06-06,T+2,10.937142670154572,1.1528,Last 10 Years
2015-06-07,T+2,36.259479224681854,1.1019231,Last 10 Years
2015-06-08,T+2,34.34502869844437,0.96306,Last 10 Years
2015-06-09,T+2,31.93649351596832,0.89011,Last 10 Years
2015-06-10,T+2,27.614333629608154,0.8183599999999999,Last 10 Years
2015-06-11,T+2,24.65259462594986,1.2174,Last 10 Years
2015-06-12,T+2,20.830737352371216,1.4745,Last 10 Years
2015-06-13,T+2,23.303200900554657,1.8056999999999999,Last 10 Years
2015-06-14,T+2,38.0083766579628,4.0246857,Last 10 Years
2015-06-15,T+2,251.07530444860456,27.585999999999995,Last 10 Years
2015-06-16,T+2,182.08061575889587,27.762000000000004,Last 10 Years
2015-06-17,T+2,123.18923205137251,25.08,Last 10 Years
2015-06-18,T+2,124.49811190366744,18.616,Last 10 Years
2015-06-19,T+2,106.2578821182251,16.247,Last 10 Years
2015-06-20,T+2,119.16553407907486,15.381000000000002,Last 10 Years
2015-06-21,T+2,116.2300756573677,17.34759,Last 10 Years
2015-06-22,T+2,102.70655453205109,20.234,Last 10 Years
2015-06-23,T+2,80.49091309309006,860.3299999999999,Last 10 Years
2015-06-24,T+2,100.01408219337463,268.32,Last 10 Years
2015-06-25,T+2,290.2115601301193,109.23,Last 10 Years
2015-06-26,T+2,367.35376358032227,76.533,Last 10 Years
2015-06-27,T+2,312.08535969257355,46.515,Last 10 Years
2015-06-28,T+2,252.8789976239204,32.20991,Last 10 Years
2015-06-29,T+2,222.66512095928192,46.094,Last 10 Years
2015-06-30,T+2,208.98075878620148,58.239,Last 10 Years
2015-07-01,T+2,226.0387995839119,50.311,Last 10 Years
2015-07-02,T+2,253.3864168822765,90.053,Last 10 Years
2015-07-03,T+2,189.00673925876617,94.37,Last 10 Years
2015-07-04,T+2,158.9547237753868,172.55,Last 10 Years
2015-07-05,T+2,229.47334617376328,120.78728,Last 10 Years
2015-07-06,T+2,227.39829748868942,53.281,Last 10 Years
2015-07-07,T+2,211.2103819847107,46.409,Last 10 Years
2015-07-08,T+2,171.9665265083313,39.869,Last 10 Years
2015-07-09,T+2,156.1871501803398,73.16839,Last 10 Years
2015-07-10,T+2,209.4907283782959,284.95,Last 10 Years
2015-07-11,T+2,227.90933579206467,280.22,Last 10 Years
2015-07-12,T+2,255.6045028567314,223.9518,Last 10 Years
2015-07-13,T+2,284.83055025339127,142.43,Last 10 Years
2015-07-14,T+2,296.69985204935074,105.57999999999998,Last 10 Years
2015-07-15,T+2,283.36257815361023,93.565,Last 10 Years
2015-07-16,T+2,339.9114438891411,56.794,Last 10 Years
2015-07-17,T+2,307.0544499158859,46.987,Last 10 Years
2015-07-18,T+2,288.70530873537064,202.147,Last 10 Years
2015-07-19,T+2,213.91718477010727,191.6607,Last 10 Years
2015-07-20,T+2,249.64371711015698,140.95,Last 10 Years
2015-07-21,T+2,255.09664639830586,106.76,Last 10 Years
2015-07-22,T+2,241.65072828531265,94.245,Last 10 Years
2015-07-23,T+2,224.61360022425652,97.022,Last 10 Years
2015-07-24,T+2,199.3873019516468,296.31,Last 10 Years
2015-07-25,T+2,231.4026129245758,230.68,Last 10 Years
2015-07-26,T+2,308.8393434882164,205.362,Last 10 Years
2015-07-27,T+2,540.7531890273094,121.67999999999999,Last 10 Years
2015-07-28,T+2,401.0636620223522,102.37,Last 10 Years
2015-07-29,T+2,313.7700130045414,78.258,Last 10 Years
2015-07-30,T+2,275.139524936676,51.599,Last 10 Years
2015-07-31,T+2,244.31385964155194,41.722,Last 10 Years
2015-08-01,T+2,208.1539162993431,40.66,Last 10 Years
2015-08-02,T+2,162.91692227125168,39.17953,Last 10 Years
2015-08-03,T+2,177.82505601644516,45.254,Last 10 Years
2015-08-04,T+2,163.44690591096878,1178.4,Last 10 Years
2015-08-05,T+2,236.5367504954338,328.47,Last 10 Years
2015-08-06,T+2,379.61562246084213,173.62,Last 10 Years
2015-08-07,T+2,406.404255181551,155.45,Last 10 Years
2015-08-08,T+2,381.4778518676758,140.88,Last 10 Years
2015-08-09,T+2,347.524311542511,106.20264,Last 10 Years
2015-08-10,T+2,340.4337279498577,114.28000000000002,Last 10 Years
2015-08-11,T+2,340.6432682275772,290.82,Last 10 Years
2015-08-12,T+2,304.1932912170887,270.81,Last 10 Years
2015-08-13,T+2,296.719234585762,230.05000000000004,Last 10 Years
2015-08-14,T+2,300.4770177602768,239.77,Last 10 Years
2015-08-15,T+2,346.0875263810158,228.8384,Last 10 Years
2015-08-16,T+2,328.8983255624771,207.47689999999997,Last 10 Years
2015-08-17,T+2,316.98680967092514,151.74,Last 10 Years
2015-08-18,T+2,317.11932986974716,153.94,Last 10 Years
2015-08-19,T+2,377.271064221859,160.85,Last 10 Years
2015-08-20,T+2,387.3453925549984,157.95,Last 10 Years
2015-08-21,T+2,375.4607158899307,140.88,Last 10 Years
2015-08-22,T+2,333.13243821263313,107.04,Last 10 Years
2015-08-23,T+2,362.44230657815933,100.62124,Last 10 Years
2015-08-24,T+2,273.48319247365,93.835,Last 10 Years
2015-08-25,T+2,242.84666478633878,82.47,Last 10 Years
2015-08-26,T+2,213.29368889331818,78.773,Last 10 Years
2015-08-27,T+2,171.18184953927994,92.411,Last 10 Years
2015-08-28,T+2,148.15913677215576,134.05,Last 10 Years
2015-08-29,T+2,145.9575429558754,142.45,Last 10 Years
2015-08-30,T+2,138.32218378782272,124.67323000000002,Last 10 Years
2015-08-31,T+2,152.26405680179596,293.27,Last 10 Years
2015-09-01,T+2,190.77827394008636,156.53,Last 10 Years
2015-09-02,T+2,205.6426876783371,144.13,Last 10 Years
2015-09-03,T+2,213.10821890830994,156.26,Last 10 Years
2015-09-04,T+2,213.5916893184185,130.64,Last 10 Years
2015-09-05,T+2,227.34044134616852,104.76,Last 10 Years
2015-09-06,T+2,224.41304683685303,113.33571,Last 10 Years
2015-09-07,T+2,205.50171494483948,94.805,Last 10 Years
2015-09-08,T+2,199.0520666539669,97.317,Last 10 Years
2015-09-09,T+2,202.81152576208115,104.57,Last 10 Years
2015-09-10,T+2,157.97005206346512,79.768,Last 10 Years
2015-09-11,T+2,156.8498483300209,56.247,Last 10 Years
2015-09-12,T+2,139.29111629724503,50.516,Last 10 Years
2015-09-13,T+2,116.40767604112625,54.91397,Last 10 Years
2015-09-14,T+2,174.6931490302086,48.55,Last 10 Years
2015-09-15,T+2,124.80361759662627,46.003,Last 10 Years
2015-09-16,T+2,101.57104879617691,51.249,Last 10 Years
2015-09-17,T+2,103.17217260599136,139.39794,Last 10 Years
2015-09-18,T+2,94.44264739751816,49.305,Last 10 Years
2015-09-19,T+2,167.84824758768082,104.08999999999999,Last 10 Years
2015-09-20,T+2,188.1869162619114,113.35058,Last 10 Years
2015-09-21,T+2,185.79484894871712,98.372,Last 10 Years
2015-09-22,T+2,171.9105163216591,278.9,Last 10 Years
2015-09-23,T+2,260.3681133687496,160.19,Last 10 Years
2015-09-24,T+2,290.37954211235046,115.23,Last 10 Years
2015-09-25,T+2,288.1391589343548,96.95441,Last 10 Years
2015-09-26,T+2,238.23784738779068,95.089,Last 10 Years
2015-09-27,T+2,207.01787620782852,65.37796,Last 10 Years
2015-09-28,T+2,193.8500902056694,55.694,Last 10 Years
2015-09-29,T+2,177.7590388059616,51.087,Last 10 Years
2015-09-30,T+2,137.67940253019333,50.061,Last 10 Years
2015-10-01,T+2,103.86095702648163,48.252,Last 10 Years
2015-10-02,T+2,90.41865795850754,51.013569999999994,Last 10 Years
2015-10-03,T+2,81.03843331336975,46.03,Last 10 Years
2015-10-04,T+2,76.99544996023178,40.19788,Last 10 Years
2015-10-05,T+2,69.66302186250687,45.927,Last 10 Years
2015-10-06,T+2,64.30576652288437,44.322,Last 10 Years
2015-10-07,T+2,59.44915384054184,40.829,Last 10 Years
2015-10-08,T+2,58.22188466787338,39.554,Last 10 Years
2015-10-09,T+2,55.959957242012024,37.45,Last 10 Years
2015-10-10,T+2,54.78044003248215,36.072,Last 10 Years
2015-10-11,T+2,54.1982838511467,29.69649,Last 10 Years
2015-10-12,T+2,54.36364263296127,31.662000000000003,Last 10 Years
2015-10-13,T+2,52.28189021348953,29.876,Last 10 Years
2015-10-14,T+2,51.69317603111267,29.159000000000002,Last 10 Years
2015-10-15,T+2,48.27752619981766,26.760999999999996,Last 10 Years
2015-10-16,T+2,46.350688338279724,23.968,Last 10 Years
2015-10-17,T+2,47.672781348228455,20.14,Last 10 Years
2015-10-18,T+2,44.80270862579346,18.81406,Last 10 Years
2015-10-19,T+2,40.95597952604294,18.295,Last 10 Years
2015-10-20,T+2,39.37749296426773,17.585,Last 10 Years
2015-10-21,T+2,49.64547663927078,16.762,Last 10 Years
2015-10-22,T+2,46.218216717243195,16.76112,Last 10 Years
2015-10-23,T+2,39.472608268260956,15.783,Last 10 Years
2015-10-24,T+2,45.80185651779175,16.3759,Last 10 Years
2015-10-25,T+2,48.64900052547455,15.71807,Last 10 Years
2015-10-26,T+2,45.12094169855118,14.541999999999998,Last 10 Years
2015-10-27,T+2,43.630089461803436,13.894,Last 10 Years
2015-10-28,T+2,42.49511808156967,15.441790000000001,Last 10 Years
2015-10-29,T+2,41.074655055999756,28.02394,Last 10 Years
2015-10-30,T+2,40.88675618171692,27.662214000000002,Last 10 Years
2015-10-31,T+2,112.51805275678635,17.055,Last 10 Years
2015-11-01,T+2,136.7003172636032,31.818916,Last 10 Years
2015-11-02,T+2,123.41803342103957,20.342,Last 10 Years
2015-11-03,T+2,99.89181190729141,17.86,Last 10 Years
2015-11-04,T+2,80.63140004873276,17.379,Last 10 Years
2015-11-05,T+2,69.86219078302383,16.589,Last 10 Years
2015-11-06,T+2,63.08568686246871,16.354,Last 10 Years
2015-11-07,T+2,37.824315428733826,15.764,Last 10 Years
2015-11-08,T+2,26.39017343521118,17.10599,Last 10 Years
2015-11-09,T+2,29.19529765844345,12.083431,Last 10 Years
2015-11-10,T+2,30.39992958307266,12.162774,Last 10 Years
2015-11-11,T+2,29.234402775764465,12.013268,Last 10 Years
2015-11-12,T+2,27.635124921798706,11.89762,Last 10 Years
2015-11-13,T+2,26.371956765651703,11.89637,Last 10 Years
2015-11-14,T+2,25.416431725025177,12.090725,Last 10 Years
2015-11-15,T+2,27.38878697156906,12.066261,Last 10 Years
2015-11-16,T+2,28.28261822462082,11.941752,Last 10 Years
2015-11-17,T+2,28.999626338481903,11.85005,Last 10 Years
2015-11-18,T+2,30.762999951839443,11.693236,Last 10 Years
2015-11-19,T+2,32.26730823516846,11.53915,Last 10 Years
2015-11-20,T+2,32.53880947828293,11.324588,Last 10 Years
2015-11-21,T+2,31.779733002185818,11.354983,Last 10 Years
2015-11-22,T+2,30.794478356838223,11.677117,Last 10 Years
2015-11-23,T+2,29.429345428943634,11.764,Last 10 Years
2015-11-24,T+2,28.86632889509201,11.673,Last 10 Years
2015-11-25,T+2,28.64131659269333,11.722308,Last 10 Years
2015-11-26,T+2,29.215846061706543,11.652135,Last 10 Years
2015-11-27,T+2,28.40590864419937,11.604213,Last 10 Years
2015-11-28,T+2,26.507780253887177,11.512943,Last 10 Years
2015-11-29,T+2,25.822542011737823,11.646713,Last 10 Years
2015-11-30,T+2,25.074346959590912,11.564643,Last 10 Years
2015-12-01,T+2,23.997134566307068,11.24455,Last 10 Years
2015-12-02,T+2,23.74297559261322,11.19543,Last 10 Years
2015-12-03,T+2,23.439947366714478,10.965,Last 10 Years
2015-12-04,T+2,21.832848489284515,10.877,Last 10 Years
2015-12-05,T+2,19.80997234582901,10.658,Last 10 Years
2015-12-06,T+2,16.009829342365265,10.982998,Last 10 Years
2015-12-07,T+2,14.24869030714035,10.299,Last 10 Years
2015-12-08,T+2,13.87522429227829,10.179,Last 10 Years
2015-12-09,T+2,14.566486179828644,9.8994,Last 10 Years
2015-12-10,T+2,15.183812677860258,9.8495,Last 10 Years
2015-12-11,T+2,18.48117560148239,9.8265,Last 10 Years
2015-12-12,T+2,23.238835334777832,9.6961,Last 10 Years
2015-12-13,T+2,26.242302656173706,10.54927,Last 10 Years
2015-12-14,T+2,26.627767384052277,9.5897,Last 10 Years
2015-12-15,T+2,24.095504581928253,9.4508,Last 10 Years
2015-12-16,T+2,19.75702255964279,9.2967,Last 10 Years
2015-12-17,T+2,13.985641598701477,9.1984,Last 10 Years
2015-12-18,T+2,8.340368568897247,9.021,Last 10 Years
2015-12-19,T+2,5.879903733730316,8.9381,Last 10 Years
2015-12-20,T+2,6.010577976703644,9.494973,Last 10 Years
2015-12-21,T+2,6.552317440509796,8.8524,Last 10 Years
2015-12-22,T+2,7.95976161956787,8.7562,Last 10 Years
2015-12-23,T+2,14.055253565311432,8.5782,Last 10 Years
2015-12-24,T+2,15.39230853319168,8.393235,Last 10 Years
2015-12-25,T+2,13.305358290672302,8.40486,Last 10 Years
2015-12-26,T+2,12.163634598255157,8.4132,Last 10 Years
2015-12-27,T+2,10.628673732280731,8.604008,Last 10 Years
2015-12-28,T+2,7.114168107509613,8.354,Last 10 Years
2015-12-29,T+2,5.6017473340034485,8.048,Last 10 Years
2015-12-30,T+2,7.742376029491424,7.9968,Last 10 Years
2015-12-31,T+2,12.912509739398956,7.8363,Last 10 Years
2016-01-01,T+2,19.8347470164299,7.7643,Last 10 Years
2016-01-02,T+2,26.43690526485443,7.674699999999999,Last 10 Years
2016-01-03,T+2,28.790256083011627,7.547357000000001,Last 10 Years
2016-01-04,T+2,28.338336944580078,7.5161,Last 10 Years
2016-01-05,T+2,26.678774058818817,7.4345,Last 10 Years
2016-01-06,T+2,24.01515692472458,7.3099,Last 10 Years
2016-01-07,T+2,23.11855673789978,7.1618,Last 10 Years
2016-01-08,T+2,23.20478230714798,7.074199999999999,Last 10 Years
2016-01-09,T+2,23.568581342697144,6.9034,Last 10 Years
2016-01-10,T+2,22.49938428401947,7.204621,Last 10 Years
2016-01-11,T+2,22.6613911986351,6.7378,Last 10 Years
2016-01-12,T+2,23.886037170886993,6.6518,Last 10 Years
2016-01-13,T+2,24.542420208454132,6.583300000000001,Last 10 Years
2016-01-14,T+2,23.77343386411667,6.3913,Last 10 Years
2016-01-15,T+2,22.596734166145325,6.3209,Last 10 Years
2016-01-16,T+2,23.913046419620514,6.2124,Last 10 Years
2016-01-17,T+2,24.288261234760284,6.854292999999999,Last 10 Years
2016-01-18,T+2,25.69973737001419,6.0754,Last 10 Years
2016-01-19,T+2,28.20066750049591,5.9926,Last 10 Years
2016-01-20,T+2,30.05439579486847,7.161599999999999,Last 10 Years
2016-01-21,T+2,25.219934582710266,8.5992,Last 10 Years
2016-01-22,T+2,28.788701593875885,9.2243,Last 10 Years
2016-01-23,T+2,20.18013507127762,8.5262,Last 10 Years
2016-01-24,T+2,14.129577577114105,8.786608,Last 10 Years
2016-01-25,T+2,9.760540127754211,8.1736,Last 10 Years
2016-01-26,T+2,11.384155452251434,8.606899,Last 10 Years
2016-01-27,T+2,15.431462228298185,7.862899999999999,Last 10 Years
2016-01-28,T+2,22.2676682472229,7.786700000000001,Last 10 Years
2016-01-29,T+2,26.715401709079742,7.707700000000001,Last 10 Years
2016-01-30,T+2,31.400923430919644,7.5354,Last 10 Years
2016-01-31,T+2,32.89609909057617,7.22845,Last 10 Years
2016-02-01,T+2,31.771717667579647,7.4649,Last 10 Years
2016-02-02,T+2,30.033264458179474,7.1828,Last 10 Years
2016-02-03,T+2,28.941235840320587,7.1155,Last 10 Years
2016-02-04,T+2,27.2860449552536,7.031999999999999,Last 10 Years
2016-02-05,T+2,25.090377628803253,6.9111,Last 10 Years
2016-02-06,T+2,22.64914959669113,6.828,Last 10 Years
2016-02-07,T+2,20.796392858028412,6.816241000000001,Last 10 Years
2016-02-08,T+2,18.88407975435257,6.6971,Last 10 Years
2016-02-09,T+2,19.242340922355652,6.6039,Last 10 Years
2016-02-10,T+2,19.788549542427063,6.376400000000001,Last 10 Years
2016-02-11,T+2,19.41877543926239,6.332,Last 10 Years
2016-02-12,T+2,20.273550152778625,6.085,Last 10 Years
2016-02-13,T+2,21.20328038930893,5.9919,Last 10 Years
2016-02-14,T+2,18.39839905500412,5.72825,Last 10 Years
2016-02-15,T+2,16.27817302942276,5.7585,Last 10 Years
2016-02-16,T+2,17.94866591691971,5.6601,Last 10 Years
2016-02-17,T+2,19.70698744058609,5.4215,Last 10 Years
2016-02-18,T+2,18.045044243335724,5.338,Last 10 Years
2016-02-19,T+2,16.050148904323578,5.1519,Last 10 Years
2016-02-20,T+2,16.477341949939728,4.8392,Last 10 Years
2016-02-21,T+2,15.633642971515654,4.4694261,Last 10 Years
2016-02-22,T+2,16.58562183380127,4.0626,Last 10 Years
2016-02-23,T+2,17.34605848789215,3.9786,Last 10 Years
2016-02-24,T+2,17.70844876766205,4.6092,Last 10 Years
2016-02-25,T+2,18.19189488887787,4.5141,Last 10 Years
2016-02-26,T+2,16.151627898216248,4.2925,Last 10 Years
2016-02-27,T+2,16.17416799068451,4.2308,Last 10 Years
2016-02-28,T+2,12.237521409988403,4.310816,Last 10 Years
2016-02-29,T+2,15.872062742710112,4.1174,Last 10 Years
2016-03-01,T+2,16.003368496894836,4.0184,Last 10 Years
2016-03-02,T+2,13.898930251598358,3.9374,Last 10 Years
2016-03-03,T+2,12.432755529880524,3.7211000000000003,Last 10 Years
2016-03-04,T+2,11.84098094701767,3.6376,Last 10 Years
2016-03-05,T+2,13.436761200428009,3.5631,Last 10 Years
2016-03-06,T+2,16.678453981876373,3.995651,Last 10 Years
2016-03-07,T+2,18.818985521793365,3.3709,Last 10 Years
2016-03-08,T+2,19.84271377325058,3.3113,Last 10 Years
2016-03-09,T+2,29.013665318489075,3.2199,Last 10 Years
2016-03-10,T+2,27.47972458600998,3.1453,Last 10 Years
2016-03-11,T+2,23.76148372888565,4.2235,Last 10 Years
2016-03-12,T+2,19.057648181915283,4.8106,Last 10 Years
2016-03-13,T+2,16.557689607143402,5.553732,Last 10 Years
2016-03-14,T+2,16.352594196796417,5.1378,Last 10 Years
2016-03-15,T+2,24.119842052459717,6.242,Last 10 Years
2016-03-16,T+2,25.769592225551605,6.8707,Last 10 Years
2016-03-17,T+2,22.164829075336456,6.7791,Last 10 Years
2016-03-18,T+2,18.93829256296158,5.5275,Last 10 Years
2016-03-19,T+2,16.103001534938812,5.0738,Last 10 Years
2016-03-20,T+2,15.5423167347908,4.8335,Last 10 Years
2016-03-21,T+2,16.9990673661232,4.8299,Last 10 Years
2016-03-22,T+2,17.740170061588287,4.7639,Last 10 Years
2016-03-23,T+2,17.93093502521515,4.5428,Last 10 Years
2016-03-24,T+2,19.336630403995514,4.457474,Last 10 Years
2016-03-25,T+2,19.903484582901,4.1869138,Last 10 Years
2016-03-26,T+2,19.012519419193268,4.3179,Last 10 Years
2016-03-27,T+2,21.455593407154083,4.265688,Last 10 Years
2016-03-28,T+2,26.143981218338013,4.0835,Last 10 Years
2016-03-29,T+2,28.087481260299683,4.0027,Last 10 Years
2016-03-30,T+2,34.255256950855255,3.7564999999999995,Last 10 Years
2016-03-31,T+2,34.299462735652924,3.6797,Last 10 Years
2016-04-01,T+2,31.769385933876034,3.5106,Last 10 Years
2016-04-02,T+2,26.557232439517975,3.4299,Last 10 Years
2016-04-03,T+2,24.014622569084167,2.8213153,Last 10 Years
2016-04-04,T+2,22.798186242580414,3.1702,Last 10 Years
2016-04-05,T+2,25.836046636104584,3.1009,Last 10 Years
2016-04-06,T+2,25.409145057201385,2.9338,Last 10 Years
2016-04-07,T+2,25.174708664417267,2.8749,Last 10 Years
2016-04-08,T+2,23.901096284389496,2.8643,Last 10 Years
2016-04-09,T+2,20.516779124736786,2.6208,Last 10 Years
2016-04-10,T+2,16.091828644275665,2.497498,Last 10 Years
2016-04-11,T+2,13.409849107265472,2.94,Last 10 Years
2016-04-12,T+2,10.848828256130219,2.3747,Last 10 Years
2016-04-13,T+2,10.173159837722778,2.1889,Last 10 Years
2016-04-14,T+2,11.88596397638321,2.1702495,Last 10 Years
2016-04-15,T+2,12.819337546825409,1.9368234999999998,Last 10 Years
2016-04-16,T+2,14.523737728595734,2.0036,Last 10 Years
2016-04-17,T+2,14.529421329498291,1.878334,Last 10 Years
2016-04-18,T+2,17.540418207645416,1.8748,Last 10 Years
2016-04-19,T+2,19.679881036281586,1.7126,Last 10 Years
2016-04-20,T+2,21.907658278942108,1.8317210000000002,Last 10 Years
2016-04-21,T+2,23.21352630853653,1.6912999999999998,Last 10 Years
2016-04-22,T+2,24.020791947841644,1.6708999999999998,Last 10 Years
2016-04-23,T+2,16.737427413463593,1.2844,Last 10 Years
2016-04-24,T+2,14.024649560451508,1.760635,Last 10 Years
2016-04-25,T+2,12.952246367931366,1.3785,Last 10 Years
2016-04-26,T+2,11.928032338619232,1.7697443000000002,Last 10 Years
2016-04-27,T+2,10.926455557346344,1.7187627,Last 10 Years
2016-04-28,T+2,10.49693077802658,1.7155531,Last 10 Years
2016-04-29,T+2,10.635183155536652,1.6928617999999998,Last 10 Years
2016-04-30,T+2,10.720097124576569,1.8719592,Last 10 Years
2016-05-01,T+2,10.942243337631226,0.8285394999999999,Last 10 Years
2016-05-02,T+2,11.114160120487213,0.859094,Last 10 Years
2016-05-03,T+2,11.256590187549591,0.8449599999999999,Last 10 Years
2016-05-04,T+2,10.058661997318268,0.61425,Last 10 Years
2016-05-05,T+2,8.872295320034027,0.54663,Last 10 Years
2016-05-06,T+2,9.728138744831085,0.51161,Last 10 Years
2016-05-07,T+2,11.229289472103119,0.4519099999999999,Last 10 Years
2016-05-08,T+2,11.534115076065063,0.49835122,Last 10 Years
2016-05-09,T+2,8.522486686706543,0.38907,Last 10 Years
2016-05-10,T+2,4.168702661991119,0.33366,Last 10 Years
2016-05-11,T+2,0.9018465876579285,0.2959,Last 10 Years
2016-05-12,T+2,0.4633834958076477,0.29331,Last 10 Years
2016-05-13,T+2,-0.6052792072296143,0.28335,Last 10 Years
2016-05-14,T+2,1.0756579041481018,0.23895999999999998,Last 10 Years
2016-05-15,T+2,-0.48242598772048945,0.215317993,Last 10 Years
2016-05-16,T+2,2.342226505279541,0.18384,Last 10 Years
2016-05-17,T+2,2.462213635444641,0.12423000000000001,Last 10 Years
2016-05-18,T+2,2.4970439076423645,0.082232,Last 10 Years
2016-05-19,T+2,2.237687110900879,0.05809799999999999,Last 10 Years
2016-05-20,T+2,26.263045370578766,0.05128,Last 10 Years
2016-05-21,T+2,24.566563367843628,0.076395641,Last 10 Years
2016-05-22,T+2,24.723518192768097,0.09857463,Last 10 Years
2016-05-23,T+2,8.403082489967346,0.027709000000000004,Last 10 Years
2016-05-24,T+2,3.815202116966247,0.03418,Last 10 Years
2016-05-25,T+2,9.329412281513214,0.070819,Last 10 Years
2016-05-26,T+2,9.134761095046997,0.01165,Last 10 Years
2016-05-27,T+2,3.576247990131378,0.0095503,Last 10 Years
2016-05-28,T+2,5.7243576645851135,0.06211813199999999,Last 10 Years
2016-05-29,T+2,4.646610915660858,0.089366405,Last 10 Years
2016-05-30,T+2,12.538752257823944,1.2815101,Last 10 Years
2016-05-31,T+2,10.188316106796265,0.070409614,Last 10 Years
2016-06-01,T+2,24.1621533036232,0.106667269,Last 10 Years
2016-06-02,T+2,19.54328030347824,0.115337958,Last 10 Years
2016-06-03,T+2,15.02234011888504,0.127678562,Last 10 Years
2016-06-04,T+2,8.731565475463867,0.12167647200000001,Last 10 Years
2016-06-05,T+2,7.063550055027008,0.089556382,Last 10 Years
2016-06-06,T+2,0.9880721569061278,0.048164056,Last 10 Years
2016-06-07,T+2,-1.2108498811721802,0.0526848,Last 10 Years
2016-06-08,T+2,2.645011842250824,0.05130022,Last 10 Years
2016-06-09,T+2,10.659277737140656,0.04649396,Last 10 Years
2016-06-10,T+2,15.173659920692442,0.051293193,Last 10 Years
2016-06-11,T+2,24.951930940151215,0.0375964,Last 10 Years
2016-06-12,T+2,30.153543055057526,0.03391009,Last 10 Years
2016-06-13,T+2,9.378670156002045,0.24871585999999998,Last 10 Years
2016-06-14,T+2,27.010463178157806,0.19787575,Last 10 Years
2016-06-15,T+2,57.303327322006226,0.09197524,Last 10 Years
2016-06-16,T+2,57.335340082645416,1.2018444,Last 10 Years
2016-06-17,T+2,52.235449850559235,0.3378618,Last 10 Years
2016-06-18,T+2,45.52151411771774,1.6795102000000002,Last 10 Years
2016-06-19,T+2,36.349202394485474,7.933006,Last 10 Years
2016-06-20,T+2,43.307873010635376,17.424712,Last 10 Years
2016-06-21,T+2,80.27221590280533,1.27,Last 10 Years
2016-06-22,T+2,92.79547184705734,7.873,Last 10 Years
2016-06-23,T+2,83.126160800457,12.57,Last 10 Years
2016-06-24,T+2,66.98303401470184,15.199999999999998,Last 10 Years
2016-06-25,T+2,74.4279682636261,14.299999999999999,Last 10 Years
2016-06-26,T+2,114.04286086559296,16.0,Last 10 Years
2016-06-27,T+2,137.1042901277542,15.42,Last 10 Years
2016-06-28,T+2,171.24198883771896,29.260000000000005,Last 10 Years
2016-06-29,T+2,141.33560955524445,26.440000000000005,Last 10 Years
2016-06-30,T+2,174.91116613149643,29.23,Last 10 Years
2016-07-01,T+2,122.3361575603485,27.679999999999996,Last 10 Years
2016-07-02,T+2,219.2928510904312,16.32,Last 10 Years
2016-07-03,T+2,192.30434507131577,14.0,Last 10 Years
2016-07-04,T+2,156.57392650842667,31.46,Last 10 Years
2016-07-05,T+2,164.5966935157776,48.15,Last 10 Years
2016-07-06,T+2,192.89012029767036,231.7,Last 10 Years
2016-07-07,T+2,199.39835339784622,170.0,Last 10 Years
