date,horizon,predicted,ground_truth,dataset,% of peak captured
2019-05-03,T+2,260.834381519556,260.675,Last 10 Years,100.0
2019-05-04,T+2,260.8284255823493,260.6904,Last 10 Years,100.0
2019-05-05,T+2,260.8203324878216,260.822,Last 10 Years,99.99936067042718
2019-05-06,T+2,260.8164795047045,260.8322,Last 10 Years,99.9939729468618
2019-05-07,T+2,260.84960566103456,260.8237,Last 10 Years,100.0
2019-05-08,T+2,260.86066092967985,260.8242,Last 10 Years,100.0
2019-05-09,T+2,260.8844334825873,260.8201,Last 10 Years,100.0
2019-05-10,T+2,260.90065561771394,260.822,Last 10 Years,100.0
2019-05-11,T+2,260.91734287321566,260.7877,Last 10 Years,100.0
2019-05-12,T+2,260.9284974837303,260.7944,Last 10 Years,100.0
2019-05-13,T+2,260.9347046077252,260.7719,Last 10 Years,100.0
2019-05-14,T+2,260.92698230236766,260.7226,Last 10 Years,100.0
2019-05-15,T+2,260.9308219963312,260.6864,Last 10 Years,100.0
2019-05-16,T+2,260.9135018721223,260.6849,Last 10 Years,100.0
2019-05-17,T+2,260.8927614247799,260.6814,Last 10 Years,100.0
2019-05-18,T+2,260.871400744319,260.6839,Last 10 Years,100.0
2019-05-19,T+2,260.8512031915784,260.6774,Last 10 Years,100.0
2019-05-20,T+2,260.84028822153806,260.6729,Last 10 Years,100.0
2019-05-21,T+2,260.8208664503693,260.6559,Last 10 Years,100.0
2019-05-22,T+2,260.8075672754645,260.649,Last 10 Years,100.0
2019-05-23,T+2,260.8046334224939,260.6337,Last 10 Years,100.0
2019-05-24,T+2,260.8101617103815,260.6323,Last 10 Years,100.0
2019-05-25,T+2,260.8178410983086,260.6332,Last 10 Years,100.0
2019-05-26,T+2,260.8218086731434,260.6326,Last 10 Years,100.0
2019-05-27,T+2,260.8225055912137,260.6498,Last 10 Years,100.0
2019-05-28,T+2,260.8110174447298,260.6547,Last 10 Years,100.0
2019-05-29,T+2,260.7971365970373,260.6541,Last 10 Years,100.0
2019-05-30,T+2,260.7912664946914,260.654,Last 10 Years,100.0
2019-05-31,T+2,260.7947031569481,260.6514,Last 10 Years,100.0
2019-06-01,T+2,260.8001691383124,260.7133,Last 10 Years,100.0
2019-06-02,T+2,260.81185880064965,260.7182,Last 10 Years,100.0
2019-06-03,T+2,260.8372532838583,260.7089,Last 10 Years,100.0
2019-06-04,T+2,260.8429257917404,260.7293,Last 10 Years,100.0
2019-06-05,T+2,260.84561020076274,260.7289,Last 10 Years,100.0
2019-06-06,T+2,260.8790786072612,260.7235,Last 10 Years,100.0
2019-06-07,T+2,260.8866359964013,260.7183,Last 10 Years,100.0
2019-06-08,T+2,260.8912708610296,260.697,Last 10 Years,100.0
2019-06-09,T+2,260.8949748313427,260.6892,Last 10 Years,100.0
2019-06-10,T+2,260.90316922843454,260.6895,Last 10 Years,100.0
2019-06-11,T+2,260.89762460142373,260.6892,Last 10 Years,100.0
2019-06-12,T+2,260.8911976617575,260.691,Last 10 Years,100.0
2019-06-13,T+2,260.87135085552933,260.6847,Last 10 Years,100.0
2019-06-14,T+2,260.861126485765,260.686,Last 10 Years,100.0
2019-06-15,T+2,260.891146030128,260.6023,Last 10 Years,100.0
2019-06-16,T+2,260.93234567403795,260.5658,Last 10 Years,100.0
2019-06-17,T+2,260.9819935160875,260.5677,Last 10 Years,100.0
2019-06-18,T+2,260.9646106496453,260.5671,Last 10 Years,100.0
2019-06-19,T+2,260.8580054953694,260.5791,Last 10 Years,100.0
2019-06-20,T+2,260.7700274862349,260.5644,Last 10 Years,100.0
2019-06-21,T+2,260.6932255463302,260.5681,Last 10 Years,100.0
2019-06-22,T+2,260.7061627551913,260.5716,Last 10 Years,100.0
2019-06-23,T+2,260.658700543195,260.5581,Last 10 Years,100.0
2019-06-24,T+2,260.80478156387807,260.5569,Last 10 Years,100.0
2019-06-25,T+2,260.9020045757294,260.58,Last 10 Years,100.0
2019-06-26,T+2,260.9967004698515,260.55,Last 10 Years,100.0
2019-06-27,T+2,260.8389900237322,260.51,Last 10 Years,100.0
2019-06-28,T+2,260.8646099868417,260.48,Last 10 Years,100.0
2019-06-29,T+2,260.9804055711627,260.5,Last 10 Years,100.0
2019-06-30,T+2,261.034031227231,260.55,Last 10 Years,100.0
2019-07-01,T+2,261.08018685400486,260.59,Last 10 Years,100.0
2019-07-02,T+2,261.19350041657685,260.59,Last 10 Years,100.0
2019-07-03,T+2,261.4877765226364,260.93,Last 10 Years,100.0
2019-07-04,T+2,261.7934688830376,261.77,Last 10 Years,100.0
2019-07-05,T+2,262.9479190039635,261.94,Last 10 Years,100.0
2019-07-06,T+2,263.1892543900013,263.22,Last 10 Years,99.98831942481623
2019-07-07,T+2,262.72290182709696,262.75,Last 10 Years,99.98968670869533
2019-07-08,T+2,263.3545261466503,262.29,Last 10 Years,100.0
2019-07-09,T+2,263.83813805222513,261.66,Last 10 Years,100.0
2019-07-10,T+2,262.9543927824497,261.77,Last 10 Years,100.0
2019-07-11,T+2,263.6489510476589,261.24,Last 10 Years,100.0
2019-07-12,T+2,262.2487685737014,260.65,Last 10 Years,100.0
2019-07-13,T+2,261.58104132741687,260.96,Last 10 Years,100.0
2019-07-14,T+2,261.0732734441757,261.2,Last 10 Years,99.95148294187432
2019-07-15,T+2,260.8320522141457,261.13,Last 10 Years,99.88590059133216
2019-07-16,T+2,260.33954289346934,260.96,Last 10 Years,99.76224053244535
2019-07-17,T+2,260.2908825880289,260.92,Last 10 Years,99.75888494098916
2019-07-18,T+2,260.43420131653545,260.84,Last 10 Years,99.84442620630864
2019-07-19,T+2,260.5371679659188,260.8,Last 10 Years,99.89922084582776
2019-07-20,T+2,260.6300116570294,260.78,Last 10 Years,99.9424847216157
2019-07-21,T+2,260.8033816277981,260.79,Last 10 Years,100.0
2019-07-22,T+2,261.2713284534216,260.9,Last 10 Years,100.0
2019-07-23,T+2,261.191380905509,260.9,Last 10 Years,100.0
2019-07-24,T+2,261.0296118211746,260.86,Last 10 Years,100.0
2019-07-25,T+2,260.9424613341689,260.78,Last 10 Years,100.0
2019-07-26,T+2,261.2286299672723,260.7,Last 10 Years,100.0
2019-07-27,T+2,261.62721155047416,261.46,Last 10 Years,100.0
2019-07-28,T+2,262.7759407997131,264.7,Last 10 Years,99.27311703804801
2019-07-29,T+2,262.64188068985936,262.91,Last 10 Years,99.89801859566366
2019-07-30,T+2,263.77606855511664,264.03,Last 10 Years,99.90382477563787
2019-07-31,T+2,263.14050454616546,264.23,Last 10 Years,99.58767155363336
2019-08-01,T+2,265.64320160388945,263.47,Last 10 Years,100.0
2019-08-02,T+2,266.05795216560364,263.34,Last 10 Years,100.0
2019-08-03,T+2,264.8933953166008,264.07,Last 10 Years,100.0
2019-08-04,T+2,263.9996278464794,263.59,Last 10 Years,100.0
2019-08-05,T+2,265.45358150362966,262.85,Last 10 Years,100.0
2019-08-06,T+2,264.2334402644634,262.21,Last 10 Years,100.0
2019-08-07,T+2,262.5617854362726,262.01,Last 10 Years,100.0
2019-08-08,T+2,262.2053672873974,263.1,Last 10 Years,99.65996476145853
2019-08-09,T+2,263.7589390540123,262.91,Last 10 Years,100.0
2019-08-10,T+2,266.43370930075645,265.39,Last 10 Years,100.0
2019-08-11,T+2,268.5955696332455,264.61,Last 10 Years,100.0
2019-08-12,T+2,264.563474868536,264.09,Last 10 Years,100.0
2019-08-13,T+2,264.21375140309334,263.25,Last 10 Years,100.0
2019-08-14,T+2,263.3517519813776,263.56,Last 10 Years,99.92098648557354
2019-08-15,T+2,263.127043287158,264.31,Last 10 Years,99.55243588481632
2019-08-16,T+2,266.16609101891515,266.45,Last 10 Years,99.89344755823424
2019-08-17,T+2,269.0712978029252,265.76,Last 10 Years,100.0
2019-08-18,T+2,264.81472004175185,264.43,Last 10 Years,100.0
2019-08-19,T+2,264.5802401161194,263.61,Last 10 Years,100.0
2019-08-20,T+2,263.3805650448799,262.88,Last 10 Years,100.0
2019-08-21,T+2,263.45685872912406,263.09,Last 10 Years,100.0
2019-08-22,T+2,263.4383197063208,263.08,Last 10 Years,100.0
2019-08-23,T+2,264.3246300005913,263.81,Last 10 Years,100.0
2019-08-24,T+2,263.9192820596695,264.58,Last 10 Years,99.75027668745541
2019-08-25,T+2,263.5284480530024,267.57,Last 10 Years,98.4895347210085
2019-08-26,T+2,264.7971705162525,267.1,Last 10 Years,99.13783995366995
2019-08-27,T+2,265.86697526454924,267.98,Last 10 Years,99.21149909118189
2019-08-28,T+2,266.6948259186745,266.84,Last 10 Years,99.94559508269919
2019-08-29,T+2,266.9670757973194,265.4,Last 10 Years,100.0
2019-08-30,T+2,265.5154549312592,265.02,Last 10 Years,100.0
2019-08-31,T+2,265.1361676740646,264.59,Last 10 Years,100.0
2019-09-01,T+2,264.33812219500544,263.8594,Last 10 Years,100.0
2019-09-02,T+2,265.4855739426613,263.8702,Last 10 Years,100.0
2019-09-03,T+2,264.0738135659695,263.8073,Last 10 Years,100.0
2019-09-04,T+2,264.0512150335312,263.7925,Last 10 Years,100.0
2019-09-05,T+2,264.1978514754772,264.1392,Last 10 Years,100.0
2019-09-06,T+2,265.13591844797133,264.9066,Last 10 Years,100.0
2019-09-07,T+2,266.0326574599743,264.9686,Last 10 Years,100.0
2019-09-08,T+2,264.856608325243,266.143,Last 10 Years,99.51665395116272
2019-09-09,T+2,265.2772723424435,266.6245,Last 10 Years,99.49470972939226
2019-09-10,T+2,267.4691801047325,267.4157,Last 10 Years,100.0
2019-09-11,T+2,269.5514623713493,268.7509,Last 10 Years,100.0
2019-09-12,T+2,267.1855015540123,270.5309,Last 10 Years,98.7633950702165
2019-09-13,T+2,268.11502599716187,270.1243,Last 10 Years,99.25616688212125
2019-09-14,T+2,269.4928532826901,269.9501,Last 10 Years,99.83061805966734
2019-09-15,T+2,267.43678419828416,266.6331,Last 10 Years,100.0
2019-09-16,T+2,266.71963611483574,266.2959,Last 10 Years,100.0
2019-09-17,T+2,265.12687136650084,265.1688,Last 10 Years,99.98418794613124
2019-09-18,T+2,264.53758498311043,263.9562,Last 10 Years,100.0
2019-09-19,T+2,265.5733198273182,263.7606,Last 10 Years,100.0
2019-09-20,T+2,264.86230915427205,263.6846,Last 10 Years,100.0
2019-09-21,T+2,263.79139508843423,263.8347,Last 10 Years,99.98358634722204
2019-09-22,T+2,263.33548126459124,264.1932,Last 10 Years,99.67534412868736
2019-09-23,T+2,263.1516526210308,263.8892,Last 10 Years,99.72050869115931
2019-09-24,T+2,263.7443349277973,264.2576,Last 10 Years,99.80577093252843
2019-09-25,T+2,263.69812658011915,263.9558,Last 10 Years,99.90238008792348
2019-09-26,T+2,263.79561798930166,263.7563,Last 10 Years,100.0
2019-09-27,T+2,263.5697838562727,263.7041,Last 10 Years,99.94906558383913
2019-09-28,T+2,264.71592280983924,263.9992,Last 10 Years,100.0
2019-09-29,T+2,264.0238550627232,263.8327,Last 10 Years,100.0
2019-09-30,T+2,265.44541019916534,264.021,Last 10 Years,100.0
2019-10-01,T+2,265.4439906561375,264.2865,Last 10 Years,100.0
2019-10-02,T+2,265.1140083372593,264.4456,Last 10 Years,100.0
2019-10-03,T+2,264.3192237114906,264.4857,Last 10 Years,99.93705660135524
2019-10-04,T+2,263.8337800812721,264.1369,Last 10 Years,99.8852413582775
2019-10-05,T+2,263.4090230047703,263.9238,Last 10 Years,99.80495241610278
2019-10-06,T+2,263.1716177225113,263.6782,Last 10 Years,99.80787858932263
2019-10-07,T+2,262.9776662296057,263.2077,Last 10 Years,99.91260370787242
2019-10-08,T+2,262.7487507557869,262.7337,Last 10 Years,100.0
2019-10-09,T+2,262.8255681633949,262.6984,Last 10 Years,100.0
2019-10-10,T+2,262.5830618068576,262.5637,Last 10 Years,100.0
2019-10-11,T+2,262.50543702870607,262.4836,Last 10 Years,100.0
2019-10-12,T+2,262.38229406744244,262.4805,Last 10 Years,99.96258543680099
2019-10-13,T+2,262.30779703319075,262.45,Last 10 Years,99.94581712066707
2019-10-14,T+2,262.28935212373733,262.4258,Last 10 Years,99.94800515945359
2019-10-15,T+2,262.2218654447794,262.4135,Last 10 Years,99.9269722955486
2019-10-16,T+2,262.1710167860985,262.3236,Last 10 Years,99.94183397380125
2019-10-17,T+2,262.1350733292103,262.3519,Last 10 Years,99.91735273470871
2019-10-18,T+2,262.08883753180504,262.3554,Last 10 Years,99.89839642401303
2019-10-19,T+2,262.05650349617,262.306,Last 10 Years,99.90488341714259
2019-10-20,T+2,262.0409283903241,262.3561,Last 10 Years,99.87986877008923
2019-10-21,T+2,262.0663886657357,262.4511,Last 10 Years,99.85341599472652
2019-10-22,T+2,262.08812514603136,262.2953,Last 10 Years,99.92101465258104
2019-10-23,T+2,262.26745247006414,262.2809,Last 10 Years,99.99487285199348
2019-10-24,T+2,262.08672107070686,262.2399,Last 10 Years,99.94158824446886
2019-10-25,T+2,262.00456447333096,262.1938,Last 10 Years,99.92782608640286
2019-10-26,T+2,261.96505168050527,262.1755,Last 10 Years,99.91972998259001
2019-10-27,T+2,261.9630073294044,262.056,Last 10 Years,99.96451419902785
2019-10-28,T+2,261.9332951784134,261.9882,Last 10 Years,99.97904301736239
2019-10-29,T+2,261.93542122513054,261.8422,Last 10 Years,100.0
2019-10-30,T+2,261.954854542613,261.6912,Last 10 Years,100.0
2019-10-31,T+2,261.94174424797296,261.7221,Last 10 Years,100.0
2019-11-01,T+2,261.9266758728027,261.5144,Last 10 Years,100.0
2019-11-02,T+2,261.76067996621134,261.6889,Last 10 Years,100.0
2019-11-03,T+2,261.61761678159235,261.5203,Last 10 Years,100.0
2019-11-04,T+2,261.5340824693441,261.4916,Last 10 Years,100.0
2019-11-05,T+2,261.4441353780031,261.4544,Last 10 Years,99.99607402973639
2019-11-06,T+2,261.38268981754777,261.4056,Last 10 Years,99.99123577212875
2019-11-07,T+2,261.335348623991,261.4367,Last 10 Years,99.96123291947575
2019-11-08,T+2,261.2972246566415,261.5571,Last 10 Years,99.90064297877653
2019-11-09,T+2,261.2743209093809,261.5635,Last 10 Years,99.88944210846732
2019-11-10,T+2,261.3387706899643,261.5632,Last 10 Years,99.91419690918458
2019-11-11,T+2,261.3715142929554,261.5098,Last 10 Years,99.94712025819125
2019-11-12,T+2,261.35131085813043,261.4306,Last 10 Years,99.96967105538923
2019-11-13,T+2,261.34013881921766,261.4498,Last 10 Years,99.95805650615058
2019-11-14,T+2,261.3240920573473,261.4209,Last 10 Years,99.96296855276195
2019-11-15,T+2,261.32322543025015,261.2881,Last 10 Years,100.0
2019-11-16,T+2,261.32636646330354,261.1475,Last 10 Years,100.0
2019-11-17,T+2,261.2909809330106,261.1632,Last 10 Years,100.0
2019-11-18,T+2,261.2348682445288,261.1186,Last 10 Years,100.0
2019-11-19,T+2,261.1862979131937,261.0616,Last 10 Years,100.0
2019-11-20,T+2,261.1389706623554,261.0754,Last 10 Years,100.0
2019-11-21,T+2,261.09587981939313,261.0727,Last 10 Years,100.0
2019-11-22,T+2,261.0542865115404,260.9805,Last 10 Years,100.0
2019-11-23,T+2,261.01830645501616,260.9657,Last 10 Years,100.0
2019-11-24,T+2,260.9680982899666,260.9687,Last 10 Years,99.99976943210682
2019-11-25,T+2,260.9249148586392,260.9679,Last 10 Years,99.9835285713834
2019-11-26,T+2,260.8880553215742,260.9789,Last 10 Years,99.9651907957211
2019-11-27,T+2,260.86653691411016,260.9934,Last 10 Years,99.9513922245199
2019-11-28,T+2,260.8544886624813,261.0234,Last 10 Years,99.93528881413746
2019-11-29,T+2,260.8503677177429,260.9767,Last 10 Years,99.95159250528609
2019-11-30,T+2,260.8569761306047,260.9743,Last 10 Years,99.95504389919034
2019-12-01,T+2,260.8533699771762,261.1209,Last 10 Years,99.89754553433914
2019-12-02,T+2,260.8439804276824,261.1122,Last 10 Years,99.89727803897422
2019-12-03,T+2,260.8602267447114,261.0868,Last 10 Years,99.91321918408414
2019-12-04,T+2,260.8818170443177,261.0438,Last 10 Years,99.9379479782005
2019-12-05,T+2,260.8919756218791,261.0067,Last 10 Years,99.95604542790629
2019-12-06,T+2,260.8915789079666,260.9907,Last 10 Years,99.96202121683517
2019-12-07,T+2,260.88157587885854,260.979,Last 10 Years,99.96266974693694
2019-12-08,T+2,260.88281155228617,260.9458,Last 10 Years,99.9758614824558
2019-12-09,T+2,260.8925196057558,260.9308,Last 10 Years,99.98532929257713
2019-12-10,T+2,260.8879378977418,260.89,Last 10 Years,99.99920958938318
2019-12-11,T+2,260.8897188621759,260.887,Last 10 Years,100.0
2019-12-12,T+2,260.87414898484946,260.867,Last 10 Years,100.0
2019-12-13,T+2,260.85413094460966,260.8316,Last 10 Years,100.0
2019-12-14,T+2,260.83325825929643,260.8229,Last 10 Years,100.0
2019-12-15,T+2,261.0415709701181,260.8119,Last 10 Years,100.0
2019-12-16,T+2,260.8953408277035,260.8106,Last 10 Years,100.0
2019-12-17,T+2,260.8985615956783,260.8181,Last 10 Years,100.0
2019-12-18,T+2,260.8603938394785,260.8438,Last 10 Years,100.0
2019-12-19,T+2,260.7315159548819,260.8387,Last 10 Years,99.95890792082689
2019-12-20,T+2,260.68460186600686,260.8496,Last 10 Years,99.93674587425353
2019-12-21,T+2,260.6822168986499,260.8487,Last 10 Years,99.93617637298937
2019-12-22,T+2,260.69160710170866,260.8446,Last 10 Years,99.94134710924
2019-12-23,T+2,260.7183364912868,260.8364,Last 10 Years,99.95473656716882
2019-12-24,T+2,260.71945267125966,260.8133,Last 10 Years,99.96401742980885
2019-12-25,T+2,260.71031855672595,260.8065,Last 10 Years,99.96312153137514
2019-12-26,T+2,260.705372813046,260.7899,Last 10 Years,99.96758801358719
2019-12-27,T+2,260.6868707166612,260.814,Last 10 Years,99.95125672573603
2019-12-28,T+2,260.65510942175985,260.8177,Last 10 Years,99.9376612176857
2019-12-29,T+2,260.61887414813043,260.8182,Last 10 Years,99.92357670903735
2019-12-30,T+2,260.62819049835207,260.8194,Last 10 Years,99.9266889266489
2019-12-31,T+2,260.66513075068593,260.8177,Last 10 Years,99.94150349101535
2020-01-01,T+2,260.70652744442225,261.0576,Last 10 Years,99.86551912084623
2020-01-02,T+2,260.72438697755337,261.0081,Last 10 Years,99.89130106596437
2020-01-03,T+2,260.9775601673126,260.8982,Last 10 Years,100.0
2020-01-04,T+2,261.336337685585,260.8921,Last 10 Years,100.0
2020-01-05,T+2,261.420658236444,260.9065,Last 10 Years,100.0
2020-01-06,T+2,261.0471495825052,260.8954,Last 10 Years,100.0
2020-01-07,T+2,260.8605040740967,260.8928,Last 10 Years,99.98762099762686
2020-01-08,T+2,260.7949632757902,260.9078,Last 10 Years,99.95675226106319
2020-01-09,T+2,260.8061091721058,260.8285,Last 10 Years,99.99141549796352
2020-01-10,T+2,260.806891489327,260.866,Last 10 Years,99.9773414279082
2020-01-11,T+2,261.09236865073444,260.8813,Last 10 Years,100.0
2020-01-12,T+2,260.8457304567099,260.964,Last 10 Years,99.95467974767013
2020-01-13,T+2,260.7908665129542,261.0135,Last 10 Years,99.91470422524283
2020-01-14,T+2,260.8130809670687,260.9933,Last 10 Years,99.93094878951632
2020-01-15,T+2,260.893003243804,260.9833,Last 10 Years,99.9654013279026
2020-01-16,T+2,260.9432785081863,260.9585,Last 10 Years,99.99416708334326
2020-01-17,T+2,260.95006447285414,260.9729,Last 10 Years,99.99124984734206
2020-01-18,T+2,260.9076827478409,260.9777,Last 10 Years,99.97317117433438
2020-01-19,T+2,260.8795694345236,261.0478,Last 10 Years,99.93555564709743
2020-01-20,T+2,260.84923443615435,261.0394,Last 10 Years,99.92715062789539
2020-01-21,T+2,260.88057374596593,261.1297,Last 10 Years,99.90459673716391
2020-01-22,T+2,260.88591424286363,261.1688,Last 10 Years,99.89168470462921
2020-01-23,T+2,260.95377454310653,261.1269,Last 10 Years,99.93370064252535
2020-01-24,T+2,261.0219912540913,261.1478,Last 10 Years,99.95182469624146
2020-01-25,T+2,261.07724363327026,261.1633,Last 10 Years,99.9670488285568
2020-01-26,T+2,261.0442449221015,261.1661,Last 10 Years,99.9533419238184
2020-01-27,T+2,261.0759935814142,261.1812,Last 10 Years,99.95971899256692
2020-01-28,T+2,261.10539223909376,261.1882,Last 10 Years,99.96829574961417
2020-01-29,T+2,261.14626488268374,261.2349,Last 10 Years,99.96607072128715
2020-01-30,T+2,261.1621406283975,261.1793,Last 10 Years,99.99343004150691
2020-01-31,T+2,261.1508346086741,261.1535,Last 10 Years,99.99897937752091
2020-02-01,T+2,261.1133988451958,261.21095,Last 10 Years,99.96265426284609
2020-02-02,T+2,261.0908491122723,261.22025,Last 10 Years,99.95046291865667
2020-02-03,T+2,261.10316227555273,261.2221,Last 10 Years,99.9544687358201
2020-02-04,T+2,261.12946434259413,261.2037,Last 10 Years,99.97157940051925
2020-02-05,T+2,261.15980718374254,261.187,Last 10 Years,99.98958875585022
2020-02-06,T+2,261.25559213489294,261.1714,Last 10 Years,100.0
2020-02-07,T+2,261.47224694848063,261.1445,Last 10 Years,100.0
2020-02-08,T+2,261.2888433399796,261.15,Last 10 Years,100.0
2020-02-09,T+2,261.19831348657607,261.1551,Last 10 Years,100.0
2020-02-10,T+2,261.22113989531994,261.1518,Last 10 Years,100.0
2020-02-11,T+2,261.1288665485382,261.1579,Last 10 Years,99.98888279793114
2020-02-12,T+2,261.11531117618085,261.1516,Last 10 Years,99.98610430729924
2020-02-13,T+2,261.1240384465456,261.1913,Last 10 Years,99.97424816467685
2020-02-14,T+2,261.125985416472,261.1545,Last 10 Years,99.98908133555885
2020-02-15,T+2,261.14866041600703,261.1616,Last 10 Years,99.99504537267616
2020-02-16,T+2,261.15068123877046,261.1296,Last 10 Years,100.0
2020-02-17,T+2,261.1389390733838,261.1422,Last 10 Years,99.99875128316444
2020-02-18,T+2,261.12553227812055,261.1287,Last 10 Years,99.99878691163421
2020-02-19,T+2,261.1260048055649,261.1958,Last 10 Years,99.9732785923682
2020-02-20,T+2,261.1157063651085,261.166,Last 10 Years,99.98074265605344
2020-02-21,T+2,261.1401048153639,261.0927,Last 10 Years,100.0
2020-02-22,T+2,261.162919242084,261.0948,Last 10 Years,100.0
2020-02-23,T+2,261.15332970172165,261.1498,Last 10 Years,100.0
2020-02-24,T+2,261.118454169929,261.1208,Last 10 Years,99.99910163032935
2020-02-25,T+2,261.1019178879261,261.141,Last 10 Years,99.9850340957284
2020-02-26,T+2,261.3367561849952,261.1484,Last 10 Years,100.0
2020-02-27,T+2,261.28159726560114,261.145,Last 10 Years,100.0
2020-02-28,T+2,261.1642621001601,261.1396,Last 10 Years,100.0
2020-02-29,T+2,261.1050290748477,261.1324,Last 10 Years,99.98951837261393
2020-03-01,T+2,261.0974557822943,261.2186,Last 10 Years,99.95362343351289
2020-03-02,T+2,261.09898860991,261.2301,Last 10 Years,99.94980999888988
2020-03-03,T+2,261.10174926817416,261.1288,Last 10 Years,99.9896408470357
2020-03-04,T+2,261.14773583948613,261.147,Last 10 Years,100.0
2020-03-05,T+2,261.1307135230303,261.1343,Last 10 Years,99.99862657760022
2020-03-06,T+2,261.1035907962918,261.097,Last 10 Years,100.0
2020-03-07,T+2,261.08462150990965,261.0856,Last 10 Years,99.99962522249778
2020-03-08,T+2,261.0793261089921,261.0715,Last 10 Years,100.0
2020-03-09,T+2,261.07870326161384,261.0674,Last 10 Years,100.0
2020-03-10,T+2,261.0572661140561,261.041,Last 10 Years,100.0
2020-03-11,T+2,261.0338031330705,261.033,Last 10 Years,100.0
2020-03-12,T+2,261.02339881509545,261.0331,Last 10 Years,99.99628354223869
2020-03-13,T+2,261.1486872121692,261.0155,Last 10 Years,100.0
2020-03-14,T+2,261.15969978123906,260.9725,Last 10 Years,100.0
2020-03-15,T+2,261.1662160414457,260.9669,Last 10 Years,100.0
2020-03-16,T+2,261.2402832478285,260.9755,Last 10 Years,100.0
2020-03-17,T+2,261.10221722066404,261.0135,Last 10 Years,100.0
2020-03-18,T+2,261.0059370851517,260.9889,Last 10 Years,100.0
2020-03-19,T+2,260.9753478500247,260.9676,Last 10 Years,100.0
2020-03-20,T+2,260.95137508839366,260.9989,Last 10 Years,99.98179114486447
2020-03-21,T+2,260.98469361066816,260.9922,Last 10 Years,99.9971239028094
2020-03-22,T+2,261.0018065547943,260.968,Last 10 Years,100.0
2020-03-23,T+2,260.9773353409767,260.8742,Last 10 Years,100.0
2020-03-24,T+2,260.95850439250466,260.804,Last 10 Years,100.0
2020-03-25,T+2,260.9360818868876,260.8122,Last 10 Years,100.0
2020-03-26,T+2,260.9174907967448,260.997,Last 10 Years,99.96953635357679
2020-03-27,T+2,260.90648759543893,260.9787,Last 10 Years,99.9723301539317
2020-03-28,T+2,260.9765238311887,260.9959,Last 10 Years,99.99257606391085
2020-03-29,T+2,260.94990696370604,260.9819,Last 10 Years,99.98774128156246
2020-03-30,T+2,260.9534257572889,260.7363,Last 10 Years,100.0
2020-03-31,T+2,260.91338009119033,260.6832,Last 10 Years,100.0
2020-04-01,T+2,260.8893628871441,260.746,Last 10 Years,100.0
2020-04-02,T+2,260.8727889162302,260.7229,Last 10 Years,100.0
2020-04-03,T+2,260.8934812176228,260.7046,Last 10 Years,100.0
2020-04-04,T+2,260.8398810505867,260.7495,Last 10 Years,100.0
2020-04-05,T+2,260.7957283824682,260.6981,Last 10 Years,100.0
2020-04-06,T+2,260.75449181213975,260.712,Last 10 Years,100.0
2020-04-07,T+2,260.76093149632214,260.7572,Last 10 Years,100.0
2020-04-08,T+2,260.7588849666715,260.7475,Last 10 Years,100.0
2020-04-09,T+2,260.81849466323854,260.7411,Last 10 Years,100.0
2020-04-10,T+2,260.81846329212186,260.7344,Last 10 Years,100.0
2020-04-11,T+2,260.8039665684104,260.7464,Last 10 Years,100.0
2020-04-12,T+2,260.78688532218337,260.7228,Last 10 Years,100.0
2020-04-13,T+2,260.78416692778467,260.7129,Last 10 Years,100.0
2020-04-14,T+2,260.7804229810834,260.7187,Last 10 Years,100.0
2020-04-15,T+2,260.77900877550246,260.7318,Last 10 Years,100.0
2020-04-16,T+2,260.7776409730315,260.7204,Last 10 Years,100.0
2020-04-17,T+2,260.7896240860224,260.7012,Last 10 Years,100.0
2020-04-18,T+2,260.7972642600536,260.7117,Last 10 Years,100.0
2020-04-19,T+2,260.79623598456385,260.7254,Last 10 Years,100.0
2020-04-20,T+2,260.7932361215353,260.7231,Last 10 Years,100.0
2020-04-21,T+2,260.7859634688497,260.709,Last 10 Years,100.0
2020-04-22,T+2,260.7803655762971,260.7112,Last 10 Years,100.0
2020-04-23,T+2,260.7724209499359,260.7118,Last 10 Years,100.0
2020-04-24,T+2,260.75733776062725,260.7128,Last 10 Years,100.0
2020-04-25,T+2,260.74938452899454,260.7246,Last 10 Years,100.0
2020-04-26,T+2,260.74768253698943,260.7017,Last 10 Years,100.0
2020-04-27,T+2,260.75686316356064,260.682,Last 10 Years,100.0
2020-04-28,T+2,260.771678173393,260.6908,Last 10 Years,100.0
2020-04-29,T+2,260.7929807955027,260.6787,Last 10 Years,100.0
2020-04-30,T+2,260.8238926738501,260.6971,Last 10 Years,100.0
2020-05-01,T+2,260.80130089491604,260.7616,Last 10 Years,100.0
2020-05-02,T+2,260.77408285662534,260.7566,Last 10 Years,100.0
2020-05-03,T+2,260.7709311486781,260.7422,Last 10 Years,100.0
2020-05-04,T+2,260.7740055181086,260.737,Last 10 Years,100.0
2020-05-05,T+2,260.77874222993853,260.7209,Last 10 Years,100.0
2020-05-06,T+2,260.7754302896559,260.6882,Last 10 Years,100.0
2020-05-07,T+2,260.8268951511384,260.6792,Last 10 Years,100.0
2020-05-08,T+2,260.8139245015383,260.6731,Last 10 Years,100.0
2020-05-09,T+2,260.8034217131138,260.6797,Last 10 Years,100.0
2020-05-10,T+2,260.7760388675332,260.7051,Last 10 Years,100.0
