date,horizon,predicted,ground_truth,dataset,% of peak captured
2014-03-25,T+2,284.5973921450972,284.7099999999999,Last 10 Years,99.96044822629949
2014-03-26,T+2,284.6190992152691,284.76,Last 10 Years,99.95051946034174
2014-03-27,T+2,284.63869960963723,284.74,Last 10 Years,99.96442354767059
2014-03-28,T+2,284.6464003676176,284.76,Last 10 Years,99.96010688566429
2014-03-29,T+2,284.65987523406744,284.75,Last 10 Years,99.968349511525
2014-03-30,T+2,284.6698762786388,284.77,Last 10 Years,99.96484049536076
2014-03-31,T+2,284.6827454924583,284.75,Last 10 Years,99.97638120894058
2014-04-01,T+2,284.68451242893934,284.76,Last 10 Years,99.97349080943228
2014-04-02,T+2,284.6793187719583,284.76,Last 10 Years,99.97166693775753
2014-04-03,T+2,284.6796091881394,284.79,Last 10 Years,99.96123782019713
2014-04-04,T+2,284.68078538954256,284.78,Last 10 Years,99.96516096268789
2014-04-05,T+2,284.6899805054068,284.72,Last 10 Years,99.98945648546179
2014-04-06,T+2,284.6816280090809,284.67999999999995,Last 10 Years,100.0
2014-04-07,T+2,284.6764099127054,284.74,Last 10 Years,99.97766731499101
2014-04-08,T+2,284.6815803363919,284.77,Last 10 Years,99.96895049913682
2014-04-09,T+2,284.6887773254514,284.76,Last 10 Years,99.97498852558344
2014-04-10,T+2,284.6837742322683,284.76,Last 10 Years,99.9732315747536
2014-04-11,T+2,284.6609190183878,284.76,Last 10 Years,99.96520544261406
2014-04-12,T+2,284.65176091074943,284.76,Last 10 Years,99.96198936323552
2014-04-13,T+2,284.6522775658965,284.76,Last 10 Years,99.96217079853086
2014-04-14,T+2,284.66551248192786,284.75,Last 10 Years,99.97032922982541
2014-04-15,T+2,284.6838570088148,284.75,Last 10 Years,99.97677155709036
2014-04-16,T+2,284.697938670516,284.74,Last 10 Years,99.98522816271546
2014-04-17,T+2,284.7183903175592,284.7,Last 10 Years,100.0
2014-04-18,T+2,284.7389190280437,284.62,Last 10 Years,100.0
2014-04-19,T+2,284.6988674944639,284.7099999999999,Last 10 Years,99.99608987898704
2014-04-20,T+2,284.7773891106248,284.7099999999999,Last 10 Years,100.0
2014-04-21,T+2,284.7285762128234,284.73,Last 10 Years,99.9994999518222
2014-04-22,T+2,284.73416267752646,284.72,Last 10 Years,100.0
2014-04-23,T+2,284.6708193218708,284.67999999999995,Last 10 Years,99.99677508847508
2014-04-24,T+2,284.6246076643467,284.65,Last 10 Years,99.99107945348558
2014-04-25,T+2,284.5978862017393,284.7,Last 10 Years,99.96413284219857
2014-04-26,T+2,284.59705615103246,284.74,Last 10 Years,99.94979846562916
2014-04-27,T+2,284.6108095631003,284.76,Last 10 Years,99.94760835900418
2014-04-28,T+2,284.63262581706044,284.74,Last 10 Years,99.96229044639335
2014-04-29,T+2,284.64996509134767,284.7099999999999,Last 10 Years,99.97891366349891
2014-04-30,T+2,284.65527853310107,284.72,Last 10 Years,99.97726838054967
2014-05-01,T+2,284.65859162628647,284.7099999999999,Last 10 Years,99.98194360095766
2014-05-02,T+2,284.65712716698647,284.66,Last 10 Years,99.99899078443984
2014-05-03,T+2,284.6493002128601,284.7099999999999,Last 10 Years,99.9786801351762
2014-05-04,T+2,284.6357969713211,284.72,Last 10 Years,99.97042602252074
2014-05-05,T+2,284.62354553461074,284.7099999999999,Last 10 Years,99.96963420133147
2014-05-06,T+2,284.6045015332103,284.62,Last 10 Years,99.99455468105202
2014-05-07,T+2,284.56614368140697,284.61,Last 10 Years,99.98459073167034
2014-05-08,T+2,284.5604468268156,284.59,Last 10 Years,99.98961552648218
2014-05-09,T+2,284.5451200890541,284.6,Last 10 Years,99.98071682679341
2014-05-10,T+2,284.5374534192681,284.67999999999995,Last 10 Years,99.94992743405513
2014-05-11,T+2,284.5550763809681,284.7,Last 10 Years,99.94909602422484
2014-05-12,T+2,284.5362011700868,284.67999999999995,Last 10 Years,99.94948755447761
2014-05-13,T+2,284.5192398494482,284.53,Last 10 Years,99.9962182720445
2014-05-14,T+2,284.49277776181697,284.75,Last 10 Years,99.90966734392167
2014-05-15,T+2,284.42721518218514,284.37,Last 10 Years,100.0
2014-05-16,T+2,284.4041569626331,284.25,Last 10 Years,100.0
2014-05-17,T+2,284.35655625879764,284.28,Last 10 Years,100.0
2014-05-18,T+2,284.3061565142869,284.42,Last 10 Years,99.95997345977318
2014-05-19,T+2,284.2805056875944,284.49,Last 10 Years,99.92636144946903
2014-05-20,T+2,284.28586546897884,284.53,Last 10 Years,99.91419726179274
2014-05-21,T+2,284.3086921173334,284.46,Last 10 Years,99.94680873139752
2014-05-22,T+2,284.32494209289547,284.42,Last 10 Years,99.96657833235899
2014-05-23,T+2,284.3299820673466,284.47,Last 10 Years,99.9507793677177
2014-05-24,T+2,284.3329935085773,284.44,Last 10 Years,99.96237994254582
2014-05-25,T+2,284.3440531915426,284.43,Last 10 Years,99.96978279068405
2014-05-26,T+2,284.34929540991783,284.4,Last 10 Years,99.98217138182765
2014-05-27,T+2,284.3340998196602,284.4,Last 10 Years,99.97682834727856
2014-05-28,T+2,284.3162880080938,284.42,Last 10 Years,99.96353561918775
2014-05-29,T+2,284.2909807294607,284.41,Last 10 Years,99.95815222019644
2014-05-30,T+2,284.2807796627283,284.4,Last 10 Years,99.95808005018577
2014-05-31,T+2,284.28858211398125,284.39,Last 10 Years,99.96433844860272
2014-06-01,T+2,284.2953038996458,284.37,Last 10 Years,99.9737327775946
2014-06-02,T+2,284.2988071757555,284.37,Last 10 Years,99.97496472052448
2014-06-03,T+2,284.2898044645786,284.39,Last 10 Years,99.96476826350386
2014-06-04,T+2,284.2781002163887,284.35,Last 10 Years,99.97471433669374
2014-06-05,T+2,284.2587461203337,284.3,Last 10 Years,99.98548931422219
2014-06-06,T+2,284.24360207498074,284.39,Last 10 Years,99.94852212629866
2014-06-07,T+2,284.2460871487856,284.61,Last 10 Years,99.87213630890889
2014-06-08,T+2,284.2912272816896,284.56,Last 10 Years,99.9055479623593
2014-06-09,T+2,284.3371476978064,284.47,Last 10 Years,99.95329830836516
2014-06-10,T+2,284.3580886405706,284.42,Last 10 Years,99.97823241704894
2014-06-11,T+2,284.3562254065275,284.4,Last 10 Years,99.98460808949633
2014-06-12,T+2,284.3399948555231,284.41,Last 10 Years,99.9753858357734
2014-06-13,T+2,284.3234298974276,284.4,Last 10 Years,99.97307661653574
2014-06-14,T+2,284.33254052281376,284.37,Last 10 Years,99.98682720498427
2014-06-15,T+2,284.28229185819623,284.34,Last 10 Years,99.97970452915392
2014-06-16,T+2,284.25468384861944,284.38,Last 10 Years,99.95593355672672
2014-06-17,T+2,284.48902387082575,284.26,Last 10 Years,100.0
2014-06-18,T+2,284.40005761921407,284.29,Last 10 Years,100.0
2014-06-19,T+2,284.381360784173,284.28,Last 10 Years,100.0
2014-06-20,T+2,284.9247533905506,284.33,Last 10 Years,100.0
2014-06-21,T+2,285.0110777753591,284.42,Last 10 Years,100.0
2014-06-22,T+2,284.82331428766247,284.36,Last 10 Years,100.0
2014-06-23,T+2,284.9250864011049,284.37,Last 10 Years,100.0
2014-06-24,T+2,284.64643839150665,284.43,Last 10 Years,100.0
2014-06-25,T+2,284.3902193981409,284.45,Last 10 Years,99.97898379263171
2014-06-26,T+2,284.2340543335676,284.41,Last 10 Years,99.93813661037501
2014-06-27,T+2,284.1297745478153,284.31,Last 10 Years,99.93660952756333
2014-06-28,T+2,284.0929820233584,284.29,Last 10 Years,99.93069823889633
2014-06-29,T+2,284.1317130678892,284.3,Last 10 Years,99.94080656626423
2014-06-30,T+2,284.2297717899084,284.38,Last 10 Years,99.94717342636909
2014-07-01,T+2,284.2091912806034,284.42,Last 10 Years,99.9258811900019
2014-07-02,T+2,284.2478626549244,284.43,Last 10 Years,99.9359640877982
2014-07-03,T+2,284.23137018978593,284.4,Last 10 Years,99.9407068177869
2014-07-04,T+2,284.22097310006615,284.38,Last 10 Years,99.94407943598922
2014-07-05,T+2,284.2040732270479,284.4,Last 10 Years,99.93110872962305
2014-07-06,T+2,284.20420399367805,284.42,Last 10 Years,99.92412769625133
2014-07-07,T+2,284.3052749186754,284.43,Last 10 Years,99.9561491117939
2014-07-08,T+2,284.55907136499883,284.39,Last 10 Years,100.0
2014-07-09,T+2,284.4587629491091,284.33,Last 10 Years,100.0
2014-07-10,T+2,284.3806389015913,284.29,Last 10 Years,100.0
2014-07-11,T+2,284.3627617067099,284.34,Last 10 Years,100.0
2014-07-12,T+2,284.31133995115755,284.41,Last 10 Years,99.96531062591242
2014-07-13,T+2,284.34864576637744,284.42,Last 10 Years,99.97491237127397
2014-07-14,T+2,284.5997420722246,284.44,Last 10 Years,100.0
2014-07-15,T+2,284.739541439116,285.13,Last 10 Years,99.86305946028689
2014-07-16,T+2,285.4499557238817,284.95,Last 10 Years,100.0
2014-07-17,T+2,285.42246616601943,285.27,Last 10 Years,100.0
2014-07-18,T+2,286.166115424633,284.8,Last 10 Years,100.0
2014-07-19,T+2,285.4921908062696,284.59,Last 10 Years,100.0
2014-07-20,T+2,284.7937576013803,284.7,Last 10 Years,100.0
2014-07-21,T+2,285.1379195022583,286.4,Last 10 Years,99.55932943514605
2014-07-22,T+2,286.5399855995178,285.45,Last 10 Years,100.0
2014-07-23,T+2,286.25936447381974,286.26,Last 10 Years,99.99977798987625
2014-07-24,T+2,288.0167760658264,288.45,Last 10 Years,99.84980969520763
2014-07-25,T+2,289.46625535011293,286.93,Last 10 Years,100.0
2014-07-26,T+2,286.32188920497896,285.93,Last 10 Years,100.0
2014-07-27,T+2,285.76086659073826,285.54,Last 10 Years,100.0
2014-07-28,T+2,284.7656378880143,285.27,Last 10 Years,99.82319833421471
2014-07-29,T+2,285.0097147554159,285.4,Last 10 Years,99.86324973910861
2014-07-30,T+2,285.29789279580115,285.2,Last 10 Years,100.0
2014-07-31,T+2,285.55511329650875,285.3,Last 10 Years,100.0
2014-08-01,T+2,285.16667546510695,285.16,Last 10 Years,100.0
2014-08-02,T+2,285.56794708907603,285.96,Last 10 Years,99.8628993877032
2014-08-03,T+2,285.7833665764332,286.96,Last 10 Years,99.5899660497746
2014-08-04,T+2,286.18626846671106,286.45,Last 10 Years,99.90793104091851
2014-08-05,T+2,286.0628069937229,285.99,Last 10 Years,100.0
2014-08-06,T+2,286.13186193108555,286.35,Last 10 Years,99.9238211737683
2014-08-07,T+2,288.2487108707428,288.05,Last 10 Years,100.0
2014-08-08,T+2,290.7209873199463,289.05,Last 10 Years,100.0
2014-08-09,T+2,286.7056427979469,289.1,Last 10 Years,99.17178927635658
2014-08-10,T+2,288.0236058926582,287.23,Last 10 Years,100.0
2014-08-11,T+2,286.4711921954155,286.14,Last 10 Years,100.0
2014-08-12,T+2,286.58893396139143,286.03,Last 10 Years,100.0
2014-08-13,T+2,286.81334067106246,285.94,Last 10 Years,100.0
2014-08-14,T+2,286.8907392811775,286.22,Last 10 Years,100.0
2014-08-15,T+2,285.7766517734527,286.45,Last 10 Years,99.76493341715927
2014-08-16,T+2,285.9658167493343,286.77,Last 10 Years,99.71957204356603
2014-08-17,T+2,285.90693850278853,286.45,Last 10 Years,99.81041665309426
2014-08-18,T+2,285.9308375644684,286.04,Last 10 Years,99.96183665377862
2014-08-19,T+2,285.82439746320244,285.65,Last 10 Years,100.0
2014-08-20,T+2,285.6637292021513,285.3500000000001,Last 10 Years,100.0
2014-08-21,T+2,285.482819917202,285.2,Last 10 Years,100.0
2014-08-22,T+2,285.3814629560709,285.14,Last 10 Years,100.0
2014-08-23,T+2,285.32953336894514,285.1,Last 10 Years,100.0
2014-08-24,T+2,285.1978606402874,285.09,Last 10 Years,100.0
2014-08-25,T+2,285.19992218256,285.1,Last 10 Years,100.0
2014-08-26,T+2,285.089692261219,285.08,Last 10 Years,100.0
2014-08-27,T+2,284.9835110270977,285.04,Last 10 Years,99.98018208921474
2014-08-28,T+2,284.89231755316257,285.0,Last 10 Years,99.9622166853202
2014-08-29,T+2,284.8891348457336,285.05,Last 10 Years,99.94356598692636
2014-08-30,T+2,284.9840974456072,285.23,Last 10 Years,99.91378797658281
2014-08-31,T+2,285.52897126972675,285.3,Last 10 Years,100.0
2014-09-01,T+2,285.3872739458084,285.29,Last 10 Years,100.0
2014-09-02,T+2,285.35077190101146,285.39,Last 10 Years,99.98625456428448
2014-09-03,T+2,285.30722407400606,285.74,Last 10 Years,99.84854205711697
2014-09-04,T+2,286.6505364704132,286.16,Last 10 Years,100.0
2014-09-05,T+2,286.17710947036744,286.3,Last 10 Years,99.9570763081968
2014-09-06,T+2,285.98228521943093,286.04,Last 10 Years,99.97982282877601
2014-09-07,T+2,285.8401446855068,286.04,Last 10 Years,99.93013029139519
2014-09-08,T+2,285.7942448365688,287.64,Last 10 Years,99.35831067882381
2014-09-09,T+2,287.1517901015281,287.54,Last 10 Years,99.86498925420048
2014-09-10,T+2,287.79417114257814,287.14,Last 10 Years,100.0
2014-09-11,T+2,286.56446485877035,287.29,Last 10 Years,99.74745548357768
2014-09-12,T+2,287.1630532979965,286.84,Last 10 Years,100.0
2014-09-13,T+2,287.364409532547,286.49,Last 10 Years,100.0
2014-09-14,T+2,286.775471162796,286.75000000000006,Last 10 Years,100.0
2014-09-15,T+2,286.93548432111737,286.95,Last 10 Years,99.99494139087555
2014-09-16,T+2,286.39545978069305,287.24,Last 10 Years,99.70598098478382
2014-09-17,T+2,286.91962931156155,286.7799999999999,Last 10 Years,100.0
2014-09-18,T+2,286.4014326417446,286.4,Last 10 Years,100.0
2014-09-19,T+2,286.28596062898635,286.09,Last 10 Years,100.0
2014-09-20,T+2,285.9952600622177,285.79,Last 10 Years,100.0
2014-09-21,T+2,285.9445756781101,285.5,Last 10 Years,100.0
2014-09-22,T+2,285.6135548079014,285.4,Last 10 Years,100.0
2014-09-23,T+2,285.8722831875086,285.37,Last 10 Years,100.0
2014-09-24,T+2,285.4185361844301,285.3,Last 10 Years,100.0
2014-09-25,T+2,285.24799453496934,285.22,Last 10 Years,100.0
2014-09-26,T+2,285.1257359880209,285.17,Last 10 Years,99.98447802644769
2014-09-27,T+2,285.0639344090223,285.1,Last 10 Years,99.98734984532524
2014-09-28,T+2,285.0231210011244,285.05,Last 10 Years,99.99057042663547
2014-09-29,T+2,284.98454586088656,285.03000000000003,Last 10 Years,99.98405285790497
2014-09-30,T+2,284.94392111241814,285.02,Last 10 Years,99.97330752663608
2014-10-01,T+2,284.9246448415517,285.01,Last 10 Years,99.97005187240859
2014-10-02,T+2,284.91246538996694,284.99,Last 10 Years,99.97279391907328
2014-10-03,T+2,284.89431180775165,284.99,Last 10 Years,99.96642401759769
2014-10-04,T+2,284.88206113278864,284.99,Last 10 Years,99.96212538432529
2014-10-05,T+2,284.8792651391029,284.94,Last 10 Years,99.97868503513124
2014-10-06,T+2,284.9262146759033,284.78,Last 10 Years,100.0
2014-10-07,T+2,284.8488196206093,284.7,Last 10 Years,100.0
2014-10-08,T+2,284.79469455063344,284.64,Last 10 Years,100.0
2014-10-09,T+2,284.8231416249276,284.69,Last 10 Years,100.0
2014-10-10,T+2,284.84897666752335,284.63,Last 10 Years,100.0
2014-10-11,T+2,284.7140572446585,284.69,Last 10 Years,100.0
2014-10-12,T+2,284.6364396321773,284.69,Last 10 Years,99.98118642459423
2014-10-13,T+2,284.5723870897293,284.8,Last 10 Years,99.92007973656226
2014-10-14,T+2,284.57358493745323,284.87,Last 10 Years,99.895947252239
2014-10-15,T+2,284.7109050071239,284.88,Last 10 Years,99.94064343131282
2014-10-16,T+2,285.96581573367115,284.88,Last 10 Years,100.0
2014-10-17,T+2,285.0592236363888,284.86,Last 10 Years,100.0
2014-10-18,T+2,284.8468174946308,284.9,Last 10 Years,99.98133292194834
2014-10-19,T+2,284.6863104701042,284.95,Last 10 Years,99.9074611230406
2014-10-20,T+2,284.69529718458654,284.95,Last 10 Years,99.91061490948817
2014-10-21,T+2,284.72128216445446,284.94,Last 10 Years,99.92324073996437
2014-10-22,T+2,284.7563918620348,284.93,Last 10 Years,99.93906989858378
2014-10-23,T+2,284.7086751821637,284.92,Last 10 Years,99.92583012149504
2014-10-24,T+2,284.73145574480293,284.92,Last 10 Years,99.93382554569806
2014-10-25,T+2,284.7578676205873,284.89,Last 10 Years,99.95361986050312
2014-10-26,T+2,284.7864920550585,284.84,Last 10 Years,99.98121473636375
2014-10-27,T+2,284.78383977770807,284.81,Last 10 Years,99.99081485120188
2014-10-28,T+2,284.7480207663774,284.83,Last 10 Years,99.9712181885256
2014-10-29,T+2,284.74135807961227,284.78,Last 10 Years,99.986430957094
2014-10-30,T+2,284.72734630823135,284.8,Last 10 Years,99.97448957451944
2014-10-31,T+2,284.73255062967536,284.81,Last 10 Years,99.97280665344452
2014-11-01,T+2,284.74487957417966,284.81,Last 10 Years,99.97713548477219
2014-11-02,T+2,284.7509746956825,284.8,Last 10 Years,99.98278605887727
2014-11-03,T+2,284.75144926428794,284.79,Last 10 Years,99.98646345176724
2014-11-04,T+2,284.7451987463236,284.79,Last 10 Years,99.98426867036187
2014-11-05,T+2,284.7319749391079,284.73,Last 10 Years,100.0
2014-11-06,T+2,284.72464185118673,284.7099999999999,Last 10 Years,100.0
2014-11-07,T+2,284.71676754176616,284.7099999999999,Last 10 Years,100.0
2014-11-08,T+2,284.70760092794893,284.7099999999999,Last 10 Years,99.9991573629128
2014-11-09,T+2,284.6948165220022,284.74,Last 10 Years,99.98413167170128
2014-11-10,T+2,284.6848309662938,284.69,Last 10 Years,99.99818432902238
2014-11-11,T+2,284.670529857874,284.65,Last 10 Years,100.0
2014-11-12,T+2,284.6578267049789,284.65,Last 10 Years,100.0
2014-11-13,T+2,284.6351709419489,284.61,Last 10 Years,100.0
2014-11-14,T+2,284.63714234411714,284.64,Last 10 Years,99.99899604557235
2014-11-15,T+2,284.6212065893412,284.67999999999995,Last 10 Years,99.9793475443801
2014-11-16,T+2,284.5914922848344,284.65,Last 10 Years,99.97944573505512
2014-11-17,T+2,284.5598374289274,284.65,Last 10 Years,99.96832511116368
2014-11-18,T+2,284.52881596595046,284.64,Last 10 Years,99.96093871766108
2014-11-19,T+2,284.52917487591503,284.62,Last 10 Years,99.96808898739197
2014-11-20,T+2,284.51753201186654,284.61,Last 10 Years,99.96751063274885
2014-11-21,T+2,284.5229115986824,284.58,Last 10 Years,99.9799394190324
2014-11-22,T+2,284.52972390532494,284.59,Last 10 Years,99.97882002365684
2014-11-23,T+2,284.548958914876,284.6,Last 10 Years,99.98206567634433
2014-11-24,T+2,284.5671908301115,284.62,Last 10 Years,99.98144572767602
2014-11-25,T+2,284.5943150031566,284.67,Last 10 Years,99.97341307589723
2014-11-26,T+2,284.6115777218342,284.62,Last 10 Years,99.99704086917089
2014-11-27,T+2,284.6089289358258,284.6,Last 10 Years,100.0
2014-11-28,T+2,284.5975691878796,284.58,Last 10 Years,100.0
2014-11-29,T+2,284.5947797960043,284.6,Last 10 Years,99.99816577512448
2014-11-30,T+2,284.59337272167204,284.64,Last 10 Years,99.98361885949693
2014-12-01,T+2,284.6049814975262,284.69,Last 10 Years,99.9701364633553
2014-12-02,T+2,284.6198213517666,284.67,Last 10 Years,99.98237304660364
2014-12-03,T+2,284.623981000185,284.67,Last 10 Years,99.98383426430075
2014-12-04,T+2,284.6214299082756,284.69,Last 10 Years,99.97591412001672
2014-12-05,T+2,284.61932380378244,284.7099999999999,Last 10 Years,99.96815138343665
2014-12-06,T+2,284.63035454034804,284.66,Last 10 Years,99.98958566020796
2014-12-07,T+2,284.62720192193984,284.58,Last 10 Years,100.0
2014-12-08,T+2,284.61026243805884,284.61,Last 10 Years,100.0
2014-12-09,T+2,284.602618176341,284.59,Last 10 Years,100.0
2014-12-10,T+2,284.5963475990295,284.55,Last 10 Years,100.0
2014-12-11,T+2,284.5989867997169,284.59,Last 10 Years,100.0
2014-12-12,T+2,284.596035155654,284.57,Last 10 Years,100.0
2014-12-13,T+2,284.58095687448974,284.61,Last 10 Years,99.98979546554574
2014-12-14,T+2,284.5625111621618,284.62,Last 10 Years,99.97980154668042
2014-12-15,T+2,284.606685526371,284.65,Last 10 Years,99.98478325184297
2014-12-16,T+2,284.6536598199606,284.62,Last 10 Years,100.0
2014-12-17,T+2,284.72859906524417,284.6,Last 10 Years,100.0
2014-12-18,T+2,284.5845521950721,284.61,Last 10 Years,99.99105871019012
2014-12-19,T+2,284.52204200059174,284.63,Last 10 Years,99.96207075873652
2014-12-20,T+2,284.51268710821864,284.69,Last 10 Years,99.93771720405306
2014-12-21,T+2,284.549095775485,284.7,Last 10 Years,99.94699535492975
2014-12-22,T+2,284.5924791920185,284.67,Last 10 Years,99.97276818492237
2014-12-23,T+2,284.6271896070242,284.7,Last 10 Years,99.97442557324348
2014-12-24,T+2,284.64125546246765,284.7,Last 10 Years,99.97936616173784
2014-12-25,T+2,284.66328856050967,284.62,Last 10 Years,100.0
2014-12-26,T+2,284.66155736267564,284.6,Last 10 Years,100.0
2014-12-27,T+2,284.6435959947109,284.6,Last 10 Years,100.0
2014-12-28,T+2,284.61844081163406,284.66,Last 10 Years,99.98540041159069
2014-12-29,T+2,284.6043413758278,284.65,Last 10 Years,99.98395973153973
2014-12-30,T+2,284.59247766852377,284.64,Last 10 Years,99.9833044085595
2014-12-31,T+2,284.599583184421,284.62,Last 10 Years,99.99282664058077
2015-01-01,T+2,284.6173066967726,284.62,Last 10 Years,99.99905371961653
2015-01-02,T+2,284.6290160232782,284.67,Last 10 Years,99.98560298706509
2015-01-03,T+2,284.88608709454536,284.7,Last 10 Years,100.0
2015-01-04,T+2,285.51658817768094,284.62,Last 10 Years,100.0
2015-01-05,T+2,284.9587065017223,284.61,Last 10 Years,100.0
2015-01-06,T+2,284.72363837599755,284.7099999999999,Last 10 Years,100.0
2015-01-07,T+2,284.53326501488687,284.7099999999999,Last 10 Years,99.93792456003897
2015-01-08,T+2,284.52454319804906,284.66,Last 10 Years,99.95241452892891
2015-01-09,T+2,284.55168495476244,284.66,Last 10 Years,99.96194932718416
2015-01-10,T+2,284.5538626000285,284.67999999999995,Last 10 Years,99.95569151328809
2015-01-11,T+2,284.537170176208,284.67,Last 10 Years,99.95333901577546
2015-01-12,T+2,284.5656099504232,284.63,Last 10 Years,99.97737763075685
2015-01-13,T+2,284.60681895911694,284.64,Last 10 Years,99.98834280463636
2015-01-14,T+2,284.6166185849905,284.69,Last 10 Years,99.97422409813849
2015-01-15,T+2,284.63214864581823,284.7,Last 10 Years,99.97616742037873
2015-01-16,T+2,284.65454585909845,284.65,Last 10 Years,100.0
2015-01-17,T+2,284.66686007648707,284.59,Last 10 Years,100.0
2015-01-18,T+2,284.64673617124555,284.55,Last 10 Years,100.0
2015-01-19,T+2,284.60147847533227,284.54,Last 10 Years,100.0
2015-01-20,T+2,284.56173049807546,284.54,Last 10 Years,100.0
2015-01-21,T+2,284.54535356462003,284.55,Last 10 Years,99.99836709352311
2015-01-22,T+2,284.5406250178814,284.55,Last 10 Years,99.99670533048018
2015-01-23,T+2,284.5455414623022,284.56,Last 10 Years,99.99491898450316
2015-01-24,T+2,284.5326064842939,284.59,Last 10 Years,99.97983291201164
2015-01-25,T+2,284.6512082630396,284.6,Last 10 Years,100.0
2015-01-26,T+2,284.60871456742285,284.59,Last 10 Years,100.0
2015-01-27,T+2,284.5362555080652,284.6,Last 10 Years,99.97760207591891
2015-01-28,T+2,284.4831115686893,284.6,Last 10 Years,99.95892887164065
2015-01-29,T+2,284.4532160317898,284.6,Last 10 Years,99.94842446654594
2015-01-30,T+2,284.437603892684,284.59,Last 10 Years,99.94645064573037
2015-01-31,T+2,284.50323318868874,284.6,Last 10 Years,99.96599901218859
2015-02-01,T+2,284.4777277287841,284.59,Last 10 Years,99.96054946722798
2015-02-02,T+2,284.4692831879854,284.6,Last 10 Years,99.95406998875102
2015-02-03,T+2,284.49741477191446,284.6,Last 10 Years,99.96395459308309
2015-02-04,T+2,284.5416011971235,284.6,Last 10 Years,99.97948039252405
2015-02-05,T+2,284.56602967321874,284.6,Last 10 Years,99.98806383458142
2015-02-06,T+2,284.55624731361866,284.6,Last 10 Years,99.98462660352025
2015-02-07,T+2,284.52541514486074,284.6,Last 10 Years,99.97379309376694
2015-02-08,T+2,284.5030237081647,284.6,Last 10 Years,99.9659254069447
2015-02-09,T+2,284.4961970552802,284.67,Last 10 Years,99.93894581630667
2015-02-10,T+2,284.50762764573096,284.74,Last 10 Years,99.91839139064794
2015-02-11,T+2,284.76883538603784,284.76,Last 10 Years,100.0
2015-02-12,T+2,284.72002864569424,284.77,Last 10 Years,99.98245202995199
2015-02-13,T+2,284.76263653993607,284.79,Last 10 Years,99.990391706147
2015-02-14,T+2,284.80016840368506,284.7099999999999,Last 10 Years,100.0
2015-02-15,T+2,284.73372314929964,284.64,Last 10 Years,100.0
2015-02-16,T+2,284.65747122287746,284.64,Last 10 Years,100.0
2015-02-17,T+2,284.6231424432993,284.67,Last 10 Years,99.98353969273168
2015-02-18,T+2,284.5941867756844,284.6,Last 10 Years,99.99795740537049
2015-02-19,T+2,284.5908430856466,284.65,Last 10 Years,99.97921766578136
2015-02-20,T+2,284.5771657848358,284.69,Last 10 Years,99.96036593657516
2015-02-21,T+2,284.576784530282,284.75,Last 10 Years,99.9391692819252
2015-02-22,T+2,284.59023654431104,284.79,Last 10 Years,99.9298558742621
2015-02-23,T+2,284.6088608863949,284.82,Last 10 Years,99.92586928108803
2015-02-24,T+2,284.64092746675016,284.77,Last 10 Years,99.95467481362158
2015-02-25,T+2,284.6566472661495,284.67,Last 10 Years,99.99530939900568
2015-02-26,T+2,284.65591186255216,284.62,Last 10 Years,100.0
2015-02-27,T+2,284.6574364364147,284.73,Last 10 Years,99.97451495677122
2015-02-28,T+2,284.6586479321122,284.81,Last 10 Years,99.94685858365655
2015-03-01,T+2,284.65428591281176,284.74,Last 10 Years,99.96989741968524
2015-03-02,T+2,284.6315231877565,284.81,Last 10 Years,99.9373347802944
2015-03-03,T+2,284.99033641040324,284.77,Last 10 Years,100.0
2015-03-04,T+2,285.9738181436062,284.67,Last 10 Years,100.0
2015-03-05,T+2,285.079987218976,284.56,Last 10 Years,100.0
2015-03-06,T+2,284.66545274823903,284.54,Last 10 Years,100.0
2015-03-07,T+2,284.4458816108107,284.66,Last 10 Years,99.92478100569475
2015-03-08,T+2,284.4431702980399,284.73,Last 10 Years,99.8992625638464
2015-03-09,T+2,284.47606483429666,284.72,Last 10 Years,99.91432454140792
2015-03-10,T+2,284.482107077837,284.62,Last 10 Years,99.95155192110076
2015-03-11,T+2,284.4536295971274,284.66,Last 10 Years,99.92750284449076
2015-03-12,T+2,284.52609081476925,284.82,Last 10 Years,99.89680879670291
2015-03-13,T+2,284.55027178645133,284.84,Last 10 Years,99.89828387391213
2015-03-14,T+2,284.5992073255777,284.78,Last 10 Years,99.93651496789722
2015-03-15,T+2,284.59042812377214,284.67999999999995,Last 10 Years,99.9685359434355
2015-03-16,T+2,284.87337568938733,284.67999999999995,Last 10 Years,100.0
2015-03-17,T+2,284.9893486779928,284.78,Last 10 Years,100.0
2015-03-18,T+2,285.0217862927914,284.78,Last 10 Years,100.0
2015-03-19,T+2,285.01948416531087,284.75,Last 10 Years,100.0
2015-03-20,T+2,284.76725272893907,284.83,Last 10 Years,99.977970273124
2015-03-21,T+2,284.66201415717603,284.87,Last 10 Years,99.92698920812161
2015-03-22,T+2,284.63822738975284,284.86,Last 10 Years,99.92214680536152
2015-03-23,T+2,284.6465626832843,284.8,Last 10 Years,99.94612453767004
2015-03-24,T+2,284.6576000851393,284.78,Last 10 Years,99.95701948350984
2015-03-25,T+2,284.6695803397894,284.8,Last 10 Years,99.95420657998221
2015-03-26,T+2,284.6714294815063,284.75,Last 10 Years,99.97240719280292
2015-03-27,T+2,284.679926392436,284.83,Last 10 Years,99.94731116540956
