date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2016-11-26,T+2,379.54362538754935,33.423,Last 10 Years,100.0,80–100%
2016-11-27,T+2,319.8475092971697,33.39241,Last 10 Years,100.0,80–100%
2016-11-28,T+2,303.1179401205852,34.334,Last 10 Years,100.0,80–100%
2016-11-29,T+2,300.2814856728538,33.247,Last 10 Years,100.0,80–100%
2016-11-30,T+2,320.2848600307479,32.947,Last 10 Years,100.0,80–100%
2016-12-01,T+2,336.1424385918304,33.39,Last 10 Years,100.0,80–100%
2016-12-02,T+2,331.72013592626894,32.984,Last 10 Years,100.0,80–100%
2016-12-03,T+2,341.70826884694395,32.434,Last 10 Years,100.0,80–100%
2016-12-04,T+2,360.0259452844038,32.49262,Last 10 Years,100.0,80–100%
2016-12-05,T+2,369.2369673974812,32.646,Last 10 Years,100.0,80–100%
2016-12-06,T+2,337.75539532620456,33.005,Last 10 Years,100.0,80–100%
2016-12-07,T+2,317.4140681287273,37.831,Last 10 Years,100.0,80–100%
2016-12-08,T+2,304.22396759558467,38.103,Last 10 Years,100.0,80–100%
2016-12-09,T+2,292.7552578629925,38.239,Last 10 Years,100.0,80–100%
2016-12-10,T+2,295.96580983903254,37.109,Last 10 Years,100.0,80–100%
2016-12-11,T+2,310.8863373449072,36.35714,Last 10 Years,100.0,80–100%
2016-12-12,T+2,301.8826953833922,33.49085,Last 10 Years,100.0,80–100%
2016-12-13,T+2,318.3190407726913,32.864,Last 10 Years,100.0,80–100%
2016-12-14,T+2,309.0474763059988,29.583,Last 10 Years,100.0,80–100%
2016-12-15,T+2,283.78821239881216,29.035,Last 10 Years,100.0,80–100%
2016-12-16,T+2,283.602519060485,27.211,Last 10 Years,100.0,80–100%
2016-12-17,T+2,253.19399243574583,26.641,Last 10 Years,100.0,80–100%
2016-12-18,T+2,223.62492620665577,26.83132,Last 10 Years,100.0,80–100%
2016-12-19,T+2,190.6090120989829,26.502,Last 10 Years,100.0,80–100%
2016-12-20,T+2,161.31057922672477,27.166,Last 10 Years,100.0,80–100%
2016-12-21,T+2,145.40962703917174,30.588,Last 10 Years,100.0,80–100%
2016-12-22,T+2,141.11247535832223,29.837,Last 10 Years,100.0,80–100%
2016-12-23,T+2,157.60394139792768,30.586,Last 10 Years,100.0,80–100%
2016-12-24,T+2,190.7739222412929,31.044,Last 10 Years,100.0,80–100%
2016-12-25,T+2,223.12884035389868,30.21117,Last 10 Years,100.0,80–100%
2016-12-26,T+2,256.91373271420593,30.672,Last 10 Years,100.0,80–100%
2016-12-27,T+2,275.3018912946805,30.527000000000005,Last 10 Years,100.0,80–100%
2016-12-28,T+2,286.2419849546626,30.506,Last 10 Years,100.0,80–100%
2016-12-29,T+2,272.6832085965201,30.049,Last 10 Years,100.0,80–100%
2016-12-30,T+2,267.0649685427546,31.057,Last 10 Years,100.0,80–100%
2016-12-31,T+2,278.3136474827304,29.34303,Last 10 Years,100.0,80–100%
2017-01-01,T+2,275.68728403821586,18.316,Last 10 Years,100.0,80–100%
2017-01-02,T+2,272.121158686839,30.527000000000005,Last 10 Years,100.0,80–100%
2017-01-03,T+2,297.4965374065563,20.94,Last 10 Years,100.0,80–100%
2017-01-04,T+2,304.07622618041927,20.974,Last 10 Years,100.0,80–100%
2017-01-05,T+2,287.0552404509857,21.421,Last 10 Years,100.0,80–100%
2017-01-06,T+2,284.4839976567775,20.287,Last 10 Years,100.0,80–100%
2017-01-07,T+2,294.4567690847441,20.477,Last 10 Years,100.0,80–100%
2017-01-08,T+2,290.710372098349,28.37729,Last 10 Years,100.0,80–100%
2017-01-09,T+2,284.0461951145902,17.658,Last 10 Years,100.0,80–100%
2017-01-10,T+2,283.3427291102707,29.825,Last 10 Years,100.0,80–100%
2017-01-11,T+2,292.11188240367915,33.657,Last 10 Years,100.0,80–100%
2017-01-12,T+2,293.5201698381453,31.196,Last 10 Years,100.0,80–100%
2017-01-13,T+2,239.6840114073828,30.995999999999995,Last 10 Years,100.0,80–100%
2017-01-14,T+2,196.66957278102635,30.406,Last 10 Years,100.0,80–100%
2017-01-15,T+2,209.4589190779253,28.03838,Last 10 Years,100.0,80–100%
2017-01-16,T+2,254.066886668466,30.491,Last 10 Years,100.0,80–100%
2017-01-17,T+2,293.93628556709734,30.236,Last 10 Years,100.0,80–100%
2017-01-18,T+2,315.8566838532686,34.404,Last 10 Years,100.0,80–100%
2017-01-19,T+2,339.34214716125274,35.895,Last 10 Years,100.0,80–100%
2017-01-20,T+2,316.01165420617906,32.261,Last 10 Years,100.0,80–100%
2017-01-21,T+2,257.7048495886847,31.582,Last 10 Years,100.0,80–100%
2017-01-22,T+2,214.0899573208764,30.22321,Last 10 Years,100.0,80–100%
2017-01-23,T+2,186.0091486500576,30.548,Last 10 Years,100.0,80–100%
2017-01-24,T+2,185.4805325774476,30.733,Last 10 Years,100.0,80–100%
2017-01-25,T+2,201.0164234088733,30.381000000000004,Last 10 Years,100.0,80–100%
2017-01-26,T+2,199.8896127378568,30.4683,Last 10 Years,100.0,80–100%
2017-01-27,T+2,194.7367355514317,30.598,Last 10 Years,100.0,80–100%
2017-01-29,T+2,216.6395133018493,24.02094,Last 10 Years,100.0,80–100%
2017-01-30,T+2,173.05715125389395,32.571,Last 10 Years,100.0,80–100%
2017-01-31,T+2,174.76905407365408,33.337,Last 10 Years,100.0,80–100%
2017-02-01,T+2,184.9677298061549,32.533,Last 10 Years,100.0,80–100%
2017-02-02,T+2,211.4432624889537,31.4,Last 10 Years,100.0,80–100%
2017-02-03,T+2,244.38462817613032,26.206,Last 10 Years,100.0,80–100%
2017-02-04,T+2,300.1265153199434,30.798,Last 10 Years,100.0,80–100%
2017-02-05,T+2,348.61958513986315,28.74299,Last 10 Years,100.0,80–100%
2017-02-06,T+2,365.04824978280806,30.802,Last 10 Years,100.0,80–100%
2017-02-07,T+2,341.8085703581571,34.173,Last 10 Years,100.0,80–100%
2017-02-08,T+2,302.51116115860634,30.665,Last 10 Years,100.0,80–100%
2017-02-09,T+2,267.6170786630362,33.623,Last 10 Years,100.0,80–100%
2017-02-10,T+2,266.6289732350036,30.913,Last 10 Years,100.0,80–100%
2017-02-11,T+2,230.25205488447097,30.635000000000005,Last 10 Years,100.0,80–100%
2017-02-12,T+2,222.68154983092097,42.81182,Last 10 Years,100.0,80–100%
2017-02-13,T+2,202.62938014324752,33.279,Last 10 Years,100.0,80–100%
2017-02-14,T+2,320.0250700805336,30.358,Last 10 Years,100.0,80–100%
2017-02-15,T+2,335.06623048502945,31.738,Last 10 Years,100.0,80–100%
2017-02-16,T+2,287.8996707413345,36.407,Last 10 Years,100.0,80–100%
2017-02-17,T+2,268.42265341300515,43.141,Last 10 Years,100.0,80–100%
2017-02-18,T+2,274.3711655599996,29.857,Last 10 Years,100.0,80–100%
2017-02-19,T+2,300.10076222922646,35.80698,Last 10 Years,100.0,80–100%
2017-02-20,T+2,372.8464663753285,25.692,Last 10 Years,100.0,80–100%
2017-02-21,T+2,282.2407679127529,26.293,Last 10 Years,100.0,80–100%
2017-02-22,T+2,292.98658387083555,26.253,Last 10 Years,100.0,80–100%
2017-02-23,T+2,315.01360898874697,25.056,Last 10 Years,100.0,80–100%
2017-02-24,T+2,303.2896273920312,28.26117,Last 10 Years,100.0,80–100%
2017-02-25,T+2,313.950051523,29.812000000000005,Last 10 Years,100.0,80–100%
2017-02-26,T+2,321.71212342679496,143.89586,Last 10 Years,100.0,80–100%
2017-02-27,T+2,334.4070417243987,607.36,Last 10 Years,55.05911514166206,40–60%
2017-02-28,T+2,335.0151761122048,571.28,Last 10 Years,58.642902974409196,40–60%
2017-03-01,T+2,342.7542057769373,65.81847,Last 10 Years,100.0,80–100%
2017-03-02,T+2,444.6067759450525,32.679,Last 10 Years,100.0,80–100%
2017-03-03,T+2,517.8806443551555,26.206,Last 10 Years,100.0,80–100%
2017-03-04,T+2,533.9844586081803,30.421,Last 10 Years,100.0,80–100%
2017-03-05,T+2,521.4734264144673,28.19645,Last 10 Years,100.0,80–100%
2017-03-06,T+2,490.90541135072704,27.313,Last 10 Years,100.0,80–100%
2017-03-07,T+2,476.2220833646133,297.67,Last 10 Years,100.0,80–100%
2017-03-08,T+2,383.1440881932154,30.851,Last 10 Years,100.0,80–100%
2017-03-09,T+2,284.1600508840754,30.459000000000003,Last 10 Years,100.0,80–100%
2017-03-10,T+2,243.8401988022029,30.967,Last 10 Years,100.0,80–100%
2017-03-11,T+2,244.5996890740469,30.514,Last 10 Years,100.0,80–100%
2017-03-12,T+2,244.4578211707994,29.84976,Last 10 Years,100.0,80–100%
2017-03-13,T+2,214.2386023532599,29.50336,Last 10 Years,100.0,80–100%
2017-03-14,T+2,202.88510381598024,28.652,Last 10 Years,100.0,80–100%
2017-03-15,T+2,215.25155725479124,28.507,Last 10 Years,100.0,80–100%
2017-03-16,T+2,183.0696818394586,29.698000000000004,Last 10 Years,100.0,80–100%
2017-03-17,T+2,166.081678138487,29.397,Last 10 Years,100.0,80–100%
2017-03-18,T+2,179.6291592814028,29.026,Last 10 Years,100.0,80–100%
2017-03-19,T+2,247.1352389881387,28.65124,Last 10 Years,100.0,80–100%
2017-03-20,T+2,313.51857430133964,28.673,Last 10 Years,100.0,80–100%
2017-03-21,T+2,318.3244624760001,28.627,Last 10 Years,100.0,80–100%
2017-03-22,T+2,289.6671460200101,28.76773,Last 10 Years,100.0,80–100%
2017-03-23,T+2,275.43381940852845,28.43435,Last 10 Years,100.0,80–100%
2017-03-24,T+2,301.5799836153164,28.56628,Last 10 Years,100.0,80–100%
2017-03-25,T+2,315.23002531249074,28.393,Last 10 Years,100.0,80–100%
2017-03-26,T+2,301.9920330667868,28.5474,Last 10 Years,100.0,80–100%
2017-03-27,T+2,315.9596962161362,29.275,Last 10 Years,100.0,80–100%
2017-03-28,T+2,358.3199159765616,25.957,Last 10 Years,100.0,80–100%
2017-03-29,T+2,434.3326481748372,25.842,Last 10 Years,100.0,80–100%
2017-03-30,T+2,428.4799194529652,26.748,Last 10 Years,100.0,80–100%
2017-03-31,T+2,380.3211880037561,27.666,Last 10 Years,100.0,80–100%
2017-04-01,T+2,369.8835055170581,26.815,Last 10 Years,100.0,80–100%
2017-04-02,T+2,396.3965383144095,27.14783,Last 10 Years,100.0,80–100%
2017-04-03,T+2,435.0659335473552,26.648,Last 10 Years,100.0,80–100%
2017-04-04,T+2,441.5624895371496,26.58,Last 10 Years,100.0,80–100%
2017-04-05,T+2,426.0591289255768,26.754,Last 10 Years,100.0,80–100%
2017-04-06,T+2,413.3700841398909,25.715,Last 10 Years,100.0,80–100%
2017-04-07,T+2,411.55968704335385,27.323,Last 10 Years,100.0,80–100%
2017-04-08,T+2,358.53994676917785,28.675,Last 10 Years,100.0,80–100%
2017-04-09,T+2,332.7493559377268,28.65569,Last 10 Years,100.0,80–100%
2017-04-10,T+2,365.5456910613924,28.818,Last 10 Years,100.0,80–100%
2017-04-11,T+2,390.59079768788064,29.637,Last 10 Years,100.0,80–100%
2017-04-12,T+2,373.4085162850096,33.362,Last 10 Years,100.0,80–100%
2017-04-13,T+2,371.4869742706418,29.071,Last 10 Years,100.0,80–100%
2017-04-14,T+2,379.2205822320655,171.96157,Last 10 Years,100.0,80–100%
2017-04-15,T+2,473.09240512959656,252.99000000000004,Last 10 Years,100.0,80–100%
2017-04-16,T+2,540.0093264101073,262.4552,Last 10 Years,100.0,80–100%
2017-04-17,T+2,585.3334106460213,266.03,Last 10 Years,100.0,80–100%
2017-04-18,T+2,567.7304954281076,271.0,Last 10 Years,100.0,80–100%
2017-04-19,T+2,675.2040165016427,251.91,Last 10 Years,100.0,80–100%
2017-04-20,T+2,662.5678333232179,56.015,Last 10 Years,100.0,80–100%
2017-04-21,T+2,621.8508414739742,54.5,Last 10 Years,100.0,80–100%
2017-04-22,T+2,559.865411161445,51.496,Last 10 Years,100.0,80–100%
2017-04-23,T+2,566.840884276852,54.21835,Last 10 Years,100.0,80–100%
2017-04-24,T+2,518.9654368255286,53.659,Last 10 Years,100.0,80–100%
2017-04-25,T+2,435.0550901407376,56.983,Last 10 Years,100.0,80–100%
2017-04-26,T+2,369.0187438393011,56.448,Last 10 Years,100.0,80–100%
2017-04-27,T+2,310.2800101915374,63.516,Last 10 Years,100.0,80–100%
2017-04-28,T+2,261.6084759710356,58.987,Last 10 Years,100.0,80–100%
2017-04-29,T+2,238.91955124083904,57.417,Last 10 Years,100.0,80–100%
2017-04-30,T+2,230.0428674984723,57.30847,Last 10 Years,100.0,80–100%
2017-05-01,T+2,261.8334766583517,55.42,Last 10 Years,100.0,80–100%
2017-05-02,T+2,322.0749257398769,29.504,Last 10 Years,100.0,80–100%
2017-05-03,T+2,356.2867772357538,29.067,Last 10 Years,100.0,80–100%
2017-05-04,T+2,377.68081849236034,54.544,Last 10 Years,100.0,80–100%
2017-05-05,T+2,401.7563438437879,59.423,Last 10 Years,100.0,80–100%
2017-05-06,T+2,401.6171867921948,236.13,Last 10 Years,100.0,80–100%
2017-05-07,T+2,332.1999566690996,62.62072,Last 10 Years,100.0,80–100%
2017-05-08,T+2,329.3553696664049,54.252,Last 10 Years,100.0,80–100%
2017-05-09,T+2,337.9379260042682,31.037,Last 10 Years,100.0,80–100%
2017-05-10,T+2,391.1293535498902,29.952000000000005,Last 10 Years,100.0,80–100%
2017-05-11,T+2,394.7158102886751,27.215,Last 10 Years,100.0,80–100%
2017-05-12,T+2,382.36426653396336,27.302,Last 10 Years,100.0,80–100%
2017-05-13,T+2,431.5327902244404,245.48,Last 10 Years,100.0,80–100%
2017-05-14,T+2,448.7042282206937,67.27218,Last 10 Years,100.0,80–100%
2017-05-15,T+2,394.9109916077927,54.596,Last 10 Years,100.0,80–100%
2017-05-16,T+2,408.825793149881,57.6,Last 10 Years,100.0,80–100%
2017-05-17,T+2,392.2263448527082,56.48,Last 10 Years,100.0,80–100%
2017-05-18,T+2,410.7902569821104,59.002,Last 10 Years,100.0,80–100%
2017-05-19,T+2,398.5376593127846,57.343,Last 10 Years,100.0,80–100%
2017-05-20,T+2,404.9804500780999,57.735,Last 10 Years,100.0,80–100%
2017-05-21,T+2,420.9152879113331,30.07295,Last 10 Years,100.0,80–100%
2017-05-22,T+2,369.6810952601954,30.264,Last 10 Years,100.0,80–100%
2017-05-23,T+2,307.49596554245795,30.264,Last 10 Years,100.0,80–100%
2017-05-24,T+2,325.1192121477797,32.229,Last 10 Years,100.0,80–100%
2017-05-25,T+2,429.0031138222664,30.443,Last 10 Years,100.0,80–100%
2017-05-26,T+2,426.5719316968694,57.461,Last 10 Years,100.0,80–100%
2017-05-27,T+2,456.7613311462104,60.834,Last 10 Years,100.0,80–100%
2017-05-28,T+2,470.51754786651577,38.12004,Last 10 Years,100.0,80–100%
2017-05-29,T+2,476.2668124169111,39.26729,Last 10 Years,100.0,80–100%
2017-05-30,T+2,501.0941472938284,59.896,Last 10 Years,100.0,80–100%
2017-05-31,T+2,521.2954138224944,57.317,Last 10 Years,100.0,80–100%
2017-06-01,T+2,447.167175332643,31.366,Last 10 Years,100.0,80–100%
2017-06-02,T+2,384.9675877394154,58.367,Last 10 Years,100.0,80–100%
2017-06-03,T+2,383.2132149104028,249.84000000000003,Last 10 Years,100.0,80–100%
2017-06-04,T+2,393.14080547746266,269.8739,Last 10 Years,100.0,80–100%
2017-06-05,T+2,435.96141821052873,261.94,Last 10 Years,100.0,80–100%
2017-06-06,T+2,484.669548928365,268.49,Last 10 Years,100.0,80–100%
2017-06-07,T+2,523.1799075309186,271.57,Last 10 Years,100.0,80–100%
2017-06-08,T+2,543.2817761655896,59.638,Last 10 Years,100.0,80–100%
2017-06-09,T+2,541.7560184927656,25.324,Last 10 Years,100.0,80–100%
2017-06-10,T+2,747.9488170305266,51.966,Last 10 Years,100.0,80–100%
2017-06-11,T+2,640.7870438972487,81.60272,Last 10 Years,100.0,80–100%
2017-06-12,T+2,599.5680926833301,50.226,Last 10 Years,100.0,80–100%
2017-06-13,T+2,717.3821573926135,51.759,Last 10 Years,100.0,80–100%
2017-06-14,T+2,684.0621760910376,461.96,Last 10 Years,100.0,80–100%
2017-06-15,T+2,589.7661049095913,323.87,Last 10 Years,100.0,80–100%
2017-06-16,T+2,622.2800596525892,57.389,Last 10 Years,100.0,80–100%
2017-06-17,T+2,472.0369802188128,345.87,Last 10 Years,100.0,80–100%
2017-06-18,T+2,555.8208204930647,278.6534,Last 10 Years,100.0,80–100%
2017-06-19,T+2,557.005462666042,116.7,Last 10 Years,100.0,80–100%
2017-06-20,T+2,363.5468897748738,64.302,Last 10 Years,100.0,80–100%
2017-06-21,T+2,408.2922071825713,50.609,Last 10 Years,100.0,80–100%
2017-06-22,T+2,442.8524031160399,23.648,Last 10 Years,100.0,80–100%
2017-06-23,T+2,422.4532444166019,198.86,Last 10 Years,100.0,80–100%
2017-06-24,T+2,395.56792132537805,503.5100000000001,Last 10 Years,78.5620784741868,60–80%
2017-06-25,T+2,467.10865191109474,322.42336,Last 10 Years,100.0,80–100%
2017-06-26,T+2,478.8805252203717,266.06184,Last 10 Years,100.0,80–100%
2017-06-27,T+2,533.487920946814,361.21,Last 10 Years,100.0,80–100%
2017-06-28,T+2,614.582596379891,300.13,Last 10 Years,100.0,80–100%
2017-06-29,T+2,858.0744546392932,129.97,Last 10 Years,100.0,80–100%
2017-06-30,T+2,971.860645598732,24.141,Last 10 Years,100.0,80–100%
2017-07-01,T+2,1078.9397377565504,30.594999999999995,Last 10 Years,100.0,80–100%
2017-07-02,T+2,953.0179675575346,38.94647,Last 10 Years,100.0,80–100%
2017-07-03,T+2,791.1796719806268,41.19236,Last 10 Years,100.0,80–100%
2017-07-04,T+2,761.6752143826335,31.905719999999995,Last 10 Years,100.0,80–100%
2017-07-05,T+2,779.6314439328387,28.52158,Last 10 Years,100.0,80–100%
2017-07-06,T+2,556.8378416720777,425.93836,Last 10 Years,100.0,80–100%
2017-07-07,T+2,419.3285360762849,41.58584,Last 10 Years,100.0,80–100%
2017-07-08,T+2,231.8428729970008,26.79732,Last 10 Years,100.0,80–100%
2017-07-09,T+2,127.64903061669318,34.17703,Last 10 Years,100.0,80–100%
2017-07-10,T+2,101.719282733649,30.14051,Last 10 Years,100.0,80–100%
2017-07-11,T+2,60.240993378125125,32.85805,Last 10 Years,100.0,80–100%
2017-07-12,T+2,85.93760801889002,37.89342,Last 10 Years,100.0,80–100%
2017-07-13,T+2,132.4960333747789,38.90108,Last 10 Years,100.0,80–100%
2017-07-14,T+2,87.75026415847242,31.499099999999995,Last 10 Years,100.0,80–100%
2017-07-15,T+2,668.8036957455798,28.74418,Last 10 Years,100.0,80–100%
2017-07-16,T+2,1003.285741593875,30.999369999999995,Last 10 Years,100.0,80–100%
2017-07-17,T+2,1169.8720938434824,29.29134,Last 10 Years,100.0,80–100%
2017-07-18,T+2,891.406634773314,28.17834,Last 10 Years,100.0,80–100%
2017-07-19,T+2,554.3135869732126,27.66536,Last 10 Years,100.0,80–100%
2017-07-20,T+2,529.4162217618897,27.55865,Last 10 Years,100.0,80–100%
2017-07-21,T+2,730.2162327418102,27.48577,Last 10 Years,100.0,80–100%
2017-07-22,T+2,745.3012185813858,28.98359,Last 10 Years,100.0,80–100%
2017-07-23,T+2,1109.5854639010504,34.40269,Last 10 Years,100.0,80–100%
2017-07-24,T+2,925.652371914871,41.62555,Last 10 Years,100.0,80–100%
2017-07-25,T+2,655.7026015084236,42.4616,Last 10 Years,100.0,80–100%
2017-07-26,T+2,458.7795602029189,53.2794,Last 10 Years,100.0,80–100%
2017-07-27,T+2,350.1900718649849,49.91226,Last 10 Years,100.0,80–100%
2017-07-28,T+2,272.154140715301,51.92348,Last 10 Years,100.0,80–100%
2017-07-29,T+2,335.6653287006542,36.86581,Last 10 Years,100.0,80–100%
2017-07-30,T+2,320.1624198976904,40.18978,Last 10 Years,100.0,80–100%
2017-07-31,T+2,158.52156468294558,41.7155,Last 10 Years,100.0,80–100%
2017-08-01,T+2,-32.028264383040366,63.06452999999999,Last 10 Years,0.0,
2017-08-02,T+2,-101.06552346590904,39.83673,Last 10 Years,0.0,
2017-08-03,T+2,-90.50856350641696,34.30892,Last 10 Years,0.0,
2017-08-04,T+2,-89.3916926247999,41.20265,Last 10 Years,0.0,
2017-08-05,T+2,-173.33953942414374,31.163500000000003,Last 10 Years,0.0,
2017-08-06,T+2,-374.6537086011842,27.70946,Last 10 Years,0.0,
2017-08-07,T+2,-410.9041205411776,28.62156,Last 10 Years,0.0,
2017-08-08,T+2,-401.41613975074137,27.2307,Last 10 Years,0.0,
2017-08-09,T+2,-294.7603922596201,27.22974,Last 10 Years,0.0,
2017-08-10,T+2,-180.82239360753445,27.56113,Last 10 Years,0.0,
2017-08-11,T+2,-117.745393695496,27.24397,Last 10 Years,0.0,
2017-08-12,T+2,-51.43796222861855,28.2962,Last 10 Years,0.0,
2017-08-13,T+2,-138.6288912238553,28.4387,Last 10 Years,0.0,
2017-08-14,T+2,-244.66385368611665,27.75063,Last 10 Years,0.0,
2017-08-15,T+2,-282.8516209417954,28.35165,Last 10 Years,0.0,
2017-08-16,T+2,-320.5225191486999,28.82831,Last 10 Years,0.0,
2017-08-17,T+2,-366.7795881623402,29.21913,Last 10 Years,0.0,
2017-08-18,T+2,-397.8942916430533,28.68328,Last 10 Years,0.0,
2017-08-19,T+2,-509.9152663668617,28.14183,Last 10 Years,0.0,
2017-08-20,T+2,-389.8051103062928,27.97267,Last 10 Years,0.0,
2017-08-21,T+2,5.052571780420839,29.3458,Last 10 Years,17.21735914652468,0–20%
2017-08-22,T+2,319.88952749781305,31.50875,Last 10 Years,100.0,80–100%
2017-08-23,T+2,365.7092457778752,29.69466,Last 10 Years,100.0,80–100%
2017-08-24,T+2,178.98894648235287,40.18397,Last 10 Years,100.0,80–100%
2017-08-25,T+2,118.9273172272369,32.79796,Last 10 Years,100.0,80–100%
2017-08-26,T+2,144.20736433044073,40.34342,Last 10 Years,100.0,80–100%
2017-08-27,T+2,209.6242810288444,99.25365,Last 10 Years,100.0,80–100%
2017-08-28,T+2,205.321255836077,160.35167,Last 10 Years,100.0,80–100%
2017-08-29,T+2,173.3124231180176,40.73038,Last 10 Years,100.0,80–100%
2017-08-30,T+2,246.86189477965232,37.25327,Last 10 Years,100.0,80–100%
2017-08-31,T+2,774.8454353369772,39.62113,Last 10 Years,100.0,80–100%
2017-09-01,T+2,1166.0000940637665,38.6264,Last 10 Years,100.0,80–100%
2017-09-02,T+2,928.5096095586194,1266.5194,Last 10 Years,73.31191370291047,60–80%
2017-09-03,T+2,549.922910910286,300.09126,Last 10 Years,100.0,80–100%
2017-09-04,T+2,297.9492496328428,40.86673,Last 10 Years,100.0,80–100%
2017-09-05,T+2,173.381098026596,37.19899,Last 10 Years,100.0,80–100%
2017-09-06,T+2,107.58692113962024,37.7115,Last 10 Years,100.0,80–100%
2017-09-07,T+2,-68.44629731699824,308.7586,Last 10 Years,0.0,
2017-09-08,T+2,-314.09508987609297,316.88692,Last 10 Years,0.0,
2017-09-09,T+2,-335.88039738815274,278.51591,Last 10 Years,0.0,
2017-09-10,T+2,-295.8799739928916,26.79102,Last 10 Years,0.0,
2017-09-11,T+2,-309.6474859284237,26.63697,Last 10 Years,0.0,
2017-09-12,T+2,-105.44987420830874,27.48934,Last 10 Years,0.0,
2017-09-13,T+2,-21.82913684193045,27.55855,Last 10 Years,0.0,
2017-09-14,T+2,256.2084594754502,27.08907,Last 10 Years,100.0,80–100%
2017-09-15,T+2,572.7383420510217,30.31298,Last 10 Years,100.0,80–100%
2017-09-16,T+2,721.4696698788553,32.03832,Last 10 Years,100.0,80–100%
2017-09-17,T+2,993.3744161367416,30.066710000000004,Last 10 Years,100.0,80–100%
2017-09-18,T+2,975.8763205161318,30.5447,Last 10 Years,100.0,80–100%
2017-09-19,T+2,564.0527733502909,31.1208,Last 10 Years,100.0,80–100%
2017-09-20,T+2,574.292563666217,28.06002,Last 10 Years,100.0,80–100%
2017-09-21,T+2,603.4748817259446,40.23461,Last 10 Years,100.0,80–100%
2017-09-22,T+2,413.90954361911855,32.71305,Last 10 Years,100.0,80–100%
2017-09-23,T+2,856.1669186918064,30.397580000000005,Last 10 Years,100.0,80–100%
2017-09-24,T+2,1117.4857892392204,123.38817000000002,Last 10 Years,100.0,80–100%
2017-09-25,T+2,769.975842148438,35.75875,Last 10 Years,100.0,80–100%
2017-09-26,T+2,456.48889055494215,263.17032,Last 10 Years,100.0,80–100%
2017-09-27,T+2,191.1272365735844,299.32561,Last 10 Years,63.852617413386184,60–80%
2017-09-28,T+2,62.18738486599177,315.70627,Last 10 Years,19.697861834036985,0–20%
2017-09-29,T+2,134.9534203995019,44.32046,Last 10 Years,100.0,80–100%
2017-09-30,T+2,-22.769350557401776,355.00386,Last 10 Years,0.0,
2017-10-01,T+2,-331.0008644102141,504.23937,Last 10 Years,0.0,
2017-10-02,T+2,-405.0324158577248,80.83496,Last 10 Years,0.0,
2017-10-03,T+2,-360.00788072962314,30.60032,Last 10 Years,0.0,
2017-10-04,T+2,-250.6087513642385,31.24065,Last 10 Years,0.0,
2017-10-05,T+2,-167.52837709430605,32.85403,Last 10 Years,0.0,
2017-10-06,T+2,-104.55077507626264,28.17493,Last 10 Years,0.0,
2017-10-07,T+2,-60.57940581589936,26.62095,Last 10 Years,0.0,
2017-10-08,T+2,-33.547244926728304,27.88184,Last 10 Years,0.0,
2017-10-09,T+2,-35.77511317804455,28.84353,Last 10 Years,0.0,
2017-10-10,T+2,-67.7690362120047,32.19151,Last 10 Years,0.0,
2017-10-11,T+2,-80.01621217802166,29.72795,Last 10 Years,0.0,
2017-10-12,T+2,-33.685046552494164,29.48211,Last 10 Years,0.0,
2017-10-13,T+2,-24.03396285418421,27.44271,Last 10 Years,0.0,
2017-10-14,T+2,-35.69423943702131,31.58233,Last 10 Years,0.0,
2017-10-15,T+2,-80.08669432103633,32.44609,Last 10 Years,0.0,
2017-10-16,T+2,-95.57875971738248,32.42994,Last 10 Years,0.0,
2017-10-17,T+2,-76.52870152462273,32.0614,Last 10 Years,0.0,
2017-10-18,T+2,-72.4823036218062,34.60013,Last 10 Years,0.0,
2017-10-19,T+2,-108.38391931559887,40.02232,Last 10 Years,0.0,
2017-10-20,T+2,-156.27834272850305,33.92622,Last 10 Years,0.0,
2017-10-21,T+2,-115.52656161636112,32.26852,Last 10 Years,0.0,
2017-10-22,T+2,-26.8658992158249,33.75612,Last 10 Years,0.0,
2017-10-23,T+2,-44.25781981330364,33.99171,Last 10 Years,0.0,
2017-10-24,T+2,-31.38217807207256,34.29538,Last 10 Years,0.0,
2017-10-25,T+2,-31.78880582023412,34.50202,Last 10 Years,0.0,
2017-10-26,T+2,-45.23553364332765,34.20321,Last 10 Years,0.0,
2017-10-27,T+2,-52.98450309745967,34.24417,Last 10 Years,0.0,
2017-10-28,T+2,-61.627149980328966,34.04086,Last 10 Years,0.0,
2017-10-29,T+2,-39.96202355828135,34.05819,Last 10 Years,0.0,
2017-10-30,T+2,-4.247456628642976,34.54137,Last 10 Years,0.0,
2017-10-31,T+2,29.01017508488148,34.58829,Last 10 Years,83.87282252138363,80–100%
2017-11-01,T+2,70.02355338167399,33.37963,Last 10 Years,100.0,80–100%
2017-11-02,T+2,82.84226723816245,33.42639,Last 10 Years,100.0,80–100%
2017-11-03,T+2,73.90549295078962,33.42639,Last 10 Years,100.0,80–100%
2017-11-04,T+2,49.938853474147614,33.14318,Last 10 Years,100.0,80–100%
2017-11-05,T+2,69.33815972171723,34.17878,Last 10 Years,100.0,80–100%
2017-11-06,T+2,76.86574295740574,34.25869,Last 10 Years,100.0,80–100%
2017-11-07,T+2,85.54317910317332,33.23234,Last 10 Years,100.0,80–100%
2017-11-08,T+2,98.41972446162252,32.82667,Last 10 Years,100.0,80–100%
