date,horizon,predicted,ground_truth,dataset,% of peak captured
1963-09-01,T+2,303.71885171413425,304.2009,First 10 Years,99.84153620654452
1963-09-02,T+2,303.1684926182032,304.0097,First 10 Years,99.72329587450768
1963-09-03,T+2,304.03350806474685,304.3058,First 10 Years,99.91052029397628
1963-09-04,T+2,304.9272152456641,304.3802,First 10 Years,100.0
1963-09-05,T+2,303.8812652131915,304.9906,First 10 Years,99.63627246649291
1963-09-06,T+2,304.683021055162,305.2952,First 10 Years,99.7994796692388
1963-09-07,T+2,304.59794844090936,305.2701,First 10 Years,99.77981742755328
1963-09-08,T+2,304.89888701677324,305.1961,First 10 Years,99.90261573354746
1963-09-09,T+2,304.7598316937685,305.0906,First 10 Years,99.89158358001475
1963-09-10,T+2,303.3910287445784,304.39539999999994,First 10 Years,99.6700438786455
1963-09-11,T+2,303.4425146317482,303.3221,First 10 Years,100.0
1963-09-12,T+2,303.6943590578437,302.9758,First 10 Years,100.0
1963-09-13,T+2,303.35720289736986,303.6864,First 10 Years,99.89159965588512
1963-09-14,T+2,304.7035339161754,306.2604,First 10 Years,99.49165282752043
1963-09-15,T+2,307.394215438664,308.3965,First 10 Years,99.67500131767513
1963-09-16,T+2,308.2807972687483,308.5931,First 10 Years,99.89879788911298
1963-09-17,T+2,307.0110865575075,307.479,First 10 Years,99.84782263423112
1963-09-18,T+2,304.96521550834177,307.5105,First 10 Years,99.17229346911465
1963-09-19,T+2,303.86493802666666,303.9747,First 10 Years,99.96389108260216
1963-09-20,T+2,303.9202257093787,304.3073,First 10 Years,99.87280150997978
1963-09-21,T+2,303.0242383089662,303.5095,First 10 Years,99.84011647377304
1963-09-22,T+2,302.8775633105636,302.83629999999994,First 10 Years,100.0
1963-09-23,T+2,302.4653845509887,302.38560000000007,First 10 Years,100.0
1963-09-24,T+2,302.2962311884761,302.1282,First 10 Years,100.0
1963-09-25,T+2,302.1825360023975,301.8909,First 10 Years,100.0
1963-09-26,T+2,301.93243672430515,301.7013,First 10 Years,100.0
1963-09-27,T+2,301.73111821994183,301.4458000000001,First 10 Years,100.0
1963-09-28,T+2,301.62693154379724,301.3795,First 10 Years,100.0
1963-09-29,T+2,301.4429186883569,301.31350000000003,First 10 Years,100.0
1963-09-30,T+2,301.3230669632554,301.2712,First 10 Years,100.0
1963-10-01,T+2,301.2371769978106,301.1626,First 10 Years,100.0
1963-10-02,T+2,301.1641424198449,301.1078,First 10 Years,100.0
1963-10-03,T+2,301.0825340986252,301.0107,First 10 Years,100.0
1963-10-04,T+2,301.0028463784605,300.9166,First 10 Years,100.0
1963-10-05,T+2,300.929497352168,300.88185,First 10 Years,100.0
1963-10-06,T+2,300.8761200837791,300.7782,First 10 Years,100.0
1963-10-07,T+2,300.8033171199262,300.7153,First 10 Years,100.0
1963-10-08,T+2,300.7422398886085,300.7225,First 10 Years,100.0
1963-10-09,T+2,300.67953907988965,300.6847,First 10 Years,99.99828361066912
1963-10-10,T+2,300.6346923951805,300.7033,First 10 Years,99.97718428603227
1963-10-11,T+2,300.59874341860416,300.6936,First 10 Years,99.96845407371629
1963-10-12,T+2,300.5646948036552,300.6842,First 10 Years,99.96025557832942
1963-10-13,T+2,300.5360344336927,300.6648,First 10 Years,99.95717304908744
1963-10-14,T+2,300.5133661406487,300.6794,First 10 Years,99.94478043412643
1963-10-15,T+2,300.5345383244753,300.6564,First 10 Years,99.95946812523376
1963-10-16,T+2,300.51717825695874,300.7105,First 10 Years,99.93571167516887
1963-10-17,T+2,300.5056601461023,300.688,First 10 Years,99.93935911845577
1963-10-18,T+2,300.4957732526958,300.64790000000005,First 10 Years,99.9494003625822
1963-10-19,T+2,300.48334986306725,300.61190000000005,First 10 Years,99.95723717626188
1963-10-20,T+2,300.48053953140976,300.557,First 10 Years,99.9745604099754
1963-10-21,T+2,300.47579935021696,300.5557,First 10 Years,99.9734156930702
1963-10-22,T+2,300.51345983177424,300.5614,First 10 Years,99.9840497920805
1963-10-23,T+2,300.49869014292955,300.5758,First 10 Years,99.97434595297743
1963-10-24,T+2,300.4620538300276,300.5118,First 10 Years,99.98344618415238
1963-10-25,T+2,300.587735984698,300.4872,First 10 Years,100.0
1963-10-26,T+2,300.8615231672674,300.5228,First 10 Years,100.0
1963-10-27,T+2,300.6435741530359,300.5548,First 10 Years,100.0
1963-10-28,T+2,300.44893465980886,300.5514,First 10 Years,99.96590754852875
1963-10-29,T+2,300.3678442534804,300.5385,First 10 Years,99.94321667722453
1963-10-30,T+2,300.38420052580534,300.4953,First 10 Years,99.96302788290045
1963-10-31,T+2,300.41587657049297,300.4765,First 10 Years,99.97982423600281
1963-11-01,T+2,300.4013896974921,300.3316,First 10 Years,100.0
1963-11-02,T+2,300.35887403190134,300.3318,First 10 Years,100.0
1963-11-03,T+2,300.3244530650973,300.2984,First 10 Years,100.0
1963-11-04,T+2,300.29814529404047,300.2874,First 10 Years,100.0
1963-11-05,T+2,300.2768276812136,300.2429,First 10 Years,100.0
1963-11-06,T+2,300.2492068940401,300.2228,First 10 Years,100.0
1963-11-07,T+2,300.2317639923096,300.2092,First 10 Years,100.0
1963-11-08,T+2,300.1976432660222,300.18450000000007,First 10 Years,100.0
1963-11-09,T+2,300.166241324842,300.1441,First 10 Years,100.0
1963-11-10,T+2,300.13312533199786,300.1511,First 10 Years,99.99401146022716
1963-11-11,T+2,300.10659291669725,300.135,First 10 Years,99.9905352313783
1963-11-12,T+2,300.0952769320458,300.1256,First 10 Years,99.98989654066357
1963-11-13,T+2,300.0767704550922,300.1102,First 10 Years,99.98886091012307
1963-11-14,T+2,300.06974522911014,300.1179,First 10 Years,99.98395471550018
1963-11-15,T+2,300.0637464503944,300.0974,First 10 Years,99.98878579101131
1963-11-16,T+2,300.05361587964,300.0974,First 10 Years,99.98541003009024
1963-11-17,T+2,300.0426942287385,300.061,First 10 Years,99.99389931671845
1963-11-18,T+2,300.03743613265453,299.9974,First 10 Years,100.0
1963-11-19,T+2,300.0281151390076,299.9963,First 10 Years,100.0
1963-11-20,T+2,300.0173702144995,300.0675,First 10 Years,99.983293830388
1963-11-21,T+2,300.003498499468,299.9953,First 10 Years,100.0
1963-11-22,T+2,299.9989258632064,299.9939,First 10 Years,100.0
1963-11-23,T+2,299.99234724499286,300.0146,First 10 Years,99.9925827759692
1963-11-24,T+2,299.9851137941704,299.988,First 10 Years,99.99903789290585
1963-11-25,T+2,299.97718643926083,299.9927,First 10 Years,99.99482868725165
1963-11-26,T+2,299.9675685559958,299.977,First 10 Years,99.99685594428766
1963-11-27,T+2,299.97078246988355,299.95830000000007,First 10 Years,100.0
1963-11-28,T+2,299.9736801929772,299.9481,First 10 Years,100.0
1963-11-29,T+2,299.96803446494044,300.2146,First 10 Years,99.91787023846955
1963-11-30,T+2,299.96371301203965,300.1812,First 10 Years,99.92754809829518
1963-12-01,T+2,299.977933287546,300.2459,First 10 Years,99.91075091701369
1963-12-02,T+2,299.99227915473284,299.8877,First 10 Years,100.0
1963-12-03,T+2,300.02330767177045,299.9107000000001,First 10 Years,100.0
1963-12-04,T+2,300.0118445156515,300.0795,First 10 Years,99.977454146535
1963-12-05,T+2,299.984075216651,299.8658,First 10 Years,100.0
1963-12-06,T+2,299.9833200581372,299.844,First 10 Years,100.0
1963-12-07,T+2,299.9671151123941,299.8292,First 10 Years,100.0
1963-12-08,T+2,299.9440434381738,299.8236,First 10 Years,100.0
1963-12-09,T+2,299.9185025537759,299.8395,First 10 Years,100.0
1963-12-10,T+2,299.89613677985966,299.8458,First 10 Years,100.0
1963-12-11,T+2,299.8843702333793,299.8305,First 10 Years,100.0
1963-12-12,T+2,299.8783113395423,299.8294,First 10 Years,100.0
1963-12-13,T+2,299.86870685987174,299.8768,First 10 Years,99.99730117830781
1963-12-14,T+2,299.8646885962784,299.8527,First 10 Years,100.0
1963-12-15,T+2,299.8598069401458,299.76699999999994,First 10 Years,100.0
1963-12-16,T+2,299.85617972642183,299.701,First 10 Years,100.0
1963-12-17,T+2,299.84733884952965,299.69610000000006,First 10 Years,100.0
1963-12-18,T+2,299.83236877694725,299.6872,First 10 Years,100.0
1963-12-19,T+2,299.8200485949963,299.688,First 10 Years,100.0
1963-12-20,T+2,299.81291547007856,299.683,First 10 Years,100.0
1963-12-21,T+2,299.80768109835685,299.684,First 10 Years,100.0
1963-12-22,T+2,299.80443595409395,299.6829,First 10 Years,100.0
1963-12-23,T+2,299.80138087280096,299.6758,First 10 Years,100.0
1963-12-24,T+2,299.7962810731679,299.6693,First 10 Years,100.0
1963-12-25,T+2,299.79184716410936,299.6695,First 10 Years,100.0
1963-12-26,T+2,299.7880548181012,299.6711,First 10 Years,100.0
1963-12-27,T+2,299.78097678195684,299.6597,First 10 Years,100.0
1963-12-28,T+2,299.7747175043821,299.6577,First 10 Years,100.0
1963-12-29,T+2,299.7696614004672,299.6586,First 10 Years,100.0
1963-12-30,T+2,299.7712777399272,299.6563,First 10 Years,100.0
1963-12-31,T+2,299.773454416655,299.6628,First 10 Years,100.0
1964-01-01,T+2,299.771808790341,299.8575,First 10 Years,99.97142268922438
1964-01-02,T+2,299.7665057251975,299.8451,First 10 Years,99.97378837446317
1964-01-03,T+2,299.8128185620904,299.823,First 10 Years,99.99660418383193
1964-01-04,T+2,299.85237538419665,299.8072,First 10 Years,100.0
1964-01-05,T+2,299.8833780322969,299.7929,First 10 Years,100.0
1964-01-06,T+2,299.9069057638198,299.789,First 10 Years,100.0
1964-01-07,T+2,299.9259722429514,299.7828,First 10 Years,100.0
1964-01-08,T+2,299.9406476375088,299.7986,First 10 Years,100.0
1964-01-09,T+2,299.95152230881155,299.7957,First 10 Years,100.0
1964-01-10,T+2,299.9495455466956,299.7886,First 10 Years,100.0
1964-01-11,T+2,299.94928162992,299.7816,First 10 Years,100.0
1964-01-12,T+2,299.94931071572006,299.745,First 10 Years,100.0
1964-01-13,T+2,299.94799233816565,299.7391,First 10 Years,100.0
1964-01-14,T+2,299.93698778603226,299.712,First 10 Years,100.0
1964-01-15,T+2,299.92258455146106,299.7053,First 10 Years,100.0
1964-01-16,T+2,299.91239788666365,299.701,First 10 Years,100.0
1964-01-17,T+2,299.9029755618423,299.6958,First 10 Years,100.0
1964-01-18,T+2,299.89940551444886,299.6924,First 10 Years,100.0
1964-01-19,T+2,299.8964410414547,299.6773,First 10 Years,100.0
1964-01-20,T+2,299.89529557026924,299.6745,First 10 Years,100.0
1964-01-21,T+2,299.89402082141487,299.6652,First 10 Years,100.0
1964-01-22,T+2,299.89304028145966,299.676,First 10 Years,100.0
1964-01-23,T+2,299.88854578815403,299.655,First 10 Years,100.0
1964-01-24,T+2,299.8862149030715,299.6572,First 10 Years,100.0
1964-01-25,T+2,299.88368658304216,299.6529,First 10 Years,100.0
1964-01-26,T+2,299.87965076074005,299.6544,First 10 Years,100.0
1964-01-27,T+2,299.8783920961991,299.6668,First 10 Years,100.0
1964-01-28,T+2,299.87729662042113,299.6519,First 10 Years,100.0
1964-01-29,T+2,299.87708839558064,299.6441,First 10 Years,100.0
1964-01-30,T+2,299.8721813396364,299.66050000000007,First 10 Years,100.0
1964-01-31,T+2,299.8684605688229,299.659,First 10 Years,100.0
1964-02-01,T+2,299.87105744823816,299.677,First 10 Years,100.0
1964-02-02,T+2,299.8899987377972,299.6743,First 10 Years,100.0
1964-02-03,T+2,299.915654289946,299.6686,First 10 Years,100.0
1964-02-04,T+2,299.9021409200132,299.672,First 10 Years,100.0
1964-02-05,T+2,299.8902873171866,299.7116,First 10 Years,100.0
1964-02-06,T+2,299.88997327096763,299.6449,First 10 Years,100.0
1964-02-07,T+2,299.89354103975,299.634,First 10 Years,100.0
1964-02-08,T+2,299.88793404810133,299.62480000000005,First 10 Years,100.0
1964-02-09,T+2,299.8817915828526,299.6281,First 10 Years,100.0
1964-02-10,T+2,299.8736480949819,299.6371,First 10 Years,100.0
1964-02-11,T+2,299.8668680877611,299.6085,First 10 Years,100.0
1964-02-12,T+2,299.9850866518915,299.6346,First 10 Years,100.0
1964-02-13,T+2,299.9388979993016,299.6561,First 10 Years,100.0
1964-02-14,T+2,299.8953800799325,299.6566,First 10 Years,100.0
1964-02-15,T+2,299.8635399082303,299.6616,First 10 Years,100.0
1964-02-16,T+2,299.85393958367405,299.6594999999999,First 10 Years,100.0
1964-02-17,T+2,299.8514623313397,299.6945,First 10 Years,100.0
1964-02-18,T+2,299.84604017525913,299.6702,First 10 Years,100.0
1964-02-19,T+2,299.8343409818411,299.6789,First 10 Years,100.0
1964-02-20,T+2,299.8317330444604,299.6282,First 10 Years,100.0
1964-02-21,T+2,299.8298070149496,299.6293,First 10 Years,100.0
1964-02-22,T+2,299.8251920903474,299.6342,First 10 Years,100.0
1964-02-23,T+2,299.8187455645576,299.6283,First 10 Years,100.0
1964-02-24,T+2,299.81157430641355,299.6065,First 10 Years,100.0
1964-02-25,T+2,299.81192139249293,299.6079,First 10 Years,100.0
1964-02-26,T+2,299.80705106239765,299.58809999999994,First 10 Years,100.0
1964-02-27,T+2,299.802483452484,299.5796,First 10 Years,100.0
1964-02-28,T+2,299.79551887776705,299.5791,First 10 Years,100.0
1964-02-29,T+2,299.8345843240991,299.5849,First 10 Years,100.0
1964-03-01,T+2,299.8640812794119,299.614,First 10 Years,100.0
1964-03-02,T+2,299.851763510108,299.6171,First 10 Years,100.0
1964-03-03,T+2,299.8304587647319,299.62460000000004,First 10 Years,100.0
1964-03-04,T+2,299.81573719479144,299.6216,First 10 Years,100.0
1964-03-05,T+2,299.8092968346552,299.6114999999999,First 10 Years,100.0
1964-03-06,T+2,299.8051025818661,299.6113,First 10 Years,100.0
1964-03-07,T+2,299.7970098936185,299.6019,First 10 Years,100.0
1964-03-08,T+2,299.7873885254189,299.6028,First 10 Years,100.0
1964-03-09,T+2,299.7816365068778,299.6066,First 10 Years,100.0
1964-03-10,T+2,299.7790934428945,299.6038,First 10 Years,100.0
1964-03-11,T+2,299.78131394937634,299.6281,First 10 Years,100.0
1964-03-12,T+2,299.7833506255597,299.6395,First 10 Years,100.0
1964-03-13,T+2,299.78676117017864,299.629,First 10 Years,100.0
1964-03-14,T+2,299.7876563962549,299.6175,First 10 Years,100.0
1964-03-15,T+2,299.78496495448053,299.6236,First 10 Years,100.0
1964-03-16,T+2,299.78129505030813,299.5959,First 10 Years,100.0
1964-03-17,T+2,299.777926257886,299.6129,First 10 Years,100.0
1964-03-18,T+2,299.77480100877585,299.5964,First 10 Years,100.0
1964-03-19,T+2,299.7717442520336,299.5899,First 10 Years,100.0
1964-03-20,T+2,299.7666974636167,299.6062,First 10 Years,100.0
1964-03-21,T+2,299.7607640944421,299.59989999999993,First 10 Years,100.0
1964-03-22,T+2,299.7547655167803,299.6097,First 10 Years,100.0
1964-03-23,T+2,299.74899654269217,299.5972,First 10 Years,100.0
1964-03-24,T+2,299.74728966195136,299.6031,First 10 Years,100.0
1964-03-25,T+2,299.7488409269601,299.6057,First 10 Years,100.0
1964-03-26,T+2,299.7508468418941,299.5661,First 10 Years,100.0
1964-03-27,T+2,299.753670845218,299.5673,First 10 Years,100.0
1964-03-28,T+2,299.75267603043466,299.6168,First 10 Years,100.0
1964-03-29,T+2,299.7441299656033,299.6025,First 10 Years,100.0
1964-03-30,T+2,299.73804982706906,299.5869,First 10 Years,100.0
1964-03-31,T+2,299.739420478642,299.5269,First 10 Years,100.0
1964-04-01,T+2,299.74130354963245,299.6145,First 10 Years,100.0
1964-04-02,T+2,299.73786700204016,299.6176,First 10 Years,100.0
1964-04-03,T+2,299.7332434991375,299.6087,First 10 Years,100.0
1964-04-04,T+2,299.7251975894347,299.61220000000003,First 10 Years,100.0
1964-04-05,T+2,299.7187295508757,299.59,First 10 Years,100.0
1964-04-06,T+2,299.7169286439195,299.5205,First 10 Years,100.0
1964-04-07,T+2,299.71575549431145,299.5121,First 10 Years,100.0
1964-04-08,T+2,299.7139055972174,299.5143,First 10 Years,100.0
1964-04-09,T+2,299.71242778390643,299.5141,First 10 Years,100.0
1964-04-10,T+2,299.7067626206577,299.5135,First 10 Years,100.0
1964-04-11,T+2,299.7036347578466,299.5137,First 10 Years,100.0
1964-04-12,T+2,299.7312492453307,299.5148,First 10 Years,100.0
1964-04-13,T+2,299.7154598780349,299.5135,First 10 Years,100.0
1964-04-14,T+2,299.6999900524318,299.5098,First 10 Years,100.0
1964-04-15,T+2,299.6821355263144,299.5112,First 10 Years,100.0
1964-04-16,T+2,299.6716998897493,299.5113,First 10 Years,100.0
1964-04-17,T+2,299.66574936397376,299.5203,First 10 Years,100.0
1964-04-18,T+2,299.65856255766005,299.512,First 10 Years,100.0
1964-04-19,T+2,299.6511959421262,299.513,First 10 Years,100.0
1964-04-20,T+2,299.64798182718454,299.5777,First 10 Years,100.0
1964-04-21,T+2,299.64840705621987,299.5085,First 10 Years,100.0
1964-04-22,T+2,299.6604883861169,299.5077,First 10 Years,100.0
1964-04-23,T+2,299.667051054053,299.5041,First 10 Years,100.0
1964-04-24,T+2,299.6703786304221,299.50550000000004,First 10 Years,100.0
1964-04-25,T+2,299.6716169214994,299.5041,First 10 Years,100.0
1964-04-26,T+2,299.6682358647883,299.5015,First 10 Years,100.0
1964-04-27,T+2,299.6660965840891,299.4999,First 10 Years,100.0
1964-04-28,T+2,299.6612229030952,299.49370000000005,First 10 Years,100.0
1964-04-29,T+2,299.65060745730995,299.4977,First 10 Years,100.0
1964-04-30,T+2,299.6457786783576,299.4973,First 10 Years,100.0
1964-05-01,T+2,299.6428206390888,299.4974,First 10 Years,100.0
1964-05-02,T+2,299.6419003482908,299.4971,First 10 Years,100.0
1964-05-03,T+2,299.6354948375002,299.4965,First 10 Years,100.0
1964-05-04,T+2,299.6255954117328,299.4962,First 10 Years,100.0
1964-05-05,T+2,299.6175797941536,299.4876,First 10 Years,100.0
1964-05-06,T+2,299.6107327019423,299.4888,First 10 Years,100.0
1964-05-07,T+2,299.6063948966563,299.4961,First 10 Years,100.0
1964-05-08,T+2,299.6001842071116,299.4987,First 10 Years,100.0
1964-05-09,T+2,299.5963592233509,299.49350000000004,First 10 Years,100.0
1964-05-10,T+2,299.59567617617546,299.4917,First 10 Years,100.0
1964-05-11,T+2,299.59691627673806,299.4967,First 10 Years,100.0
1964-05-12,T+2,299.5995314520597,299.5282,First 10 Years,100.0
1964-05-13,T+2,299.60074836440384,299.61249999999995,First 10 Years,99.9960777218587
1964-05-14,T+2,299.6064546766877,299.6153,First 10 Years,99.997047773157
1964-05-15,T+2,299.6159190887958,299.5639,First 10 Years,100.0
1964-05-16,T+2,299.6242592744157,299.5359,First 10 Years,100.0
1964-05-17,T+2,299.6318542201817,299.5,First 10 Years,100.0
1964-05-18,T+2,299.64112682685254,299.49410000000006,First 10 Years,100.0
1964-05-19,T+2,299.647839548029,299.4855,First 10 Years,100.0
1964-05-20,T+2,299.6497064006701,299.4829,First 10 Years,100.0
1964-05-21,T+2,299.6445204829425,299.4827000000001,First 10 Years,100.0
1964-05-22,T+2,299.6299868313968,299.4878,First 10 Years,100.0
1964-05-23,T+2,299.6132726830989,299.4875,First 10 Years,100.0
1964-05-24,T+2,299.60371337354184,299.4989,First 10 Years,100.0
1964-05-25,T+2,299.5958375554532,299.4993,First 10 Years,100.0
1964-05-26,T+2,299.5911501844228,299.4987,First 10 Years,100.0
1964-05-27,T+2,299.59635104715824,299.4927,First 10 Years,100.0
1964-05-28,T+2,299.6055117338151,299.4982,First 10 Years,100.0
1964-05-29,T+2,299.6128767409176,299.4929,First 10 Years,100.0
1964-05-30,T+2,299.61697153903543,299.4992,First 10 Years,100.0
1964-05-31,T+2,299.61553628213704,299.4948,First 10 Years,100.0
1964-06-01,T+2,299.615431600064,299.4872,First 10 Years,100.0
1964-06-02,T+2,299.6125341450423,299.4876,First 10 Years,100.0
1964-06-03,T+2,299.60813347689805,299.487,First 10 Years,100.0
1964-06-04,T+2,299.6027430873364,299.486,First 10 Years,100.0
1964-06-05,T+2,299.5963482324034,299.4871,First 10 Years,100.0
1964-06-06,T+2,299.5892546480894,299.486,First 10 Years,100.0
1964-06-07,T+2,299.5826224154979,299.4873,First 10 Years,100.0
1964-06-08,T+2,299.5783477411419,299.4858,First 10 Years,100.0
1964-06-09,T+2,299.5790537084639,299.4872,First 10 Years,100.0
1964-06-10,T+2,299.58020789198576,299.4851,First 10 Years,100.0
1964-06-11,T+2,299.582714766264,299.4862,First 10 Years,100.0
1964-06-12,T+2,299.582084261179,299.4868,First 10 Years,100.0
1964-06-13,T+2,299.5830489178747,299.4861,First 10 Years,100.0
1964-06-14,T+2,299.59375731758774,299.4908,First 10 Years,100.0
1964-06-15,T+2,299.5958615478873,299.5634,First 10 Years,100.0
1964-06-16,T+2,299.6081230220944,299.5797,First 10 Years,100.0
1964-06-17,T+2,299.6154101543128,299.5533,First 10 Years,100.0
1964-06-18,T+2,299.6120005479455,299.6099,First 10 Years,100.0
1964-06-19,T+2,299.62274822019043,299.50610000000006,First 10 Years,100.0
1964-06-20,T+2,299.65649143423883,299.5303,First 10 Years,100.0
1964-06-21,T+2,299.68609749481084,299.5514,First 10 Years,100.0
1964-06-22,T+2,299.68121912255884,299.5922,First 10 Years,100.0
1964-06-23,T+2,299.8032120718807,299.5579,First 10 Years,100.0
1964-06-24,T+2,299.9125969300419,299.621,First 10 Years,100.0
1964-06-25,T+2,299.9997706917673,300.0455,First 10 Years,99.98475920877577
1964-06-26,T+2,300.0993260239065,300.5542,First 10 Years,99.84865492610201
1964-06-27,T+2,300.3866817992181,300.7063999999999,First 10 Years,99.89367762016977
1964-06-28,T+2,300.66943169735373,300.7855,First 10 Years,99.96141160307054
1964-06-29,T+2,300.72653369061646,301.0782,First 10 Years,99.88319768439445
1964-06-30,T+2,300.86826477319005,301.5972,First 10 Years,99.75830835736872
1964-07-01,T+2,301.3180189014971,302.1055,First 10 Years,99.73933572923931
1964-07-02,T+2,302.7885385124385,302.2359,First 10 Years,100.0
1964-07-03,T+2,304.0802742782235,303.1552,First 10 Years,100.0
1964-07-04,T+2,302.15606122255326,303.39570000000003,First 10 Years,99.59141188307983
1964-07-05,T+2,302.66796915888784,303.2489,First 10 Years,99.80843101455203
1964-07-06,T+2,303.4024625468254,303.3853,First 10 Years,100.0
1964-07-07,T+2,305.3978368940949,303.4931,First 10 Years,100.0
1964-07-08,T+2,306.7899969470501,304.3323,First 10 Years,100.0
1964-07-09,T+2,303.0782955417037,303.9128,First 10 Years,99.72541319144955
1964-07-10,T+2,302.65563677966594,304.0903,First 10 Years,99.52821144892353
1964-07-11,T+2,302.90281514644624,303.8353,First 10 Years,99.69309528762663
1964-07-12,T+2,303.86617383807896,303.5177,First 10 Years,100.0
1964-07-13,T+2,304.7780889979005,303.8937,First 10 Years,100.0
1964-07-14,T+2,304.2426963555813,302.5404,First 10 Years,100.0
1964-07-15,T+2,303.0711272993684,302.3476,First 10 Years,100.0
1964-07-16,T+2,302.27365256547927,302.865,First 10 Years,99.80474883709878
1964-07-17,T+2,302.5899243173003,303.6146,First 10 Years,99.66250777047622
1964-07-18,T+2,303.4435526061058,303.0915,First 10 Years,100.0
1964-07-19,T+2,303.87186017900706,303.0265999999999,First 10 Years,100.0
1964-07-20,T+2,303.2686099630594,302.61009999999993,First 10 Years,100.0
1964-07-21,T+2,303.191964456737,302.6971,First 10 Years,100.0
1964-07-22,T+2,302.89845093607903,302.6233,First 10 Years,100.0
1964-07-23,T+2,303.14936997801067,302.8439,First 10 Years,100.0
1964-07-24,T+2,302.6387541481852,303.0948,First 10 Years,99.84953689346871
1964-07-25,T+2,302.78010899186137,302.776,First 10 Years,100.0
1964-07-26,T+2,303.8442573526502,303.157,First 10 Years,100.0
1964-07-27,T+2,303.1662944287062,303.3482,First 10 Years,99.94003406933226
1964-07-28,T+2,303.3649378436804,302.6737,First 10 Years,100.0
1964-07-29,T+2,302.5027473387122,302.4295,First 10 Years,100.0
1964-07-30,T+2,302.18308554977176,301.9511,First 10 Years,100.0
1964-07-31,T+2,302.09306861758233,301.8403,First 10 Years,100.0
1964-08-01,T+2,301.9046006754041,301.7645,First 10 Years,100.0
1964-08-02,T+2,302.11544028908014,301.6118,First 10 Years,100.0
1964-08-03,T+2,301.9955301243067,301.4733,First 10 Years,100.0
1964-08-04,T+2,301.8899500104785,301.4637,First 10 Years,100.0
1964-08-05,T+2,301.6663515152037,301.5179,First 10 Years,100.0
1964-08-06,T+2,301.5308816537261,301.56370000000004,First 10 Years,99.98911727562903
1964-08-07,T+2,302.0883634197712,301.5745999999999,First 10 Years,100.0
1964-08-08,T+2,302.2636175623536,301.5917,First 10 Years,100.0
1964-08-09,T+2,302.75309431523084,302.8578,First 10 Years,99.96542744325252
1964-08-10,T+2,302.61118375852703,303.3492,First 10 Years,99.75671066827506
1964-08-11,T+2,303.0448707300425,304.0342,First 10 Years,99.67459934771892
1964-08-12,T+2,303.4195944851637,305.5416,First 10 Years,99.30549374787712
1964-08-13,T+2,306.2829995515943,308.0593,First 10 Years,99.42339009132148
1964-08-14,T+2,307.74681682914496,307.9803,First 10 Years,99.92418892674141
1964-08-15,T+2,304.38897728830574,308.2901,First 10 Years,98.73459358192356
1964-08-16,T+2,305.0039776313305,306.306,First 10 Years,99.57492756633253
1964-08-17,T+2,307.17826637476685,306.3755,First 10 Years,100.0
1964-08-18,T+2,305.38050336569546,305.7925,First 10 Years,99.86526921546324
1964-08-19,T+2,306.68602419227363,306.152,First 10 Years,100.0
1964-08-20,T+2,303.6868353521824,305.4601,First 10 Years,99.41947748729946
1964-08-21,T+2,304.4486216753721,304.4633,First 10 Years,99.9951789510828
1964-08-22,T+2,304.85424875795843,304.8318,First 10 Years,100.0
1964-08-23,T+2,305.1630643582344,305.2002,First 10 Years,99.98783236650382
1964-08-24,T+2,305.30395222067835,305.807,First 10 Years,99.83550154858402
1964-08-25,T+2,304.8605361160636,307.2208,First 10 Years,99.23173695142503
1964-08-26,T+2,306.2816050416231,308.3363,First 10 Years,99.33361885759902
1964-08-27,T+2,307.95812127947806,308.1641,First 10 Years,99.93315940418694
1964-08-28,T+2,309.70205330848694,307.8899,First 10 Years,100.0
1964-08-29,T+2,305.86968631178144,308.1414,First 10 Years,99.26276907672305
1964-08-30,T+2,305.1408454877138,305.1656,First 10 Years,99.99188817078787
1964-08-31,T+2,305.03460806161166,304.2827,First 10 Years,100.0
1964-09-01,T+2,303.8593058362603,304.59779999999995,First 10 Years,99.75755105134061
1964-09-02,T+2,303.5828261396289,303.5844,First 10 Years,99.99948157402979
1964-09-03,T+2,304.30788661390545,303.1066,First 10 Years,100.0
1964-09-04,T+2,303.1142085966468,302.9754,First 10 Years,100.0
1964-09-05,T+2,303.09712062209843,302.86080000000004,First 10 Years,100.0
1964-09-06,T+2,302.421184321642,302.5453,First 10 Years,99.95897616708704
1964-09-07,T+2,302.42700469851496,302.5197,First 10 Years,99.96935892059756
1964-09-08,T+2,302.36888885736465,302.3926,First 10 Years,99.9921588217981
1964-09-09,T+2,302.3978998653591,302.4656,First 10 Years,99.97761724485663
1964-09-10,T+2,302.5969558429718,302.5575,First 10 Years,100.0
1964-09-11,T+2,303.0593208771944,302.5964,First 10 Years,100.0
1964-09-12,T+2,302.7851750144362,302.5467,First 10 Years,100.0
1964-09-13,T+2,302.32774196684363,302.4234,First 10 Years,99.96836950012586
1964-09-14,T+2,302.1958463078737,302.4214,First 10 Years,99.92541741684738
1964-09-15,T+2,302.0743491575122,302.3495,First 10 Years,99.90899576731968
1964-09-16,T+2,301.99432862609626,302.0645,First 10 Years,99.976769407228
1964-09-17,T+2,302.3509701280296,301.9481,First 10 Years,100.0
1964-09-18,T+2,302.1764963427186,301.7463,First 10 Years,100.0
1964-09-19,T+2,301.9979524219036,301.8386,First 10 Years,100.0
