date,horizon,predicted,ground_truth,dataset
2018-01-26,T+2,443.0553360658884,443.11,Last 10 Years
2018-01-27,T+2,443.06821421056986,443.11,Last 10 Years
2018-01-28,T+2,443.06804416745905,443.11,Last 10 Years
2018-01-29,T+2,443.0526651105285,443.1,Last 10 Years
2018-01-30,T+2,443.027640645802,443.1,Last 10 Years
2018-01-31,T+2,443.0126464232803,443.12999999999994,Last 10 Years
2018-02-01,T+2,443.00500496715307,443.12999999999994,Last 10 Years
2018-02-02,T+2,443.0118026003242,443.12999999999994,Last 10 Years
2018-02-03,T+2,443.02189779132607,443.12999999999994,Last 10 Years
2018-02-04,T+2,443.01781113117937,443.12999999999994,Last 10 Years
2018-02-05,T+2,443.01872373849153,443.12,Last 10 Years
2018-02-06,T+2,443.03350649386647,443.12,Last 10 Years
2018-02-07,T+2,443.05377256423236,443.12,Last 10 Years
2018-02-08,T+2,443.07158668965104,443.11,Last 10 Years
2018-02-09,T+2,443.1213765910268,443.11,Last 10 Years
2018-02-10,T+2,443.12095953792334,443.11,Last 10 Years
2018-02-11,T+2,443.11294820606713,443.11,Last 10 Years
2018-02-12,T+2,443.11620843112473,443.11,Last 10 Years
2018-02-13,T+2,443.108907956183,443.12999999999994,Last 10 Years
2018-02-14,T+2,443.1766348487139,443.15999999999997,Last 10 Years
2018-02-15,T+2,443.20082686930897,443.19,Last 10 Years
2018-02-16,T+2,443.44867991775277,443.2,Last 10 Years
2018-02-17,T+2,443.35648625075817,443.21,Last 10 Years
2018-02-18,T+2,443.2661791034043,443.21,Last 10 Years
2018-02-19,T+2,443.1836264333129,443.22,Last 10 Years
2018-02-20,T+2,443.1442633709312,443.22,Last 10 Years
2018-02-21,T+2,443.12984422653915,443.21,Last 10 Years
2018-02-22,T+2,443.1469671842456,443.2,Last 10 Years
2018-02-23,T+2,443.1062003073096,443.19,Last 10 Years
2018-02-24,T+2,443.09474860697986,443.19,Last 10 Years
2018-02-25,T+2,443.0905450901389,443.19,Last 10 Years
2018-02-26,T+2,443.09408889085057,443.18,Last 10 Years
2018-02-27,T+2,443.11449508696796,443.17,Last 10 Years
2018-02-28,T+2,443.1426507741213,443.15999999999997,Last 10 Years
2018-03-01,T+2,443.14114851355555,443.15999999999997,Last 10 Years
2018-03-02,T+2,443.1210925039649,443.15,Last 10 Years
2018-03-03,T+2,443.09889177769423,443.14,Last 10 Years
2018-03-04,T+2,443.08534304946664,443.12999999999994,Last 10 Years
2018-03-05,T+2,443.07806430935864,443.12,Last 10 Years
2018-03-06,T+2,443.07880687356,443.12,Last 10 Years
2018-03-07,T+2,443.1165238419175,443.11,Last 10 Years
2018-03-08,T+2,443.12509529322386,443.11,Last 10 Years
2018-03-09,T+2,443.10198311030865,443.09,Last 10 Years
2018-03-10,T+2,443.11437107056383,443.09,Last 10 Years
2018-03-11,T+2,443.0979362121225,443.08,Last 10 Years
2018-03-12,T+2,443.06247647017244,443.07,Last 10 Years
2018-03-13,T+2,443.03822039574385,443.06,Last 10 Years
2018-03-14,T+2,443.02981643050913,443.05,Last 10 Years
2018-03-15,T+2,443.01189017891886,443.04,Last 10 Years
2018-03-16,T+2,442.991883520186,443.03,Last 10 Years
2018-03-17,T+2,443.0385859245062,443.02,Last 10 Years
2018-03-18,T+2,443.0899398389459,443.01,Last 10 Years
2018-03-19,T+2,443.0812070384622,443.0,Last 10 Years
2018-03-20,T+2,443.0389389237762,442.99,Last 10 Years
2018-03-21,T+2,442.98892860561614,442.98,Last 10 Years
2018-03-22,T+2,442.96110431075095,442.9700000000001,Last 10 Years
2018-03-23,T+2,442.95929264843465,442.96,Last 10 Years
2018-03-24,T+2,442.9648654597998,442.96,Last 10 Years
2018-03-25,T+2,442.95732360035186,442.95,Last 10 Years
2018-03-26,T+2,442.94882758170365,442.95,Last 10 Years
2018-03-27,T+2,442.9435279899836,442.94000000000005,Last 10 Years
2018-03-28,T+2,442.93283509105447,442.94000000000005,Last 10 Years
2018-03-29,T+2,442.90831947714094,442.93,Last 10 Years
2018-03-30,T+2,442.87849839031696,442.93,Last 10 Years
2018-03-31,T+2,442.86796530634166,442.92,Last 10 Years
2018-04-01,T+2,442.86796773552896,442.92,Last 10 Years
2018-04-02,T+2,442.8721919643879,442.91,Last 10 Years
2018-04-03,T+2,442.91047416627407,442.91,Last 10 Years
2018-04-04,T+2,442.93325367838145,442.9,Last 10 Years
2018-04-05,T+2,442.92592418104414,442.89,Last 10 Years
2018-04-06,T+2,442.90835220724347,442.89,Last 10 Years
2018-04-07,T+2,442.8929501369596,442.88,Last 10 Years
2018-04-08,T+2,442.88793846786024,442.88,Last 10 Years
2018-04-09,T+2,442.91307199031115,442.87,Last 10 Years
2018-04-10,T+2,442.9383148261905,442.87,Last 10 Years
2018-04-11,T+2,442.9528246176243,442.86,Last 10 Years
2018-04-12,T+2,442.9422033157945,442.86,Last 10 Years
2018-04-13,T+2,442.92436080724,442.85,Last 10 Years
2018-04-14,T+2,442.98328918337825,442.85,Last 10 Years
2018-04-15,T+2,443.0969558432698,442.85,Last 10 Years
2018-04-16,T+2,443.04318488746884,442.88,Last 10 Years
2018-04-17,T+2,443.2193994125724,442.9,Last 10 Years
2018-04-18,T+2,443.1397159323096,442.9,Last 10 Years
2018-04-19,T+2,443.05808143109084,442.89,Last 10 Years
2018-04-20,T+2,442.9910798427463,442.89,Last 10 Years
2018-04-21,T+2,442.94716742396355,442.88,Last 10 Years
2018-04-22,T+2,442.9026621556282,442.88,Last 10 Years
2018-04-23,T+2,442.9131512585283,442.88,Last 10 Years
2018-04-24,T+2,442.89700381129984,442.87,Last 10 Years
2018-04-25,T+2,442.90134285122156,442.87,Last 10 Years
2018-04-26,T+2,442.8991818973422,442.86,Last 10 Years
2018-04-27,T+2,442.8809417691827,442.86,Last 10 Years
2018-04-28,T+2,442.85717076510196,442.85,Last 10 Years
2018-04-29,T+2,442.8598745784164,442.85,Last 10 Years
2018-04-30,T+2,442.87250827014446,442.84,Last 10 Years
2018-05-01,T+2,442.8850734332204,442.84,Last 10 Years
2018-05-02,T+2,442.8900793489814,442.83,Last 10 Years
2018-05-03,T+2,442.889724431932,442.83,Last 10 Years
2018-05-04,T+2,442.8929292970896,442.82,Last 10 Years
2018-05-05,T+2,442.90188941836357,442.82,Last 10 Years
2018-05-06,T+2,442.8797840696573,442.81,Last 10 Years
2018-05-07,T+2,442.85420779585843,442.8,Last 10 Years
2018-05-08,T+2,442.8360749354959,442.79,Last 10 Years
2018-05-09,T+2,442.8290703099966,442.78,Last 10 Years
2018-05-10,T+2,442.83168731182815,442.77,Last 10 Years
2018-05-11,T+2,442.8266402277351,442.76,Last 10 Years
2018-05-12,T+2,442.82332361996174,442.75,Last 10 Years
2018-05-13,T+2,442.81270743221046,442.74,Last 10 Years
2018-05-14,T+2,442.800497058332,442.73,Last 10 Years
2018-05-15,T+2,442.8065715608001,442.71999999999997,Last 10 Years
2018-05-16,T+2,442.8179166325927,442.71,Last 10 Years
2018-05-17,T+2,442.9245735529065,442.7,Last 10 Years
2018-05-18,T+2,442.9320994308591,442.68999999999994,Last 10 Years
2018-05-19,T+2,442.87881328970195,442.68,Last 10 Years
2018-05-20,T+2,442.83429446905853,442.67,Last 10 Years
2018-05-21,T+2,442.80211962759495,442.66,Last 10 Years
2018-05-22,T+2,442.7825177481771,442.65,Last 10 Years
2018-05-23,T+2,442.77177051216364,442.65,Last 10 Years
2018-05-24,T+2,442.7464016142488,442.64,Last 10 Years
2018-05-25,T+2,442.752624424994,442.78,Last 10 Years
2018-05-26,T+2,442.7450670954585,443.2,Last 10 Years
2018-05-27,T+2,442.8617616733909,443.35,Last 10 Years
2018-05-28,T+2,442.8799587154389,443.42,Last 10 Years
2018-05-29,T+2,442.94210589259865,443.42,Last 10 Years
2018-05-30,T+2,443.00393638044596,443.3,Last 10 Years
2018-05-31,T+2,443.0681221571565,443.05,Last 10 Years
2018-06-01,T+2,443.1198777824641,442.9,Last 10 Years
2018-06-02,T+2,443.1777443480492,442.86,Last 10 Years
2018-06-03,T+2,443.20549442484975,442.82,Last 10 Years
2018-06-04,T+2,443.2271480086446,442.77,Last 10 Years
2018-06-05,T+2,443.1852059164643,442.75,Last 10 Years
2018-06-06,T+2,443.16705323904756,442.73,Last 10 Years
2018-06-07,T+2,443.06377608537673,442.73,Last 10 Years
2018-06-08,T+2,442.9831945729256,442.71999999999997,Last 10 Years
2018-06-09,T+2,442.95115499883894,442.79,Last 10 Years
2018-06-10,T+2,443.21979147061705,443.26,Last 10 Years
2018-06-11,T+2,443.19265418827536,443.23,Last 10 Years
2018-06-12,T+2,443.4031182086468,443.4,Last 10 Years
2018-06-13,T+2,443.6753329372406,443.42,Last 10 Years
2018-06-14,T+2,443.67138614714145,443.34,Last 10 Years
2018-06-15,T+2,443.7040084704757,443.18,Last 10 Years
2018-06-16,T+2,443.7587279599905,443.12,Last 10 Years
2018-06-17,T+2,443.61671127796177,443.08,Last 10 Years
2018-06-18,T+2,443.57589811861516,443.14,Last 10 Years
2018-06-19,T+2,443.4658541440964,443.07,Last 10 Years
2018-06-20,T+2,443.36524724259976,443.02,Last 10 Years
2018-06-21,T+2,443.30740484103563,442.98,Last 10 Years
2018-06-22,T+2,443.2493832549453,442.95,Last 10 Years
2018-06-23,T+2,443.2342652717233,443.09,Last 10 Years
2018-06-24,T+2,443.2359045895934,443.05,Last 10 Years
2018-06-25,T+2,443.2737118853629,443.06,Last 10 Years
2018-06-26,T+2,443.620588644445,443.01,Last 10 Years
2018-06-27,T+2,443.490732665807,443.48,Last 10 Years
2018-06-28,T+2,443.45524370968343,443.37,Last 10 Years
2018-06-29,T+2,443.6621111264825,443.56,Last 10 Years
2018-06-30,T+2,444.03595001071693,443.48,Last 10 Years
2018-07-01,T+2,444.1249966016412,443.39,Last 10 Years
2018-07-02,T+2,443.96262448072434,443.39,Last 10 Years
2018-07-03,T+2,443.9012642323971,444.47,Last 10 Years
2018-07-04,T+2,444.3105160647631,444.03999999999996,Last 10 Years
2018-07-05,T+2,444.46389367222787,443.84,Last 10 Years
2018-07-06,T+2,444.50724967926743,443.82000000000005,Last 10 Years
2018-07-07,T+2,444.347512203753,443.68,Last 10 Years
2018-07-08,T+2,444.3244207328558,443.64,Last 10 Years
2018-07-09,T+2,444.40983428239826,443.88,Last 10 Years
2018-07-10,T+2,444.20815420329575,443.68,Last 10 Years
2018-07-11,T+2,444.3043539837003,443.96,Last 10 Years
2018-07-12,T+2,444.1637977546454,444.19,Last 10 Years
2018-07-13,T+2,444.19682114958766,445.79999999999995,Last 10 Years
2018-07-14,T+2,444.3308394128084,444.83,Last 10 Years
2018-07-15,T+2,444.57425523102285,445.27,Last 10 Years
2018-07-16,T+2,444.9867854434252,445.37,Last 10 Years
2018-07-17,T+2,445.28822661936283,445.2,Last 10 Years
2018-07-18,T+2,445.5271269619465,445.1700000000001,Last 10 Years
2018-07-19,T+2,445.840991768837,444.74,Last 10 Years
2018-07-20,T+2,445.8563340044022,444.8,Last 10 Years
2018-07-21,T+2,445.62619024276734,444.37,Last 10 Years
2018-07-22,T+2,445.3446770966053,445.47,Last 10 Years
2018-07-23,T+2,444.98426957249643,445.2572,Last 10 Years
2018-07-24,T+2,445.03491301357747,445.29,Last 10 Years
2018-07-25,T+2,445.42817721366885,444.8,Last 10 Years
2018-07-26,T+2,445.37608265280727,445.26,Last 10 Years
2018-07-27,T+2,445.24359017491344,445.48,Last 10 Years
2018-07-28,T+2,445.6497687017918,444.72,Last 10 Years
2018-07-29,T+2,445.64403019428255,444.56,Last 10 Years
2018-07-30,T+2,445.3587006670237,444.42,Last 10 Years
2018-07-31,T+2,445.1449861383438,444.31,Last 10 Years
2018-08-01,T+2,444.848018758297,444.4,Last 10 Years
2018-08-02,T+2,444.6440521746874,444.36,Last 10 Years
2018-08-03,T+2,444.6572418946028,444.72,Last 10 Years
2018-08-04,T+2,444.77731636703015,444.42,Last 10 Years
2018-08-05,T+2,444.5301122951508,444.26000000000005,Last 10 Years
2018-08-06,T+2,444.40974222898484,444.03,Last 10 Years
2018-08-07,T+2,444.3564418962598,443.98,Last 10 Years
2018-08-08,T+2,444.28946370482447,444.3,Last 10 Years
2018-08-09,T+2,444.3732833239436,445.86,Last 10 Years
2018-08-10,T+2,444.7419295006991,444.69,Last 10 Years
2018-08-11,T+2,444.8153755950928,444.83,Last 10 Years
2018-08-12,T+2,444.73747743964196,444.94,Last 10 Years
2018-08-13,T+2,445.0553675377369,445.93,Last 10 Years
2018-08-14,T+2,444.92774877667426,444.85,Last 10 Years
2018-08-15,T+2,445.0640213257075,444.8,Last 10 Years
2018-08-16,T+2,445.00395647346977,445.73,Last 10 Years
2018-08-17,T+2,444.99073811471465,445.46,Last 10 Years
2018-08-18,T+2,445.24796220064167,444.78,Last 10 Years
2018-08-19,T+2,445.41605991601944,444.83,Last 10 Years
2018-08-20,T+2,445.135651922226,445.46,Last 10 Years
2018-08-21,T+2,445.08729626417164,445.41,Last 10 Years
2018-08-22,T+2,445.02858459711075,445.14000000000004,Last 10 Years
2018-08-23,T+2,445.45844181895256,444.74,Last 10 Years
2018-08-24,T+2,445.3432341593504,444.59,Last 10 Years
2018-08-25,T+2,445.0806408023834,444.57,Last 10 Years
2018-08-26,T+2,444.8565224480629,444.54,Last 10 Years
2018-08-27,T+2,444.79579148709774,444.54,Last 10 Years
2018-08-28,T+2,444.85906823635105,444.59,Last 10 Years
2018-08-29,T+2,444.8054545384646,445.5,Last 10 Years
2018-08-30,T+2,444.8498961365223,447.2,Last 10 Years
2018-08-31,T+2,445.26120382845403,445.15,Last 10 Years
2018-09-01,T+2,445.2523178613186,445.61,Last 10 Years
2018-09-02,T+2,445.4008480894566,445.13,Last 10 Years
2018-09-03,T+2,445.4102868884802,444.88,Last 10 Years
2018-09-04,T+2,445.30188018620015,444.71,Last 10 Years
2018-09-05,T+2,445.1853827559948,444.55,Last 10 Years
2018-09-06,T+2,445.078999183178,444.5,Last 10 Years
2018-09-07,T+2,444.8840704548359,445.51,Last 10 Years
2018-09-08,T+2,444.95059208691123,445.0053,Last 10 Years
2018-09-09,T+2,445.013659414649,445.88,Last 10 Years
2018-09-10,T+2,444.9905174422264,445.13,Last 10 Years
2018-09-11,T+2,444.9385931801796,444.83,Last 10 Years
2018-09-12,T+2,444.9106892335415,444.67,Last 10 Years
2018-09-13,T+2,444.90169919490813,444.59,Last 10 Years
2018-09-14,T+2,444.8629004710913,444.43,Last 10 Years
2018-09-15,T+2,444.78037049472334,444.34,Last 10 Years
2018-09-16,T+2,444.649363912344,444.22,Last 10 Years
2018-09-17,T+2,444.5226935571432,444.19,Last 10 Years
2018-09-18,T+2,444.3594713485241,444.1,Last 10 Years
2018-09-19,T+2,444.2668461811543,444.05,Last 10 Years
2018-09-20,T+2,444.1757735201717,444.03999999999996,Last 10 Years
2018-09-21,T+2,444.10083628833297,443.98,Last 10 Years
2018-09-22,T+2,444.053237002492,443.99,Last 10 Years
2018-09-23,T+2,444.1644381651283,444.1,Last 10 Years
2018-09-24,T+2,444.44179676175116,444.14,Last 10 Years
2018-09-25,T+2,444.3714517167211,444.08,Last 10 Years
2018-09-26,T+2,444.21355121821165,443.97,Last 10 Years
2018-09-27,T+2,444.14966717213395,443.94,Last 10 Years
2018-09-28,T+2,444.06379655182366,443.87,Last 10 Years
2018-09-29,T+2,444.0175719302893,443.83,Last 10 Years
2018-09-30,T+2,443.95289609700444,443.79,Last 10 Years
2018-10-01,T+2,443.8560362169147,443.75,Last 10 Years
2018-10-02,T+2,443.7967057463527,443.72,Last 10 Years
2018-10-03,T+2,443.74863686025145,443.67,Last 10 Years
2018-10-04,T+2,443.69546783149246,443.65,Last 10 Years
2018-10-05,T+2,443.6585848414898,443.64,Last 10 Years
2018-10-06,T+2,443.6270721453428,443.62,Last 10 Years
2018-10-07,T+2,443.6083131939173,443.59999999999997,Last 10 Years
2018-10-08,T+2,443.62286159664393,443.62,Last 10 Years
2018-10-09,T+2,443.5894063177705,443.59999999999997,Last 10 Years
2018-10-10,T+2,443.5633479142189,443.58,Last 10 Years
2018-10-11,T+2,443.5350709594786,443.55,Last 10 Years
2018-10-12,T+2,443.5337547235191,443.53,Last 10 Years
2018-10-13,T+2,443.5552708025277,443.55,Last 10 Years
2018-10-14,T+2,443.58471504569053,443.53,Last 10 Years
2018-10-15,T+2,443.5752006861568,443.52,Last 10 Years
2018-10-16,T+2,443.53445541620255,443.51,Last 10 Years
2018-10-17,T+2,443.4824604520202,443.5,Last 10 Years
2018-10-18,T+2,443.43639564543963,443.49,Last 10 Years
2018-10-19,T+2,443.4146830579639,443.48,Last 10 Years
2018-10-20,T+2,443.4124912917614,443.47,Last 10 Years
2018-10-21,T+2,443.4111847086251,443.46,Last 10 Years
2018-10-22,T+2,443.40631911039355,443.45,Last 10 Years
2018-10-23,T+2,443.4028345690668,443.44,Last 10 Years
2018-10-24,T+2,443.4021374562383,443.44,Last 10 Years
2018-10-25,T+2,443.4017917445302,443.43,Last 10 Years
2018-10-26,T+2,443.3893353195489,443.42,Last 10 Years
2018-10-27,T+2,443.35833748325706,443.4100000000001,Last 10 Years
2018-10-28,T+2,443.3391637161374,443.4,Last 10 Years
2018-10-29,T+2,443.33250518590216,443.39,Last 10 Years
2018-10-30,T+2,443.3353268787265,443.38000000000005,Last 10 Years
2018-10-31,T+2,443.33972658440473,443.3897,Last 10 Years
2018-11-01,T+2,443.3379281547666,443.36,Last 10 Years
2018-11-02,T+2,443.33904935255646,443.36,Last 10 Years
2018-11-03,T+2,443.33484922379256,443.35,Last 10 Years
2018-11-04,T+2,443.322705013305,443.34,Last 10 Years
2018-11-05,T+2,443.30992767989636,443.33,Last 10 Years
2018-11-06,T+2,443.3002167479694,443.32,Last 10 Years
2018-11-07,T+2,443.2993474185467,443.31,Last 10 Years
2018-11-08,T+2,443.3146691977978,443.3,Last 10 Years
2018-11-09,T+2,443.3063497427106,443.3,Last 10 Years
2018-11-10,T+2,443.28094101890923,443.29,Last 10 Years
2018-11-11,T+2,443.2525112810731,443.29,Last 10 Years
2018-11-12,T+2,443.2221044404805,443.28,Last 10 Years
2018-11-13,T+2,443.2034901535511,443.28,Last 10 Years
2018-11-14,T+2,443.19379756838083,443.28,Last 10 Years
2018-11-15,T+2,443.18329798161983,443.27,Last 10 Years
2018-11-16,T+2,443.1733366516233,443.27,Last 10 Years
2018-11-17,T+2,443.1700513675809,443.26,Last 10 Years
2018-11-18,T+2,443.18131154567004,443.26,Last 10 Years
2018-11-19,T+2,443.1905581831932,443.25,Last 10 Years
2018-11-20,T+2,443.1911599823833,443.25,Last 10 Years
2018-11-21,T+2,443.1859665077925,443.24,Last 10 Years
2018-11-22,T+2,443.18159627199174,443.24,Last 10 Years
2018-11-23,T+2,443.18385400980713,443.23,Last 10 Years
2018-11-24,T+2,443.1898681661487,443.22,Last 10 Years
2018-11-25,T+2,443.190562402308,443.22,Last 10 Years
2018-11-26,T+2,443.1876369576156,443.21,Last 10 Years
2018-11-27,T+2,443.1780936396122,443.21,Last 10 Years
2018-11-28,T+2,443.16330282956363,443.2,Last 10 Years
2018-11-29,T+2,443.15439461618666,443.2,Last 10 Years
2018-11-30,T+2,443.1553939071298,443.19,Last 10 Years
2018-12-01,T+2,443.1589090690017,443.19,Last 10 Years
2018-12-02,T+2,443.16534053415063,443.18,Last 10 Years
2018-12-03,T+2,443.17225464046004,443.17,Last 10 Years
2018-12-04,T+2,443.1703776457906,443.17,Last 10 Years
2018-12-05,T+2,443.1684668982029,443.15999999999997,Last 10 Years
2018-12-06,T+2,443.16233729153873,443.15999999999997,Last 10 Years
2018-12-07,T+2,443.16726368337874,443.15999999999997,Last 10 Years
2018-12-08,T+2,443.16027197092774,443.15,Last 10 Years
2018-12-09,T+2,443.151892041862,443.15,Last 10 Years
2018-12-10,T+2,443.1341501528025,443.14,Last 10 Years
2018-12-11,T+2,443.12112983673813,443.15999999999997,Last 10 Years
2018-12-12,T+2,443.1315582099557,443.22,Last 10 Years
2018-12-13,T+2,443.23101207852363,443.22,Last 10 Years
2018-12-14,T+2,443.2260655499995,443.22,Last 10 Years
2018-12-15,T+2,443.2141531351209,443.23,Last 10 Years
2018-12-16,T+2,443.20927014902236,443.25,Last 10 Years
2018-12-17,T+2,443.2075197917223,443.26,Last 10 Years
2018-12-18,T+2,443.20866304397583,443.27,Last 10 Years
2018-12-19,T+2,443.2571943706274,443.27,Last 10 Years
2018-12-20,T+2,443.6058133044839,443.27,Last 10 Years
2018-12-21,T+2,443.51159382313494,443.26,Last 10 Years
2018-12-22,T+2,443.4023518639803,443.26,Last 10 Years
2018-12-23,T+2,443.28089607894424,443.27,Last 10 Years
2018-12-24,T+2,443.2179228502512,443.28,Last 10 Years
2018-12-25,T+2,443.19054226562383,443.28,Last 10 Years
2018-12-26,T+2,443.1918778072298,443.28,Last 10 Years
2018-12-27,T+2,443.1411223039031,443.28,Last 10 Years
2018-12-28,T+2,443.15455622106793,443.27,Last 10 Years
2018-12-29,T+2,443.1880186596513,443.27,Last 10 Years
2018-12-30,T+2,443.20425809636714,443.27,Last 10 Years
2018-12-31,T+2,443.2007102683187,443.27,Last 10 Years
2019-01-01,T+2,443.18473753079775,443.26,Last 10 Years
2019-01-02,T+2,443.1609096965194,443.26,Last 10 Years
2019-01-03,T+2,443.13867432236674,443.25,Last 10 Years
2019-01-04,T+2,443.1201232582331,443.25,Last 10 Years
2019-01-05,T+2,443.1234196653962,443.24,Last 10 Years
2019-01-06,T+2,443.12918195337056,443.24,Last 10 Years
2019-01-07,T+2,443.1347343084216,443.23,Last 10 Years
2019-01-08,T+2,443.141088039577,443.23,Last 10 Years
2019-01-09,T+2,443.18391550660135,443.22,Last 10 Years
2019-01-10,T+2,443.20893434584144,443.22,Last 10 Years
2019-01-11,T+2,443.2023361617327,443.22,Last 10 Years
2019-01-12,T+2,443.18166480064394,443.22,Last 10 Years
2019-01-13,T+2,443.1568700858951,443.22,Last 10 Years
2019-01-14,T+2,443.1347859606147,443.21,Last 10 Years
2019-01-15,T+2,443.1385905793309,443.21,Last 10 Years
2019-01-16,T+2,443.1676058152318,443.21,Last 10 Years
2019-01-17,T+2,443.17573004037143,443.21,Last 10 Years
2019-01-18,T+2,443.1473847487569,443.21,Last 10 Years
2019-01-19,T+2,443.11117119163276,443.21,Last 10 Years
2019-01-20,T+2,443.09772167652847,443.2,Last 10 Years
2019-01-21,T+2,443.0921919512749,443.2,Last 10 Years
2019-01-22,T+2,443.0757772934437,443.2,Last 10 Years
2019-01-23,T+2,443.05657968193293,443.19,Last 10 Years
2019-01-24,T+2,443.0724813976884,443.19,Last 10 Years
2019-01-25,T+2,443.11008291572335,443.19,Last 10 Years
2019-01-26,T+2,443.15322950124744,443.2,Last 10 Years
2019-01-27,T+2,443.56548547118905,443.21,Last 10 Years
2019-01-28,T+2,443.6554574546218,443.22,Last 10 Years
2019-01-29,T+2,443.5819290235639,443.23,Last 10 Years
2019-01-30,T+2,443.4265254738927,443.24,Last 10 Years
2019-01-31,T+2,443.30525123864413,443.24,Last 10 Years
2019-02-01,T+2,443.22564510881904,443.25,Last 10 Years
2019-02-02,T+2,443.16749394476415,443.26,Last 10 Years
2019-02-03,T+2,443.0836968275905,443.26,Last 10 Years
2019-02-04,T+2,443.08761804729704,443.27,Last 10 Years
2019-02-05,T+2,443.1195607095957,443.27,Last 10 Years
2019-02-06,T+2,443.1466426959634,443.26,Last 10 Years
2019-02-07,T+2,443.1597095501423,443.25,Last 10 Years
2019-02-08,T+2,443.16501451164487,443.24,Last 10 Years
2019-02-09,T+2,443.1916441577673,443.24,Last 10 Years
2019-02-10,T+2,443.2905792669952,443.23,Last 10 Years
2019-02-11,T+2,443.3376783320308,443.23,Last 10 Years
2019-02-12,T+2,443.29032132565976,443.22,Last 10 Years
2019-02-13,T+2,443.2093944211304,443.22,Last 10 Years
2019-02-14,T+2,443.14402646124364,443.21,Last 10 Years
2019-02-15,T+2,443.1069239494205,443.21,Last 10 Years
2019-02-16,T+2,443.10112995415926,443.2,Last 10 Years
2019-02-17,T+2,443.147875700295,443.2,Last 10 Years
2019-02-18,T+2,443.3919753986597,443.19,Last 10 Years
2019-02-19,T+2,443.37024510368707,443.19,Last 10 Years
2019-02-20,T+2,443.30541348278524,443.18,Last 10 Years
2019-02-21,T+2,443.20331339821223,443.18,Last 10 Years
2019-02-22,T+2,443.1478884854913,443.21,Last 10 Years
2019-02-23,T+2,443.12947729140524,443.21,Last 10 Years
2019-02-24,T+2,443.14247766256335,443.2,Last 10 Years
2019-02-25,T+2,443.15005250781775,443.19,Last 10 Years
2019-02-26,T+2,443.15732127547267,443.18,Last 10 Years
2019-02-27,T+2,443.1674295073748,443.07,Last 10 Years
2019-02-28,T+2,443.17187811642884,443.06,Last 10 Years
2019-03-01,T+2,443.17870247066026,443.06,Last 10 Years
2019-03-02,T+2,443.1843893259764,443.05,Last 10 Years
2019-03-03,T+2,443.1588046139479,443.05,Last 10 Years
2019-03-04,T+2,443.1088047796488,443.04,Last 10 Years
2019-03-05,T+2,443.10849422723055,443.03,Last 10 Years
2019-03-06,T+2,443.11331859320404,443.03,Last 10 Years
2019-03-07,T+2,443.11017292350533,443.02,Last 10 Years
2019-03-08,T+2,443.11426239639525,443.02,Last 10 Years
2019-03-09,T+2,443.09567016392947,443.02,Last 10 Years
2019-03-10,T+2,443.0489117604494,443.01,Last 10 Years
2019-03-11,T+2,443.00335273623466,443.0,Last 10 Years
2019-03-12,T+2,442.99944187253715,443.0,Last 10 Years
2019-03-13,T+2,442.99586329609156,442.99,Last 10 Years
2019-03-14,T+2,442.9971827283502,442.99,Last 10 Years
2019-03-15,T+2,443.00278801411395,442.98,Last 10 Years
2019-03-16,T+2,443.05758510977034,442.98,Last 10 Years
2019-03-17,T+2,443.1084604743123,442.99,Last 10 Years
2019-03-18,T+2,443.23259520545605,443.01,Last 10 Years
2019-03-19,T+2,443.2100501099229,443.01,Last 10 Years
2019-03-20,T+2,443.3694554899633,443.02,Last 10 Years
2019-03-21,T+2,443.265560875237,443.0502,Last 10 Years
2019-03-22,T+2,443.1724363180995,443.06,Last 10 Years
2019-03-23,T+2,443.1525896021724,443.063,Last 10 Years
2019-03-24,T+2,443.1353234502673,443.0499,Last 10 Years
2019-03-25,T+2,443.10126803427937,443.0133,Last 10 Years
2019-03-26,T+2,443.07838726341726,443.03169999999994,Last 10 Years
2019-03-27,T+2,443.0143058139086,443.0384,Last 10 Years
2019-03-28,T+2,443.02390302151446,443.0125,Last 10 Years
2019-03-29,T+2,443.0386901238561,443.0168,Last 10 Years
2019-03-30,T+2,443.01855420678856,442.9861,Last 10 Years
2019-03-31,T+2,442.9894735106826,442.9809,Last 10 Years
2019-04-01,T+2,442.9612033960223,442.9748,Last 10 Years
2019-04-02,T+2,442.95286118328573,442.9891,Last 10 Years
2019-04-03,T+2,442.9705254662037,443.0409,Last 10 Years
2019-04-04,T+2,442.9672157624364,443.0232,Last 10 Years
2019-04-05,T+2,442.94053050071005,443.02,Last 10 Years
2019-04-06,T+2,442.91792768001557,443.1,Last 10 Years
2019-04-07,T+2,442.92168473780157,442.9811,Last 10 Years
2019-04-08,T+2,442.94787802517413,442.9700000000001,Last 10 Years
2019-04-09,T+2,442.9687706980109,443.008,Last 10 Years
2019-04-10,T+2,442.9891591227055,443.029,Last 10 Years
2019-04-11,T+2,442.983293402493,443.0266,Last 10 Years
2019-04-12,T+2,442.96788084834816,443.01489999999995,Last 10 Years
2019-04-13,T+2,442.9553048178554,443.0191,Last 10 Years
2019-04-14,T+2,442.9546295037866,443.0183,Last 10 Years
2019-04-15,T+2,442.95454000741245,443.0202,Last 10 Years
2019-04-16,T+2,442.9464692243934,442.9004,Last 10 Years
