date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2017-11-23,T+2,115.253805590868,152.0,Last 10 Years,75.82487209925526,60–80%
2017-11-24,T+2,92.18429219514132,151.4,Last 10 Years,60.88790765861381,60–80%
2017-11-25,T+2,90.88313164412976,155.0,Last 10 Years,58.634278480083715,40–60%
2017-11-26,T+2,103.68473903417588,153.9,Last 10 Years,67.37150034709283,60–80%
2017-11-27,T+2,126.37847778558732,160.8,Last 10 Years,78.59358071242993,60–80%
2017-11-28,T+2,144.90841563761234,200.0,Last 10 Years,72.45420781880617,60–80%
2017-11-29,T+2,165.63178821057082,221.7,Last 10 Years,74.70987289606262,60–80%
2017-11-30,T+2,183.2600847566128,210.0,Last 10 Years,87.26670702695849,80–100%
2017-12-01,T+2,194.6204602354765,104.9,Last 10 Years,100.0,80–100%
2017-12-02,T+2,192.13969406187536,105.0,Last 10 Years,100.0,80–100%
2017-12-03,T+2,185.32804342240087,105.0,Last 10 Years,100.0,80–100%
2017-12-04,T+2,174.38962474703789,111.96,Last 10 Years,100.0,80–100%
2017-12-05,T+2,163.67797790050508,113.4,Last 10 Years,100.0,80–100%
2017-12-06,T+2,157.4355441570282,117.6,Last 10 Years,100.0,80–100%
2017-12-07,T+2,155.32336389541626,120.2,Last 10 Years,100.0,80–100%
2017-12-08,T+2,155.01403056502343,119.0,Last 10 Years,100.0,80–100%
2017-12-09,T+2,150.24615830987693,116.29999999999998,Last 10 Years,100.0,80–100%
2017-12-10,T+2,157.77058265149594,115.0,Last 10 Years,100.0,80–100%
2017-12-11,T+2,160.98677792608737,115.4,Last 10 Years,100.0,80–100%
2017-12-12,T+2,167.618710257411,113.3,Last 10 Years,100.0,80–100%
2017-12-13,T+2,181.8598068356514,111.2,Last 10 Years,100.0,80–100%
2017-12-14,T+2,177.0984697917104,112.7,Last 10 Years,100.0,80–100%
2017-12-15,T+2,174.83445478975773,113.3,Last 10 Years,100.0,80–100%
2017-12-16,T+2,169.91649051725864,110.3,Last 10 Years,100.0,80–100%
2017-12-17,T+2,162.51318542331458,120.0,Last 10 Years,100.0,80–100%
2017-12-18,T+2,164.22432155728342,123.0,Last 10 Years,100.0,80–100%
2017-12-19,T+2,155.80718736499549,200.0,Last 10 Years,77.90359368249774,60–80%
2017-12-20,T+2,155.9864699923992,205.3,Last 10 Years,75.97977106302932,60–80%
2017-12-21,T+2,173.70212052822114,117.79999999999998,Last 10 Years,100.0,80–100%
2017-12-22,T+2,196.02858040988448,113.3,Last 10 Years,100.0,80–100%
2017-12-23,T+2,218.6641557815671,110.3,Last 10 Years,100.0,80–100%
2017-12-24,T+2,223.77251254051924,112.0,Last 10 Years,100.0,80–100%
2017-12-25,T+2,226.72838856875896,115.0,Last 10 Years,100.0,80–100%
2017-12-26,T+2,227.56707400679588,110.3,Last 10 Years,100.0,80–100%
2017-12-27,T+2,219.8725163334608,112.8,Last 10 Years,100.0,80–100%
2017-12-28,T+2,213.6662440919876,112.8,Last 10 Years,100.0,80–100%
2017-12-29,T+2,214.37683939039707,115.79999999999998,Last 10 Years,100.0,80–100%
2017-12-30,T+2,222.29882241368296,111.7,Last 10 Years,100.0,80–100%
2017-12-31,T+2,226.4606627497077,110.0,Last 10 Years,100.0,80–100%
2018-01-01,T+2,227.3074082815648,107.4,Last 10 Years,100.0,80–100%
2018-01-02,T+2,226.30664960563183,111.5,Last 10 Years,100.0,80–100%
2018-01-03,T+2,218.93166376024485,112.5,Last 10 Years,100.0,80–100%
2018-01-04,T+2,204.75395873069763,112.1,Last 10 Years,100.0,80–100%
2018-01-05,T+2,192.5697109591961,108.9,Last 10 Years,100.0,80–100%
2018-01-06,T+2,193.6234048458934,109.5,Last 10 Years,100.0,80–100%
2018-01-07,T+2,204.25423291385167,110.0,Last 10 Years,100.0,80–100%
2018-01-08,T+2,216.2546234101057,110.4,Last 10 Years,100.0,80–100%
2018-01-09,T+2,223.7585707566142,78.9,Last 10 Years,100.0,80–100%
2018-01-10,T+2,227.32505335181952,78.2,Last 10 Years,100.0,80–100%
2018-01-11,T+2,228.39051061868668,77.6,Last 10 Years,100.0,80–100%
2018-01-12,T+2,229.6766401839256,80.0,Last 10 Years,100.0,80–100%
2018-01-13,T+2,237.80470020055768,85.0,Last 10 Years,100.0,80–100%
2018-01-14,T+2,248.13774047791955,90.0,Last 10 Years,100.0,80–100%
2018-01-15,T+2,254.0695338487625,87.9,Last 10 Years,100.0,80–100%
2018-01-16,T+2,253.8495150715113,88.2,Last 10 Years,100.0,80–100%
2018-01-17,T+2,250.52832073688504,87.9,Last 10 Years,100.0,80–100%
2018-01-18,T+2,249.38248037219049,87.9,Last 10 Years,100.0,80–100%
2018-01-19,T+2,245.60338557243347,87.1,Last 10 Years,100.0,80–100%
2018-01-20,T+2,241.7951001626253,90.6,Last 10 Years,100.0,80–100%
2018-01-21,T+2,237.5772748506069,110.0,Last 10 Years,100.0,80–100%
2018-01-22,T+2,239.3735865706205,113.2,Last 10 Years,100.0,80–100%
2018-01-23,T+2,246.01357899576425,111.7,Last 10 Years,100.0,80–100%
2018-01-24,T+2,253.8736953529716,106.2,Last 10 Years,100.0,80–100%
2018-01-25,T+2,249.75629445314405,117.2,Last 10 Years,100.0,80–100%
2018-01-26,T+2,239.00304009526965,120.0,Last 10 Years,100.0,80–100%
2018-01-27,T+2,234.0491321611404,121.0,Last 10 Years,100.0,80–100%
2018-01-28,T+2,236.12035843253133,114.0,Last 10 Years,100.0,80–100%
2018-01-29,T+2,249.18729539752005,112.4,Last 10 Years,100.0,80–100%
2018-01-30,T+2,265.65907740056514,112.9,Last 10 Years,100.0,80–100%
2018-01-31,T+2,277.90388479590416,116.1,Last 10 Years,100.0,80–100%
2018-02-01,T+2,290.5432011076808,119.6,Last 10 Years,100.0,80–100%
2018-02-02,T+2,298.1087972798944,118.9,Last 10 Years,100.0,80–100%
2018-02-03,T+2,292.936613291502,114.0,Last 10 Years,100.0,80–100%
2018-02-04,T+2,286.3242865937948,112.0,Last 10 Years,100.0,80–100%
2018-02-05,T+2,275.856185284853,110.0,Last 10 Years,100.0,80–100%
2018-02-06,T+2,261.42382485866545,95.0,Last 10 Years,100.0,80–100%
2018-02-07,T+2,245.2151940268278,83.1,Last 10 Years,100.0,80–100%
2018-02-08,T+2,223.6529181754589,76.8,Last 10 Years,100.0,80–100%
2018-02-09,T+2,183.68770540982484,78.3,Last 10 Years,100.0,80–100%
2018-02-10,T+2,156.81905589997768,84.9,Last 10 Years,100.0,80–100%
2018-02-11,T+2,138.14817532628774,72.0,Last 10 Years,100.0,80–100%
2018-02-12,T+2,124.39743742883206,71.4,Last 10 Years,100.0,80–100%
2018-02-13,T+2,112.31361406952144,66.0,Last 10 Years,100.0,80–100%
2018-02-14,T+2,245.52038839012383,65.0,Last 10 Years,100.0,80–100%
2018-02-15,T+2,259.5497441253066,60.5,Last 10 Years,100.0,80–100%
2018-02-16,T+2,584.0547851720453,45.5,Last 10 Years,100.0,80–100%
2018-02-17,T+2,509.95093611121183,45.0,Last 10 Years,100.0,80–100%
2018-02-18,T+2,461.01527460455895,45.0,Last 10 Years,100.0,80–100%
2018-02-19,T+2,411.1516131067276,48.2,Last 10 Years,100.0,80–100%
2018-02-20,T+2,391.6326799589396,45.3,Last 10 Years,100.0,80–100%
2018-02-21,T+2,335.90736969053745,47.0,Last 10 Years,100.0,80–100%
2018-02-22,T+2,327.3205378472805,59.39999999999999,Last 10 Years,100.0,80–100%
2018-02-23,T+2,153.4113789370656,60.3,Last 10 Years,100.0,80–100%
2018-02-24,T+2,143.3704626005888,48.2,Last 10 Years,100.0,80–100%
2018-02-25,T+2,135.63429741591216,47.0,Last 10 Years,100.0,80–100%
2018-02-26,T+2,144.60823160290718,47.2,Last 10 Years,100.0,80–100%
2018-02-27,T+2,150.53850009113552,40.7,Last 10 Years,100.0,80–100%
2018-02-28,T+2,152.88812635987998,40.0,Last 10 Years,100.0,80–100%
2018-03-01,T+2,158.42192536830902,41.0,Last 10 Years,100.0,80–100%
2018-03-02,T+2,148.6149695929885,42.0,Last 10 Years,100.0,80–100%
2018-03-03,T+2,139.2001264899969,42.0,Last 10 Years,100.0,80–100%
2018-03-04,T+2,136.28062980413438,42.0,Last 10 Years,100.0,80–100%
2018-03-05,T+2,138.632434476614,42.2,Last 10 Years,100.0,80–100%
2018-03-06,T+2,146.5356832277775,41.9,Last 10 Years,100.0,80–100%
2018-03-07,T+2,148.55419212877752,42.2,Last 10 Years,100.0,80–100%
2018-03-08,T+2,140.67011333048345,40.0,Last 10 Years,100.0,80–100%
2018-03-09,T+2,135.73602887034417,38.0,Last 10 Years,100.0,80–100%
2018-03-10,T+2,120.65493981182576,37.0,Last 10 Years,100.0,80–100%
2018-03-11,T+2,110.74037089198828,35.0,Last 10 Years,100.0,80–100%
2018-03-12,T+2,106.40142633229496,33.9,Last 10 Years,100.0,80–100%
2018-03-13,T+2,106.91879721939564,38.9,Last 10 Years,100.0,80–100%
2018-03-14,T+2,114.70811545521022,39.6,Last 10 Years,100.0,80–100%
2018-03-15,T+2,123.74348062753678,39.6,Last 10 Years,100.0,80–100%
2018-03-16,T+2,129.60512939810752,39.5,Last 10 Years,100.0,80–100%
2018-03-17,T+2,132.49674251616003,39.7,Last 10 Years,100.0,80–100%
2018-03-18,T+2,124.79172850489616,38.0,Last 10 Years,100.0,80–100%
2018-03-19,T+2,118.25869570314885,35.0,Last 10 Years,100.0,80–100%
2018-03-20,T+2,113.51130044311286,33.0,Last 10 Years,100.0,80–100%
2018-03-21,T+2,99.10442734062671,32.0,Last 10 Years,100.0,80–100%
2018-03-22,T+2,86.62021337479354,25.2,Last 10 Years,100.0,80–100%
2018-03-23,T+2,90.1089269566536,26.4,Last 10 Years,100.0,80–100%
2018-03-24,T+2,106.39619816333057,21.4,Last 10 Years,100.0,80–100%
2018-03-25,T+2,114.38200841605664,25.0,Last 10 Years,100.0,80–100%
2018-03-26,T+2,115.6820797652006,23.0,Last 10 Years,100.0,80–100%
2018-03-27,T+2,117.44048726022244,22.0,Last 10 Years,100.0,80–100%
2018-03-28,T+2,120.7801980265975,23.0,Last 10 Years,100.0,80–100%
2018-03-29,T+2,135.48507676005363,22.0,Last 10 Years,100.0,80–100%
2018-03-30,T+2,154.4960061568022,22.0,Last 10 Years,100.0,80–100%
2018-03-31,T+2,168.6464811396599,22.5,Last 10 Years,100.0,80–100%
2018-04-01,T+2,178.83618245124816,22.0,Last 10 Years,100.0,80–100%
2018-04-02,T+2,194.2059100046754,23.0,Last 10 Years,100.0,80–100%
2018-04-03,T+2,205.2055418249965,23.4,Last 10 Years,100.0,80–100%
2018-04-04,T+2,209.37413521260024,20.0,Last 10 Years,100.0,80–100%
2018-04-05,T+2,203.9989239960909,26.0,Last 10 Years,100.0,80–100%
2018-04-06,T+2,198.2936846137047,28.500000000000004,Last 10 Years,100.0,80–100%
2018-04-07,T+2,190.11769971489903,32.4,Last 10 Years,100.0,80–100%
2018-04-08,T+2,178.3719646152854,35.0,Last 10 Years,100.0,80–100%
2018-04-09,T+2,166.53843984514475,36.0,Last 10 Years,100.0,80–100%
2018-04-10,T+2,173.07539377361536,37.0,Last 10 Years,100.0,80–100%
2018-04-11,T+2,177.44941063344478,40.0,Last 10 Years,100.0,80–100%
2018-04-12,T+2,167.46491495370864,53.9,Last 10 Years,100.0,80–100%
2018-04-13,T+2,165.55467271834613,42.1,Last 10 Years,100.0,80–100%
2018-04-14,T+2,165.65422576904297,40.0,Last 10 Years,100.0,80–100%
2018-04-15,T+2,174.57587826639414,35.0,Last 10 Years,100.0,80–100%
2018-04-16,T+2,186.04757017612457,28.1,Last 10 Years,100.0,80–100%
2018-04-17,T+2,208.77572770655155,24.3,Last 10 Years,100.0,80–100%
2018-04-18,T+2,213.8827774232626,27.1,Last 10 Years,100.0,80–100%
2018-04-19,T+2,224.70029469132425,26.7,Last 10 Years,100.0,80–100%
2018-04-20,T+2,209.77016901165248,25.1,Last 10 Years,100.0,80–100%
2018-04-21,T+2,193.47810531675816,20.9,Last 10 Years,100.0,80–100%
2018-04-22,T+2,183.1718594053388,20.0,Last 10 Years,100.0,80–100%
2018-04-23,T+2,212.4010272026062,22.5,Last 10 Years,100.0,80–100%
2018-04-24,T+2,172.74906889408828,25.6,Last 10 Years,100.0,80–100%
2018-04-25,T+2,156.301685012877,20.6,Last 10 Years,100.0,80–100%
2018-04-26,T+2,157.3392587119341,21.5,Last 10 Years,100.0,80–100%
2018-04-27,T+2,159.33075540661812,22.0,Last 10 Years,100.0,80–100%
2018-04-28,T+2,152.32588035583495,21.9,Last 10 Years,100.0,80–100%
2018-04-29,T+2,153.59283996820452,22.0,Last 10 Years,100.0,80–100%
2018-04-30,T+2,171.90450176596642,22.0,Last 10 Years,100.0,80–100%
2018-05-01,T+2,183.6582969594002,22.9,Last 10 Years,100.0,80–100%
2018-05-02,T+2,196.1348865121603,23.7,Last 10 Years,100.0,80–100%
2018-05-03,T+2,199.5425634750724,44.8,Last 10 Years,100.0,80–100%
2018-05-04,T+2,196.57274566292764,47.0,Last 10 Years,100.0,80–100%
2018-05-05,T+2,190.1983006531,60.0,Last 10 Years,100.0,80–100%
2018-05-06,T+2,183.8247270047665,40.0,Last 10 Years,100.0,80–100%
2018-05-07,T+2,181.9125242060423,34.6,Last 10 Years,100.0,80–100%
2018-05-08,T+2,185.7299589115381,25.0,Last 10 Years,100.0,80–100%
2018-05-09,T+2,193.4868189316988,26.0,Last 10 Years,100.0,80–100%
2018-05-10,T+2,192.68560203790665,24.6,Last 10 Years,100.0,80–100%
2018-05-11,T+2,200.03880384594203,24.2,Last 10 Years,100.0,80–100%
2018-05-12,T+2,202.49233997285367,28.000000000000004,Last 10 Years,100.0,80–100%
2018-05-13,T+2,197.8543005803228,28.000000000000004,Last 10 Years,100.0,80–100%
2018-05-14,T+2,195.4983569407463,24.1,Last 10 Years,100.0,80–100%
2018-05-15,T+2,197.9553785136342,25.0,Last 10 Years,100.0,80–100%
2018-05-16,T+2,207.79326762199403,81.3,Last 10 Years,100.0,80–100%
2018-05-17,T+2,221.7093463629484,85.0,Last 10 Years,100.0,80–100%
2018-05-18,T+2,221.4004487133026,82.6,Last 10 Years,100.0,80–100%
2018-05-19,T+2,224.02411817193035,91.0,Last 10 Years,100.0,80–100%
2018-05-20,T+2,221.76162805259227,95.0,Last 10 Years,100.0,80–100%
2018-05-21,T+2,219.8925576478243,95.0,Last 10 Years,100.0,80–100%
2018-05-22,T+2,224.05657638758424,95.0,Last 10 Years,100.0,80–100%
2018-05-23,T+2,232.06133875280617,97.0,Last 10 Years,100.0,80–100%
2018-05-24,T+2,220.49379707872868,88.0,Last 10 Years,100.0,80–100%
2018-05-25,T+2,218.14329944849013,83.0,Last 10 Years,100.0,80–100%
2018-05-26,T+2,214.65044689953328,82.5,Last 10 Years,100.0,80–100%
2018-05-27,T+2,223.7640167659521,98.0,Last 10 Years,100.0,80–100%
2018-05-28,T+2,235.36706642091272,104.0,Last 10 Years,100.0,80–100%
2018-05-29,T+2,234.8318326231837,101.0,Last 10 Years,100.0,80–100%
2018-05-30,T+2,242.8799452227354,97.2,Last 10 Years,100.0,80–100%
2018-05-31,T+2,245.2561480170488,98.0,Last 10 Years,100.0,80–100%
2018-06-01,T+2,259.5037798064947,92.7,Last 10 Years,100.0,80–100%
2018-06-02,T+2,270.71602383136747,81.6,Last 10 Years,100.0,80–100%
2018-06-03,T+2,265.10271308660504,94.0,Last 10 Years,100.0,80–100%
2018-06-04,T+2,252.2004634439945,97.3,Last 10 Years,100.0,80–100%
2018-06-05,T+2,246.4322681936621,95.0,Last 10 Years,100.0,80–100%
2018-06-06,T+2,246.2512428432703,84.3,Last 10 Years,100.0,80–100%
2018-06-07,T+2,250.7945216733217,87.5,Last 10 Years,100.0,80–100%
2018-06-08,T+2,259.677398584187,96.0,Last 10 Years,100.0,80–100%
2018-06-09,T+2,280.67394298553467,108.0,Last 10 Years,100.0,80–100%
2018-06-10,T+2,321.1739538681507,108.0,Last 10 Years,100.0,80–100%
2018-06-11,T+2,325.93180546611546,103.0,Last 10 Years,100.0,80–100%
2018-06-12,T+2,557.0210126590729,97.2,Last 10 Years,100.0,80–100%
2018-06-13,T+2,586.3116114416719,96.1,Last 10 Years,100.0,80–100%
2018-06-14,T+2,725.1096946293115,94.6,Last 10 Years,100.0,80–100%
2018-06-15,T+2,703.3905737090112,97.2,Last 10 Years,100.0,80–100%
2018-06-16,T+2,718.8202073651553,95.0,Last 10 Years,100.0,80–100%
2018-06-17,T+2,735.4518842023612,92.0,Last 10 Years,100.0,80–100%
2018-06-18,T+2,715.7512721830607,89.8,Last 10 Years,100.0,80–100%
2018-06-19,T+2,465.7591844186187,89.0,Last 10 Years,100.0,80–100%
2018-06-20,T+2,396.2585202905536,91.9,Last 10 Years,100.0,80–100%
2018-06-21,T+2,162.01411312758924,101.0,Last 10 Years,100.0,80–100%
2018-06-22,T+2,147.54341279566287,106.0,Last 10 Years,100.0,80–100%
2018-06-23,T+2,144.14074616134167,102.4,Last 10 Years,100.0,80–100%
2018-06-24,T+2,174.34322474747896,102.0,Last 10 Years,100.0,80–100%
2018-06-25,T+2,208.67116432726385,90.6,Last 10 Years,100.0,80–100%
2018-06-26,T+2,332.26137535899875,95.9,Last 10 Years,100.0,80–100%
2018-06-27,T+2,377.0667833837867,97.0,Last 10 Years,100.0,80–100%
2018-06-28,T+2,305.8763314783573,106.0,Last 10 Years,100.0,80–100%
2018-06-29,T+2,317.3854919323325,108.0,Last 10 Years,100.0,80–100%
2018-06-30,T+2,680.1851279202104,110.0,Last 10 Years,100.0,80–100%
2018-07-01,T+2,902.0544591444732,110.0,Last 10 Years,100.0,80–100%
2018-07-02,T+2,806.7520187358558,107.0,Last 10 Years,100.0,80–100%
2018-07-03,T+2,726.8781227815151,100.0,Last 10 Years,100.0,80–100%
2018-07-04,T+2,711.5129698759317,110.0,Last 10 Years,100.0,80–100%
2018-07-05,T+2,808.580026230216,112.0,Last 10 Years,100.0,80–100%
2018-07-06,T+2,740.9732663094998,120.0,Last 10 Years,100.0,80–100%
2018-07-07,T+2,654.8873253437877,238.00000000000003,Last 10 Years,100.0,80–100%
2018-07-08,T+2,681.9178302511573,230.00000000000003,Last 10 Years,100.0,80–100%
2018-07-09,T+2,937.1322052899004,307.0,Last 10 Years,100.0,80–100%
2018-07-10,T+2,884.3113607215881,691.4,Last 10 Years,100.0,80–100%
2018-07-11,T+2,889.3210357913375,337.0,Last 10 Years,100.0,80–100%
2018-07-12,T+2,1048.0129554095863,330.0,Last 10 Years,100.0,80–100%
2018-07-13,T+2,903.0405135951936,970.0,Last 10 Years,93.09696016445295,80–100%
2018-07-14,T+2,1278.1876687145232,425.0,Last 10 Years,100.0,80–100%
2018-07-15,T+2,1209.3215735945105,320.0,Last 10 Years,100.0,80–100%
2018-07-16,T+2,1048.3484295848011,450.0,Last 10 Years,100.0,80–100%
2018-07-17,T+2,970.0045354938508,567.6,Last 10 Years,100.0,80–100%
2018-07-18,T+2,1400.6727755314112,1726.1,Last 10 Years,81.14667606346163,80–100%
2018-07-19,T+2,2633.636001369656,1351.4,Last 10 Years,100.0,80–100%
2018-07-20,T+2,2713.242933946252,1450.0,Last 10 Years,100.0,80–100%
2018-07-21,T+2,2126.342192107439,1411.1,Last 10 Years,100.0,80–100%
2018-07-22,T+2,1307.8900947232544,900.0,Last 10 Years,100.0,80–100%
2018-07-23,T+2,766.1760904830695,783.7,Last 10 Years,97.76395182889746,80–100%
2018-07-24,T+2,914.26506560117,699.0,Last 10 Years,100.0,80–100%
2018-07-25,T+2,3295.102413861156,567.0,Last 10 Years,100.0,80–100%
2018-07-26,T+2,3266.448562490344,1800.0,Last 10 Years,100.0,80–100%
2018-07-27,T+2,1681.1433456352352,2301.8,Last 10 Years,73.03603030824725,60–80%
2018-07-28,T+2,2699.335786660612,2100.0,Last 10 Years,100.0,80–100%
2018-07-29,T+2,1572.037994559705,1700.0,Last 10 Years,92.47282320939442,80–100%
2018-07-30,T+2,1166.2251232999563,1500.0,Last 10 Years,77.74834155333042,60–80%
2018-07-31,T+2,857.455345953405,1055.4,Last 10 Years,81.24458460805428,80–100%
2018-08-01,T+2,638.4031264394522,948.9,Last 10 Years,67.27823020755108,60–80%
2018-08-02,T+2,534.9812307089568,800.0,Last 10 Years,66.8726538386196,60–80%
2018-08-03,T+2,609.4608544141055,570.0,Last 10 Years,100.0,80–100%
2018-08-04,T+2,723.855369758606,480.0,Last 10 Years,100.0,80–100%
2018-08-05,T+2,540.3518672776222,460.00000000000006,Last 10 Years,100.0,80–100%
2018-08-06,T+2,501.2896028602124,408.0,Last 10 Years,100.0,80–100%
2018-08-07,T+2,499.6113606226445,398.0,Last 10 Years,100.0,80–100%
2018-08-08,T+2,487.3114396128059,376.0,Last 10 Years,100.0,80–100%
2018-08-09,T+2,546.7947141647339,370.0,Last 10 Years,100.0,80–100%
2018-08-10,T+2,1779.0039944702387,380.0,Last 10 Years,100.0,80–100%
2018-08-11,T+2,2481.736126757264,2010.9,Last 10 Years,100.0,80–100%
2018-08-12,T+2,2020.97650672406,1620.0,Last 10 Years,100.0,80–100%
2018-08-13,T+2,1626.7590607061982,1044.7,Last 10 Years,100.0,80–100%
2018-08-14,T+2,1242.1460878364742,860.5,Last 10 Years,100.0,80–100%
2018-08-15,T+2,1253.9703543907403,700.0,Last 10 Years,100.0,80–100%
2018-08-16,T+2,1039.3991113600134,630.0,Last 10 Years,100.0,80–100%
2018-08-17,T+2,940.3958897659182,664.0,Last 10 Years,100.0,80–100%
2018-08-18,T+2,1672.372111915797,1078.6,Last 10 Years,100.0,80–100%
2018-08-19,T+2,1473.0552499607204,1550.0,Last 10 Years,95.035822578111,80–100%
2018-08-20,T+2,1079.0689325791598,1580.0,Last 10 Years,68.29550206197213,60–80%
2018-08-21,T+2,1020.213909664452,1750.0,Last 10 Years,58.29793769511154,40–60%
2018-08-22,T+2,1029.3956635677814,4067.0,Last 10 Years,25.310933453842672,20–40%
2018-08-23,T+2,5445.268372764588,4248.3,Last 10 Years,100.0,80–100%
2018-08-24,T+2,2713.41132455498,3243.2,Last 10 Years,83.66463136886347,80–100%
2018-08-25,T+2,2635.7732332742216,2493.7,Last 10 Years,100.0,80–100%
2018-08-26,T+2,1942.1032605254647,2200.0,Last 10 Years,88.27742093297567,80–100%
2018-08-27,T+2,1830.2476747342944,1655.7,Last 10 Years,100.0,80–100%
2018-08-28,T+2,2477.350782198012,1382.3,Last 10 Years,100.0,80–100%
2018-08-29,T+2,2067.3815166115764,970.8,Last 10 Years,100.0,80–100%
2018-08-30,T+2,3543.873070651293,1041.6,Last 10 Years,100.0,80–100%
2018-08-31,T+2,3519.419181681872,3166.7,Last 10 Years,100.0,80–100%
2018-09-01,T+2,2411.5205105233194,4151.4,Last 10 Years,58.089331563407995,40–60%
2018-09-02,T+2,2923.332329132259,4500.0,Last 10 Years,64.96294064738353,60–80%
2018-09-03,T+2,3613.676097217799,3157.8,Last 10 Years,100.0,80–100%
2018-09-04,T+2,2517.2624062317614,2350.0,Last 10 Years,100.0,80–100%
2018-09-05,T+2,2335.033923456967,1850.0,Last 10 Years,100.0,80–100%
2018-09-06,T+2,1996.670967049003,1652.5,Last 10 Years,100.0,80–100%
2018-09-07,T+2,2525.527923524082,1599.1,Last 10 Years,100.0,80–100%
2018-09-08,T+2,3933.187801222801,1900.0,Last 10 Years,100.0,80–100%
2018-09-09,T+2,3662.954421631992,2300.0,Last 10 Years,100.0,80–100%
2018-09-10,T+2,4140.742623662949,3061.5,Last 10 Years,100.0,80–100%
2018-09-11,T+2,2264.812643373311,4157.7,Last 10 Years,54.47272875323643,40–60%
2018-09-12,T+2,1951.2743402504923,2607.8,Last 10 Years,74.82453946815293,60–80%
2018-09-13,T+2,1662.755439706743,1650.0,Last 10 Years,100.0,80–100%
2018-09-14,T+2,1356.531562805474,1400.0,Last 10 Years,96.89511162896244,80–100%
2018-09-15,T+2,1331.841534871161,1205.3,Last 10 Years,100.0,80–100%
2018-09-16,T+2,1208.3460844019055,900.0,Last 10 Years,100.0,80–100%
2018-09-17,T+2,1053.835392912924,588.3,Last 10 Years,100.0,80–100%
2018-09-18,T+2,1012.6184693610668,510.7000000000001,Last 10 Years,100.0,80–100%
2018-09-19,T+2,991.4583268392086,479.3,Last 10 Years,100.0,80–100%
2018-09-20,T+2,818.0939867031575,477.6,Last 10 Years,100.0,80–100%
2018-09-21,T+2,728.6458974125982,430.0,Last 10 Years,100.0,80–100%
2018-09-22,T+2,650.8047789037228,453.1,Last 10 Years,100.0,80–100%
2018-09-23,T+2,635.4827583920957,650.0,Last 10 Years,97.76657821416856,80–100%
2018-09-24,T+2,1846.7362304461003,604.5,Last 10 Years,100.0,80–100%
2018-09-25,T+2,1353.9094182294607,659.0,Last 10 Years,100.0,80–100%
2018-09-26,T+2,975.4180866160988,703.6,Last 10 Years,100.0,80–100%
2018-09-27,T+2,799.9840450912715,653.8,Last 10 Years,100.0,80–100%
2018-09-28,T+2,674.0522678846121,600.0,Last 10 Years,100.0,80–100%
2018-09-29,T+2,603.6800244221091,580.4,Last 10 Years,100.0,80–100%
2018-09-30,T+2,546.484509472847,550.0,Last 10 Years,99.360819904154,80–100%
2018-10-01,T+2,392.3637522524595,209.9789,Last 10 Years,100.0,80–100%
2018-10-02,T+2,339.0377358579635,222.3392,Last 10 Years,100.0,80–100%
2018-10-03,T+2,328.0171913617849,177.7157,Last 10 Years,100.0,80–100%
2018-10-04,T+2,323.3506148803234,168.0016,Last 10 Years,100.0,80–100%
2018-10-05,T+2,325.959471193552,204.9737,Last 10 Years,100.0,80–100%
2018-10-06,T+2,323.3031256788969,384.3037,Last 10 Years,84.1269875046472,80–100%
2018-10-07,T+2,323.80546558022496,522.087,Last 10 Years,62.021361493434036,60–80%
2018-10-08,T+2,327.36040263563393,476.16190000000006,Last 10 Years,68.749810229595,60–80%
2018-10-09,T+2,293.4746790140867,435.1072,Last 10 Years,67.44882158100043,60–80%
2018-10-10,T+2,283.9997119680047,347.634,Last 10 Years,81.69503327292632,80–100%
2018-10-11,T+2,276.7691542902589,177.7824,Last 10 Years,100.0,80–100%
2018-10-12,T+2,274.08819281339646,164.9868,Last 10 Years,100.0,80–100%
2018-10-13,T+2,264.4705403226614,168.0892,Last 10 Years,100.0,80–100%
2018-10-14,T+2,250.73134796500204,174.4272,Last 10 Years,100.0,80–100%
2018-10-15,T+2,223.1719266307354,166.598,Last 10 Years,100.0,80–100%
2018-10-16,T+2,221.00572195649147,168.8498,Last 10 Years,100.0,80–100%
2018-10-17,T+2,229.4690383079648,205.8166,Last 10 Years,100.0,80–100%
2018-10-18,T+2,240.55645979881285,218.5947,Last 10 Years,100.0,80–100%
2018-10-19,T+2,249.2909874153137,228.0395,Last 10 Years,100.0,80–100%
2018-10-20,T+2,248.04450479805467,202.226,Last 10 Years,100.0,80–100%
2018-10-21,T+2,245.095381821394,196.0152,Last 10 Years,100.0,80–100%
2018-10-22,T+2,244.48673581779,222.1395,Last 10 Years,100.0,80–100%
2018-10-23,T+2,236.331663594842,224.76182,Last 10 Years,100.0,80–100%
2018-10-24,T+2,226.809860868454,224.5545,Last 10 Years,100.0,80–100%
2018-10-25,T+2,233.81538944035768,228.9518,Last 10 Years,100.0,80–100%
2018-10-26,T+2,230.433635481894,229.6686,Last 10 Years,100.0,80–100%
2018-10-27,T+2,256.1690793687105,230.48620000000005,Last 10 Years,100.0,80–100%
2018-10-28,T+2,265.1203581568599,236.99070000000003,Last 10 Years,100.0,80–100%
2018-10-29,T+2,273.5993590152264,231.06240000000005,Last 10 Years,100.0,80–100%
2018-10-30,T+2,279.5751561415195,230.7762,Last 10 Years,100.0,80–100%
