date,horizon,predicted,ground_truth,dataset
1966-07-18,T+2,28.528227508068085,4.8540447,First 10 Years
1966-07-19,T+2,38.81447643041611,8.3605733,First 10 Years
1966-07-20,T+2,62.69172102212905,33.8715242,First 10 Years
1966-07-21,T+2,81.68102025985718,9.3664452,First 10 Years
1966-07-22,T+2,131.3147896528244,22.9372521,First 10 Years
1966-07-23,T+2,155.10833472013474,15.5009231,First 10 Years
1966-07-24,T+2,187.21251875162125,17.9584235,First 10 Years
1966-07-25,T+2,119.63110357522964,15.4952655,First 10 Years
1966-07-26,T+2,107.03634113073349,25.3092488,First 10 Years
1966-07-27,T+2,104.04375523328781,49.617538,First 10 Years
1966-07-28,T+2,119.5367169380188,57.930674,First 10 Years
1966-07-29,T+2,210.98988741636276,56.41790000000001,First 10 Years
1966-07-30,T+2,261.6978816688061,304.48814,First 10 Years
1966-07-31,T+2,263.4862485527992,324.863,First 10 Years
1966-08-01,T+2,287.67346799373627,581.4908,First 10 Years
1966-08-02,T+2,295.5242696404457,213.455,First 10 Years
1966-08-03,T+2,307.23557218909264,72.73661,First 10 Years
1966-08-04,T+2,312.9684066772461,54.35486,First 10 Years
1966-08-05,T+2,276.58772587776184,170.7134,First 10 Years
1966-08-06,T+2,314.7821068763733,445.21630000000005,First 10 Years
1966-08-07,T+2,416.0927301645279,571.54,First 10 Years
1966-08-08,T+2,472.86529660224915,465.4384,First 10 Years
1966-08-09,T+2,422.1402272582054,365.1229,First 10 Years
1966-08-10,T+2,390.18537133932114,262.263,First 10 Years
1966-08-11,T+2,393.24635475873947,220.667,First 10 Years
1966-08-12,T+2,388.49646747112274,270.557,First 10 Years
1966-08-13,T+2,357.1687750518322,122.58111999999998,First 10 Years
1966-08-14,T+2,309.3029698729515,283.3997,First 10 Years
1966-08-15,T+2,271.16280168294907,516.9418,First 10 Years
1966-08-16,T+2,303.78242030739784,573.4384,First 10 Years
1966-08-17,T+2,319.89307284355164,286.7012,First 10 Years
1966-08-18,T+2,332.22267344594,285.73,First 10 Years
1966-08-19,T+2,328.05511236190796,276.206,First 10 Years
1966-08-20,T+2,319.4882741570473,318.621,First 10 Years
1966-08-21,T+2,339.5477420091629,293.092,First 10 Years
1966-08-22,T+2,338.69005262851715,267.868,First 10 Years
1966-08-23,T+2,317.2144451737404,219.932,First 10 Years
1966-08-24,T+2,282.2210730612278,172.3649,First 10 Years
1966-08-25,T+2,242.7645683288574,90.67016,First 10 Years
1966-08-26,T+2,213.20746332406998,67.33,First 10 Years
1966-08-27,T+2,186.0147848725319,60.606100000000005,First 10 Years
1966-08-28,T+2,154.32934135198593,59.9813,First 10 Years
1966-08-29,T+2,131.63205116987228,56.85365,First 10 Years
1966-08-30,T+2,111.7435285449028,48.088,First 10 Years
1966-08-31,T+2,92.8234526515007,43.846,First 10 Years
1966-09-01,T+2,81.09366625547409,48.83042,First 10 Years
1966-09-02,T+2,74.4472536444664,54.60573,First 10 Years
1966-09-03,T+2,74.41120892763138,55.66633,First 10 Years
1966-09-04,T+2,66.01521879434586,56.69662,First 10 Years
1966-09-05,T+2,58.90304237604141,56.77806,First 10 Years
1966-09-06,T+2,59.68169569969177,56.67346,First 10 Years
1966-09-07,T+2,65.01033872365952,56.33305000000001,First 10 Years
1966-09-08,T+2,66.51935905218124,47.852,First 10 Years
1966-09-09,T+2,66.31790697574615,50.96269,First 10 Years
1966-09-10,T+2,61.44662380218505,34.08322,First 10 Years
1966-09-11,T+2,57.849730253219604,29.718432,First 10 Years
1966-09-12,T+2,54.57204133272171,29.282232,First 10 Years
1966-09-13,T+2,48.388186395168304,27.993312000000003,First 10 Years
1966-09-14,T+2,38.481232821941376,26.7867,First 10 Years
1966-09-15,T+2,33.99798899888992,35.92671,First 10 Years
1966-09-16,T+2,26.920497119426727,36.14471,First 10 Years
1966-09-17,T+2,19.8347470164299,37.5556,First 10 Years
1966-09-18,T+2,16.46743208169937,25.56898,First 10 Years
1966-09-19,T+2,11.733429729938507,25.1824,First 10 Years
1966-09-20,T+2,9.587360322475433,26.92259,First 10 Years
1966-09-21,T+2,5.858820974826813,39.191,First 10 Years
1966-09-22,T+2,3.1256404519081116,35.45732,First 10 Years
1966-09-23,T+2,4.471245110034943,14.28275,First 10 Years
1966-09-24,T+2,4.733856618404388,16.37677,First 10 Years
1966-09-25,T+2,4.334352910518646,18.206,First 10 Years
1966-09-26,T+2,4.463569819927216,18.46755,First 10 Years
1966-09-27,T+2,3.6747637391090393,18.28955,First 10 Years
1966-09-28,T+2,2.489757239818573,18.20755,First 10 Years
1966-09-29,T+2,2.7613070607185364,12.11375,First 10 Years
1966-09-30,T+2,3.124280273914337,8.74797,First 10 Years
1966-10-01,T+2,2.6821252703666687,9.398119,First 10 Years
1966-10-02,T+2,1.3586720824241638,9.589949,First 10 Years
1966-10-03,T+2,-0.03342151641845703,7.9117,First 10 Years
1966-10-04,T+2,0.4867494106292724,9.332724,First 10 Years
1966-10-05,T+2,1.6129282116889954,8.217836,First 10 Years
1966-10-06,T+2,4.3615564703941345,7.685036,First 10 Years
1966-10-07,T+2,3.3274325728416443,7.480580000000001,First 10 Years
1966-10-08,T+2,3.9666676521301265,6.874599999999999,First 10 Years
1966-10-09,T+2,2.4636223912239075,7.687744,First 10 Years
1966-10-10,T+2,1.7660939693450928,4.167734,First 10 Years
1966-10-11,T+2,1.9671574234962461,3.698954,First 10 Years
1966-10-12,T+2,0.8563777804374695,5.85132,First 10 Years
1966-10-13,T+2,0.3098776936531067,5.62551,First 10 Years
1966-10-14,T+2,0.5822533369064331,5.77595,First 10 Years
1966-10-15,T+2,-0.05003511905670166,5.691,First 10 Years
1966-10-16,T+2,-0.9661635756492614,5.702,First 10 Years
1966-10-17,T+2,-1.427992582321167,5.362,First 10 Years
1966-10-18,T+2,-2.8700727224349976,3.247,First 10 Years
1966-10-19,T+2,-4.034919440746307,5.769,First 10 Years
1966-10-20,T+2,-4.545277655124664,3.225038,First 10 Years
1966-10-21,T+2,-3.409966230392456,2.939038,First 10 Years
1966-10-22,T+2,-1.4866259694099426,2.873938,First 10 Years
1966-10-23,T+2,2.0305028557777405,2.896938,First 10 Years
1966-10-24,T+2,4.97587114572525,2.937988,First 10 Years
1966-10-25,T+2,6.191093027591705,2.921,First 10 Years
1966-10-26,T+2,5.913373827934265,2.919,First 10 Years
1966-10-27,T+2,5.749083757400513,2.917542,First 10 Years
1966-10-28,T+2,4.664487540721893,4.894542,First 10 Years
1966-10-29,T+2,4.374575316905975,3.825542,First 10 Years
1966-10-30,T+2,3.680981695652008,3.827892,First 10 Years
1966-10-31,T+2,4.599587619304657,6.327353,First 10 Years
1966-11-01,T+2,4.669928252696991,7.965185499999999,First 10 Years
1966-11-02,T+2,5.050680935382843,7.7231855000000005,First 10 Years
1966-11-03,T+2,5.700846016407013,7.5551855,First 10 Years
1966-11-04,T+2,6.242002546787262,7.4818264999999995,First 10 Years
1966-11-05,T+2,5.151722729206085,7.4692085,First 10 Years
1966-11-06,T+2,3.853044211864471,7.4887535000000005,First 10 Years
1966-11-07,T+2,2.3640379309654236,5.726692,First 10 Years
1966-11-08,T+2,0.5194908380508423,3.787281,First 10 Years
1966-11-09,T+2,-1.2040975689888,3.712043,First 10 Years
1966-11-10,T+2,-2.9876795411109924,3.726304,First 10 Years
1966-11-11,T+2,-3.878790438175201,3.719304,First 10 Years
1966-11-12,T+2,-4.15646106004715,3.6092810000000006,First 10 Years
1966-11-13,T+2,-2.623637616634369,3.4945199999999996,First 10 Years
1966-11-14,T+2,-1.5811583399772644,3.5849699999999998,First 10 Years
1966-11-15,T+2,-1.5323862433433533,3.496,First 10 Years
1966-11-16,T+2,-0.33416658639907837,3.498091,First 10 Years
1966-11-17,T+2,-1.5233993530273438,3.4291209999999994,First 10 Years
1966-11-18,T+2,-6.0400161147117615,2.754608,First 10 Years
1966-11-19,T+2,-12.155279219150543,3.5278,First 10 Years
1966-11-20,T+2,-17.38778680562973,3.522759,First 10 Years
1966-11-21,T+2,-19.89100009202957,2.896559,First 10 Years
1966-11-22,T+2,-19.959640502929688,2.8838,First 10 Years
1966-11-23,T+2,-16.802715957164764,2.9823566,First 10 Years
1966-11-24,T+2,-16.91862255334854,3.711113,First 10 Years
1966-11-25,T+2,-15.4048416018486,3.7441129999999996,First 10 Years
1966-11-26,T+2,-8.860248029232025,3.55306,First 10 Years
1966-11-27,T+2,-9.001269340515137,3.477658,First 10 Years
1966-11-28,T+2,-12.375482320785522,3.5509546,First 10 Years
1966-11-29,T+2,-18.592175841331482,3.6430965999999994,First 10 Years
1966-11-30,T+2,-23.04583579301834,2.9082966,First 10 Years
1966-12-01,T+2,-22.529065310955048,9.3907245,First 10 Years
1966-12-02,T+2,-19.36451405286789,8.9257245,First 10 Years
1966-12-03,T+2,-16.559341251850128,8.2389245,First 10 Years
1966-12-04,T+2,-14.701338112354279,7.933904500000001,First 10 Years
1966-12-05,T+2,-14.511544704437256,7.9974811,First 10 Years
1966-12-06,T+2,-17.467842996120453,7.7750511,First 10 Years
1966-12-07,T+2,-20.96758097410202,6.0361466,First 10 Years
1966-12-08,T+2,-21.921648681163788,4.8531466,First 10 Years
1966-12-09,T+2,-21.099955439567566,3.8831466,First 10 Years
1966-12-10,T+2,-20.393974483013153,4.8961466,First 10 Years
1966-12-11,T+2,-16.25689595937729,4.9331466,First 10 Years
1966-12-12,T+2,-15.473044812679289,3.9271466,First 10 Years
1966-12-13,T+2,-15.444869697093962,6.2901466,First 10 Years
1966-12-14,T+2,-14.25519973039627,3.8821466000000004,First 10 Years
1966-12-15,T+2,-14.14968878030777,3.7583766000000005,First 10 Years
1966-12-16,T+2,-13.385171592235565,3.7263765999999996,First 10 Years
1966-12-17,T+2,-11.17284208536148,3.7413766000000006,First 10 Years
1966-12-18,T+2,-7.405634820461273,3.7463766,First 10 Years
1966-12-19,T+2,-3.829046785831451,3.7213766,First 10 Years
1966-12-20,T+2,-1.3477906584739685,3.7193765999999995,First 10 Years
1966-12-21,T+2,1.064339280128479,3.7013766,First 10 Years
1966-12-22,T+2,2.78238981962204,3.7113766,First 10 Years
1966-12-23,T+2,4.152234792709351,3.7203766,First 10 Years
1966-12-24,T+2,4.424804747104645,2.9943766,First 10 Years
1966-12-25,T+2,5.121264457702637,2.9973766,First 10 Years
1966-12-26,T+2,5.589457154273987,2.8863666,First 10 Years
1966-12-27,T+2,5.364542007446289,2.8533666,First 10 Years
1966-12-28,T+2,5.086239874362946,2.8193666,First 10 Years
1966-12-29,T+2,3.637358844280243,2.7823666,First 10 Years
1966-12-30,T+2,1.878162920475006,2.7953666,First 10 Years
1966-12-31,T+2,-0.2089330554008484,2.7943666,First 10 Years
1967-01-01,T+2,-2.718752920627594,2.179,First 10 Years
1967-01-02,T+2,-4.765237867832184,2.199,First 10 Years
1967-01-03,T+2,-7.0048195123672485,2.185,First 10 Years
1967-01-04,T+2,-7.380228638648987,2.183,First 10 Years
1967-01-05,T+2,-9.70627874135971,2.205,First 10 Years
1967-01-06,T+2,-11.511477828025818,2.763,First 10 Years
1967-01-07,T+2,-11.709383726119995,3.56,First 10 Years
1967-01-08,T+2,-12.138228416442871,3.5919999999999996,First 10 Years
1967-01-09,T+2,-12.054626047611237,3.564,First 10 Years
1967-01-10,T+2,-12.194238603115082,3.576538,First 10 Years
1967-01-11,T+2,-13.62524300813675,3.576538,First 10 Years
1967-01-12,T+2,-15.03059834241867,4.617538,First 10 Years
1967-01-13,T+2,-17.888332307338715,4.603538,First 10 Years
1967-01-14,T+2,-19.55523043870926,4.663538,First 10 Years
1967-01-15,T+2,-21.937873661518097,4.665538,First 10 Years
1967-01-16,T+2,-21.518550217151642,4.642538,First 10 Years
1967-01-17,T+2,-20.350983142852783,4.641538,First 10 Years
1967-01-18,T+2,-16.10271006822586,4.747538,First 10 Years
1967-01-19,T+2,-12.265647947788239,6.653538,First 10 Years
1967-01-20,T+2,-8.331235945224762,15.406538000000001,First 10 Years
1967-01-21,T+2,-6.875748336315155,27.586538,First 10 Years
1967-01-22,T+2,-6.178317070007324,27.557537999999997,First 10 Years
1967-01-23,T+2,-5.586008131504059,27.562538,First 10 Years
1967-01-24,T+2,-4.852775037288666,27.549537999999995,First 10 Years
1967-01-25,T+2,-3.2825466990470886,27.547538,First 10 Years
1967-01-26,T+2,-1.5748432278633118,27.541538,First 10 Years
1967-01-27,T+2,-0.49486190080642695,27.527538000000003,First 10 Years
1967-01-28,T+2,1.2943065166473389,27.533538000000004,First 10 Years
1967-01-29,T+2,2.037060856819153,27.535538,First 10 Years
1967-01-30,T+2,3.6163732409477234,27.537538,First 10 Years
1967-01-31,T+2,3.5295647382736206,27.525538,First 10 Years
1967-02-01,T+2,2.6859629154205322,28.019674999999996,First 10 Years
1967-02-02,T+2,2.2532805800437927,27.935675,First 10 Years
1967-02-03,T+2,1.0237282514572144,32.106675,First 10 Years
1967-02-04,T+2,1.25733882188797,51.58567500000001,First 10 Years
1967-02-05,T+2,3.8277351856231685,51.681596,First 10 Years
1967-02-06,T+2,5.332286357879639,51.728939999999994,First 10 Years
1967-02-07,T+2,8.175932765007019,51.824841,First 10 Years
1967-02-08,T+2,11.052757799625397,50.571,First 10 Years
1967-02-09,T+2,11.570208370685577,50.471,First 10 Years
1967-02-10,T+2,12.810787856578827,50.55694,First 10 Years
1967-02-11,T+2,13.704084753990173,50.476,First 10 Years
1967-02-12,T+2,13.883288204669952,50.471,First 10 Years
1967-02-13,T+2,13.260472416877747,51.73561099999999,First 10 Years
1967-02-14,T+2,12.205897271633148,50.445,First 10 Years
1967-02-15,T+2,11.101529896259308,50.397,First 10 Years
1967-02-16,T+2,10.494453310966492,50.3958791,First 10 Years
1967-02-17,T+2,9.940569400787354,51.131,First 10 Years
1967-02-18,T+2,10.016933679580688,50.98021,First 10 Years
1967-02-19,T+2,9.654349088668823,50.84295,First 10 Years
1967-02-20,T+2,9.243672490119934,50.74195,First 10 Years
1967-02-21,T+2,8.995877206325531,50.74095,First 10 Years
1967-02-22,T+2,8.584617674350739,50.76016,First 10 Years
1967-02-23,T+2,9.160653054714203,50.75295,First 10 Years
1967-02-24,T+2,8.728262186050415,50.02495,First 10 Years
1967-02-25,T+2,8.42440813779831,51.2059385,First 10 Years
1967-02-26,T+2,7.97724962234497,51.19993850000001,First 10 Years
1967-02-27,T+2,7.703610956668853,50.09718,First 10 Years
1967-02-28,T+2,8.212608993053436,50.01169,First 10 Years
1967-03-01,T+2,9.07884806394577,50.4104525,First 10 Years
1967-03-02,T+2,11.799106895923615,51.1484525,First 10 Years
1967-03-03,T+2,14.17368620634079,57.5417345,First 10 Years
1967-03-04,T+2,14.907210767269135,51.923790000000004,First 10 Years
1967-03-05,T+2,17.69377827644348,51.15245000000001,First 10 Years
1967-03-06,T+2,17.233649492263794,51.15108,First 10 Years
1967-03-07,T+2,17.64379173517227,51.1484525,First 10 Years
1967-03-08,T+2,16.840412318706512,51.1484525,First 10 Years
1967-03-09,T+2,16.51537835597992,51.1656754,First 10 Years
1967-03-10,T+2,22.160748541355133,52.672227,First 10 Years
1967-03-11,T+2,22.803044021129608,52.6997896,First 10 Years
1967-03-12,T+2,25.78547716140747,52.00774770000001,First 10 Years
1967-03-13,T+2,25.202980935573578,54.598317,First 10 Years
1967-03-14,T+2,24.733670949935913,51.825546,First 10 Years
1967-03-15,T+2,24.3979012966156,51.553546,First 10 Years
1967-03-16,T+2,24.08889800310135,50.3506222,First 10 Years
1967-03-17,T+2,24.30239737033844,48.8770372,First 10 Years
1967-03-18,T+2,31.65556818246841,66.0076065,First 10 Years
1967-03-19,T+2,49.82195973396301,68.0174355,First 10 Years
1967-03-20,T+2,52.03190892934799,95.579179,First 10 Years
1967-03-21,T+2,46.212970316410065,78.233127,First 10 Years
1967-03-22,T+2,63.06781023740768,78.344725,First 10 Years
1967-03-23,T+2,67.24695712327957,94.517584,First 10 Years
1967-03-24,T+2,72.42520332336426,95.1157267,First 10 Years
1967-03-25,T+2,102.64150887727737,99.98099,First 10 Years
1967-03-26,T+2,93.52880209684372,100.26095,First 10 Years
1967-03-27,T+2,81.6543510556221,98.528497,First 10 Years
1967-03-28,T+2,71.95453315973282,78.103576,First 10 Years
1967-03-29,T+2,87.39682823419571,75.064855,First 10 Years
1967-03-30,T+2,81.16012066602707,62.9660518,First 10 Years
1967-03-31,T+2,71.5609073638916,72.089413,First 10 Years
1967-04-01,T+2,48.672949373722076,82.6651791,First 10 Years
1967-04-02,T+2,42.316691875457764,78.3627731,First 10 Years
1967-04-03,T+2,41.49674743413925,74.7208481,First 10 Years
1967-04-04,T+2,37.30215281248093,77.4194469,First 10 Years
1967-04-05,T+2,25.803596675395966,61.7342374,First 10 Years
1967-04-06,T+2,26.39838308095932,59.9297602,First 10 Years
1967-04-07,T+2,24.847683012485504,52.5617442,First 10 Years
1967-04-08,T+2,21.944383084774017,52.673895200000004,First 10 Years
1967-04-09,T+2,18.39917629957199,52.5607442,First 10 Years
1967-04-10,T+2,12.760947048664093,59.534152,First 10 Years
1967-04-11,T+2,9.595424234867096,57.7945041,First 10 Years
1967-04-12,T+2,8.321811854839325,60.61296320000001,First 10 Years
1967-04-13,T+2,6.328228116035461,59.86021139999999,First 10 Years
1967-04-14,T+2,6.234910190105438,63.555515199999995,First 10 Years
1967-04-15,T+2,7.5709936022758475,59.60645749999999,First 10 Years
1967-04-16,T+2,10.472301840782166,60.2015702,First 10 Years
1967-04-17,T+2,13.31478238105774,60.53157019999999,First 10 Years
1967-04-18,T+2,17.325607240200043,59.909537799999995,First 10 Years
1967-04-19,T+2,17.353199422359467,61.326788799999996,First 10 Years
1967-04-20,T+2,15.142035782337187,60.46656579999999,First 10 Years
1967-04-21,T+2,16.01424992084503,60.4629524,First 10 Years
1967-04-22,T+2,17.187257707118988,60.4595118,First 10 Years
1967-04-23,T+2,17.663320004940033,60.464126,First 10 Years
1967-04-24,T+2,17.4995157122612,60.22529649999999,First 10 Years
1967-04-25,T+2,16.30965143442154,62.494963199999994,First 10 Years
1967-04-26,T+2,15.840584337711332,61.9119476,First 10 Years
1967-04-27,T+2,19.88293617963791,70.9975351,First 10 Years
1967-04-28,T+2,18.139576613903046,65.1149832,First 10 Years
1967-04-29,T+2,16.081141531467438,61.3425518,First 10 Years
1967-04-30,T+2,10.405313074588776,61.220262999999996,First 10 Years
1967-05-01,T+2,7.211615145206451,63.7298935,First 10 Years
1967-05-02,T+2,5.091291964054108,63.4048935,First 10 Years
1967-05-03,T+2,4.156169593334198,61.29704449999999,First 10 Years
1967-05-04,T+2,1.8592661619186401,61.1022545,First 10 Years
1967-05-05,T+2,6.008149087429047,60.61309820000001,First 10 Years
1967-05-06,T+2,9.114407002925873,59.879843699999995,First 10 Years
1967-05-07,T+2,10.174617171287537,61.4230445,First 10 Years
1967-05-08,T+2,14.859458804130554,59.855760000000004,First 10 Years
1967-05-09,T+2,16.157020032405853,59.15625000000001,First 10 Years
1967-05-10,T+2,16.75132066011429,60.5094397,First 10 Years
1967-05-11,T+2,14.98658686876297,60.3375787,First 10 Years
1967-05-12,T+2,13.943427503108978,60.3375787,First 10 Years
1967-05-13,T+2,16.526696979999542,60.3886457,First 10 Years
1967-05-14,T+2,17.23578691482544,58.0253663,First 10 Years
1967-05-15,T+2,14.915031790733337,58.72125629999999,First 10 Years
1967-05-16,T+2,14.490704834461212,61.9952945,First 10 Years
1967-05-17,T+2,12.912412583827972,61.5492945,First 10 Years
1967-05-18,T+2,13.75222533941269,68.0109235,First 10 Years
1967-05-19,T+2,18.37940514087677,59.4272785,First 10 Years
1967-05-20,T+2,14.760505855083466,62.37794050000001,First 10 Years
1967-05-21,T+2,12.550362348556519,62.4829405,First 10 Years
1967-05-22,T+2,13.382159769535065,62.4830805,First 10 Years
1967-05-23,T+2,13.590704202651978,62.4829405,First 10 Years
1967-05-24,T+2,15.802596509456633,62.473835400000006,First 10 Years
1967-05-25,T+2,15.897226035594938,62.04294050000001,First 10 Years
1967-05-26,T+2,13.170117735862732,61.89917129999999,First 10 Years
1967-05-27,T+2,12.14070588350296,62.00613330000001,First 10 Years
1967-05-28,T+2,9.493508040904999,61.2038556,First 10 Years
1967-05-29,T+2,6.550228595733643,62.3869405,First 10 Years
1967-05-30,T+2,4.332021176815033,62.47911609999999,First 10 Years
1967-05-31,T+2,5.806794166564941,62.476110500000004,First 10 Years
1967-06-01,T+2,6.721028089523315,60.29390630000001,First 10 Years
1967-06-02,T+2,9.428219497203827,60.2909463,First 10 Years
1967-06-03,T+2,11.452067196369171,60.2899463,First 10 Years
1967-06-04,T+2,14.727910161018372,60.28794630000001,First 10 Years
1967-06-05,T+2,14.020277559757233,60.322217300000005,First 10 Years
1967-06-06,T+2,13.832135796546936,60.3323744,First 10 Years
1967-06-07,T+2,9.787209331989288,60.30104070000001,First 10 Years
1967-06-08,T+2,7.632201611995696,60.0468689,First 10 Years
1967-06-09,T+2,7.486273944377899,59.530470699999995,First 10 Years
1967-06-10,T+2,6.82513028383255,59.56166,First 10 Years
1967-06-11,T+2,19.38875436782837,60.05752999999999,First 10 Years
1967-06-12,T+2,19.875406622886658,60.753429999999994,First 10 Years
1967-06-13,T+2,18.66489678621292,60.169810000000005,First 10 Years
1967-06-14,T+2,19.408088326454163,60.730576799999994,First 10 Years
1967-06-15,T+2,21.242871284484863,59.37146,First 10 Years
1967-06-16,T+2,20.281468331813812,58.30791430000001,First 10 Years
1967-06-17,T+2,25.681374967098236,63.994859600000005,First 10 Years
1967-06-18,T+2,34.137795865535736,63.7953362,First 10 Years
1967-06-19,T+2,50.42330414056778,71.881684,First 10 Years
1967-06-20,T+2,60.11437803506851,89.013,First 10 Years
1967-06-21,T+2,66.23216718435287,98.503152,First 10 Years
1967-06-22,T+2,193.63897114992142,99.78,First 10 Years
1967-06-23,T+2,295.27079075574875,74.57727,First 10 Years
1967-06-24,T+2,373.69321316480637,57.98248199999999,First 10 Years
1967-06-25,T+2,252.41918459534642,89.933658,First 10 Years
1967-06-26,T+2,201.91519275307655,50.271915,First 10 Years
1967-06-27,T+2,210.14599412679672,57.90085,First 10 Years
1967-06-28,T+2,214.78697001934052,55.356544,First 10 Years
1967-06-29,T+2,161.29588156938553,56.146554,First 10 Years
1967-06-30,T+2,166.0677745938301,453.8835,First 10 Years
1967-07-01,T+2,145.8429965376854,1316.8919,First 10 Years
1967-07-02,T+2,265.4756060242653,3610.431,First 10 Years
1967-07-03,T+2,370.97999811172485,743.0456,First 10 Years
1967-07-04,T+2,422.4425268173218,468.47529999999995,First 10 Years
1967-07-05,T+2,377.99837082624435,462.9779,First 10 Years
1967-07-06,T+2,349.8740918934345,609.9176,First 10 Years
1967-07-07,T+2,341.298631131649,333.184,First 10 Years
1967-07-08,T+2,358.3035035431385,303.944,First 10 Years
1967-07-09,T+2,352.79536560177803,225.46399999999997,First 10 Years
1967-07-10,T+2,338.80617782473564,63.91971999999999,First 10 Years
1967-07-11,T+2,273.1220652163029,57.217319999999994,First 10 Years
1967-07-12,T+2,228.6440747976303,58.41615,First 10 Years
1967-07-13,T+2,217.94938385486603,44.9422,First 10 Years
1967-07-14,T+2,172.72181391716003,43.23854,First 10 Years
1967-07-15,T+2,183.6170096695423,60.83447,First 10 Years
1967-07-16,T+2,154.39249247312546,109.07,First 10 Years
1967-07-17,T+2,206.9384515285492,173.6364,First 10 Years
1967-07-18,T+2,325.6050431728363,212.517,First 10 Years
1967-07-19,T+2,368.78646820783615,118.33663,First 10 Years
1967-07-20,T+2,306.8301662802696,78.82423,First 10 Years
1967-07-21,T+2,314.38525065779686,226.398,First 10 Years
1967-07-22,T+2,437.3593559861183,110.52513,First 10 Years
1967-07-23,T+2,480.1788765192032,300.3166,First 10 Years
1967-07-24,T+2,478.8642644882202,263.34231,First 10 Years
1967-07-25,T+2,431.048421561718,362.044,First 10 Years
1967-07-26,T+2,422.004015147686,746.4296,First 10 Years
1967-07-27,T+2,467.9978024959564,804.0064,First 10 Years
1967-07-28,T+2,541.7882359027863,438.22850000000005,First 10 Years
1967-07-29,T+2,540.8718645572662,566.9719,First 10 Years
1967-07-30,T+2,572.6595157384872,1272.9404,First 10 Years
1967-07-31,T+2,521.2478965520859,1791.2259999999999,First 10 Years
1967-08-01,T+2,532.9921591281891,1514.9453,First 10 Years
1967-08-02,T+2,588.8850304484367,961.9444,First 10 Years
1967-08-03,T+2,623.9621749520302,859.2673,First 10 Years
1967-08-04,T+2,669.1971772909164,706.4854,First 10 Years
1967-08-05,T+2,634.2490553855896,920.8101,First 10 Years
1967-08-06,T+2,499.0225881338119,768.6182,First 10 Years
1967-08-07,T+2,466.91480934619904,882.6046000000001,First 10 Years
1967-08-08,T+2,493.972101509571,671.2712,First 10 Years
1967-08-09,T+2,530.1735302805901,269.611,First 10 Years
1967-08-10,T+2,626.6692692041397,204.053,First 10 Years
1967-08-11,T+2,618.8845819234848,322.8748,First 10 Years
1967-08-12,T+2,596.8733072280884,822.774,First 10 Years
1967-08-13,T+2,554.0102124214172,799.0943,First 10 Years
1967-08-14,T+2,539.6863722801208,324.155,First 10 Years
1967-08-15,T+2,507.14110195636744,255.30100000000002,First 10 Years
1967-08-16,T+2,509.74166512489313,219.326,First 10 Years
1967-08-17,T+2,453.7814164161682,323.061,First 10 Years
1967-08-18,T+2,474.53714966773987,929.4056,First 10 Years
1967-08-19,T+2,513.5268461704254,1644.3889999999997,First 10 Years
1967-08-20,T+2,570.6460151076317,1472.0068,First 10 Years
1967-08-21,T+2,574.0073549747467,821.3598,First 10 Years
1967-08-22,T+2,649.5788443088531,691.1454,First 10 Years
1967-08-23,T+2,646.3338482379913,705.3478,First 10 Years
1967-08-24,T+2,648.7964019179344,689.1387,First 10 Years
1967-08-25,T+2,583.7782421708107,756.71,First 10 Years
1967-08-26,T+2,603.7288957834244,768.0121,First 10 Years
1967-08-27,T+2,670.1152974367142,941.2179000000001,First 10 Years
1967-08-28,T+2,642.3174369335175,549.7626,First 10 Years
1967-08-29,T+2,590.0341379642487,379.144,First 10 Years
1967-08-30,T+2,513.9826029539108,476.8235000000001,First 10 Years
1967-08-31,T+2,472.0317503809929,556.5285,First 10 Years
1967-09-01,T+2,479.8326626420021,506.313,First 10 Years
1967-09-02,T+2,475.8231979608536,372.7142,First 10 Years
1967-09-03,T+2,451.0740792751312,365.786,First 10 Years
1967-09-04,T+2,453.7701463699341,449.1216,First 10 Years
1967-09-05,T+2,456.99619710445404,417.45589999999993,First 10 Years
1967-09-06,T+2,465.4566013813019,365.472,First 10 Years
1967-09-07,T+2,470.3645122051239,260.512,First 10 Years
1967-09-08,T+2,446.0625034570694,217.92929999999998,First 10 Years
1967-09-09,T+2,543.0685520172119,202.027,First 10 Years
1967-09-10,T+2,483.6605921387672,186.612,First 10 Years
1967-09-11,T+2,428.66757571697235,192.555,First 10 Years
1967-09-12,T+2,317.457917034626,184.775,First 10 Years
1967-09-13,T+2,262.3294657468796,192.84,First 10 Years
1967-09-14,T+2,251.50125876069066,196.634,First 10 Years
1967-09-15,T+2,241.0590022802353,178.558,First 10 Years
1967-09-16,T+2,226.2901896238327,198.999,First 10 Years
1967-09-17,T+2,242.2731068730354,778.462,First 10 Years
1967-09-18,T+2,277.0521780848503,775.855,First 10 Years
1967-09-19,T+2,342.4070304632187,591.1182,First 10 Years
1967-09-20,T+2,372.24717393517494,323.411,First 10 Years
1967-09-21,T+2,366.316749304533,248.49115,First 10 Years
1967-09-22,T+2,348.0148985981941,217.294,First 10 Years
1967-09-23,T+2,324.51804235577583,199.067,First 10 Years
1967-09-24,T+2,297.68690407276154,188.17,First 10 Years
1967-09-25,T+2,260.75462251901627,175.456,First 10 Years
1967-09-26,T+2,225.50794154405594,143.493,First 10 Years
1967-09-27,T+2,187.13360413908958,129.259,First 10 Years
