date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2014-06-15,T+2,186.3246360964924,148.21,Last 10 Years,100.0,80–100%
2014-06-16,T+2,127.75741309063136,263.12,Last 10 Years,48.55480886691675,40–60%
2014-06-17,T+2,292.04856770439443,667.31,Last 10 Years,43.7650518805944,40–60%
2014-06-18,T+2,297.9215209733546,214.23,Last 10 Years,100.0,80–100%
2014-06-19,T+2,310.8003634674698,528.32,Last 10 Years,58.82805183742236,40–60%
2014-06-20,T+2,633.2781049437076,663.6300000000001,Last 10 Years,95.4263829157373,80–100%
2014-06-21,T+2,730.3974687600584,766.1300000000001,Last 10 Years,95.33597023482415,80–100%
2014-06-22,T+2,665.8104237669855,238.92,Last 10 Years,100.0,80–100%
2014-06-23,T+2,766.4180094148666,221.79,Last 10 Years,100.0,80–100%
2014-06-24,T+2,663.7736526913792,231.51,Last 10 Years,100.0,80–100%
2014-06-25,T+2,487.4924088296444,778.13,Last 10 Years,62.64922427224813,60–80%
2014-06-26,T+2,347.62598888100683,437.15,Last 10 Years,79.52098567562778,60–80%
2014-06-27,T+2,184.7080029190629,827.16,Last 10 Years,22.330383833727804,20–40%
2014-06-28,T+2,63.70972461299598,768.0600000000001,Last 10 Years,8.294889020779102,0–20%
2014-06-29,T+2,73.26373223598301,257.69,Last 10 Years,28.430956667306845,20–40%
2014-06-30,T+2,96.0158153372556,260.81,Last 10 Years,36.81446851625919,20–40%
2014-07-01,T+2,72.60120708885789,932.2000000000002,Last 10 Years,7.788157808287694,0–20%
2014-07-02,T+2,125.44198645178972,343.56,Last 10 Years,36.512395637382035,20–40%
2014-07-03,T+2,152.33009375067056,438.88,Last 10 Years,34.708825590291326,20–40%
2014-07-04,T+2,135.82262436674534,320.32,Last 10 Years,42.402167946661265,40–60%
2014-07-05,T+2,142.66009934040903,188.59,Last 10 Years,75.64563303484226,60–80%
2014-07-06,T+2,100.36011302284896,78.771,Last 10 Years,100.0,80–100%
2014-07-07,T+2,110.19744440793993,93.167,Last 10 Years,100.0,80–100%
2014-07-08,T+2,325.8226274267286,191.27000000000004,Last 10 Years,100.0,80–100%
2014-07-09,T+2,384.75720177432896,221.6,Last 10 Years,100.0,80–100%
2014-07-10,T+2,241.8539389155358,91.052,Last 10 Years,100.0,80–100%
2014-07-11,T+2,228.6673543883115,3.691,Last 10 Years,100.0,80–100%
2014-07-12,T+2,105.41469512091577,65.985,Last 10 Years,100.0,80–100%
2014-07-13,T+2,74.87641539898515,65.983,Last 10 Years,100.0,80–100%
2014-07-14,T+2,385.9199423848391,485.6400000000001,Last 10 Years,79.46625944832365,60–80%
2014-07-15,T+2,448.6845943580419,481.0799999999999,Last 10 Years,93.26610841399393,80–100%
2014-07-16,T+2,1189.7126873036325,235.79,Last 10 Years,100.0,80–100%
2014-07-17,T+2,1449.0358026550264,205.6,Last 10 Years,100.0,80–100%
2014-07-18,T+2,2218.009529489353,202.9,Last 10 Years,100.0,80–100%
2014-07-19,T+2,1775.1965734925045,172.91,Last 10 Years,100.0,80–100%
2014-07-20,T+2,1184.729564557478,92.675,Last 10 Years,100.0,80–100%
2014-07-21,T+2,1063.5596401699331,177.97,Last 10 Years,100.0,80–100%
2014-07-22,T+2,1667.716501379445,94.905,Last 10 Years,100.0,80–100%
2014-07-23,T+2,1402.2527295085863,827.96,Last 10 Years,100.0,80–100%
2014-07-24,T+2,1992.5107467711864,2355.0,Last 10 Years,84.60767502213106,80–100%
2014-07-25,T+2,4645.297704174473,631.32,Last 10 Years,100.0,80–100%
2014-07-26,T+2,3356.8694300486445,1449.7,Last 10 Years,100.0,80–100%
2014-07-27,T+2,1960.5213753855528,969.33,Last 10 Years,100.0,80–100%
2014-07-28,T+2,1083.902573562771,2541.5,Last 10 Years,42.64814375615861,40–60%
2014-07-29,T+2,747.4223900339604,1348.0,Last 10 Years,55.44676483931457,40–60%
2014-07-30,T+2,1534.699406447753,852.57,Last 10 Years,100.0,80–100%
2014-07-31,T+2,2867.293689615823,1121.0,Last 10 Years,100.0,80–100%
2014-08-01,T+2,1140.3744934610577,775.0,Last 10 Years,100.0,80–100%
2014-08-02,T+2,1359.0282602689267,698.51,Last 10 Years,100.0,80–100%
2014-08-03,T+2,1239.5557648084612,674.8600000000001,Last 10 Years,100.0,80–100%
2014-08-04,T+2,1393.5240953547957,467.61000000000007,Last 10 Years,100.0,80–100%
2014-08-05,T+2,1104.6509220727385,831.4199999999998,Last 10 Years,100.0,80–100%
2014-08-06,T+2,1068.032851962745,775.7299999999999,Last 10 Years,100.0,80–100%
2014-08-07,T+2,2725.9977235367223,478.4500000000001,Last 10 Years,100.0,80–100%
2014-08-08,T+2,5571.177854104608,555.47,Last 10 Years,100.0,80–100%
2014-08-09,T+2,1968.1551373585387,720.4,Last 10 Years,100.0,80–100%
2014-08-10,T+2,1881.70099204202,674.8600000000001,Last 10 Years,100.0,80–100%
2014-08-11,T+2,1354.6408715168536,428.24000000000007,Last 10 Years,100.0,80–100%
2014-08-12,T+2,1426.0323549992888,1101.2,Last 10 Years,100.0,80–100%
2014-08-13,T+2,1474.6220211078896,1600.8,Last 10 Years,92.11781741053784,80–100%
2014-08-14,T+2,1548.2034284980443,1092.5,Last 10 Years,100.0,80–100%
2014-08-15,T+2,946.0510200642794,1191.2,Last 10 Years,79.419998326417,60–80%
2014-08-16,T+2,782.9434334098249,784.3,Last 10 Years,99.82703473286051,80–100%
2014-08-17,T+2,665.2900991392434,644.5300000000001,Last 10 Years,100.0,80–100%
2014-08-18,T+2,667.7272580408901,753.66,Last 10 Years,88.59794310974314,80–100%
2014-08-19,T+2,674.1557269752175,1170.1,Last 10 Years,57.61522322666589,40–60%
2014-08-20,T+2,686.0822569001317,1140.9,Last 10 Years,60.13517897275236,60–80%
2014-08-21,T+2,705.8527972932309,1424.5,Last 10 Years,49.55091592090073,40–60%
2014-08-22,T+2,714.266328023389,1050.4,Last 10 Years,67.99946001745896,60–80%
2014-08-23,T+2,721.9042195569128,971.68,Last 10 Years,74.29444051096172,60–80%
2014-08-24,T+2,947.3613475774824,1446.6,Last 10 Years,65.48882535445061,60–80%
2014-08-25,T+2,1012.7976456724256,1461.8,Last 10 Years,69.28428277961592,60–80%
2014-08-26,T+2,956.2822756154388,1774.2999999999995,Last 10 Years,53.896312665019394,40–60%
2014-08-27,T+2,803.9406328287125,1407.5,Last 10 Years,57.118339810210486,40–60%
2014-08-28,T+2,965.6258551971168,1149.5,Last 10 Years,84.00398914285488,80–100%
2014-08-29,T+2,816.5752926127761,1092.0,Last 10 Years,74.77795719897217,60–80%
2014-08-30,T+2,890.2893845784664,825.7300000000001,Last 10 Years,100.0,80–100%
2014-08-31,T+2,1961.5189335745567,1252.8,Last 10 Years,100.0,80–100%
2014-09-01,T+2,2278.931858824439,590.3100000000001,Last 10 Years,100.0,80–100%
2014-09-02,T+2,1683.72088256222,1025.9,Last 10 Years,100.0,80–100%
2014-09-03,T+2,1846.4015085663048,636.17,Last 10 Years,100.0,80–100%
2014-09-04,T+2,3477.5147207017985,1477.1,Last 10 Years,100.0,80–100%
2014-09-05,T+2,2599.742873758465,1185.4,Last 10 Years,100.0,80–100%
2014-09-06,T+2,1901.670828617588,694.61,Last 10 Years,100.0,80–100%
2014-09-07,T+2,1291.3887518540994,637.06,Last 10 Years,100.0,80–100%
2014-09-08,T+2,1099.6494856233298,10408.0,Last 10 Years,10.565425495996635,0–20%
2014-09-09,T+2,1695.3051976008414,2252.7,Last 10 Years,75.25658976343239,60–80%
2014-09-10,T+2,6216.4629837156535,2183.1,Last 10 Years,100.0,80–100%
2014-09-11,T+2,2007.2055186252,2304.3,Last 10 Years,87.10695302804322,80–100%
2014-09-12,T+2,4347.699308114722,2423.1,Last 10 Years,100.0,80–100%
2014-09-13,T+2,3171.459702845409,2022.5,Last 10 Years,100.0,80–100%
2014-09-14,T+2,2882.868776048794,2030.3,Last 10 Years,100.0,80–100%
2014-09-15,T+2,3096.967817129761,2000.2000000000005,Last 10 Years,100.0,80–100%
2014-09-16,T+2,2157.4741220220326,2144.8,Last 10 Years,100.0,80–100%
2014-09-17,T+2,1975.5422029759288,3707.0,Last 10 Years,53.29220941397165,40–60%
2014-09-18,T+2,2008.3854956623013,3899.2,Last 10 Years,51.50762965896342,40–60%
2014-09-19,T+2,2038.263763882652,5048.0,Last 10 Years,40.37764983919675,40–60%
2014-09-20,T+2,2123.348870107889,3289.9,Last 10 Years,64.5414410805158,60–80%
2014-09-21,T+2,2302.651515914291,1092.0,Last 10 Years,100.0,80–100%
2014-09-22,T+2,1988.3222951093608,1910.8,Last 10 Years,100.0,80–100%
2014-09-23,T+2,2303.6539218482744,2017.6,Last 10 Years,100.0,80–100%
2014-09-24,T+2,1860.4091574560773,1664.8,Last 10 Years,100.0,80–100%
2014-09-25,T+2,1612.6640730294434,1513.0999999999997,Last 10 Years,100.0,80–100%
2014-09-26,T+2,1370.395683606267,1464.6,Last 10 Years,93.56791503524971,80–100%
2014-09-27,T+2,1197.628875308171,1178.3,Last 10 Years,100.0,80–100%
2014-09-28,T+2,1019.7493119722604,1548.7,Last 10 Years,65.84550345271907,60–80%
2014-09-29,T+2,883.6652103838771,1100.1,Last 10 Years,80.3258985895716,80–100%
2014-09-30,T+2,887.997298933968,1977.1,Last 10 Years,44.914131755296545,40–60%
2014-10-01,T+2,854.3740579443127,1965.3,Last 10 Years,43.47295873120199,40–60%
2014-10-02,T+2,862.6841701149195,1053.5,Last 10 Years,81.88743902372279,80–100%
2014-10-03,T+2,873.9140611317456,853.8699999999999,Last 10 Years,100.0,80–100%
2014-10-04,T+2,884.5496545233726,582.42,Last 10 Years,100.0,80–100%
2014-10-05,T+2,818.274876093179,323.47,Last 10 Years,100.0,80–100%
2014-10-06,T+2,825.9612450764924,190.92,Last 10 Years,100.0,80–100%
2014-10-07,T+2,710.7562015663982,229.86,Last 10 Years,100.0,80–100%
2014-10-08,T+2,650.25454876782,206.74,Last 10 Years,100.0,80–100%
2014-10-09,T+2,575.4358891313673,446.94000000000005,Last 10 Years,100.0,80–100%
2014-10-10,T+2,487.0916619113833,659.53,Last 10 Years,73.85436021278537,60–80%
2014-10-11,T+2,326.22660617497564,1033.9,Last 10 Years,31.5530134611641,20–40%
2014-10-12,T+2,257.04246257296205,390.71,Last 10 Years,65.78855482914746,60–80%
2014-10-13,T+2,206.8977476027757,220.2,Last 10 Years,93.95901344358569,80–100%
2014-10-14,T+2,209.41570225407185,196.66000000000005,Last 10 Years,100.0,80–100%
2014-10-15,T+2,290.799644960925,612.6800000000001,Last 10 Years,47.46354458459962,40–60%
2014-10-16,T+2,1209.989547727868,965.49,Last 10 Years,100.0,80–100%
2014-10-17,T+2,826.4198058422804,685.56,Last 10 Years,100.0,80–100%
2014-10-18,T+2,674.8369249178171,371.46,Last 10 Years,100.0,80–100%
2014-10-19,T+2,486.8191109158993,390.71,Last 10 Years,100.0,80–100%
2014-10-20,T+2,368.0044724036902,214.97,Last 10 Years,100.0,80–100%
2014-10-21,T+2,347.97287196616827,227.66,Last 10 Years,100.0,80–100%
2014-10-22,T+2,333.8214066420197,490.43,Last 10 Years,68.06708534184689,60–80%
2014-10-23,T+2,198.7578451447636,420.55000000000007,Last 10 Years,47.261406525921664,40–60%
2014-10-24,T+2,206.73615610347687,310.5,Last 10 Years,66.58169278694908,60–80%
2014-10-25,T+2,195.540378847614,314.16,Last 10 Years,62.24229018576967,60–80%
2014-10-26,T+2,229.90011798185108,220.86,Last 10 Years,100.0,80–100%
2014-10-27,T+2,221.5113646149188,223.06,Last 10 Years,99.30573146907504,80–100%
2014-10-28,T+2,167.4094533730149,412.7200000000001,Last 10 Years,40.56247658776286,40–60%
2014-10-29,T+2,181.08188967479765,360.61,Last 10 Years,50.215437640331004,40–60%
2014-10-30,T+2,226.6305833127052,444.2900000000001,Last 10 Years,51.009607083820285,40–60%
2014-10-31,T+2,261.2359415258765,755.14,Last 10 Years,34.59437210661288,20–40%
2014-11-01,T+2,291.3522878885269,830.6799999999998,Last 10 Years,35.07395000343417,20–40%
2014-11-02,T+2,352.2726422163993,933.04,Last 10 Years,37.75536335166759,20–40%
2014-11-03,T+2,379.99707529720666,1173.2,Last 10 Years,32.38979503044721,20–40%
2014-11-04,T+2,443.9485270597041,1015.7,Last 10 Years,43.7086272580195,40–60%
2014-11-05,T+2,521.6772700524182,1047.5,Last 10 Years,49.802126019323936,40–60%
2014-11-06,T+2,568.7449237837345,1015.7,Last 10 Years,55.995365145587726,40–60%
2014-11-07,T+2,644.5212823726982,940.92,Last 10 Years,68.49905224383564,60–80%
2014-11-08,T+2,689.992771183163,637.06,Last 10 Years,100.0,80–100%
2014-11-09,T+2,686.086206914559,593.3400000000001,Last 10 Years,100.0,80–100%
2014-11-10,T+2,654.4559277495891,330.77,Last 10 Years,100.0,80–100%
2014-11-11,T+2,633.6813655075133,474.84,Last 10 Years,100.0,80–100%
2014-11-12,T+2,587.5003104690164,491.0800000000001,Last 10 Years,100.0,80–100%
2014-11-13,T+2,541.2381005886496,465.21,Last 10 Years,100.0,80–100%
2014-11-14,T+2,655.4204494542927,597.09,Last 10 Years,100.0,80–100%
2014-11-15,T+2,558.7966329024583,570.0400000000001,Last 10 Years,98.02761786935272,80–100%
2014-11-16,T+2,459.5237930387855,414.49,Last 10 Years,100.0,80–100%
2014-11-17,T+2,372.5749981883019,214.57,Last 10 Years,100.0,80–100%
2014-11-18,T+2,291.31817412756385,308.26,Last 10 Years,94.50404662543433,80–100%
2014-11-19,T+2,266.1630458856076,414.37000000000006,Last 10 Years,64.23318432454269,60–80%
2014-11-20,T+2,261.08979099206624,446.00000000000006,Last 10 Years,58.540311881629194,40–60%
2014-11-21,T+2,251.8999028808325,490.0600000000001,Last 10 Years,51.4018493410669,40–60%
2014-11-22,T+2,293.63360076640544,597.58,Last 10 Years,49.13711984444015,40–60%
2014-11-23,T+2,331.299861068517,477.00000000000006,Last 10 Years,69.45489749864086,60–80%
2014-11-24,T+2,393.2508100696952,402.25,Last 10 Years,97.7627868414407,80–100%
2014-11-25,T+2,455.6100469257683,413.0200000000001,Last 10 Years,100.0,80–100%
2014-11-26,T+2,508.0482839093357,465.0199999999999,Last 10 Years,100.0,80–100%
2014-11-27,T+2,535.2505969012976,759.8,Last 10 Years,70.44624860506681,60–80%
2014-11-28,T+2,513.4203035304696,754.15,Last 10 Years,68.0793348180693,60–80%
2014-11-29,T+2,508.6669998055399,754.99,Last 10 Years,67.37400492795135,60–80%
2014-11-30,T+2,543.9007694048732,557.67,Last 10 Years,97.53093575140733,80–100%
2014-12-01,T+2,557.4457279683203,679.6800000000001,Last 10 Years,82.0159086582392,80–100%
2014-12-02,T+2,574.2641712153405,785.3000000000001,Last 10 Years,73.12672497330198,60–80%
2014-12-03,T+2,599.2246714736968,689.3600000000001,Last 10 Years,86.9247811700268,80–100%
2014-12-04,T+2,606.0046916920543,901.97,Last 10 Years,67.18679021387122,60–80%
2014-12-05,T+2,591.4704340606779,627.02,Last 10 Years,94.33039361753659,80–100%
2014-12-06,T+2,582.6619018877894,303.16,Last 10 Years,100.0,80–100%
2014-12-07,T+2,582.84611619699,451.47,Last 10 Years,100.0,80–100%
2014-12-08,T+2,564.2566301176548,423.0200000000001,Last 10 Years,100.0,80–100%
2014-12-09,T+2,575.3913616960049,472.51,Last 10 Years,100.0,80–100%
2014-12-10,T+2,575.5166848810167,626.97,Last 10 Years,91.7933369827929,80–100%
2014-12-11,T+2,583.8145879161209,625.9600000000002,Last 10 Years,93.26707583809201,80–100%
2014-12-12,T+2,588.4289229516536,495.94000000000005,Last 10 Years,100.0,80–100%
2014-12-13,T+2,552.6755469090194,374.93,Last 10 Years,100.0,80–100%
2014-12-14,T+2,505.6071749932617,390.71,Last 10 Years,100.0,80–100%
2014-12-15,T+2,632.9182945386023,402.13000000000005,Last 10 Years,100.0,80–100%
2014-12-16,T+2,642.0478551567644,514.95,Last 10 Years,100.0,80–100%
2014-12-17,T+2,634.7532557861954,476.71,Last 10 Years,100.0,80–100%
2014-12-18,T+2,502.043543795392,436.97,Last 10 Years,100.0,80–100%
2014-12-19,T+2,430.056326318875,437.61,Last 10 Years,98.27388001162565,80–100%
2014-12-20,T+2,430.7763062213064,573.3,Last 10 Years,75.13977083923015,60–80%
2014-12-21,T+2,464.2598603371233,334.25,Last 10 Years,100.0,80–100%
2014-12-22,T+2,508.2673301639408,309.73,Last 10 Years,100.0,80–100%
2014-12-23,T+2,568.9280608162732,586.9400000000002,Last 10 Years,96.93121286950506,80–100%
2014-12-24,T+2,569.1657798663528,813.01,Last 10 Years,70.0072299069326,60–80%
2014-12-25,T+2,579.3395806622059,690.2700000000001,Last 10 Years,83.92941612154749,80–100%
2014-12-26,T+2,602.5972656101734,488.2500000000001,Last 10 Years,100.0,80–100%
2014-12-27,T+2,634.1679354665131,512.19,Last 10 Years,100.0,80–100%
2014-12-28,T+2,601.418724941954,396.59,Last 10 Years,100.0,80–100%
2014-12-29,T+2,536.6959430894703,307.55,Last 10 Years,100.0,80–100%
2014-12-30,T+2,588.009503237918,589.45,Last 10 Years,99.75562019474391,80–100%
2014-12-31,T+2,585.4096755603105,544.59,Last 10 Years,100.0,80–100%
2015-01-01,T+2,639.3647180839628,435.24000000000007,Last 10 Years,100.0,80–100%
2015-01-02,T+2,682.2087291158289,464.02,Last 10 Years,100.0,80–100%
2015-01-03,T+2,1426.8891490377932,874.7100000000002,Last 10 Years,100.0,80–100%
2015-01-04,T+2,2164.5396205558177,753.66,Last 10 Years,100.0,80–100%
2015-01-05,T+2,1396.0517454960495,316.87,Last 10 Years,100.0,80–100%
2015-01-06,T+2,1030.4168645715267,990.6,Last 10 Years,100.0,80–100%
2015-01-07,T+2,667.9387633588613,611.27,Last 10 Years,100.0,80–100%
2015-01-08,T+2,655.234080591768,684.54,Last 10 Years,95.71888868316944,80–100%
2015-01-09,T+2,624.8710378735215,1144.9,Last 10 Years,54.57865646550104,40–60%
2015-01-10,T+2,566.9584399859309,895.73,Last 10 Years,63.29568508210408,60–80%
2015-01-11,T+2,559.0271701081247,1053.5,Last 10 Years,53.063803522365895,40–60%
2015-01-12,T+2,596.4032838959396,637.06,Last 10 Years,93.61807112296168,80–100%
2015-01-13,T+2,654.7047786585093,721.63,Last 10 Years,90.72582606855443,80–100%
2015-01-14,T+2,738.7564174726755,665.24,Last 10 Years,100.0,80–100%
2015-01-15,T+2,745.5034012067318,1511.6999999999998,Last 10 Years,49.31556533748309,40–60%
2015-01-16,T+2,802.5319140470475,708.87,Last 10 Years,100.0,80–100%
2015-01-17,T+2,840.1461059771627,665.13,Last 10 Years,100.0,80–100%
2015-01-18,T+2,859.8854053470642,942.05,Last 10 Years,91.2781068252284,80–100%
2015-01-19,T+2,795.04340487732,955.27,Last 10 Years,83.22708814024516,80–100%
2015-01-20,T+2,749.1539327220023,667.0100000000001,Last 10 Years,100.0,80–100%
2015-01-21,T+2,767.4450131659657,765.4,Last 10 Years,100.0,80–100%
2015-01-22,T+2,805.4735975187272,654.7100000000002,Last 10 Years,100.0,80–100%
2015-01-23,T+2,833.3068355423957,690.58,Last 10 Years,100.0,80–100%
2015-01-24,T+2,761.4865959484875,733.91,Last 10 Years,100.0,80–100%
2015-01-25,T+2,859.9392691801637,1326.5,Last 10 Years,64.82768708482199,60–80%
2015-01-26,T+2,733.5955440772921,1315.9,Last 10 Years,55.74857846928277,40–60%
2015-01-27,T+2,709.5320561861545,1070.3,Last 10 Years,66.29282034814113,60–80%
2015-01-28,T+2,656.732572428599,730.15,Last 10 Years,89.94488426057646,80–100%
2015-01-29,T+2,619.0207074144632,830.3699999999999,Last 10 Years,74.54757607024138,60–80%
2015-01-30,T+2,593.6587420534045,626.0200000000001,Last 10 Years,94.83063513200925,80–100%
2015-01-31,T+2,711.5451271751971,722.86,Last 10 Years,98.4347075747997,80–100%
2015-02-01,T+2,695.7702059214264,836.7400000000001,Last 10 Years,83.1524973016022,80–100%
2015-02-02,T+2,713.3714702094943,584.8300000000002,Last 10 Years,100.0,80–100%
2015-02-03,T+2,770.4182967530638,1085.3,Last 10 Years,70.98666698176208,60–80%
2015-02-04,T+2,776.4180095759183,950.0700000000002,Last 10 Years,81.72218989926196,80–100%
2015-02-05,T+2,760.9321575597822,685.43,Last 10 Years,100.0,80–100%
2015-02-06,T+2,728.8487040123343,670.7800000000001,Last 10 Years,100.0,80–100%
2015-02-07,T+2,672.3329748631269,820.04,Last 10 Years,81.98782679663516,80–100%
2015-02-08,T+2,629.0196302988529,674.8600000000001,Last 10 Years,93.20742528803794,80–100%
2015-02-09,T+2,623.1017905023098,395.44,Last 10 Years,100.0,80–100%
2015-02-10,T+2,584.9694284977764,589.8,Last 10 Years,99.18098143400755,80–100%
2015-02-11,T+2,776.7555562633426,359.91,Last 10 Years,100.0,80–100%
2015-02-12,T+2,726.8079829223008,237.44,Last 10 Years,100.0,80–100%
2015-02-13,T+2,875.2890252446681,459.79,Last 10 Years,100.0,80–100%
2015-02-14,T+2,804.8390815648139,850.58,Last 10 Years,94.62238490968679,80–100%
2015-02-15,T+2,690.8283787806481,607.5900000000001,Last 10 Years,100.0,80–100%
2015-02-16,T+2,652.4295703483821,582.4300000000001,Last 10 Years,100.0,80–100%
2015-02-17,T+2,646.4259075111001,600.33,Last 10 Years,100.0,80–100%
2015-02-18,T+2,630.4735947003215,586.03,Last 10 Years,100.0,80–100%
2015-02-19,T+2,623.655151614353,1125.4,Last 10 Years,55.41630989997805,40–60%
2015-02-20,T+2,612.7380299217255,1079.3,Last 10 Years,56.77179930711809,40–60%
2015-02-21,T+2,643.8271571101546,964.7,Last 10 Years,66.73858786256397,60–80%
2015-02-22,T+2,638.7646749832332,667.21,Last 10 Years,95.7366758566618,80–100%
2015-02-23,T+2,620.5468493522853,819.44,Last 10 Years,75.72816183641088,60–80%
2015-02-24,T+2,672.4683526303172,1049.7,Last 10 Years,64.06290870061133,60–80%
2015-02-25,T+2,712.3092754207701,970.15,Last 10 Years,73.42259191060869,60–80%
2015-02-26,T+2,754.4724476022571,851.3000000000001,Last 10 Years,88.62591890077024,80–100%
2015-02-27,T+2,797.7096646157503,919.27,Last 10 Years,86.77642744957959,80–100%
2015-02-28,T+2,736.3293131532073,775.02,Last 10 Years,95.00778214151987,80–100%
2015-03-01,T+2,712.5290398598164,503.2,Last 10 Years,100.0,80–100%
2015-03-02,T+2,674.1593178974241,330.18,Last 10 Years,100.0,80–100%
2015-03-03,T+2,1025.296927689299,683.53,Last 10 Years,100.0,80–100%
2015-03-04,T+2,2296.1898309495523,860.4099999999999,Last 10 Years,100.0,80–100%
2015-03-05,T+2,1500.8169008747786,700.1200000000001,Last 10 Years,100.0,80–100%
2015-03-06,T+2,1114.3963258493393,705.87,Last 10 Years,100.0,80–100%
2015-03-07,T+2,848.2267582187653,520.06,Last 10 Years,100.0,80–100%
2015-03-08,T+2,732.6511315369457,1015.7,Last 10 Years,72.13263084935963,60–80%
2015-03-09,T+2,717.5003125626893,1495.1,Last 10 Years,47.990121902393774,40–60%
2015-03-10,T+2,674.222518128261,775.18,Last 10 Years,86.97625301584935,80–100%
2015-03-11,T+2,587.6992475592643,876.8200000000002,Last 10 Years,67.02621376785021,60–80%
2015-03-12,T+2,602.9922670529038,740.8,Last 10 Years,81.39744425660149,80–100%
2015-03-13,T+2,595.5877854628117,665.03,Last 10 Years,89.558032789921,80–100%
2015-03-14,T+2,614.1700896977336,665.03,Last 10 Years,92.35223819943967,80–100%
2015-03-15,T+2,601.5979119600654,543.79,Last 10 Years,100.0,80–100%
2015-03-16,T+2,998.270210793242,865.4100000000001,Last 10 Years,100.0,80–100%
2015-03-17,T+2,1340.6718250408023,875.1199999999999,Last 10 Years,100.0,80–100%
2015-03-18,T+2,1235.940603876926,932.62,Last 10 Years,100.0,80–100%
2015-03-19,T+2,1186.135769693598,820.71,Last 10 Years,100.0,80–100%
2015-03-20,T+2,915.4807811347098,850.13,Last 10 Years,100.0,80–100%
2015-03-21,T+2,745.2674776177555,854.4299999999998,Last 10 Years,87.22393614664227,80–100%
2015-03-22,T+2,725.2915364744365,1171.0,Last 10 Years,61.93779133001166,60–80%
2015-03-23,T+2,672.8938769118041,920.27,Last 10 Years,73.11917990500659,60–80%
2015-03-24,T+2,683.9072353195697,1589.9000000000003,Last 10 Years,43.01573906029119,40–60%
2015-03-25,T+2,724.603874871865,1080.2,Last 10 Years,67.08052905682882,60–80%
2015-03-26,T+2,711.6004273771792,1140.1,Last 10 Years,62.41561506685197,60–80%
2015-03-27,T+2,724.921312394932,1025.9,Last 10 Years,70.66198580708958,60–80%
2015-03-28,T+2,762.2388941507787,300.32,Last 10 Years,100.0,80–100%
2015-03-29,T+2,782.9448697787077,516.5600000000001,Last 10 Years,100.0,80–100%
2015-03-30,T+2,794.4656254942715,310.45,Last 10 Years,100.0,80–100%
2015-03-31,T+2,702.8967501327247,450.2600000000001,Last 10 Years,100.0,80–100%
2015-04-01,T+2,624.073134959206,1210.6,Last 10 Years,51.55072980003354,40–60%
2015-04-02,T+2,593.1631947888882,778.13,Last 10 Years,76.2293183386951,60–80%
2015-04-03,T+2,562.5778739860505,644.5300000000001,Last 10 Years,87.2849788196128,80–100%
2015-04-04,T+2,547.2123178638369,835.2599999999999,Last 10 Years,65.51400975311125,60–80%
2015-04-05,T+2,482.875560148567,819.7800000000001,Last 10 Years,58.903066694548166,40–60%
2015-04-06,T+2,512.4213089725822,1405.4,Last 10 Years,36.46088721876919,20–40%
2015-04-07,T+2,546.4291377305686,925.32,Last 10 Years,59.052991152311485,40–60%
2015-04-08,T+2,559.0081382204295,735.71,Last 10 Years,75.98213130451258,60–80%
2015-04-09,T+2,594.4803450542838,1025.1,Last 10 Years,57.992424646793864,40–60%
2015-04-10,T+2,579.0174749402702,825.95,Last 10 Years,70.10321144624616,60–80%
2015-04-11,T+2,659.5205644298345,798.1,Last 10 Years,82.63633184185372,80–100%
2015-04-12,T+2,657.8942357624471,234.34,Last 10 Years,100.0,80–100%
2015-04-13,T+2,616.6966625623256,227.59,Last 10 Years,100.0,80–100%
2015-04-14,T+2,689.3144459783286,607.5900000000001,Last 10 Years,100.0,80–100%
2015-04-15,T+2,762.6109136913866,404.64,Last 10 Years,100.0,80–100%
2015-04-16,T+2,654.8753474633247,713.18,Last 10 Years,91.8246932700475,80–100%
2015-04-17,T+2,716.2779626435489,775.75,Last 10 Years,92.33360781740882,80–100%
2015-04-18,T+2,632.8005122902244,949.5,Last 10 Years,66.64565690260395,60–80%
2015-04-19,T+2,610.0904429787696,622.24,Last 10 Years,98.04744840877629,80–100%
2015-04-20,T+2,623.034281164825,315.79,Last 10 Years,100.0,80–100%
2015-04-21,T+2,669.0939630327374,847.3700000000001,Last 10 Years,78.96125223134372,60–80%
2015-04-22,T+2,605.0592018750459,849.08,Last 10 Years,71.26056459639209,60–80%
2015-04-23,T+2,638.8935890904517,513.71,Last 10 Years,100.0,80–100%
2015-04-24,T+2,586.1644874081463,581.9300000000001,Last 10 Years,100.0,80–100%
2015-04-25,T+2,522.2130356456489,876.09,Last 10 Years,59.60723620240488,40–60%
2015-04-26,T+2,455.89588433341686,390.71,Last 10 Years,100.0,80–100%
2015-04-27,T+2,411.6837319408209,338.49,Last 10 Years,100.0,80–100%
2015-04-28,T+2,469.4710066433996,555.01,Last 10 Years,84.58784646103668,80–100%
2015-04-29,T+2,494.4325841784179,237.44,Last 10 Years,100.0,80–100%
2015-04-30,T+2,472.99334223589307,1049.2,Last 10 Years,45.08133265687124,40–60%
2015-05-01,T+2,417.8834591305852,826.07,Last 10 Years,50.586930784386944,40–60%
2015-05-02,T+2,429.91268943060936,783.5799999999999,Last 10 Years,54.86519429166255,40–60%
