date,horizon,predicted,ground_truth,dataset
1963-05-28,T+2,-29.280816231295464,39.047,First 10 Years
1963-05-29,T+2,-19.572352839633822,38.272,First 10 Years
1963-05-30,T+2,-11.33407466188073,36.8642,First 10 Years
1963-05-31,T+2,1.5966877296566964,30.031999999999996,First 10 Years
1963-06-01,T+2,20.120840701460835,27.9034,First 10 Years
1963-06-02,T+2,20.80668617002666,30.9612,First 10 Years
1963-06-03,T+2,18.069629616290328,36.8734,First 10 Years
1963-06-04,T+2,24.14464817382395,42.4448,First 10 Years
1963-06-05,T+2,62.06901101041585,51.1038,First 10 Years
1963-06-06,T+2,66.26947564892471,64.334,First 10 Years
1963-06-07,T+2,85.31908203307539,60.60300000000001,First 10 Years
1963-06-08,T+2,165.6858937969431,94.161,First 10 Years
1963-06-09,T+2,215.03152646217492,157.072,First 10 Years
1963-06-10,T+2,232.11937986575063,169.838,First 10 Years
1963-06-11,T+2,291.1499818749725,158.634,First 10 Years
1963-06-12,T+2,351.5852568497881,269.595,First 10 Years
1963-06-13,T+2,432.58731151800595,621.8598,First 10 Years
1963-06-14,T+2,609.0303203830495,550.5723,First 10 Years
1963-06-15,T+2,660.7533699491992,578.2108,First 10 Years
1963-06-16,T+2,677.201462362334,625.3441,First 10 Years
1963-06-17,T+2,647.9558910973369,368.312,First 10 Years
1963-06-18,T+2,621.9524984110146,457.972,First 10 Years
1963-06-19,T+2,512.5059291416778,315.733,First 10 Years
1963-06-20,T+2,486.40359036996955,236.481,First 10 Years
1963-06-21,T+2,350.4570907529443,139.164,First 10 Years
1963-06-22,T+2,214.15456595197315,81.622,First 10 Years
1963-06-23,T+2,109.40319174807517,77.982,First 10 Years
1963-06-24,T+2,21.063313459977504,139.165,First 10 Years
1963-06-25,T+2,-15.189809331670403,106.566,First 10 Years
1963-06-26,T+2,4.438563880696893,154.827,First 10 Years
1963-06-27,T+2,19.42731448654085,174.716,First 10 Years
1963-06-28,T+2,85.62947454750537,189.393,First 10 Years
1963-06-29,T+2,154.7900773806497,185.777,First 10 Years
1963-06-30,T+2,189.77316617220637,200.775,First 10 Years
1963-07-01,T+2,261.0685646831989,173.485,First 10 Years
1963-07-02,T+2,283.4999585062265,156.517,First 10 Years
1963-07-03,T+2,435.8154840297996,185.793,First 10 Years
1963-07-04,T+2,416.94614928066727,182.812,First 10 Years
1963-07-05,T+2,361.56073912940917,194.553,First 10 Years
1963-07-06,T+2,342.633572878316,361.919,First 10 Years
1963-07-07,T+2,529.3742035612463,746.792,First 10 Years
1963-07-08,T+2,812.2777785982936,772.456,First 10 Years
1963-07-09,T+2,1323.6758769253267,793.872,First 10 Years
1963-07-10,T+2,1768.7739986275321,1241.8299,First 10 Years
1963-07-11,T+2,1485.5254677174612,1785.6368,First 10 Years
1963-07-12,T+2,1708.488950015232,2331.0474,First 10 Years
1963-07-13,T+2,2729.456451324094,1322.285,First 10 Years
1963-07-14,T+2,1971.0349327448753,1288.0,First 10 Years
1963-07-15,T+2,1283.92078560479,1328.393,First 10 Years
1963-07-16,T+2,822.6445271333679,751.941,First 10 Years
1963-07-17,T+2,701.022167658247,686.028,First 10 Years
1963-07-18,T+2,571.2979762053117,697.08,First 10 Years
1963-07-19,T+2,512.0188794611021,659.535,First 10 Years
1963-07-20,T+2,467.24961619712406,600.618,First 10 Years
1963-07-21,T+2,581.8047854091972,293.767,First 10 Years
1963-07-22,T+2,500.8452007502317,290.805,First 10 Years
1963-07-23,T+2,401.65604233257466,292.801,First 10 Years
1963-07-24,T+2,280.83745037298644,281.776,First 10 Years
1963-07-25,T+2,284.14649662580337,310.755,First 10 Years
1963-07-26,T+2,350.5971514217555,494.794,First 10 Years
1963-07-27,T+2,704.7391970850526,699.548,First 10 Years
1963-07-28,T+2,722.2020516341552,764.115,First 10 Years
1963-07-29,T+2,935.6603844143449,671.457,First 10 Years
1963-07-30,T+2,1130.9487821722403,707.255,First 10 Years
1963-07-31,T+2,1640.6455951818264,1135.1069,First 10 Years
1963-08-01,T+2,1806.1360856501385,1364.712,First 10 Years
1963-08-02,T+2,2831.827923679724,1548.2674,First 10 Years
1963-08-03,T+2,2086.4514750701373,1561.106,First 10 Years
1963-08-04,T+2,1834.2717890669592,1842.363,First 10 Years
1963-08-05,T+2,1667.406445001252,1745.018,First 10 Years
1963-08-06,T+2,1906.6395553115751,1893.999,First 10 Years
1963-08-07,T+2,2421.837589945178,1861.742,First 10 Years
1963-08-08,T+2,2373.807398045249,1524.4274,First 10 Years
1963-08-09,T+2,2905.3920791211535,1851.772,First 10 Years
1963-08-10,T+2,4090.4013465933494,2763.129,First 10 Years
1963-08-11,T+2,4571.912757239118,3622.051,First 10 Years
1963-08-12,T+2,4226.052363380044,6835.455,First 10 Years
1963-08-13,T+2,6602.543960266559,5755.16478,First 10 Years
1963-08-14,T+2,8141.528781929611,3285.427,First 10 Years
1963-08-15,T+2,4786.376815983093,3207.663,First 10 Years
1963-08-16,T+2,4738.134499941207,6979.01,First 10 Years
1963-08-17,T+2,5630.6864734333,7028.458,First 10 Years
1963-08-18,T+2,5717.503304900229,10276.309,First 10 Years
1963-08-19,T+2,9609.18928933069,6328.213,First 10 Years
1963-08-20,T+2,5440.151554051414,4147.134,First 10 Years
1963-08-21,T+2,5474.450604608841,3807.303,First 10 Years
1963-08-22,T+2,5550.5622828925025,5176.549,First 10 Years
1963-08-23,T+2,5575.817480522207,4236.882,First 10 Years
1963-08-24,T+2,4527.428585207462,5012.888,First 10 Years
1963-08-25,T+2,4792.450930923409,3952.312,First 10 Years
1963-08-26,T+2,4144.6843437384805,3874.4309999999996,First 10 Years
1963-08-27,T+2,4851.027465280517,4535.598,First 10 Years
1963-08-28,T+2,7574.045421915873,4636.574,First 10 Years
1963-08-29,T+2,5860.420307737961,4669.31,First 10 Years
1963-08-30,T+2,6977.35896064639,6404.193,First 10 Years
1963-08-31,T+2,6017.764463080465,6114.232,First 10 Years
1963-09-01,T+2,5094.076551103032,4208.571,First 10 Years
1963-09-02,T+2,4259.123849946633,4726.183,First 10 Years
1963-09-03,T+2,4271.29331483189,5016.589,First 10 Years
1963-09-04,T+2,4691.475773074105,4719.534,First 10 Years
1963-09-05,T+2,4170.104451510496,4181.63,First 10 Years
1963-09-06,T+2,5575.755582742765,4390.186,First 10 Years
1963-09-07,T+2,8299.11781753823,4108.518,First 10 Years
1963-09-08,T+2,7667.090886867418,4989.959,First 10 Years
1963-09-09,T+2,5068.197405784204,5329.734,First 10 Years
1963-09-10,T+2,4257.2239947455,5288.371,First 10 Years
1963-09-11,T+2,4131.508701080828,5370.677,First 10 Years
1963-09-12,T+2,4183.935216651297,5379.22,First 10 Years
1963-09-13,T+2,4101.465235812217,5039.865,First 10 Years
1963-09-14,T+2,4504.827763156033,5048.894,First 10 Years
1963-09-15,T+2,7511.224145676567,7922.062000000001,First 10 Years
1963-09-16,T+2,10993.266107671334,9329.046,First 10 Years
1963-09-17,T+2,9237.677913500367,7350.128,First 10 Years
1963-09-18,T+2,4661.320711079053,7665.153,First 10 Years
1963-09-19,T+2,4509.037263966724,8175.455999999999,First 10 Years
1963-09-20,T+2,4454.0517044344915,7035.392,First 10 Years
1963-09-21,T+2,4226.460798362642,5033.266,First 10 Years
1963-09-22,T+2,3684.2760096050793,3696.648,First 10 Years
1963-09-23,T+2,2910.8612223339264,2564.491,First 10 Years
1963-09-24,T+2,2244.469502953067,2140.015,First 10 Years
1963-09-25,T+2,1996.6872701419513,1798.492,First 10 Years
1963-09-26,T+2,1840.2017770609818,1646.745,First 10 Years
1963-09-27,T+2,1698.785908326879,1241.915,First 10 Years
1963-09-28,T+2,1516.4549296684563,1219.726,First 10 Years
1963-09-29,T+2,1355.4077509660274,1208.867,First 10 Years
1963-09-30,T+2,1223.8898793350904,1182.342,First 10 Years
1963-10-01,T+2,1035.4884002052247,1202.978,First 10 Years
1963-10-02,T+2,932.6712186567485,1029.864,First 10 Years
1963-10-03,T+2,859.018282823637,900.231,First 10 Years
1963-10-04,T+2,784.7545017510652,1085.424,First 10 Years
1963-10-05,T+2,780.2576506650074,706.263,First 10 Years
1963-10-06,T+2,784.1662469420581,628.698,First 10 Years
1963-10-07,T+2,735.1070609349756,600.271,First 10 Years
1963-10-08,T+2,681.7059941947459,555.085,First 10 Years
1963-10-09,T+2,628.7802301112562,522.047,First 10 Years
1963-10-10,T+2,590.1569193564354,488.546,First 10 Years
1963-10-11,T+2,559.9878512945025,525.353,First 10 Years
1963-10-12,T+2,527.5190774124115,439.56,First 10 Years
1963-10-13,T+2,483.61773848645385,594.547,First 10 Years
1963-10-14,T+2,465.5255145449191,609.952,First 10 Years
1963-10-15,T+2,557.5810668339952,521.655,First 10 Years
1963-10-16,T+2,796.0723074082284,589.443,First 10 Years
1963-10-17,T+2,895.4711050204932,606.992,First 10 Years
1963-10-18,T+2,840.3748523790389,611.4184,First 10 Years
1963-10-19,T+2,694.4808826161548,622.9604,First 10 Years
1963-10-20,T+2,664.4681403329595,619.8964,First 10 Years
1963-10-21,T+2,583.4575013011694,608.9688,First 10 Years
1963-10-22,T+2,533.8073496334254,618.2674,First 10 Years
1963-10-23,T+2,441.03206623010334,528.177,First 10 Years
1963-10-24,T+2,370.62944153062995,514.953,First 10 Years
1963-10-25,T+2,378.5781103899702,401.53,First 10 Years
1963-10-26,T+2,483.11352007873353,374.364,First 10 Years
1963-10-27,T+2,395.5900599472224,347.207,First 10 Years
1963-10-28,T+2,296.6263540254905,325.624,First 10 Years
1963-10-29,T+2,245.8502953039482,320.147,First 10 Years
1963-10-30,T+2,240.8758825181052,332.122,First 10 Years
1963-10-31,T+2,272.93667322620746,333.622,First 10 Years
1963-11-01,T+2,280.0689239289611,339.523,First 10 Years
1963-11-02,T+2,261.26645685397085,278.543,First 10 Years
1963-11-03,T+2,258.1797004368156,281.695,First 10 Years
1963-11-04,T+2,250.44428524095562,287.441,First 10 Years
1963-11-05,T+2,231.05582240000365,275.674,First 10 Years
1963-11-06,T+2,232.70989371780303,273.273,First 10 Years
1963-11-07,T+2,234.30251906476911,261.594,First 10 Years
1963-11-08,T+2,235.69860766679045,261.907,First 10 Years
1963-11-09,T+2,231.90612620227034,262.405,First 10 Years
1963-11-10,T+2,224.66905590221282,267.868,First 10 Years
1963-11-11,T+2,223.36965434253213,264.9187,First 10 Years
1963-11-12,T+2,214.77354374639685,263.431,First 10 Years
1963-11-13,T+2,210.44657269734887,260.9687,First 10 Years
1963-11-14,T+2,206.7236697586253,235.3481,First 10 Years
1963-11-15,T+2,203.41236446276304,235.5408,First 10 Years
1963-11-16,T+2,202.79790475443002,235.7344,First 10 Years
1963-11-17,T+2,199.60723235718902,239.13499999999996,First 10 Years
1963-11-18,T+2,193.8195640750229,229.91,First 10 Years
1963-11-19,T+2,180.27976367846128,234.323,First 10 Years
1963-11-20,T+2,150.7992519367486,240.63770000000002,First 10 Years
1963-11-21,T+2,116.18122450131922,217.402,First 10 Years
1963-11-22,T+2,107.22231159210205,224.146,First 10 Years
1963-11-23,T+2,103.78178903404623,225.109,First 10 Years
1963-11-24,T+2,124.11904995404181,222.3724,First 10 Years
1963-11-25,T+2,79.10806908421218,220.6334,First 10 Years
1963-11-26,T+2,61.57473239209502,226.5807,First 10 Years
1963-11-27,T+2,122.73019028976557,231.2737,First 10 Years
1963-11-28,T+2,568.0571530524641,231.1387,First 10 Years
1963-11-29,T+2,362.84432738777247,248.1131,First 10 Years
1963-11-30,T+2,242.39847753066567,229.7597,First 10 Years
1963-12-01,T+2,149.83192970473317,243.8964,First 10 Years
1963-12-02,T+2,85.50387175418436,222.929,First 10 Years
1963-12-03,T+2,71.43093719892204,213.816,First 10 Years
1963-12-04,T+2,37.346043922193346,205.044,First 10 Years
1963-12-05,T+2,-44.63508000187575,194.678,First 10 Years
1963-12-06,T+2,-42.133415733464055,156.448,First 10 Years
1963-12-07,T+2,-21.036212733015418,155.573,First 10 Years
1963-12-08,T+2,0.7527092479169369,154.134,First 10 Years
1963-12-09,T+2,22.20910009257495,152.982,First 10 Years
1963-12-10,T+2,57.69505186602473,152.684,First 10 Years
1963-12-11,T+2,104.12561538554728,150.986,First 10 Years
1963-12-12,T+2,139.6404829099774,150.1,First 10 Years
1963-12-13,T+2,154.25965407360343,153.053,First 10 Years
1963-12-14,T+2,165.7730928584933,147.828,First 10 Years
1963-12-15,T+2,172.4115167515352,143.725,First 10 Years
1963-12-16,T+2,152.59202849753197,141.843,First 10 Years
1963-12-17,T+2,115.74116291608661,140.498,First 10 Years
1963-12-18,T+2,97.13026269134133,139.466,First 10 Years
1963-12-19,T+2,102.00753662623464,142.477,First 10 Years
1963-12-20,T+2,116.34794187806546,136.86,First 10 Years
1963-12-21,T+2,156.87607772871849,135.016,First 10 Years
1963-12-22,T+2,195.09682701285925,134.291,First 10 Years
1963-12-23,T+2,207.0408394021913,137.21,First 10 Years
1963-12-24,T+2,189.86894959732888,133.812,First 10 Years
1963-12-25,T+2,185.04634450413283,136.316,First 10 Years
1963-12-26,T+2,153.93028559759256,134.955,First 10 Years
1963-12-27,T+2,117.56421065367758,141.896,First 10 Years
1963-12-28,T+2,93.66082438230514,151.645,First 10 Years
1963-12-29,T+2,95.00540680289268,151.671,First 10 Years
1963-12-30,T+2,119.91451903805134,146.539,First 10 Years
1963-12-31,T+2,134.3145630262792,141.627,First 10 Years
1964-01-01,T+2,149.8260561928153,135.588,First 10 Years
1964-01-02,T+2,148.0775568757206,133.851,First 10 Years
1964-01-03,T+2,145.73538104631004,133.797,First 10 Years
1964-01-04,T+2,119.30728826746342,131.7023,First 10 Years
1964-01-05,T+2,96.11730778981,128.6636,First 10 Years
1964-01-06,T+2,95.75721632838248,125.9816,First 10 Years
1964-01-07,T+2,91.29379907939582,123.8983,First 10 Years
1964-01-08,T+2,100.18945878334343,125.53,First 10 Years
1964-01-09,T+2,120.06994119957088,126.171,First 10 Years
1964-01-10,T+2,145.62197708543388,123.62500000000001,First 10 Years
1964-01-11,T+2,163.65908037666227,120.689,First 10 Years
1964-01-12,T+2,162.34612455870953,116.638,First 10 Years
1964-01-13,T+2,138.8588540162891,115.673,First 10 Years
1964-01-14,T+2,109.53376443609595,113.194,First 10 Years
1964-01-15,T+2,78.8604779664427,116.042,First 10 Years
1964-01-16,T+2,77.77433007024229,135.456,First 10 Years
1964-01-17,T+2,79.44782915823161,136.771,First 10 Years
1964-01-18,T+2,100.35572435148059,137.399,First 10 Years
1964-01-19,T+2,136.4028224173933,136.074,First 10 Years
1964-01-20,T+2,155.32140430491415,134.748,First 10 Years
1964-01-21,T+2,166.0261056795716,135.51,First 10 Years
1964-01-22,T+2,164.6770051728934,140.061,First 10 Years
1964-01-23,T+2,178.27463707141575,135.265,First 10 Years
1964-01-24,T+2,156.47396806664761,134.342,First 10 Years
1964-01-25,T+2,126.42327386029062,134.966,First 10 Years
1964-01-26,T+2,115.12308873888104,148.993,First 10 Years
1964-01-27,T+2,116.4130023177713,149.064,First 10 Years
1964-01-28,T+2,131.64798861555752,132.988,First 10 Years
1964-01-29,T+2,144.43597948662935,114.323,First 10 Years
1964-01-30,T+2,163.181518676877,105.156,First 10 Years
1964-01-31,T+2,172.78154800236223,91.962,First 10 Years
1964-02-01,T+2,182.959892347455,98.837,First 10 Years
1964-02-02,T+2,199.99759499542412,100.966,First 10 Years
1964-02-03,T+2,189.41714098826048,100.643,First 10 Years
1964-02-04,T+2,160.23482292853294,99.827,First 10 Years
1964-02-05,T+2,153.5064891222864,97.537,First 10 Years
1964-02-06,T+2,151.96898442562667,98.124,First 10 Years
1964-02-07,T+2,146.56038356646894,95.928,First 10 Years
1964-02-08,T+2,161.81524944305417,99.141,First 10 Years
1964-02-09,T+2,184.74589177910235,114.36,First 10 Years
1964-02-10,T+2,203.70061835534867,114.423,First 10 Years
1964-02-11,T+2,204.72351304627952,101.439,First 10 Years
1964-02-12,T+2,252.77064776904876,107.466,First 10 Years
1964-02-13,T+2,202.26567421294746,101.456,First 10 Years
1964-02-14,T+2,160.70199303030964,110.03,First 10 Years
1964-02-15,T+2,148.8009024588391,104.547,First 10 Years
1964-02-16,T+2,127.12899890765546,87.896,First 10 Years
1964-02-17,T+2,107.19068498946726,87.814,First 10 Years
1964-02-18,T+2,104.11929006502031,86.555,First 10 Years
1964-02-19,T+2,87.01878602039068,85.141,First 10 Years
1964-02-20,T+2,70.47129571326076,84.296,First 10 Years
1964-02-21,T+2,56.8863144557923,80.889,First 10 Years
1964-02-22,T+2,50.22936640977859,82.192,First 10 Years
1964-02-23,T+2,58.98722448796033,145.361,First 10 Years
1964-02-24,T+2,56.7805912412703,114.877,First 10 Years
1964-02-25,T+2,61.46855736896395,114.62,First 10 Years
1964-02-26,T+2,61.35424979086965,134.619,First 10 Years
1964-02-27,T+2,67.41706951595843,133.515,First 10 Years
1964-02-28,T+2,74.94149009138346,74.099,First 10 Years
1964-02-29,T+2,108.52894208952783,73.202,First 10 Years
1964-03-01,T+2,148.7724385164678,66.372,First 10 Years
1964-03-02,T+2,160.03873799219724,75.891,First 10 Years
1964-03-03,T+2,137.7252662161365,66.917,First 10 Years
1964-03-04,T+2,111.79551833309232,66.393,First 10 Years
1964-03-05,T+2,94.29064558334647,66.962,First 10 Years
1964-03-06,T+2,77.75535410866141,73.598,First 10 Years
1964-03-07,T+2,48.510686460882425,76.005,First 10 Years
1964-03-08,T+2,26.23064852189272,67.968,First 10 Years
1964-03-09,T+2,20.137105811387297,70.094,First 10 Years
1964-03-10,T+2,28.2823114156723,72.948,First 10 Years
1964-03-11,T+2,29.495869339630005,88.058,First 10 Years
1964-03-12,T+2,47.37935770377516,46.231,First 10 Years
1964-03-13,T+2,67.01405623666942,49.143,First 10 Years
1964-03-14,T+2,65.47609973140061,86.216,First 10 Years
1964-03-15,T+2,51.0783147862181,81.959,First 10 Years
1964-03-16,T+2,28.91755432002246,99.188,First 10 Years
1964-03-17,T+2,16.560137053392825,65.7312,First 10 Years
1964-03-18,T+2,11.100481821410357,50.363,First 10 Years
1964-03-19,T+2,2.6724440278485417,78.821,First 10 Years
1964-03-20,T+2,-2.19308288320899,49.971,First 10 Years
1964-03-21,T+2,-0.594584024325013,78.547,First 10 Years
1964-03-22,T+2,5.906038242951035,81.185,First 10 Years
1964-03-23,T+2,-5.885262836515903,79.65,First 10 Years
1964-03-24,T+2,-31.127809825167056,43.265,First 10 Years
1964-03-25,T+2,-48.498043609410516,41.083,First 10 Years
1964-03-26,T+2,-61.72428883127867,71.184,First 10 Years
1964-03-27,T+2,-61.23723915070295,70.883,First 10 Years
1964-03-28,T+2,-18.544036445394156,69.36,First 10 Years
1964-03-29,T+2,-37.954637908190485,50.262,First 10 Years
1964-03-30,T+2,-54.12938611283897,42.6864,First 10 Years
1964-03-31,T+2,-62.019771661609404,40.869,First 10 Years
1964-04-01,T+2,-58.12292240839451,42.8806,First 10 Years
1964-04-02,T+2,-40.88145407773553,70.648,First 10 Years
1964-04-03,T+2,-28.966357439383863,68.915,First 10 Years
1964-04-04,T+2,-87.6562957573682,68.436,First 10 Years
1964-04-05,T+2,-94.12529142200945,75.494,First 10 Years
1964-04-06,T+2,-108.55334754399954,43.8336,First 10 Years
1964-04-07,T+2,-120.35187756121158,43.5884,First 10 Years
1964-04-08,T+2,-121.05127728804946,32.182,First 10 Years
1964-04-09,T+2,-98.8891613960266,32.6352,First 10 Years
1964-04-10,T+2,-70.24449558109045,31.680599999999995,First 10 Years
1964-04-11,T+2,-60.56675517484545,31.709999999999997,First 10 Years
1964-04-12,T+2,-43.953300810791546,32.7656,First 10 Years
1964-04-13,T+2,-49.40437167920172,31.7896,First 10 Years
1964-04-14,T+2,-68.47430945076047,33.945,First 10 Years
1964-04-15,T+2,-67.11662458050995,34.377,First 10 Years
1964-04-16,T+2,-66.35216441396624,33.571,First 10 Years
1964-04-17,T+2,-52.9411294709891,33.509,First 10 Years
1964-04-18,T+2,-32.11230078432708,32.327,First 10 Years
1964-04-19,T+2,-45.99773476682603,35.62,First 10 Years
1964-04-20,T+2,-40.77392362877726,37.889,First 10 Years
1964-04-21,T+2,-44.98252082224935,44.217,First 10 Years
1964-04-22,T+2,-57.35349234715103,42.992,First 10 Years
1964-04-23,T+2,-73.45775840878485,44.465,First 10 Years
1964-04-24,T+2,-70.1807905672118,44.305,First 10 Years
1964-04-25,T+2,-51.14970833603292,44.724,First 10 Years
1964-04-26,T+2,-28.770724311657247,45.099,First 10 Years
1964-04-27,T+2,-19.847956091165543,45.679,First 10 Years
1964-04-28,T+2,-12.576548336818814,44.906,First 10 Years
1964-04-29,T+2,-4.803633026406168,45.307,First 10 Years
1964-04-30,T+2,-12.027149068191648,45.257,First 10 Years
1964-05-01,T+2,-15.267520412430166,41.601,First 10 Years
1964-05-02,T+2,-9.496117240190506,42.7,First 10 Years
1964-05-03,T+2,-5.924118376895785,42.886,First 10 Years
1964-05-04,T+2,17.977460660040375,42.6836,First 10 Years
1964-05-05,T+2,31.533526166528464,32.7076,First 10 Years
1964-05-06,T+2,47.89984122142195,32.6466,First 10 Years
1964-05-07,T+2,55.52862958554178,33.055,First 10 Years
1964-05-08,T+2,52.15723374467343,33.165,First 10 Years
1964-05-09,T+2,42.387776190787555,32.625,First 10 Years
1964-05-10,T+2,28.70475246515125,32.407,First 10 Years
1964-05-11,T+2,10.696564924903212,32.472,First 10 Years
1964-05-12,T+2,-4.7123676873743525,44.6092,First 10 Years
1964-05-13,T+2,-13.842064250819384,45.406,First 10 Years
1964-05-14,T+2,-31.599949821643527,47.54,First 10 Years
1964-05-15,T+2,-62.38709206078201,36.187,First 10 Years
1964-05-16,T+2,-109.26901238076387,33.044,First 10 Years
1964-05-17,T+2,-158.28708380442112,32.837,First 10 Years
1964-05-18,T+2,-189.99727103188633,31.850999999999996,First 10 Years
1964-05-19,T+2,-197.6427763145417,31.987,First 10 Years
1964-05-20,T+2,-180.581579618901,31.747999999999998,First 10 Years
1964-05-21,T+2,-163.7336365867406,32.77,First 10 Years
1964-05-22,T+2,-134.74107814282178,31.988,First 10 Years
1964-05-23,T+2,-100.05934569351373,31.798,First 10 Years
1964-05-24,T+2,-80.11470645479857,31.88,First 10 Years
1964-05-25,T+2,-69.06979319751262,31.983000000000004,First 10 Years
1964-05-26,T+2,-73.09360066987573,32.029,First 10 Years
1964-05-27,T+2,-97.425301502645,32.507,First 10 Years
1964-05-28,T+2,-117.84162892922758,32.809,First 10 Years
1964-05-29,T+2,-130.95221114717424,32.553,First 10 Years
1964-05-30,T+2,-132.6821863112971,33.449,First 10 Years
1964-05-31,T+2,-123.14134391359984,32.7277,First 10 Years
1964-06-01,T+2,-115.64222462028263,30.692199999999996,First 10 Years
1964-06-02,T+2,-108.1765391640365,31.272,First 10 Years
1964-06-03,T+2,-110.98452966939657,31.151,First 10 Years
1964-06-04,T+2,-117.06768078189342,31.056,First 10 Years
1964-06-05,T+2,-130.71998152211307,31.209,First 10 Years
1964-06-06,T+2,-127.97931049950421,30.201,First 10 Years
1964-06-07,T+2,-128.03443114981056,30.512,First 10 Years
1964-06-08,T+2,-131.42932103835045,30.579000000000004,First 10 Years
1964-06-09,T+2,-159.41028000656516,29.730999999999998,First 10 Years
1964-06-10,T+2,-179.1891054857522,29.965,First 10 Years
1964-06-11,T+2,-185.96081291846932,30.185000000000002,First 10 Years
1964-06-12,T+2,-177.1451233383268,30.118,First 10 Years
1964-06-13,T+2,-178.73277879059313,30.053,First 10 Years
1964-06-14,T+2,-195.04578042961657,64.514,First 10 Years
1964-06-15,T+2,-219.21302292868495,31.458,First 10 Years
1964-06-16,T+2,-220.70399133861065,30.934,First 10 Years
1964-06-17,T+2,-175.70656472705303,30.933,First 10 Years
1964-06-18,T+2,-172.36724729742855,34.813,First 10 Years
1964-06-19,T+2,-178.3758499894291,34.006,First 10 Years
1964-06-20,T+2,-178.87826116271316,38.412,First 10 Years
1964-06-21,T+2,-142.26640233546496,42.57,First 10 Years
1964-06-22,T+2,-94.5707747105509,75.851,First 10 Years
1964-06-23,T+2,205.92080586031076,165.309,First 10 Years
1964-06-24,T+2,326.4018967889249,148.659,First 10 Years
1964-06-25,T+2,511.1744491707533,440.705,First 10 Years
1964-06-26,T+2,698.4843587011098,465.4883,First 10 Years
1964-06-27,T+2,1026.88234981969,498.2227,First 10 Years
1964-06-28,T+2,1714.118485284224,495.47020000000003,First 10 Years
1964-06-29,T+2,1759.9725410185754,601.369,First 10 Years
1964-06-30,T+2,1535.3389481973834,814.051,First 10 Years
1964-07-01,T+2,1425.3486272670327,3574.955,First 10 Years
1964-07-02,T+2,1947.3298904528838,3352.106,First 10 Years
1964-07-03,T+2,3104.6905041888353,2945.084,First 10 Years
1964-07-04,T+2,3288.6629035240035,3527.84,First 10 Years
1964-07-05,T+2,2426.023144899588,3025.82,First 10 Years
1964-07-06,T+2,2805.4434304316524,6623.242,First 10 Years
1964-07-07,T+2,4937.322909612581,6029.974,First 10 Years
1964-07-08,T+2,7584.656598908453,5842.531,First 10 Years
1964-07-09,T+2,5693.758955259248,3271.77,First 10 Years
1964-07-10,T+2,3211.527426932193,3669.301,First 10 Years
1964-07-11,T+2,2590.913181726448,2989.047,First 10 Years
1964-07-12,T+2,3030.419042369909,2737.562,First 10 Years
1964-07-13,T+2,3532.7407575493676,3707.265,First 10 Years
1964-07-14,T+2,4008.666458361223,3162.087,First 10 Years
1964-07-15,T+2,2905.2965216003354,2671.852,First 10 Years
1964-07-16,T+2,3006.5899786147284,2428.955,First 10 Years
1964-07-17,T+2,2199.508672838844,2737.782,First 10 Years
1964-07-18,T+2,2580.359610331524,3151.173,First 10 Years
1964-07-19,T+2,3263.7054477676743,3208.299,First 10 Years
1964-07-20,T+2,3127.3839470051225,3274.559,First 10 Years
1964-07-21,T+2,2937.811379960551,3733.918,First 10 Years
1964-07-22,T+2,3450.8734893947835,3569.642,First 10 Years
1964-07-23,T+2,4480.632056714594,3411.634,First 10 Years
1964-07-24,T+2,3198.3352932603093,3839.9119999999994,First 10 Years
1964-07-25,T+2,3190.2524372440757,3761.598,First 10 Years
1964-07-26,T+2,5546.207751518301,3399.335,First 10 Years
1964-07-27,T+2,5908.339580624363,3959.9629999999997,First 10 Years
1964-07-28,T+2,3905.0473165316503,4139.184,First 10 Years
1964-07-29,T+2,3171.237394218519,3903.1569999999997,First 10 Years
1964-07-30,T+2,2716.372525814082,3943.467,First 10 Years
1964-07-31,T+2,2634.3857542824,4823.194,First 10 Years
1964-08-01,T+2,2473.5016784878444,2802.996,First 10 Years
1964-08-02,T+2,2669.1271254681046,1658.926,First 10 Years
1964-08-03,T+2,2330.3397953839967,1306.976,First 10 Years
1964-08-04,T+2,2306.2710471617056,1278.511,First 10 Years
1964-08-05,T+2,2105.590313654579,1148.291,First 10 Years
1964-08-06,T+2,1988.5172150641677,1266.423,First 10 Years
1964-08-07,T+2,2470.5680851891634,1206.379,First 10 Years
1964-08-08,T+2,2960.612353225797,3367.296,First 10 Years
1964-08-09,T+2,4040.435832516476,3076.297,First 10 Years
1964-08-10,T+2,4520.8791676104065,3137.029,First 10 Years
1964-08-11,T+2,5441.071436379477,3475.465,First 10 Years
1964-08-12,T+2,4222.4871416458855,5422.824,First 10 Years
1964-08-13,T+2,7795.519291229545,8006.937,First 10 Years
1964-08-14,T+2,13179.974594701453,8390.022,First 10 Years
1964-08-15,T+2,6535.940142352133,18393.693,First 10 Years
1964-08-16,T+2,7138.5728567255655,18057.63,First 10 Years
1964-08-17,T+2,9082.463583941011,15295.093,First 10 Years
1964-08-18,T+2,9556.274368653818,12378.94,First 10 Years
1964-08-19,T+2,13138.694649325309,6912.68,First 10 Years
1964-08-20,T+2,6634.00429733321,6151.845,First 10 Years
1964-08-21,T+2,6493.771037633343,6139.906,First 10 Years
