date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2013-09-04,T+2,1361.0233116745949,1083.4,Last 10 Years,100.0,80–100%
2013-09-05,T+2,1520.0965113937857,1030.4,Last 10 Years,100.0,80–100%
2013-09-06,T+2,1579.1836715638638,1024.5,Last 10 Years,100.0,80–100%
2013-09-07,T+2,1079.7103687524796,813.7400000000001,Last 10 Years,100.0,80–100%
2013-09-08,T+2,821.8612887263298,730.61,Last 10 Years,100.0,80–100%
2013-09-09,T+2,674.7999039292336,679.69,Last 10 Years,99.28054023587717,80–100%
2013-09-10,T+2,536.9342597723007,710.37,Last 10 Years,75.58515418335526,60–80%
2013-09-11,T+2,514.5774956941605,704.06,Last 10 Years,73.08716525497266,60–80%
2013-09-12,T+2,466.0384851694107,643.23,Last 10 Years,72.45285281616385,60–80%
2013-09-13,T+2,413.67587637901306,457.1,Last 10 Years,90.50008234062854,80–100%
2013-09-14,T+2,336.2320908308029,426.37,Last 10 Years,78.85922809550459,60–80%
2013-09-15,T+2,362.5119338035584,459.67,Last 10 Years,78.86351813334748,60–80%
2013-09-16,T+2,294.7814519405365,407.39,Last 10 Years,72.35853897752436,60–80%
2013-09-17,T+2,295.0646325945854,377.3,Last 10 Years,78.20424929620604,60–80%
2013-09-18,T+2,371.8789393901825,404.11,Last 10 Years,92.02418633297431,80–100%
2013-09-19,T+2,290.25357604026794,373.91,Last 10 Years,77.62658822718514,60–80%
2013-09-20,T+2,296.5756830573082,322.77,Last 10 Years,91.88452553127868,80–100%
2013-09-21,T+2,220.9395057559013,364.72,Last 10 Years,60.577842113375,60–80%
2013-09-22,T+2,301.92804235219955,416.28,Last 10 Years,72.53003803982885,60–80%
2013-09-23,T+2,413.5113942027092,404.33,Last 10 Years,100.0,80–100%
2013-09-24,T+2,421.11280703544617,429.01,Last 10 Years,98.1592053880903,80–100%
2013-09-25,T+2,419.663931965828,409.31000000000006,Last 10 Years,100.0,80–100%
2013-09-26,T+2,296.7173675894737,435.31,Last 10 Years,68.16231365911045,60–80%
2013-09-27,T+2,232.95198011398315,418.53,Last 10 Years,55.659565649770194,40–60%
2013-09-28,T+2,228.15656161308289,388.06,Last 10 Years,58.79414565095162,40–60%
2013-09-29,T+2,226.8384432792664,396.98,Last 10 Years,57.14102556281585,40–60%
2013-09-30,T+2,248.68047046661377,423.67,Last 10 Years,58.69673813737432,40–60%
2013-10-01,T+2,253.9514365196228,423.0,Last 10 Years,60.03580059565551,60–80%
2013-10-02,T+2,232.73681557178497,442.72,Last 10 Years,52.569754149752654,40–60%
2013-10-03,T+2,225.2757683992386,418.7099999999999,Last 10 Years,53.802337751483996,40–60%
2013-10-04,T+2,293.68377363681793,438.87000000000006,Last 10 Years,66.91817021824637,60–80%
2013-10-05,T+2,652.8757298588753,815.8,Last 10 Years,80.02889554533897,80–100%
2013-10-06,T+2,984.6875270605088,957.84,Last 10 Years,100.0,80–100%
2013-10-07,T+2,946.416876912117,1140.3,Last 10 Years,82.99718292660853,80–100%
2013-10-08,T+2,669.828321814537,1170.4,Last 10 Years,57.230717858384914,40–60%
2013-10-09,T+2,519.7214732170105,1263.2,Last 10 Years,41.14324518817372,40–60%
2013-10-10,T+2,1179.224911570549,1205.3,Last 10 Years,97.83663084464855,80–100%
2013-10-11,T+2,796.0258114039898,1235.0,Last 10 Years,64.45553128777244,60–80%
2013-10-12,T+2,712.2520056068897,1277.8,Last 10 Years,55.74049190850601,40–60%
2013-10-13,T+2,1210.2429905235767,1075.2,Last 10 Years,100.0,80–100%
2013-10-14,T+2,788.9741797745228,1858.7,Last 10 Years,42.447634355975836,40–60%
2013-10-15,T+2,735.975026845932,1216.6,Last 10 Years,60.49441285927437,60–80%
2013-10-16,T+2,619.3062930703163,904.13,Last 10 Years,68.49748300247931,60–80%
2013-10-17,T+2,490.5084589719772,685.63,Last 10 Years,71.54127721540439,60–80%
2013-10-18,T+2,434.5253582000733,643.37,Last 10 Years,67.5389524224122,60–80%
2013-10-19,T+2,397.4763603210449,639.08,Last 10 Years,62.195086737348205,60–80%
2013-10-20,T+2,346.0899052023888,480.42,Last 10 Years,72.03902943307706,60–80%
2013-10-21,T+2,305.138365149498,420.71,Last 10 Years,72.52938250802168,60–80%
2013-10-22,T+2,275.5259211063385,416.93,Last 10 Years,66.08445568952546,60–80%
2013-10-23,T+2,230.55540132522583,388.7,Last 10 Years,59.314484518967284,40–60%
2013-10-24,T+2,200.5060338377953,349.3,Last 10 Years,57.40224272481972,40–60%
2013-10-25,T+2,193.3775308132172,328.35,Last 10 Years,58.89372036339795,40–60%
2013-10-26,T+2,249.8840353488922,344.74,Last 10 Years,72.48478138565069,60–80%
2013-10-27,T+2,308.8087858557701,365.85,Last 10 Years,84.40857888636603,80–100%
2013-10-28,T+2,304.9878253340721,322.58,Last 10 Years,94.54641494639226,80–100%
2013-10-29,T+2,228.62174659967425,322.2,Last 10 Years,70.95647008059413,60–80%
2013-10-30,T+2,184.78036963939667,379.0,Last 10 Years,48.75471494443184,40–60%
2013-10-31,T+2,167.39499926567078,322.82,Last 10 Years,51.85397412355827,40–60%
2013-11-01,T+2,167.88072097301483,290.22,Last 10 Years,57.84602059576005,40–60%
2013-11-02,T+2,165.12201762199402,275.57,Last 10 Years,59.920171869940134,40–60%
2013-11-03,T+2,152.51247107982635,330.19,Last 10 Years,46.1893064840929,40–60%
2013-11-04,T+2,144.3804948925972,269.72,Last 10 Years,53.52976972141376,40–60%
2013-11-05,T+2,146.03737491369247,265.98,Last 10 Years,54.90539698988363,40–60%
2013-11-06,T+2,146.45018184185028,244.98,Last 10 Years,59.78046446316038,40–60%
2013-11-07,T+2,142.44815903902054,239.1,Last 10 Years,59.57681264701821,40–60%
2013-11-08,T+2,141.90572583675385,244.82,Last 10 Years,57.963289697228106,40–60%
2013-11-09,T+2,148.0475242137909,261.93,Last 10 Years,56.52178987278697,40–60%
2013-11-10,T+2,153.82324141263962,256.68,Last 10 Years,59.92801987402198,40–60%
2013-11-11,T+2,151.77767097949982,254.16,Last 10 Years,59.71737133282178,40–60%
2013-11-12,T+2,147.05479043722153,293.63,Last 10 Years,50.08166414781239,40–60%
2013-11-13,T+2,144.54987573623657,312.39,Last 10 Years,46.27224806691526,40–60%
2013-11-14,T+2,155.17960703372955,289.95,Last 10 Years,53.519436811081064,40–60%
2013-11-15,T+2,160.46753001213074,266.97,Last 10 Years,60.10695209653921,60–80%
2013-11-16,T+2,170.80145716667175,254.28000000000003,Last 10 Years,67.1706218210916,60–80%
2013-11-17,T+2,182.2300480604172,251.6,Last 10 Years,72.42847697154897,60–80%
2013-11-18,T+2,188.5591262578964,203.02,Last 10 Years,92.87711863752162,80–100%
2013-11-19,T+2,194.5810956954956,175.34,Last 10 Years,100.0,80–100%
2013-11-20,T+2,192.1946910619736,159.44,Last 10 Years,100.0,80–100%
2013-11-21,T+2,187.95922791957847,217.87,Last 10 Years,86.2712754943675,80–100%
2013-11-22,T+2,182.45538675785065,190.27,Last 10 Years,95.89288209273697,80–100%
2013-11-23,T+2,178.4026815891266,217.29,Last 10 Years,82.10349375908997,80–100%
2013-11-24,T+2,173.61611837148666,256.68,Last 10 Years,67.63912980032984,60–80%
2013-11-25,T+2,164.9707241654396,239.32,Last 10 Years,68.9331122202238,60–80%
2013-11-26,T+2,153.84227085113525,220.8,Last 10 Years,69.67494150866632,60–80%
2013-11-27,T+2,145.60459649562836,184.08,Last 10 Years,79.09854220753387,60–80%
2013-11-28,T+2,138.45875972509384,192.06,Last 10 Years,72.09140879157235,60–80%
2013-11-29,T+2,134.85089123249054,183.01,Last 10 Years,73.6849851005358,60–80%
2013-11-30,T+2,128.3872880935669,191.42,Last 10 Years,67.0709894961691,60–80%
2013-12-01,T+2,126.5344613790512,179.47,Last 10 Years,70.50451962949306,60–80%
2013-12-02,T+2,121.22505962848663,194.94,Last 10 Years,62.18583134733079,60–80%
2013-12-03,T+2,118.80888617038728,183.16,Last 10 Years,64.86617502205027,60–80%
2013-12-04,T+2,119.490931391716,175.03,Last 10 Years,68.26882899600983,60–80%
2013-12-05,T+2,115.76210349798204,171.83,Last 10 Years,67.37013530697901,60–80%
2013-12-06,T+2,109.93645757436752,192.66,Last 10 Years,57.06241958598957,40–60%
2013-12-07,T+2,104.30506265163422,202.51,Last 10 Years,51.50612940182422,40–60%
2013-12-08,T+2,105.05116736888884,219.86,Last 10 Years,47.78093667283218,40–60%
2013-12-09,T+2,113.22478222846983,206.23,Last 10 Years,54.90218795930264,40–60%
2013-12-10,T+2,126.10300183296204,206.68,Last 10 Years,61.01364516787402,60–80%
2013-12-11,T+2,133.18251818418503,237.03,Last 10 Years,56.188042941477875,40–60%
2013-12-12,T+2,145.32348835468292,244.96,Last 10 Years,59.32539531134998,40–60%
2013-12-13,T+2,154.11471211910248,236.69,Last 10 Years,65.112472905109,60–80%
2013-12-14,T+2,157.47877770662308,238.29,Last 10 Years,66.08702744832897,60–80%
2013-12-15,T+2,159.92679250240326,231.81,Last 10 Years,68.99046309581263,60–80%
2013-12-16,T+2,153.18226963281631,236.23,Last 10 Years,64.84454541456051,60–80%
2013-12-17,T+2,146.35202008485794,263.96,Last 10 Years,55.44477196728972,40–60%
2013-12-18,T+2,144.34789991378784,236.50000000000003,Last 10 Years,61.03505281766927,60–80%
2013-12-19,T+2,144.06660336256027,254.81,Last 10 Years,56.53883417548773,40–60%
2013-12-20,T+2,142.26408219337463,269.42,Last 10 Years,52.80383126470738,40–60%
2013-12-21,T+2,143.4514437913895,254.37,Last 10 Years,56.394796474187004,40–60%
2013-12-22,T+2,141.55434066057205,259.23,Last 10 Years,54.60569404026233,40–60%
2013-12-23,T+2,137.47299712896347,220.0,Last 10 Years,62.487725967710674,60–80%
2013-12-24,T+2,127.04693734645844,194.44,Last 10 Years,65.33991840488503,60–80%
2013-12-25,T+2,110.11940395832062,188.09,Last 10 Years,58.54612364204404,40–60%
2013-12-26,T+2,91.67441415786745,170.31,Last 10 Years,53.827969090404224,40–60%
2013-12-27,T+2,80.71797943115234,168.86,Last 10 Years,47.801717062153465,40–60%
2013-12-28,T+2,74.07256036996841,229.78,Last 10 Years,32.23629574809314,20–40%
2013-12-29,T+2,69.95127385854721,231.81,Last 10 Years,30.17612435121315,20–40%
2013-12-30,T+2,70.02701479196548,226.22,Last 10 Years,30.955271325243338,20–40%
2013-12-31,T+2,64.18874537944794,213.53000000000003,Last 10 Years,30.060762131526214,20–40%
2014-01-01,T+2,60.120590567588806,169.11,Last 10 Years,35.55117412783916,20–40%
2014-01-02,T+2,64.94671994447708,171.52,Last 10 Years,37.86539175867367,20–40%
2014-01-03,T+2,65.17356592416763,200.94,Last 10 Years,32.43434155676701,20–40%
2014-01-04,T+2,57.93484288454056,227.61,Last 10 Years,25.45355778943832,20–40%
2014-01-05,T+2,51.58145976066589,254.13,Last 10 Years,20.297272955048946,20–40%
2014-01-06,T+2,50.327024102211,268.48,Last 10 Years,18.7451669033861,0–20%
2014-01-07,T+2,50.4363020658493,214.38,Last 10 Years,23.526589264786498,20–40%
2014-01-08,T+2,62.35928153991699,158.34,Last 10 Years,39.38315115568838,20–40%
2014-01-09,T+2,59.142741203308105,202.0,Last 10 Years,29.278584754112924,20–40%
2014-01-10,T+2,58.919663429260254,238.21000000000004,Last 10 Years,24.73433669000472,20–40%
2014-01-11,T+2,62.125464379787445,238.4,Last 10 Years,26.05933908548131,20–40%
2014-01-12,T+2,57.83404338359833,210.53000000000003,Last 10 Years,27.47068987013647,20–40%
2014-01-13,T+2,102.95114636421204,177.24,Last 10 Years,58.08572916058002,40–60%
2014-01-14,T+2,75.82873260974884,160.82,Last 10 Years,47.15130743051166,40–60%
2014-01-15,T+2,59.04533308744431,166.45,Last 10 Years,35.47331516217742,20–40%
2014-01-16,T+2,46.14940291643143,209.1,Last 10 Years,22.070493982033206,20–40%
2014-01-17,T+2,39.01637804508209,194.87,Last 10 Years,20.021746828697125,20–40%
2014-01-18,T+2,43.65202462673187,203.87,Last 10 Years,21.411695995846312,20–40%
2014-01-19,T+2,51.79850840568543,201.40000000000003,Last 10 Years,25.719219665186404,20–40%
2014-01-20,T+2,121.16853654384612,204.05000000000004,Last 10 Years,59.38178708348253,40–60%
2014-01-21,T+2,83.87046027183533,195.81,Last 10 Years,42.83257253043018,40–60%
2014-01-22,T+2,55.42823249101639,198.02000000000004,Last 10 Years,27.991229416733855,20–40%
2014-01-23,T+2,37.17334866523743,202.62000000000003,Last 10 Years,18.34633731380783,0–20%
2014-01-24,T+2,32.311232924461365,197.98,Last 10 Years,16.32045303791361,0–20%
2014-01-25,T+2,33.651583671569824,195.8,Last 10 Years,17.18671280468326,0–20%
2014-01-26,T+2,22.37070643901825,190.28,Last 10 Years,11.756730312706669,0–20%
2014-01-27,T+2,12.397396564483644,196.19,Last 10 Years,6.3190766932482,0–20%
2014-01-28,T+2,1.9166978001594543,203.65,Last 10 Years,0.9411725019196928,0–20%
2014-01-29,T+2,2.546930193901062,180.44,Last 10 Years,1.4115108589564742,0–20%
2014-01-30,T+2,15.707388401031494,193.15,Last 10 Years,8.132222832529894,0–20%
2014-01-31,T+2,34.221713185310364,194.28,Last 10 Years,17.614635158179105,0–20%
2014-02-01,T+2,48.06930369138718,180.98,Last 10 Years,26.56056121747551,20–40%
2014-02-02,T+2,62.816364884376526,222.22,Last 10 Years,28.267646874438178,20–40%
2014-02-03,T+2,64.7730056643486,213.71,Last 10 Years,30.30883237300482,20–40%
2014-02-04,T+2,70.56191158294678,201.95,Last 10 Years,34.94028798363297,20–40%
2014-02-05,T+2,75.93480759859085,194.63,Last 10 Years,39.014955350455146,20–40%
2014-02-06,T+2,81.96600914001465,218.14,Last 10 Years,37.57495605575073,20–40%
2014-02-07,T+2,83.50532114505768,226.77,Last 10 Years,36.82379553955888,20–40%
2014-02-08,T+2,82.86905962228775,228.01,Last 10 Years,36.34448472535755,20–40%
2014-02-09,T+2,82.26369738578796,272.21,Last 10 Years,30.220674253623294,20–40%
2014-02-10,T+2,82.61602461338043,223.87,Last 10 Years,36.90357109634182,20–40%
2014-02-11,T+2,80.78429985046387,211.81,Last 10 Years,38.13998387727863,20–40%
2014-02-12,T+2,75.7235996723175,203.3,Last 10 Years,37.24722069469627,20–40%
2014-02-13,T+2,79.22087132930756,212.18,Last 10 Years,37.33663461650841,20–40%
2014-02-14,T+2,77.27534675598145,195.38,Last 10 Years,39.551308606807986,20–40%
2014-02-15,T+2,78.59045052528381,176.73,Last 10 Years,44.46921887924168,40–60%
2014-02-16,T+2,88.41340899467468,183.76,Last 10 Years,48.11352252648818,40–60%
2014-02-17,T+2,93.0863608121872,183.52,Last 10 Years,50.72273365964865,40–60%
2014-02-18,T+2,85.58160245418549,189.03,Last 10 Years,45.27408477711764,40–60%
2014-02-19,T+2,66.20888042449951,184.32,Last 10 Years,35.92061654975017,20–40%
2014-02-20,T+2,67.61894297599792,243.9,Last 10 Years,27.724043860597753,20–40%
2014-02-21,T+2,72.9466205239296,234.92,Last 10 Years,31.05168590325626,20–40%
2014-02-22,T+2,87.16085743904114,247.74,Last 10 Years,35.18239179746554,20–40%
2014-02-23,T+2,97.78757417201996,222.22,Last 10 Years,44.004848425893236,40–60%
2014-02-24,T+2,118.59447526931764,181.65,Last 10 Years,65.28735219890869,60–80%
2014-02-25,T+2,180.4900791049004,209.84,Last 10 Years,86.01319057610579,80–100%
2014-02-26,T+2,173.9343433380127,225.53,Last 10 Years,77.1224862936251,60–80%
2014-02-27,T+2,151.9464865922928,275.81,Last 10 Years,55.09099981592141,40–60%
2014-02-28,T+2,246.76867133378985,270.9,Last 10 Years,91.09216365219265,80–100%
2014-03-01,T+2,333.8882669210434,292.46,Last 10 Years,100.0,80–100%
2014-03-02,T+2,432.9451611638069,324.42,Last 10 Years,100.0,80–100%
2014-03-03,T+2,350.5806642770767,286.7,Last 10 Years,100.0,80–100%
2014-03-04,T+2,332.58559823036194,275.91,Last 10 Years,100.0,80–100%
2014-03-05,T+2,235.9972555041313,256.95,Last 10 Years,91.84559466983121,80–100%
2014-03-06,T+2,196.99651551246643,228.4,Last 10 Years,86.25066353435483,80–100%
2014-03-07,T+2,140.59005683660507,216.44,Last 10 Years,64.95567216623779,60–80%
2014-03-08,T+2,99.1520414352417,247.74,Last 10 Years,40.02262106855643,40–60%
2014-03-09,T+2,55.81390833854675,272.21,Last 10 Years,20.503988956521347,20–40%
2014-03-10,T+2,46.481381833553314,250.08,Last 10 Years,18.586605019814982,0–20%
2014-03-11,T+2,26.44225263595581,192.6,Last 10 Years,13.729103133933442,0–20%
2014-03-12,T+2,34.91091799736023,182.71,Last 10 Years,19.107283672136298,0–20%
2014-03-13,T+2,81.11514830589294,246.83,Last 10 Years,32.862759107844646,20–40%
2014-03-14,T+2,125.87917041778564,270.18,Last 10 Years,46.590854399950274,40–60%
2014-03-15,T+2,181.65294736623764,264.84,Last 10 Years,68.58969467083433,60–80%
2014-03-16,T+2,146.20204550027847,282.81,Last 10 Years,51.69620787817916,40–60%
2014-03-17,T+2,129.72424745559692,274.83,Last 10 Years,47.201632811409574,40–60%
2014-03-18,T+2,119.991914331913,253.35,Last 10 Years,47.362113413030585,40–60%
2014-03-19,T+2,110.30894470214844,236.28,Last 10 Years,46.685688463749976,40–60%
2014-03-20,T+2,95.27757239341736,147.3,Last 10 Years,64.68266964929896,60–80%
2014-03-21,T+2,79.60522830486298,188.21,Last 10 Years,42.29596105672545,40–60%
2014-03-22,T+2,55.41975402832031,195.41,Last 10 Years,28.360756372918637,20–40%
2014-03-23,T+2,58.13926804065704,241.61,Last 10 Years,24.063270576820926,20–40%
2014-03-24,T+2,61.050583720207214,223.33000000000004,Last 10 Years,27.336490270096807,20–40%
2014-03-25,T+2,65.68133163452148,244.68,Last 10 Years,26.843768037649777,20–40%
2014-03-26,T+2,70.39987874031067,219.39,Last 10 Years,32.08891870199675,20–40%
2014-03-27,T+2,73.89338219165802,236.09,Last 10 Years,31.298819175593213,20–40%
2014-03-28,T+2,75.22223991155624,227.27,Last 10 Years,33.09818273927762,20–40%
2014-03-29,T+2,77.8402007818222,235.39,Last 10 Years,33.06860987375089,20–40%
2014-03-30,T+2,81.40435808897018,251.6,Last 10 Years,32.35467332629975,20–40%
2014-03-31,T+2,85.60571897029877,231.5,Last 10 Years,36.978712298185215,20–40%
2014-04-01,T+2,82.90843737125397,235.66000000000005,Last 10 Years,35.181378838688765,20–40%
2014-04-02,T+2,82.1551730632782,243.65000000000003,Last 10 Years,33.718519623754645,20–40%
2014-04-03,T+2,86.02738118171692,238.06,Last 10 Years,36.136848349876885,20–40%
2014-04-04,T+2,88.25966620445251,213.19,Last 10 Years,41.39953384513932,40–60%
2014-04-05,T+2,90.57277923822404,200.92,Last 10 Years,45.079026099056364,40–60%
2014-04-06,T+2,89.27858901023865,251.6,Last 10 Years,35.484335854625854,20–40%
2014-04-07,T+2,92.52640545368196,231.75,Last 10 Years,39.925094046896206,20–40%
2014-04-08,T+2,95.45938831567764,229.75,Last 10 Years,41.54924409822748,40–60%
2014-04-09,T+2,95.60201489925385,227.44,Last 10 Years,42.03394956878906,40–60%
2014-04-10,T+2,92.82748508453368,256.68,Last 10 Years,36.164673945976965,20–40%
2014-04-11,T+2,88.73879355192184,228.72,Last 10 Years,38.79800347670595,20–40%
2014-04-12,T+2,84.08675527572632,228.05,Last 10 Years,36.87206984245837,20–40%
2014-04-13,T+2,86.27382183074951,249.08,Last 10 Years,34.63699286604685,20–40%
2014-04-14,T+2,86.25950264930725,251.6,Last 10 Years,34.28438102118731,20–40%
2014-04-15,T+2,85.72611314058304,225.39,Last 10 Years,38.03456814436446,20–40%
2014-04-16,T+2,85.60760307312012,196.6,Last 10 Years,43.54405039324523,40–60%
2014-04-17,T+2,105.64296406507492,179.11,Last 10 Years,58.9821696527692,40–60%
2014-04-18,T+2,126.99305200576782,244.08,Last 10 Years,52.02927401088488,40–60%
2014-04-19,T+2,124.6863449215889,214.36,Last 10 Years,58.16679647396384,40–60%
2014-04-20,T+2,163.65712767839432,244.08,Last 10 Years,67.05060950442244,60–80%
2014-04-21,T+2,152.13094025850296,215.74,Last 10 Years,70.51587107560164,60–80%
2014-04-22,T+2,160.62466418743134,188.92,Last 10 Years,85.02258320317137,80–100%
2014-04-23,T+2,144.02779084444046,189.02,Last 10 Years,76.19711715397337,60–80%
2014-04-24,T+2,125.12421041727066,217.57,Last 10 Years,57.509863683996265,40–60%
2014-04-25,T+2,113.82863718271255,227.59,Last 10 Years,50.01477972789339,40–60%
2014-04-26,T+2,112.55517208576202,232.59,Last 10 Years,48.39209427996132,40–60%
2014-04-27,T+2,88.95904517173767,244.08,Last 10 Years,36.446675340764365,20–40%
2014-04-28,T+2,83.37814420461655,208.06,Last 10 Years,40.07408641959845,40–60%
2014-04-29,T+2,77.88654971122742,215.65,Last 10 Years,36.1171109256793,20–40%
2014-04-30,T+2,84.90558636188507,211.79,Last 10 Years,40.08951620089951,40–60%
2014-05-01,T+2,99.09683722257614,193.87,Last 10 Years,51.11509631329042,40–60%
2014-05-02,T+2,109.3292112350464,225.14,Last 10 Years,48.56054509862592,40–60%
2014-05-03,T+2,111.81566172838212,221.92,Last 10 Years,50.38557215590399,40–60%
2014-05-04,T+2,104.97731053829192,231.81,Last 10 Years,45.285928363009326,40–60%
2014-05-05,T+2,94.20061922073364,171.38,Last 10 Years,54.96593489364783,40–60%
2014-05-06,T+2,79.43848520517349,176.29,Last 10 Years,45.06125429983181,40–60%
2014-05-07,T+2,68.39783108234406,167.62,Last 10 Years,40.805292377009934,40–60%
2014-05-08,T+2,69.59951186180115,176.33,Last 10 Years,39.47116875279371,20–40%
2014-05-09,T+2,66.5828748345375,213.78,Last 10 Years,31.1455116636437,20–40%
2014-05-10,T+2,68.7505351305008,209.69000000000003,Last 10 Years,32.78674954957355,20–40%
2014-05-11,T+2,75.10486030578613,181.6,Last 10 Years,41.35730193049898,40–60%
2014-05-12,T+2,63.06619691848755,150.77,Last 10 Years,41.82940698977751,40–60%
2014-05-13,T+2,54.14497005939484,86.905,Last 10 Years,62.30363046935716,60–80%
2014-05-14,T+2,54.68344664573669,78.748,Last 10 Years,69.44106091041891,60–80%
2014-05-15,T+2,42.342196345329285,65.446,Last 10 Years,64.69791331071309,60–80%
2014-05-16,T+2,37.21479892730713,74.528,Last 10 Years,49.933983103406945,40–60%
2014-05-17,T+2,33.275516748428345,110.8,Last 10 Years,30.032054827101394,20–40%
2014-05-18,T+2,29.468875408172607,147.03,Last 10 Years,20.042763659234584,20–40%
2014-05-19,T+2,29.00877749919892,153.7,Last 10 Years,18.87363532804094,0–20%
2014-05-20,T+2,31.28533893823624,98.555,Last 10 Years,31.744040320872852,20–40%
2014-05-21,T+2,33.06996113061905,151.66,Last 10 Years,21.80532845220826,20–40%
2014-05-22,T+2,44.372317135334015,147.96,Last 10 Years,29.98940060511896,20–40%
2014-05-23,T+2,45.91181755065918,132.76,Last 10 Years,34.582568206281394,20–40%
2014-05-24,T+2,43.127490401268005,128.8,Last 10 Years,33.4840763985,20–40%
2014-05-25,T+2,48.3637889623642,114.43,Last 10 Years,42.26495583532657,40–60%
2014-05-26,T+2,51.09423077106476,134.18,Last 10 Years,38.07887223957725,20–40%
2014-05-27,T+2,42.8799192905426,141.78,Last 10 Years,30.24398313622697,20–40%
2014-05-28,T+2,32.885130643844604,131.14,Last 10 Years,25.076354006286877,20–40%
2014-05-29,T+2,24.453205287456512,134.32,Last 10 Years,18.20518559221003,0–20%
2014-05-30,T+2,26.13797003030777,107.71,Last 10 Years,24.26698545196154,20–40%
2014-05-31,T+2,16.17803728580475,104.22,Last 10 Years,15.522968034738774,0–20%
2014-06-01,T+2,9.552024483680723,98.041,Last 10 Years,9.742887652799057,0–20%
2014-06-02,T+2,6.923701047897339,138.68,Last 10 Years,4.992573585158162,0–20%
2014-06-03,T+2,11.826136589050291,101.21,Last 10 Years,11.684751100731441,0–20%
2014-06-04,T+2,7.7248215675354,82.604,Last 10 Years,9.35163135869377,0–20%
2014-06-05,T+2,7.105705380439758,146.55,Last 10 Years,4.848656008488405,0–20%
2014-06-06,T+2,0.9039925336837769,201.38,Last 10 Years,0.44889886467562656,0–20%
2014-06-07,T+2,-3.7881771326065055,141.0,Last 10 Years,0.0,
2014-06-08,T+2,-0.8316429853439331,123.98,Last 10 Years,0.0,
2014-06-09,T+2,0.5102150440216064,143.21,Last 10 Years,0.3562705425749643,0–20%
2014-06-10,T+2,7.344986438751221,138.67,Last 10 Years,5.296737894823121,0–20%
2014-06-11,T+2,11.643755435943604,136.5,Last 10 Years,8.530223762596046,0–20%
2014-06-12,T+2,16.070266604423523,133.23,Last 10 Years,12.062048040549069,0–20%
2014-06-13,T+2,14.66208815574646,88.765,Last 10 Years,16.51787095786229,0–20%
2014-06-14,T+2,-2.181037425994873,86.224,Last 10 Years,0.0,
2014-06-15,T+2,-19.47860860824585,94.566,Last 10 Years,0.0,
2014-06-16,T+2,-23.23306030035019,76.216,Last 10 Years,0.0,
2014-06-17,T+2,61.048888027668,80.256,Last 10 Years,76.0676934156549,60–80%
2014-06-18,T+2,46.482135474681854,75.025,Last 10 Years,61.95552878997914,60–80%
2014-06-19,T+2,59.24372911453247,113.59,Last 10 Years,52.155761171346484,40–60%
2014-06-20,T+2,225.5146726369857,111.43,Last 10 Years,100.0,80–100%
2014-06-21,T+2,280.9483690261841,80.303,Last 10 Years,100.0,80–100%
2014-06-22,T+2,314.563777923584,114.39,Last 10 Years,100.0,80–100%
2014-06-23,T+2,427.3022732138634,141.58,Last 10 Years,100.0,80–100%
2014-06-24,T+2,349.3703166246414,141.25,Last 10 Years,100.0,80–100%
2014-06-25,T+2,316.5739272236824,115.6,Last 10 Years,100.0,80–100%
2014-06-26,T+2,281.4495403766632,77.102,Last 10 Years,100.0,80–100%
2014-06-27,T+2,159.76099145412445,85.546,Last 10 Years,100.0,80–100%
2014-06-28,T+2,105.29666596651076,90.448,Last 10 Years,100.0,80–100%
2014-06-29,T+2,81.42677891254425,122.03,Last 10 Years,66.72685316114418,60–80%
2014-06-30,T+2,-23.868945002555847,145.69,Last 10 Years,0.0,
2014-07-01,T+2,-74.168272793293,145.71,Last 10 Years,0.0,
2014-07-02,T+2,-55.60609179735184,131.03,Last 10 Years,0.0,
2014-07-03,T+2,-51.4808486700058,108.4,Last 10 Years,0.0,
2014-07-04,T+2,-41.23208296298981,135.18,Last 10 Years,0.0,
2014-07-05,T+2,-41.56311982870102,135.08,Last 10 Years,0.0,
2014-07-06,T+2,-50.657495737075806,118.19,Last 10 Years,0.0,
2014-07-07,T+2,-31.076203525066376,108.37000000000002,Last 10 Years,0.0,
2014-07-08,T+2,42.38326978683472,87.194,Last 10 Years,48.60801177470321,40–60%
2014-07-09,T+2,36.72191762924194,84.858,Last 10 Years,43.27454998850072,40–60%
2014-07-10,T+2,12.509689092636108,100.31,Last 10 Years,12.471028903036695,0–20%
2014-07-11,T+2,31.11859583854676,135.51,Last 10 Years,22.964058621907434,20–40%
2014-07-12,T+2,41.60720783472061,118.66,Last 10 Years,35.06422369351139,20–40%
2014-07-13,T+2,107.28119146823884,84.48,Last 10 Years,100.0,80–100%
2014-07-14,T+2,160.73243486881256,83.412,Last 10 Years,100.0,80–100%
2014-07-15,T+2,162.7491785287857,102.3,Last 10 Years,100.0,80–100%
2014-07-16,T+2,647.396570444107,282.31,Last 10 Years,100.0,80–100%
2014-07-17,T+2,652.9586303830147,178.02,Last 10 Years,100.0,80–100%
2014-07-18,T+2,668.748165667057,144.76,Last 10 Years,100.0,80–100%
2014-07-19,T+2,596.5163737535477,173.26,Last 10 Years,100.0,80–100%
2014-07-20,T+2,475.88066148757935,498.15,Last 10 Years,95.52959178712824,80–100%
