date,horizon,predicted,ground_truth,dataset,% of peak captured
1964-04-16,T+2,-43.872960329055786,15.266,First 10 Years,-287.39001918679276
1964-04-17,T+2,-47.7345446228981,16.828,First 10 Years,-283.6614251420139
1964-04-18,T+2,-51.375563064217566,15.197,First 10 Years,-338.06384855048736
1964-04-19,T+2,-66.84784916341304,17.487,First 10 Years,-382.27168275526424
1964-04-20,T+2,-70.71039452850819,17.5327,First 10 Years,-403.3057916265504
1964-04-21,T+2,-71.0304312556982,16.4035,First 10 Years,-433.019972906381
1964-04-22,T+2,-70.33285370469093,18.7325,First 10 Years,-375.45898147439436
1964-04-23,T+2,-65.81341613829136,17.9045,First 10 Years,-367.58030739920895
1964-04-24,T+2,-60.59319745004177,20.0581,First 10 Years,-302.0884203889789
1964-04-25,T+2,-57.70101369321346,21.3451,First 10 Years,-270.32440088457525
1964-04-26,T+2,-53.09972489178181,19.8895,First 10 Years,-266.97365389668823
1964-04-27,T+2,-54.18413362205028,20.4592,First 10 Years,-264.8399430185456
1964-04-28,T+2,-59.823859912157054,21.169,First 10 Years,-282.6012561394353
1964-04-29,T+2,-60.550910314917566,21.2153,First 10 Years,-285.4115205296063
1964-04-30,T+2,-62.66750957071781,21.2333,First 10 Years,-295.13787103614516
1964-05-01,T+2,-63.59430261552334,19.4164,First 10 Years,-327.52880356566277
1964-05-02,T+2,-63.60311243534088,20.494399999999995,First 10 Years,-310.34386191028227
1964-05-03,T+2,-63.945894515514375,20.4774,First 10 Years,-312.27545740921397
1964-05-04,T+2,-59.85669651329517,24.4358,First 10 Years,-244.95492888833255
1964-05-05,T+2,-56.265653777122495,13.843699999999998,First 10 Years,-406.43508438583973
1964-05-06,T+2,-51.95444831550121,20.9493,First 10 Years,-248.0008798169925
1964-05-07,T+2,-50.760477462410925,20.137899999999995,First 10 Years,-252.06440325163467
1964-05-08,T+2,-56.89563598334789,19.4135,First 10 Years,-293.0725319151513
1964-05-09,T+2,-66.13761750757693,24.1969,First 10 Years,-273.330953583215
1964-05-10,T+2,-69.17556373775005,22.7703,First 10 Years,-303.79733133841034
1964-05-11,T+2,-70.84206129014491,22.449,First 10 Years,-315.5688952298317
1964-05-12,T+2,-73.30544708967209,21.253,First 10 Years,-344.91811551156115
1964-05-13,T+2,-76.64404844343662,21.725,First 10 Years,-352.79193759924794
1964-05-14,T+2,-80.23797439336776,21.86,First 10 Years,-367.05386273269795
1964-05-15,T+2,-86.92751084864139,22.2587,First 10 Years,-390.5327393272805
1964-05-16,T+2,-94.13298238813876,21.259,First 10 Years,-442.791205551243
1964-05-17,T+2,-101.3877889186144,21.3787,First 10 Years,-474.24674521189036
1964-05-18,T+2,-102.4991076439619,22.030800000000003,First 10 Years,-465.25367959384994
1964-05-19,T+2,-98.8066718906164,21.5913,First 10 Years,-457.62261601022817
1964-05-20,T+2,-92.11969829201698,15.712699999999998,First 10 Years,-586.2754223781844
1964-05-21,T+2,-87.32827756106853,15.657699999999997,First 10 Years,-557.733751196335
1964-05-22,T+2,-84.12470671832561,17.203699999999998,First 10 Years,-488.9919419562398
1964-05-23,T+2,-86.02442422807216,15.218699999999998,First 10 Years,-565.2547473047775
1964-05-24,T+2,-91.59351178109644,20.2189,First 10 Years,-453.0093713362073
1964-05-25,T+2,-101.65336494147778,20.4079,First 10 Years,-498.1079138053292
1964-05-26,T+2,-109.42410655617714,20.4909,First 10 Years,-534.0131792950878
1964-05-27,T+2,-111.73115809857843,21.7545,First 10 Years,-513.600211903645
1964-05-28,T+2,-106.64837259948251,20.693,First 10 Years,-515.3838138475934
1964-05-29,T+2,-98.42865053117276,20.0196,First 10 Years,-491.6614244598931
1964-05-30,T+2,-94.02502205073831,21.2049,First 10 Years,-443.41176827402313
1964-05-31,T+2,-92.61897480785846,21.089900000000004,First 10 Years,-439.1627025631153
1964-06-01,T+2,-87.01673029661178,19.108,First 10 Years,-455.3942343343719
1964-06-02,T+2,-90.12835865616798,18.453499999999995,First 10 Years,-488.40793701014985
1964-06-03,T+2,-96.06201257109642,18.3305,First 10 Years,-524.0556044357569
1964-06-04,T+2,-105.1696042984724,16.693499999999997,First 10 Years,-630.0033204449182
1964-06-05,T+2,-112.58619115650652,16.3104,First 10 Years,-690.2724099746573
1964-06-06,T+2,-122.79276786148549,16.805499999999995,First 10 Years,-730.6701250274347
1964-06-07,T+2,-132.01040224730968,15.477,First 10 Years,-852.9456758241887
1964-06-08,T+2,-139.1767902225256,16.183,First 10 Years,-860.0184775537638
1964-06-09,T+2,-145.1706712692976,18.869,First 10 Years,-769.3607041671398
1964-06-10,T+2,-146.02634504139422,20.929,First 10 Years,-697.7225144125101
1964-06-11,T+2,-148.532498511672,19.081499999999995,First 10 Years,-778.4110185869666
1964-06-12,T+2,-144.88971810638904,19.494,First 10 Years,-743.2528886138763
1964-06-13,T+2,-146.43576139509676,17.414,First 10 Years,-840.9082427649979
1964-06-14,T+2,-143.4349765866995,16.2297,First 10 Years,-883.7808251951637
1964-06-15,T+2,-147.69748777151108,17.0752,First 10 Years,-864.9824761731113
1964-06-16,T+2,-140.39478785693646,17.5098,First 10 Years,-801.806918736573
1964-06-17,T+2,-142.11366379261017,16.6001,First 10 Years,-856.101251152765
1964-06-18,T+2,-150.74472435712815,17.3667,First 10 Years,-868.0101824591209
1964-06-19,T+2,-154.54015491306782,16.341,First 10 Years,-945.7203042229228
1964-06-20,T+2,-139.1199268400669,20.5197,First 10 Years,-677.9822650431873
1964-06-21,T+2,-106.78981025218964,15.4165,First 10 Years,-692.6981497239299
1964-06-22,T+2,-87.04364029169082,25.2861,First 10 Years,-344.2351342899491
1964-06-23,T+2,13.913851425051687,26.3412,First 10 Years,52.82163084844915
1964-06-24,T+2,120.04478969573974,27.2324,First 10 Years,100.0
1964-06-25,T+2,192.5902921438217,31.5593,First 10 Years,100.0
1964-06-26,T+2,283.4490073144436,37.8657,First 10 Years,100.0
1964-06-27,T+2,332.0434928923845,47.161,First 10 Years,100.0
1964-06-28,T+2,459.8246434539556,136.522,First 10 Years,100.0
1964-06-29,T+2,502.79558077454567,346.7864,First 10 Years,100.0
1964-06-30,T+2,599.4679761320352,539.9628,First 10 Years,100.0
1964-07-01,T+2,671.6043825834989,1249.1827,First 10 Years,53.763503335700925
1964-07-02,T+2,1043.4647947609424,1202.154,First 10 Years,86.79959429165834
1964-07-03,T+2,1681.3889734625816,2759.791,First 10 Years,60.92450382882549
1964-07-04,T+2,1249.269714090228,1708.621,First 10 Years,73.11567129809524
1964-07-05,T+2,1062.570570909977,1541.96,First 10 Years,68.91038489389977
1964-07-06,T+2,1362.74003316164,1558.291,First 10 Years,87.4509339501826
1964-07-07,T+2,2536.345145690441,2545.549,First 10 Years,99.63843342596984
1964-07-08,T+2,3585.341603863239,2563.284,First 10 Years,100.0
1964-07-09,T+2,1564.8935224443674,2143.219,First 10 Years,73.01603440639371
1964-07-10,T+2,1191.3719786956906,1620.099,First 10 Years,73.5369862394638
1964-07-11,T+2,1498.4154229938983,2523.928,First 10 Years,59.36839018363037
1964-07-12,T+2,2155.958269536495,2116.472,First 10 Years,100.0
1964-07-13,T+2,2817.6177046120165,1837.97,First 10 Years,100.0
1964-07-14,T+2,2918.968114292621,1169.972,First 10 Years,100.0
1964-07-15,T+2,1762.223074752092,1140.248,First 10 Years,100.0
1964-07-16,T+2,1391.2495711624622,1357.913,First 10 Years,100.0
1964-07-17,T+2,1483.3499903917311,1358.057,First 10 Years,100.0
1964-07-18,T+2,1850.8530656874177,1417.973,First 10 Years,100.0
1964-07-19,T+2,2440.013289913535,1146.987,First 10 Years,100.0
1964-07-20,T+2,1641.175029209256,1045.8018,First 10 Years,100.0
1964-07-21,T+2,1681.7391237556933,1125.8924,First 10 Years,100.0
1964-07-22,T+2,1326.65621252805,1382.039,First 10 Years,95.9926754981625
1964-07-23,T+2,1385.315116354823,1416.85,First 10 Years,97.77429624553221
1964-07-24,T+2,1106.5326930493115,1250.459,First 10 Years,88.49012187119382
1964-07-25,T+2,1062.4146370992064,1222.584,First 10 Years,86.89911180738554
1964-07-26,T+2,1879.031034106016,1548.3243999999995,First 10 Years,100.0
1964-07-27,T+2,1297.373252436519,1241.469,First 10 Years,100.0
1964-07-28,T+2,1410.7175109952686,1059.9084,First 10 Years,100.0
1964-07-29,T+2,957.814445066452,1017.968,First 10 Years,94.09082064136123
1964-07-30,T+2,817.3500371813774,856.8209999999999,First 10 Years,95.39332453118882
1964-07-31,T+2,757.8223249420524,800.8036,First 10 Years,94.63273203842397
1964-08-01,T+2,678.3142617136241,652.7982,First 10 Years,100.0
1964-08-02,T+2,923.6353875666856,657.9077,First 10 Years,100.0
1964-08-03,T+2,827.4349582836032,535.9663,First 10 Years,100.0
1964-08-04,T+2,859.6182712376118,473.2918,First 10 Years,100.0
1964-08-05,T+2,744.0472105860711,629.3514,First 10 Years,100.0
1964-08-06,T+2,749.4819083422423,741.3836000000001,First 10 Years,100.0
1964-08-07,T+2,1171.0325875043868,855.9882999999999,First 10 Years,100.0
1964-08-08,T+2,1109.0846575826406,824.3976,First 10 Years,100.0
1964-08-09,T+2,1293.9763460934162,1141.042,First 10 Years,100.0
1964-08-10,T+2,1405.3435209065674,1476.342,First 10 Years,95.19091923867012
1964-08-11,T+2,1260.5313868522644,1831.509,First 10 Years,68.82474434208427
1964-08-12,T+2,1483.2753471910953,2524.153,First 10 Years,58.76328999038868
1964-08-13,T+2,3597.443733435869,3369.686,First 10 Years,100.0
1964-08-14,T+2,3355.3245766401287,4384.009,First 10 Years,76.53553121446896
1964-08-15,T+2,1911.4774403154847,2579.43,First 10 Years,74.1046448368626
1964-08-16,T+2,2135.823826789856,2528.172,First 10 Years,84.48095409607637
1964-08-17,T+2,3923.417638468742,2608.579,First 10 Years,100.0
1964-08-18,T+2,3213.8241339445112,2544.67,First 10 Years,100.0
1964-08-19,T+2,4729.039460432529,3191.57,First 10 Years,100.0
1964-08-20,T+2,2412.4505672752857,2688.932,First 10 Years,89.71779752240985
1964-08-21,T+2,2798.3350913524628,1917.881,First 10 Years,100.0
1964-08-22,T+2,3023.715270137787,1798.596,First 10 Years,100.0
1964-08-23,T+2,3803.734153926372,3440.709,First 10 Years,100.0
1964-08-24,T+2,3834.311596906185,3165.772,First 10 Years,100.0
1964-08-25,T+2,2961.3238058328625,3740.665,First 10 Years,79.16570464965088
1964-08-26,T+2,4695.281512320042,8050.993,First 10 Years,58.319284494720605
1964-08-27,T+2,5579.513196337222,5805.988,First 10 Years,96.09928915349502
1964-08-28,T+2,6448.72013310194,4739.298,First 10 Years,100.0
1964-08-29,T+2,4319.382838916778,4805.027,First 10 Years,89.89299828943268
1964-08-30,T+2,3418.6220107793806,2850.753,First 10 Years,100.0
1964-08-31,T+2,3032.5728231608864,2014.593,First 10 Years,100.0
1964-09-01,T+2,2882.8984694600103,1626.614,First 10 Years,100.0
1964-09-02,T+2,2734.9857593655584,1379.674,First 10 Years,100.0
1964-09-03,T+2,2692.226417899132,1216.283,First 10 Years,100.0
1964-09-04,T+2,1830.9170841544865,1007.645,First 10 Years,100.0
1964-09-05,T+2,1740.8744786560533,949.8982,First 10 Years,100.0
1964-09-06,T+2,1069.9453511685133,908.3256,First 10 Years,100.0
1964-09-07,T+2,1062.454922002554,888.2852,First 10 Years,100.0
1964-09-08,T+2,986.8695511817932,855.036,First 10 Years,100.0
1964-09-09,T+2,983.3657256618144,887.8299999999999,First 10 Years,100.0
1964-09-10,T+2,1136.4560469523071,906.6551,First 10 Years,100.0
1964-09-11,T+2,1557.9496224641798,941.3025,First 10 Years,100.0
1964-09-12,T+2,1108.635196593404,951.8612,First 10 Years,100.0
1964-09-13,T+2,806.3553820490837,854.6142,First 10 Years,94.35314578778163
1964-09-14,T+2,788.8502700716258,754.876,First 10 Years,100.0
1964-09-15,T+2,730.1384272366763,719.5779,First 10 Years,100.0
1964-09-16,T+2,697.3468362689018,732.9420000000001,First 10 Years,95.14352244364515
1964-09-17,T+2,921.447028324008,699.6774,First 10 Years,100.0
1964-09-18,T+2,962.120524814725,672.2243,First 10 Years,100.0
1964-09-19,T+2,976.8933112204076,664.3254,First 10 Years,100.0
1964-09-20,T+2,756.3450783371926,659.1782,First 10 Years,100.0
1964-09-21,T+2,1341.7141167387367,759.5147,First 10 Years,100.0
1964-09-22,T+2,986.3719565406442,944.4026,First 10 Years,100.0
1964-09-23,T+2,1307.4142045289277,934.2408,First 10 Years,100.0
1964-09-24,T+2,1363.6990220934151,1206.331,First 10 Years,100.0
1964-09-25,T+2,1324.0372132748366,1644.435,First 10 Years,80.51623890727433
1964-09-26,T+2,2022.4949453711508,2736.821,First 10 Years,73.89942365142444
1964-09-27,T+2,4152.172458779812,2143.966,First 10 Years,100.0
1964-09-28,T+2,1287.112215027213,1873.733,First 10 Years,68.69240254759953
1964-09-29,T+2,1622.5304070830343,1532.517,First 10 Years,100.0
1964-09-30,T+2,1179.7814593866467,1004.685,First 10 Years,100.0
1964-10-01,T+2,1205.0135041475296,1171.64,First 10 Years,100.0
1964-10-02,T+2,1257.4130309939385,1149.152,First 10 Years,100.0
1964-10-03,T+2,1380.459944564104,849.0207,First 10 Years,100.0
1964-10-04,T+2,1440.7977597802876,844.3167,First 10 Years,100.0
1964-10-05,T+2,1012.5716398745776,690.8914999999998,First 10 Years,100.0
1964-10-06,T+2,841.2948070883751,685.238,First 10 Years,100.0
1964-10-07,T+2,737.1193284600973,678.6989999999998,First 10 Years,100.0
1964-10-08,T+2,787.7391115248204,617.6676,First 10 Years,100.0
1964-10-09,T+2,589.5473181247711,612.8863,First 10 Years,96.19195568978635
1964-10-10,T+2,530.6103443488479,492.6823,First 10 Years,100.0
1964-10-11,T+2,498.12717716395855,476.7606,First 10 Years,100.0
1964-10-12,T+2,472.38616508543487,448.8192,First 10 Years,100.0
1964-10-13,T+2,390.0681697815656,443.1995,First 10 Years,88.01187045147063
1964-10-14,T+2,351.9918081730604,422.7983,First 10 Years,83.25289107668135
1964-10-15,T+2,327.07171112298965,403.8412,First 10 Years,80.99017909093715
1964-10-16,T+2,321.465942683816,414.2572,First 10 Years,77.60056860419469
1964-10-17,T+2,349.2716561704874,332.7179,First 10 Years,100.0
1964-10-18,T+2,332.17003394067285,329.574,First 10 Years,100.0
1964-10-19,T+2,284.35193375647066,319.3429,First 10 Years,89.0428231711025
1964-10-20,T+2,253.5479983180761,312.4538,First 10 Years,81.14735628693781
1964-10-21,T+2,325.073804166913,295.3359,First 10 Years,100.0
1964-10-22,T+2,336.9769919902086,291.0377,First 10 Years,100.0
1964-10-23,T+2,341.60230757296085,316.4329,First 10 Years,100.0
1964-10-24,T+2,252.3210306853056,311.6043,First 10 Years,80.97482309624918
1964-10-25,T+2,218.16263621747493,291.1113,First 10 Years,74.94131496011144
1964-10-26,T+2,208.30444784164428,274.8773,First 10 Years,75.78088399502043
1964-10-27,T+2,206.31422945559024,262.1633,First 10 Years,78.69683874729616
1964-10-28,T+2,199.5061608791351,236.136,First 10 Years,84.48782095027235
1964-10-29,T+2,207.9445266574621,207.581,First 10 Years,100.0
1964-10-30,T+2,190.13427455723289,191.632,First 10 Years,99.21843666884074
1964-10-31,T+2,172.79911201298236,211.259,First 10 Years,81.79491146553869
1964-11-01,T+2,152.45483537614345,195.938,First 10 Years,77.80769191077967
1964-11-02,T+2,140.59137183129786,203.153,First 10 Years,69.20467422646865
1964-11-03,T+2,136.1858212083578,198.487,First 10 Years,68.61196008220075
1964-11-04,T+2,136.1710847824812,184.071,First 10 Years,73.97747868077057
1964-11-05,T+2,137.54813970923422,167.85,First 10 Years,81.94705970165876
1964-11-06,T+2,134.32999261915683,164.703,First 10 Years,81.55892279992278
1964-11-07,T+2,125.67506545186042,152.654,First 10 Years,82.32674247111797
1964-11-08,T+2,117.27001681029796,148.722,First 10 Years,78.85182878814025
1964-11-09,T+2,102.9707181751728,156.774,First 10 Years,65.68099185781622
1964-11-10,T+2,89.1011785686016,158.937,First 10 Years,56.060689813323265
1964-11-11,T+2,80.89939649701118,147.457,First 10 Years,54.86304244424557
1964-11-12,T+2,74.60710282623768,146.152,First 10 Years,51.047609903550885
1964-11-13,T+2,71.29877521693706,145.789,First 10 Years,48.905455978802976
1964-11-14,T+2,70.17768560051917,142.979,First 10 Years,49.08251253716921
1964-11-15,T+2,73.51132141947745,141.46,First 10 Years,51.96615397955425
1964-11-16,T+2,71.15205167233944,143.723,First 10 Years,49.506378013497795
1964-11-17,T+2,68.57942410707473,143.688,First 10 Years,47.72801076434688
1964-11-18,T+2,65.55573376715182,143.82,First 10 Years,45.58179235652331
1964-11-19,T+2,61.57689878046512,146.081,First 10 Years,42.15257205280983
1964-11-20,T+2,122.3127576738596,142.493,First 10 Years,85.83773074737678
1964-11-21,T+2,89.43162690103054,115.405,First 10 Years,77.49371942379493
1964-11-22,T+2,62.18974188268184,114.205,First 10 Years,54.454482625701004
1964-11-23,T+2,34.660816916823386,108.19199999999998,First 10 Years,32.03639540522718
1964-11-24,T+2,27.336653077602385,114.892,First 10 Years,23.79334773317758
1964-11-25,T+2,28.58524481356144,113.348,First 10 Years,25.21901119875202
1964-11-26,T+2,33.2948143094778,108.476,First 10 Years,30.693254092589882
1964-11-27,T+2,34.91710258424282,108.87900000000002,First 10 Years,32.069639309915424
1964-11-28,T+2,41.61769135892391,101.329,First 10 Years,41.07184651869052
1964-11-29,T+2,43.96110343039035,105.258,First 10 Years,41.76509474851351
1964-11-30,T+2,46.856490758061405,107.174,First 10 Years,43.720016755986904
1964-12-01,T+2,51.155042114853856,97.342,First 10 Years,52.5518708418297
1964-12-02,T+2,53.70316236317157,97.704,First 10 Years,54.965162494034615
1964-12-03,T+2,54.97866409420967,96.31,First 10 Years,57.08510444835393
1964-12-04,T+2,52.4441590219736,103.975,First 10 Years,50.439200790549265
1964-12-05,T+2,50.54668401181697,108.114,First 10 Years,46.75313466509145
1964-12-06,T+2,49.384909045696254,110.34,First 10 Years,44.757031942809725
1964-12-07,T+2,49.32564298510551,108.069,First 10 Years,45.64273101916878
1964-12-08,T+2,46.092759469151495,104.052,First 10 Years,44.2978121219693
1964-12-09,T+2,46.355452278256415,95.015,First 10 Years,48.787509633485676
1964-12-10,T+2,45.74645346105098,105.361,First 10 Years,43.418773038459186
1964-12-11,T+2,43.8284755975008,108.61,First 10 Years,40.3539964989419
1964-12-12,T+2,38.75594152510166,109.509,First 10 Years,35.390645084058534
1964-12-13,T+2,33.771826007962225,109.251,First 10 Years,30.912143603227637
1964-12-14,T+2,30.573380878567693,107.98600000000002,First 10 Years,28.312356118911424
1964-12-15,T+2,26.027994388341902,106.5,First 10 Years,24.439431350555775
1964-12-16,T+2,24.77219461798668,103.85500000000002,First 10 Years,23.852674033976868
1964-12-17,T+2,29.085001865029334,99.21599999999998,First 10 Years,29.31483013327421
1964-12-18,T+2,46.39886066317558,98.822,First 10 Years,46.951954689416915
1964-12-19,T+2,63.93761013448238,91.776,First 10 Years,69.66702638432965
1964-12-20,T+2,77.99167542159557,86.105,First 10 Years,90.57740598292267
1964-12-21,T+2,84.2517732053995,81.661,First 10 Years,100.0
1964-12-22,T+2,82.42958211004733,81.23,First 10 Years,100.0
1964-12-23,T+2,78.08377808332443,78.918,First 10 Years,98.94292567389496
1964-12-24,T+2,73.42594625651836,78.242,First 10 Years,93.84466943140303
1964-12-25,T+2,77.09371451437472,76.342,First 10 Years,100.0
1964-12-26,T+2,68.58839410543442,77.99,First 10 Years,87.94511361127635
1964-12-27,T+2,60.28345705270767,77.845,First 10 Years,77.4403713182705
1964-12-28,T+2,54.8175244808197,77.323,First 10 Years,70.89420286437374
1964-12-29,T+2,54.37238831222057,76.543,First 10 Years,71.0350891815327
1964-12-30,T+2,54.00413784384727,76.652,First 10 Years,70.45365788739663
1964-12-31,T+2,53.370311352610585,74.661,First 10 Years,71.4835206501528
1965-01-01,T+2,55.32753295898437,59.98599999999999,First 10 Years,92.23407621609105
1965-01-02,T+2,55.829372331500046,59.217,First 10 Years,94.27929873431624
1965-01-03,T+2,68.57734178602695,54.124,First 10 Years,100.0
1965-01-04,T+2,76.5420596152544,53.598,First 10 Years,100.0
1965-01-05,T+2,79.61556548178196,54.138,First 10 Years,100.0
1965-01-06,T+2,62.47453933060169,53.318000000000005,First 10 Years,100.0
1965-01-07,T+2,55.22149476408958,52.708,First 10 Years,100.0
1965-01-08,T+2,57.46047042608261,52.263,First 10 Years,100.0
1965-01-09,T+2,68.61129963696003,50.09,First 10 Years,100.0
1965-01-10,T+2,56.77538680136203,52.328,First 10 Years,100.0
1965-01-11,T+2,55.63651736676693,52.34,First 10 Years,100.0
1965-01-12,T+2,59.213144034147255,52.533,First 10 Years,100.0
1965-01-13,T+2,71.91065724790096,48.4,First 10 Years,100.0
1965-01-14,T+2,86.84586469531058,48.115,First 10 Years,100.0
1965-01-15,T+2,99.7115653783083,49.503,First 10 Years,100.0
1965-01-16,T+2,96.59272898435592,48.528000000000006,First 10 Years,100.0
1965-01-17,T+2,95.7336914628744,46.93,First 10 Years,100.0
1965-01-18,T+2,96.39795187711717,45.705,First 10 Years,100.0
1965-01-19,T+2,94.23746370077131,45.025,First 10 Years,100.0
1965-01-20,T+2,88.86683736145496,43.2,First 10 Years,100.0
1965-01-21,T+2,84.3116799801588,42.345,First 10 Years,100.0
1965-01-22,T+2,80.86335632503032,42.64,First 10 Years,100.0
1965-01-23,T+2,76.17348878979682,42.09,First 10 Years,100.0
1965-01-24,T+2,74.84897242486477,41.64,First 10 Years,100.0
1965-01-25,T+2,72.55793873667716,41.015,First 10 Years,100.0
1965-01-26,T+2,71.10527953803539,40.395,First 10 Years,100.0
1965-01-27,T+2,69.8522028028965,40.565,First 10 Years,100.0
1965-01-28,T+2,67.73336104750632,40.04,First 10 Years,100.0
1965-01-29,T+2,66.8868174523115,39.725,First 10 Years,100.0
1965-01-30,T+2,67.45160699188709,39.71,First 10 Years,100.0
1965-01-31,T+2,64.92158691883087,39.685,First 10 Years,100.0
1965-02-01,T+2,62.83542158603668,39.095,First 10 Years,100.0
1965-02-02,T+2,60.02508906424045,39.05,First 10 Years,100.0
1965-02-03,T+2,57.41513989865779,38.413,First 10 Years,100.0
1965-02-04,T+2,60.32814686596393,38.563,First 10 Years,100.0
1965-02-05,T+2,58.18111368715763,31.999,First 10 Years,100.0
1965-02-06,T+2,56.61616933047771,29.616,First 10 Years,100.0
1965-02-07,T+2,51.41164813935756,31.611,First 10 Years,100.0
1965-02-08,T+2,43.628732955455774,30.081000000000003,First 10 Years,100.0
1965-02-09,T+2,34.05790488421917,29.856,First 10 Years,100.0
1965-02-10,T+2,27.049132594466208,30.311,First 10 Years,89.23866779210915
1965-02-11,T+2,27.126178473234173,30.279,First 10 Years,89.58743179508627
1965-02-12,T+2,32.72201584279537,28.701,First 10 Years,100.0
1965-02-13,T+2,40.94494148194789,28.634,First 10 Years,100.0
1965-02-14,T+2,47.90069467425346,29.072,First 10 Years,100.0
1965-02-15,T+2,47.73058506250381,28.954,First 10 Years,100.0
1965-02-16,T+2,46.4179219096899,28.859,First 10 Years,100.0
1965-02-17,T+2,33.73210172951221,28.457,First 10 Years,100.0
1965-02-18,T+2,28.478565904498097,28.234000000000005,First 10 Years,100.0
1965-02-19,T+2,31.30956145823001,27.875,First 10 Years,100.0
1965-02-20,T+2,35.018976137042046,27.531,First 10 Years,100.0
1965-02-21,T+2,33.22721896469593,27.395,First 10 Years,100.0
1965-02-22,T+2,28.10567025840282,27.22,First 10 Years,100.0
1965-02-23,T+2,19.765493926405902,27.176,First 10 Years,72.73143187520571
1965-02-24,T+2,12.55377542376518,27.202000000000005,First 10 Years,46.15019272026019
1965-02-25,T+2,5.460589042305946,28.178000000000004,First 10 Years,19.378909228142327
1965-02-26,T+2,3.9207927167415617,28.0,First 10 Years,14.002831131219864
1965-02-27,T+2,10.823686990141868,26.825,First 10 Years,40.34925252615794
1965-02-28,T+2,18.09018655419349,27.583,First 10 Years,65.58455046294273
1965-03-01,T+2,24.04386278688908,25.59,First 10 Years,93.95804137119609
1965-03-02,T+2,25.17792686522007,25.655,First 10 Years,98.14042824096694
1965-03-03,T+2,25.476499667763708,25.946,First 10 Years,98.19047123935754
1965-03-04,T+2,28.61984337866306,28.219,First 10 Years,100.0
1965-03-05,T+2,26.841541203856465,27.136000000000003,First 10 Years,98.91487766751351
1965-03-06,T+2,21.559333419799803,29.495,First 10 Years,73.09487513069945
1965-03-07,T+2,25.12442723214626,29.167,First 10 Years,86.13990891125675
1965-03-08,T+2,33.16314754784107,30.047000000000004,First 10 Years,100.0
1965-03-09,T+2,35.32619858086109,28.87,First 10 Years,100.0
1965-03-10,T+2,29.60830516219139,30.001000000000005,First 10 Years,98.69106083860999
1965-03-11,T+2,22.83131122291088,31.356,First 10 Years,72.81321349314607
1965-03-12,T+2,18.111970835924147,31.024,First 10 Years,58.380514556227915
1965-03-13,T+2,17.82429017424583,30.914,First 10 Years,57.65766375831607
1965-03-14,T+2,16.307239201664924,30.727,First 10 Years,53.07136785779583
1965-03-15,T+2,2.116061082482338,29.96,First 10 Years,7.062954213892985
1965-03-16,T+2,1.9600471824407577,26.342,First 10 Years,7.440768288059972
1965-03-17,T+2,1.9212839752435684,25.793,First 10 Years,7.448858121364589
1965-03-18,T+2,1.1280798345804215,25.091,First 10 Years,4.495954065523181
1965-03-19,T+2,11.367973676323889,29.481,First 10 Years,38.560339460411406
1965-03-20,T+2,13.595096126198769,29.579,First 10 Years,45.961986971157806
1965-03-21,T+2,10.658062377572058,29.976,First 10 Years,35.55531884698445
1965-03-22,T+2,-5.846734604239464,31.299,First 10 Years,-18.680260085751826
1965-03-23,T+2,-14.619873535633088,28.54,First 10 Years,-51.225905871174106
1965-03-24,T+2,-17.320323577523233,28.405,First 10 Years,-60.976319582901716
1965-03-25,T+2,-12.648235860466958,28.972,First 10 Years,-43.65675776773077
1965-03-26,T+2,-12.433916971087456,27.348,First 10 Years,-45.46554399256785
1965-03-27,T+2,-9.913187253475188,26.034,First 10 Years,-38.077849172141
1965-03-28,T+2,-3.827523902058601,22.358,First 10 Years,-17.119258887461314
1965-03-29,T+2,4.973486095666885,24.646,First 10 Years,20.179688775731904
1965-03-30,T+2,4.141358569264412,26.83,First 10 Years,15.435551879479734
1965-03-31,T+2,33.14520755112171,26.576,First 10 Years,100.0
1965-04-01,T+2,46.55022938549519,29.358,First 10 Years,100.0
1965-04-02,T+2,91.46621474325656,31.751000000000005,First 10 Years,100.0
1965-04-03,T+2,159.4559190958738,31.113000000000003,First 10 Years,100.0
1965-04-04,T+2,122.73434759676456,28.608,First 10 Years,100.0
1965-04-05,T+2,67.03866671025753,27.645,First 10 Years,100.0
1965-04-06,T+2,30.673011931777,23.896,First 10 Years,100.0
1965-04-07,T+2,5.43960565328598,20.036,First 10 Years,27.149159778828007
1965-04-08,T+2,-6.560169830918312,19.905,First 10 Years,-32.957396789340926
1965-04-09,T+2,-16.733749756217,19.643,First 10 Years,-85.18937919980146
1965-04-10,T+2,-31.311278519034385,19.34,First 10 Years,-161.89906162892652
1965-04-11,T+2,-35.93771535158157,19.371,First 10 Years,-185.52328404099725
1965-04-12,T+2,-32.956952860951425,19.441,First 10 Years,-169.52293020395774
1965-04-13,T+2,-32.7990168184042,19.624,First 10 Years,-167.13726466777516
1965-04-14,T+2,-36.340564385056496,19.889,First 10 Years,-182.71690072430235
1965-04-15,T+2,-28.25987729132176,19.906,First 10 Years,-141.96662961580307
1965-04-16,T+2,-30.421807074546813,19.698,First 10 Years,-154.44109592114333
1965-04-17,T+2,-38.42592882514,19.53,First 10 Years,-196.7533477989759
1965-04-18,T+2,-41.75267696678638,19.381,First 10 Years,-215.43097346259935
1965-04-19,T+2,-47.28620488345623,19.634,First 10 Years,-240.83836652468284
